PLAYER_ID,PLAYER,dribbles,year,FGM,FGA,2FGM,2FGA,3PM,3PA,GP
1630162,Anthony Edwards,3_6,2024,95,270,50,140,45,130,79
1630162,Anthony Edwards,7+,2021,37,115,14,44,23,71,72
1630162,Anthony Edwards,7+,2022,55,180,15,44,40,136,72
1630162,Anthony Edwards,7+,2023,74,207,47,112,27,95,78
1630162,Anthony Edwards,7+,2024,101,259,67,161,34,98,79
1630163,LaMelo Ball,0,2021,61,154,2,4,59,150,51
1630163,LaMelo Ball,0,2022,140,332,2,7,138,325,74
1630163,LaMelo Ball,0,2023,80,199,0,1,80,198,36
1630163,LaMelo Ball,0,2024,37,101,2,3,35,98,22
1630163,LaMelo Ball,1,2021,14,39,7,15,7,24,51
1630163,LaMelo Ball,1,2022,29,72,13,30,16,42,74
1630163,LaMelo Ball,1,2023,18,46,6,11,12,35,36
1630163,LaMelo Ball,1,2024,8,25,2,6,6,19,22
1630163,LaMelo Ball,2,2021,10,25,7,17,3,8,51
1630163,LaMelo Ball,2,2022,25,71,14,42,11,29,74
1630163,LaMelo Ball,2,2023,13,35,9,19,4,16,36
1630163,LaMelo Ball,2,2024,5,13,2,7,3,6,22
1630163,LaMelo Ball,3_6,2021,29,82,16,40,13,42,51
1630163,LaMelo Ball,3_6,2022,49,166,28,78,21,88,74
1630163,LaMelo Ball,3_6,2023,36,100,14,33,22,67,36
1630163,LaMelo Ball,3_6,2024,9,36,2,10,7,26,22
1630163,LaMelo Ball,7+,2021,28,69,17,37,11,32,51
1630163,LaMelo Ball,7+,2022,70,160,41,93,29,67,74
1630163,LaMelo Ball,7+,2023,41,113,15,47,26,66,36
1630163,LaMelo Ball,7+,2024,27,73,9,26,18,47,22
1630164,James Wiseman,0,2021,25,76,16,48,9,28,39
1630164,James Wiseman,0,2023,11,33,8,19,3,14,45
1630164,James Wiseman,0,2024,4,22,4,21,0,1,62
1630164,James Wiseman,1,2021,7,21,5,17,2,4,39
1630164,James Wiseman,1,2023,5,17,5,17,0,0,45
1630164,James Wiseman,1,2024,3,14,3,14,0,0,62
1630164,James Wiseman,2,2021,1,8,1,6,0,2,39
1630164,James Wiseman,2,2023,0,7,0,7,0,0,45
1630164,James Wiseman,2,2024,1,2,1,2,0,0,62
1630164,James Wiseman,3_6,2021,0,4,0,2,0,2,39
1630164,James Wiseman,3_6,2023,0,1,0,1,0,0,45
1630164,James Wiseman,3_6,2024,0,1,0,1,0,0,62
1630165,Killian Hayes,0,2021,17,49,2,2,15,47,26
1630165,Killian Hayes,0,2022,43,139,6,13,37,126,65
1630165,Killian Hayes,0,2023,59,195,6,12,53,183,75
1630165,Killian Hayes,0,2024,20,67,3,9,17,58,42
1630165,Killian Hayes,1,2021,3,12,2,4,1,8,26
1630165,Killian Hayes,1,2022,4,25,3,13,1,12,65
1630165,Killian Hayes,1,2023,7,25,6,8,1,17,75
1630165,Killian Hayes,1,2024,8,17,7,12,1,5,42
1630165,Killian Hayes,2,2021,5,12,3,9,2,3,26
1630165,Killian Hayes,2,2022,12,38,12,29,0,9,65
1630165,Killian Hayes,2,2023,12,37,7,20,5,17,75
1630165,Killian Hayes,2,2024,11,26,11,24,0,2,42
1630165,Killian Hayes,3_6,2021,4,20,3,14,1,6,26
1630165,Killian Hayes,3_6,2022,17,43,15,35,2,8,65
1630165,Killian Hayes,3_6,2023,53,149,43,120,10,29,75
1630165,Killian Hayes,3_6,2024,28,59,25,54,3,5,42
1630165,Killian Hayes,7+,2021,16,39,15,32,1,7,26
1630165,Killian Hayes,7+,2022,5,31,4,28,1,3,65
1630165,Killian Hayes,7+,2023,86,208,80,181,6,27,75
1630165,Killian Hayes,7+,2024,18,50,17,46,1,4,42
1630166,Deni Avdija,0,2021,53,164,2,3,51,161,54
1630166,Deni Avdija,0,2022,77,241,4,11,73,230,82
1630166,Deni Avdija,0,2023,62,196,2,6,60,190,76
1630166,Deni Avdija,0,2024,72,173,6,10,66,163,75
1630166,Deni Avdija,1,2021,0,5,0,2,0,3,54
1630166,Deni Avdija,1,2022,4,10,1,4,3,6,82
1630166,Deni Avdija,1,2023,3,15,0,3,3,12,76
1630166,Deni Avdija,1,2024,5,20,0,6,5,14,75
1630166,Deni Avdija,2,2021,3,10,3,8,0,2,54
1630166,Deni Avdija,2,2022,5,15,4,9,1,6,82
1630166,Deni Avdija,2,2023,2,13,0,4,2,9,76
1630166,Deni Avdija,2,2024,11,22,7,15,4,7,75
1630166,Deni Avdija,3_6,2021,5,11,3,9,2,2,54
1630166,Deni Avdija,3_6,2022,7,26,3,14,4,12,82
1630166,Deni Avdija,3_6,2023,2,24,1,9,1,15,76
1630166,Deni Avdija,3_6,2024,14,51,6,21,8,30,75
1630166,Deni Avdija,7+,2021,1,3,1,3,0,0,54
1630166,Deni Avdija,7+,2022,2,7,1,4,1,3,82
1630166,Deni Avdija,7+,2023,3,5,2,4,1,1,76
1630166,Deni Avdija,7+,2024,6,26,1,9,5,17,75
1630167,Obi Toppin,0,2021,28,88,2,4,26,84,62
1630167,Obi Toppin,0,2022,54,168,3,6,51,162,71
1630167,Obi Toppin,0,2023,79,227,2,3,77,224,67
1630167,Obi Toppin,0,2024,94,228,2,3,92,225,82
1630167,Obi Toppin,1,2021,1,5,1,4,0,1,62
1630167,Obi Toppin,1,2022,1,6,1,2,0,4,71
1630167,Obi Toppin,1,2023,5,14,0,0,5,14,67
1630167,Obi Toppin,1,2024,10,24,2,5,8,19,82
1630167,Obi Toppin,2,2021,4,5,4,5,0,0,62
1630167,Obi Toppin,2,2022,1,7,1,5,0,2,71
1630167,Obi Toppin,2,2023,5,13,2,8,3,5,67
1630167,Obi Toppin,2,2024,2,6,2,4,0,2,82
1630167,Obi Toppin,3_6,2021,0,2,0,2,0,0,62
1630167,Obi Toppin,3_6,2022,1,3,1,3,0,0,71
1630167,Obi Toppin,3_6,2023,0,5,0,4,0,1,67
1630167,Obi Toppin,3_6,2024,2,7,0,4,2,3,82
1630168,Onyeka Okongwu,0,2021,1,7,1,4,0,3,50
1630168,Onyeka Okongwu,0,2022,2,4,2,4,0,0,48
1630168,Onyeka Okongwu,0,2023,27,64,23,52,4,12,80
1630168,Onyeka Okongwu,0,2024,30,79,7,10,23,69,55
1630168,Onyeka Okongwu,1,2021,2,3,2,3,0,0,50
1630168,Onyeka Okongwu,1,2022,2,3,2,3,0,0,48
1630168,Onyeka Okongwu,1,2023,1,4,1,3,0,1,80
1630168,Onyeka Okongwu,1,2024,1,1,1,1,0,0,55
1630168,Onyeka Okongwu,2,2021,0,2,0,1,0,1,50
1630168,Onyeka Okongwu,2,2023,1,1,1,1,0,0,80
1630168,Onyeka Okongwu,3_6,2023,0,1,0,1,0,0,80
1630169,Tyrese Haliburton,0,2021,73,169,2,7,71,162,58
1630169,Tyrese Haliburton,0,2022,64,150,1,4,63,146,76
1630169,Tyrese Haliburton,0,2023,37,93,0,0,37,93,56
1630169,Tyrese Haliburton,0,2024,58,136,2,2,56,134,69
1630169,Tyrese Haliburton,1,2021,21,55,6,15,15,40,58
1630169,Tyrese Haliburton,1,2022,34,71,8,13,26,58,76
1630169,Tyrese Haliburton,1,2023,33,67,4,7,29,60,56
1630169,Tyrese Haliburton,1,2024,32,96,5,11,27,85,69
1630169,Tyrese Haliburton,2,2021,14,41,9,22,5,19,58
1630169,Tyrese Haliburton,2,2022,33,79,19,47,14,32,76
1630169,Tyrese Haliburton,2,2023,22,53,7,20,15,33,56
1630169,Tyrese Haliburton,2,2024,32,65,14,23,18,42,69
1630169,Tyrese Haliburton,3_6,2021,53,108,34,65,19,43,58
1630169,Tyrese Haliburton,3_6,2022,67,168,40,96,27,72,76
1630169,Tyrese Haliburton,3_6,2023,51,130,14,32,37,98,56
1630169,Tyrese Haliburton,3_6,2024,77,193,33,65,44,128,69
1630169,Tyrese Haliburton,7+,2021,30,76,21,50,9,26,58
1630169,Tyrese Haliburton,7+,2022,80,175,52,102,28,73,76
1630169,Tyrese Haliburton,7+,2023,68,167,27,51,41,116,56
1630169,Tyrese Haliburton,7+,2024,93,225,44,81,49,144,69
1630170,Devin Vassell,0,2021,50,147,2,9,48,138,62
1630170,Devin Vassell,0,2022,137,357,9,19,128,338,71
1630170,Devin Vassell,0,2023,86,203,6,18,80,185,38
1630170,Devin Vassell,0,2024,119,307,6,21,113,286,68
1630170,Devin Vassell,1,2021,6,27,4,21,2,6,62
1630170,Devin Vassell,1,2022,27,79,22,54,5,25,71
1630170,Devin Vassell,1,2023,21,66,13,36,8,30,38
1630170,Devin Vassell,1,2024,52,126,26,63,26,63,68
1630170,Devin Vassell,2,2021,17,35,16,33,1,2,62
1630170,Devin Vassell,2,2022,35,78,34,73,1,5,71
1630170,Devin Vassell,2,2023,22,62,16,44,6,18,38
1630170,Devin Vassell,2,2024,55,117,46,89,9,28,68
1630170,Devin Vassell,3_6,2021,14,29,13,26,1,3,62
1630170,Devin Vassell,3_6,2022,24,66,21,55,3,11,71
1630170,Devin Vassell,3_6,2023,40,88,34,68,6,20,38
1630170,Devin Vassell,3_6,2024,68,166,55,120,13,46,68
1630170,Devin Vassell,7+,2021,3,7,3,7,0,0,62
1630170,Devin Vassell,7+,2022,4,10,4,10,0,0,71
1630170,Devin Vassell,7+,2023,23,49,21,39,2,10,38
1630170,Devin Vassell,7+,2024,21,63,16,40,5,23,68
1630171,Isaac Okoro,0,2021,49,167,0,2,49,165,67
1630171,Isaac Okoro,0,2022,53,144,0,0,53,144,67
1630171,Isaac Okoro,0,2023,59,161,0,0,59,161,76
1630171,Isaac Okoro,0,2024,80,201,1,1,79,200,69
1630171,Isaac Okoro,1,2021,6,15,0,4,6,11,67
1630171,Isaac Okoro,1,2022,0,7,0,2,0,5,67
1630171,Isaac Okoro,1,2023,1,5,0,1,1,4,76
1630171,Isaac Okoro,1,2024,2,9,0,0,2,9,69
1630171,Isaac Okoro,2,2021,7,23,3,11,4,12,67
1630171,Isaac Okoro,2,2022,1,6,1,4,0,2,67
1630171,Isaac Okoro,2,2023,0,1,0,0,0,1,76
1630171,Isaac Okoro,2,2024,2,3,2,2,0,1,69
1630171,Isaac Okoro,3_6,2021,2,22,1,7,1,15,67
1630171,Isaac Okoro,3_6,2022,0,3,0,2,0,1,67
1630171,Isaac Okoro,3_6,2023,2,3,0,1,2,2,76
1630171,Isaac Okoro,3_6,2024,2,3,0,0,2,3,69
1630171,Isaac Okoro,7+,2021,0,9,0,5,0,4,67
1630171,Isaac Okoro,7+,2022,0,3,0,1,0,2,67
1630171,Isaac Okoro,7+,2024,1,1,0,0,1,1,69
1630172,Patrick Williams,0,2021,55,137,6,14,49,123,71
1630172,Patrick Williams,0,2022,13,27,0,2,13,25,17
1630172,Patrick Williams,0,2023,110,261,4,8,106,253,81
1630172,Patrick Williams,0,2024,52,134,0,0,52,134,43
1630172,Patrick Williams,1,2021,21,50,18,42,3,8,71
1630172,Patrick Williams,1,2022,6,10,5,8,1,2,17
1630172,Patrick Williams,1,2023,19,49,14,36,5,13,81
1630172,Patrick Williams,1,2024,7,13,3,6,4,7,43
1630172,Patrick Williams,2,2021,31,66,30,64,1,2,71
1630172,Patrick Williams,2,2022,5,12,5,12,0,0,17
1630172,Patrick Williams,2,2023,23,50,22,46,1,4,81
1630172,Patrick Williams,2,2024,16,32,14,29,2,3,43
1630172,Patrick Williams,3_6,2021,8,28,8,26,0,2,71
1630172,Patrick Williams,3_6,2022,5,8,4,6,1,2,17
1630172,Patrick Williams,3_6,2023,22,52,21,50,1,2,81
1630172,Patrick Williams,3_6,2024,15,37,14,33,1,4,43
1630172,Patrick Williams,7+,2021,3,4,3,4,0,0,71
1630172,Patrick Williams,7+,2022,0,5,0,5,0,0,17
1630172,Patrick Williams,7+,2023,1,7,1,7,0,0,81
1630172,Patrick Williams,7+,2024,4,10,4,10,0,0,43
1630173,Precious Achiuwa,0,2021,0,5,0,4,0,1,61
1630173,Precious Achiuwa,0,2022,61,166,7,22,54,144,73
1630173,Precious Achiuwa,0,2023,31,112,4,16,27,96,55
1630173,Precious Achiuwa,0,2024,27,98,2,6,25,92,74
1630173,Precious Achiuwa,1,2021,0,4,0,4,0,0,61
1630173,Precious Achiuwa,1,2022,7,26,6,20,1,6,73
1630173,Precious Achiuwa,1,2023,2,13,1,7,1,6,55
1630173,Precious Achiuwa,1,2024,3,11,3,8,0,3,74
1630173,Precious Achiuwa,2,2021,1,2,1,2,0,0,61
1630173,Precious Achiuwa,2,2022,9,26,9,24,0,2,73
1630173,Precious Achiuwa,2,2023,1,5,1,3,0,2,55
1630173,Precious Achiuwa,2,2024,2,8,2,7,0,1,74
1630173,Precious Achiuwa,3_6,2021,4,5,4,5,0,0,61
1630173,Precious Achiuwa,3_6,2022,6,21,5,19,1,2,73
1630173,Precious Achiuwa,3_6,2023,3,9,2,6,1,3,55
1630173,Precious Achiuwa,3_6,2024,1,12,0,11,1,1,74
1630173,Precious Achiuwa,7+,2022,1,3,1,2,0,1,73
1630173,Precious Achiuwa,7+,2023,0,3,0,3,0,0,55
1630174,Aaron Nesmith,0,2021,37,93,0,0,37,93,46
1630174,Aaron Nesmith,0,2022,30,103,2,5,28,98,52
1630174,Aaron Nesmith,0,2023,95,273,2,5,93,268,73
1630174,Aaron Nesmith,0,2024,126,293,2,2,124,291,72
1630174,Aaron Nesmith,1,2021,5,13,2,4,3,9,46
1630174,Aaron Nesmith,1,2022,5,16,3,5,2,11,52
1630174,Aaron Nesmith,1,2023,17,46,2,9,15,37,73
1630174,Aaron Nesmith,1,2024,14,33,3,4,11,29,72
1630174,Aaron Nesmith,2,2021,2,7,2,5,0,2,46
1630174,Aaron Nesmith,2,2022,4,9,4,7,0,2,52
1630174,Aaron Nesmith,2,2023,13,24,11,20,2,4,73
1630174,Aaron Nesmith,2,2024,14,26,11,18,3,8,72
1630174,Aaron Nesmith,3_6,2021,3,10,3,6,0,4,46
1630174,Aaron Nesmith,3_6,2022,1,6,1,3,0,3,52
1630174,Aaron Nesmith,3_6,2023,7,15,5,13,2,2,73
1630174,Aaron Nesmith,3_6,2024,3,14,3,11,0,3,72
1630174,Aaron Nesmith,7+,2021,1,1,1,1,0,0,46
1630174,Aaron Nesmith,7+,2022,1,2,0,1,1,1,52
1630174,Aaron Nesmith,7+,2024,0,1,0,1,0,0,72
1630175,Cole Anthony,0,2021,33,101,2,6,31,95,47
1630175,Cole Anthony,0,2022,82,230,0,4,82,226,65
1630175,Cole Anthony,0,2023,56,151,7,9,49,142,60
1630175,Cole Anthony,0,2024,84,227,4,8,80,219,81
1630175,Cole Anthony,1,2021,3,10,0,3,3,7,47
1630175,Cole Anthony,1,2022,15,46,6,15,9,31,65
1630175,Cole Anthony,1,2023,9,22,3,8,6,14,60
1630175,Cole Anthony,1,2024,9,26,4,10,5,16,81
1630175,Cole Anthony,2,2021,4,15,4,11,0,4,47
1630175,Cole Anthony,2,2022,17,41,13,25,4,16,65
1630175,Cole Anthony,2,2023,13,36,13,29,0,7,60
1630175,Cole Anthony,2,2024,9,26,5,17,4,9,81
1630175,Cole Anthony,3_6,2021,24,67,15,41,9,26,47
1630175,Cole Anthony,3_6,2022,37,129,22,72,15,57,65
1630175,Cole Anthony,3_6,2023,38,69,31,52,7,17,60
1630175,Cole Anthony,3_6,2024,40,98,37,82,3,16,81
1630175,Cole Anthony,7+,2021,44,105,31,70,13,35,47
1630175,Cole Anthony,7+,2022,54,143,37,91,17,52,65
1630175,Cole Anthony,7+,2023,43,100,34,81,9,19,60
1630175,Cole Anthony,7+,2024,33,86,33,78,0,8,81
1630176,Vernon Carey Jr.,0,2021,4,11,3,4,1,7,19
1630176,Vernon Carey Jr.,0,2022,0,3,0,3,0,0,7
1630176,Vernon Carey Jr.,0,2023,0,2,0,2,0,0,11
1630176,Vernon Carey Jr.,2,2021,0,1,0,1,0,0,19
1630176,Vernon Carey Jr.,2,2022,1,1,1,1,0,0,7
1630177,Theo Maledon,0,2021,69,203,0,3,69,200,65
1630177,Theo Maledon,0,2022,29,111,0,0,29,111,51
1630177,Theo Maledon,0,2023,21,56,2,3,19,53,44
1630177,Theo Maledon,0,2024,4,22,0,0,4,22,17
1630177,Theo Maledon,1,2021,16,50,3,8,13,42,65
1630177,Theo Maledon,1,2022,8,18,1,1,7,17,51
1630177,Theo Maledon,1,2023,2,16,1,3,1,13,44
1630177,Theo Maledon,1,2024,1,4,0,0,1,4,17
1630177,Theo Maledon,2,2021,19,37,15,25,4,12,65
1630177,Theo Maledon,2,2022,6,18,3,12,3,6,51
1630177,Theo Maledon,2,2023,11,26,8,14,3,12,44
1630177,Theo Maledon,2,2024,0,3,0,2,0,1,17
1630177,Theo Maledon,3_6,2021,23,67,14,40,9,27,65
1630177,Theo Maledon,3_6,2022,6,21,4,12,2,9,51
1630177,Theo Maledon,3_6,2023,9,27,6,16,3,11,44
1630177,Theo Maledon,3_6,2024,2,8,2,6,0,2,17
1630177,Theo Maledon,7+,2021,16,56,8,29,8,27,65
1630177,Theo Maledon,7+,2022,3,8,1,3,2,5,51
1630177,Theo Maledon,7+,2023,6,16,5,12,1,4,44
1630177,Theo Maledon,7+,2024,0,1,0,0,0,1,17
1630178,Tyrese Maxey,0,2021,22,69,1,4,21,65,61
1630178,Tyrese Maxey,0,2022,76,167,2,3,74,164,75
1630178,Tyrese Maxey,0,2023,96,213,0,2,96,211,60
1630178,Tyrese Maxey,0,2024,97,222,2,8,95,214,69
1630178,Tyrese Maxey,1,2021,12,24,9,15,3,9,61
1630178,Tyrese Maxey,1,2022,37,88,19,43,18,45,75
1630178,Tyrese Maxey,1,2023,18,47,3,6,15,41,60
1630178,Tyrese Maxey,1,2024,32,89,9,13,23,76,69
1630178,Tyrese Maxey,2,2021,19,41,19,29,0,12,61
1630178,Tyrese Maxey,2,2022,30,91,18,54,12,37,75
1630178,Tyrese Maxey,2,2023,27,67,17,39,10,28,60
1630178,Tyrese Maxey,2,2024,19,68,10,27,9,41,69
1630178,Tyrese Maxey,3_6,2021,28,63,23,52,5,11,61
1630178,Tyrese Maxey,3_6,2022,58,137,41,102,17,35,75
1630178,Tyrese Maxey,3_6,2023,57,129,34,74,23,55,60
1630178,Tyrese Maxey,3_6,2024,69,190,31,80,38,110,69
1630178,Tyrese Maxey,7+,2021,13,35,12,32,1,3,61
1630178,Tyrese Maxey,7+,2022,32,75,21,48,11,27,75
1630178,Tyrese Maxey,7+,2023,38,93,26,62,12,31,60
1630178,Tyrese Maxey,7+,2024,82,236,40,122,42,114,69
1630179,Tyrell Terry,0,2021,0,3,0,0,0,3,11
1630179,Tyrell Terry,1,2021,0,2,0,0,0,2,11
1630179,Tyrell Terry,2,2021,0,3,0,2,0,1,11
1630179,Tyrell Terry,2,2022,1,1,1,1,0,0,2
1630179,Tyrell Terry,3_6,2021,0,1,0,0,0,1,11
1630180,Saddiq Bey,0,2021,152,378,4,10,148,368,70
1630180,Saddiq Bey,0,2022,179,471,9,24,170,447,81
1630180,Saddiq Bey,0,2023,119,312,4,11,115,301,76
1630180,Saddiq Bey,0,2024,93,286,3,5,90,281,63
1630180,Saddiq Bey,1,2021,19,60,2,6,17,54,70
1630180,Saddiq Bey,1,2022,32,124,12,36,20,88,81
1630180,Saddiq Bey,1,2023,24,79,4,14,20,65,76
1630180,Saddiq Bey,1,2024,21,53,2,6,19,47,63
1630180,Saddiq Bey,2,2021,8,28,5,15,3,13,70
1630180,Saddiq Bey,2,2022,27,64,19,42,8,22,81
1630180,Saddiq Bey,2,2023,9,23,3,9,6,14,76
1630180,Saddiq Bey,2,2024,4,20,3,11,1,9,63
1630180,Saddiq Bey,3_6,2021,12,37,8,22,4,15,70
1630180,Saddiq Bey,3_6,2022,32,104,26,73,6,31,81
1630180,Saddiq Bey,3_6,2023,17,63,13,36,4,27,76
1630180,Saddiq Bey,3_6,2024,3,25,2,13,1,12,63
1630180,Saddiq Bey,7+,2021,1,10,0,8,1,2,70
1630180,Saddiq Bey,7+,2022,7,20,3,11,4,9,81
1630180,Saddiq Bey,7+,2023,9,22,5,18,4,4,76
1630180,Saddiq Bey,7+,2024,0,1,0,0,0,1,63
1630181,R.J. Hampton,0,2021,27,69,2,5,25,64,51
1630181,R.J. Hampton,0,2022,54,135,1,2,53,133,64
1630181,R.J. Hampton,0,2023,34,94,0,3,34,91,47
1630181,R.J. Hampton,0,2024,1,8,0,0,1,8,7
1630181,R.J. Hampton,1,2021,3,13,3,6,0,7,51
1630181,R.J. Hampton,1,2022,5,17,2,4,3,13,64
1630181,R.J. Hampton,1,2023,3,9,1,1,2,8,47
1630181,R.J. Hampton,2,2021,4,11,4,8,0,3,51
1630181,R.J. Hampton,2,2022,3,17,2,8,1,9,64
1630181,R.J. Hampton,2,2023,3,12,3,9,0,3,47
1630181,R.J. Hampton,3_6,2021,18,43,16,34,2,9,51
1630181,R.J. Hampton,3_6,2022,5,29,2,16,3,13,64
1630181,R.J. Hampton,3_6,2023,9,24,6,15,3,9,47
1630181,R.J. Hampton,3_6,2024,1,2,1,2,0,0,7
1630181,R.J. Hampton,7+,2021,3,17,3,14,0,3,51
1630181,R.J. Hampton,7+,2022,4,19,1,6,3,13,64
1630181,R.J. Hampton,7+,2023,2,7,0,2,2,5,47
1630182,Josh Green,0,2021,4,24,0,1,4,23,39
1630182,Josh Green,0,2022,27,75,0,1,27,74,67
1630182,Josh Green,0,2023,68,162,2,2,66,160,60
1630182,Josh Green,0,2024,67,174,0,1,67,173,56
1630182,Josh Green,1,2021,1,7,1,5,0,2,39
1630182,Josh Green,1,2022,4,16,3,13,1,3,67
1630182,Josh Green,1,2023,3,10,2,7,1,3,60
1630182,Josh Green,1,2024,7,13,5,7,2,6,56
1630182,Josh Green,2,2021,3,3,3,3,0,0,39
1630182,Josh Green,2,2022,5,8,5,8,0,0,67
1630182,Josh Green,2,2023,4,9,3,6,1,3,60
1630182,Josh Green,2,2024,6,11,5,10,1,1,56
1630182,Josh Green,3_6,2021,2,5,2,5,0,0,39
1630182,Josh Green,3_6,2022,5,12,5,12,0,0,67
1630182,Josh Green,3_6,2023,3,9,3,7,0,2,60
1630182,Josh Green,3_6,2024,0,7,0,4,0,3,56
1630182,Josh Green,7+,2022,0,3,0,3,0,0,67
1630182,Josh Green,7+,2023,3,3,3,3,0,0,60
1630182,Josh Green,7+,2024,1,5,0,4,1,1,56
1630183,Jaden McDaniels,0,2021,69,184,2,2,67,182,63
1630183,Jaden McDaniels,0,2022,76,242,2,7,74,235,70
1630183,Jaden McDaniels,0,2023,99,254,4,8,95,246,78
1630183,Jaden McDaniels,0,2024,81,234,1,4,80,230,72
1630183,Jaden McDaniels,1,2021,8,24,5,14,3,10,63
1630183,Jaden McDaniels,1,2022,11,26,6,14,5,12,70
1630183,Jaden McDaniels,1,2023,11,28,8,18,3,10,78
1630183,Jaden McDaniels,1,2024,7,20,5,9,2,11,72
1630183,Jaden McDaniels,2,2021,5,16,5,15,0,1,63
1630183,Jaden McDaniels,2,2022,11,24,10,20,1,4,70
1630183,Jaden McDaniels,2,2023,17,37,13,32,4,5,78
1630183,Jaden McDaniels,2,2024,16,40,12,28,4,12,72
1630183,Jaden McDaniels,3_6,2021,6,11,4,7,2,4,63
1630183,Jaden McDaniels,3_6,2022,6,12,6,11,0,1,70
1630183,Jaden McDaniels,3_6,2023,15,41,14,37,1,4,78
1630183,Jaden McDaniels,3_6,2024,16,46,16,44,0,2,72
1630183,Jaden McDaniels,7+,2021,1,2,1,1,0,1,63
1630183,Jaden McDaniels,7+,2023,1,2,1,2,0,0,78
1630183,Jaden McDaniels,7+,2024,2,5,2,5,0,0,72
1630184,Kira Lewis Jr.,0,2021,31,86,0,1,31,85,54
1630184,Kira Lewis Jr.,0,2022,9,37,0,0,9,37,24
1630184,Kira Lewis Jr.,0,2023,12,29,0,1,12,28,25
1630184,Kira Lewis Jr.,0,2024,3,24,0,0,3,24,27
1630184,Kira Lewis Jr.,1,2021,1,15,0,7,1,8,54
1630184,Kira Lewis Jr.,1,2022,3,14,0,3,3,11,24
1630184,Kira Lewis Jr.,1,2023,4,5,3,3,1,2,25
1630184,Kira Lewis Jr.,2,2021,3,14,1,9,2,5,54
1630184,Kira Lewis Jr.,2,2022,1,4,1,3,0,1,24
1630184,Kira Lewis Jr.,2,2023,1,4,1,3,0,1,25
1630184,Kira Lewis Jr.,2,2024,1,4,1,4,0,0,27
1630184,Kira Lewis Jr.,3_6,2021,5,24,3,13,2,11,54
1630184,Kira Lewis Jr.,3_6,2022,5,15,4,10,1,5,24
1630184,Kira Lewis Jr.,3_6,2023,4,7,3,5,1,2,25
1630184,Kira Lewis Jr.,3_6,2024,4,12,3,7,1,5,27
1630184,Kira Lewis Jr.,7+,2021,9,30,5,19,4,11,54
1630184,Kira Lewis Jr.,7+,2022,4,14,4,10,0,4,24
1630184,Kira Lewis Jr.,7+,2023,1,5,0,4,1,1,25
1630184,Kira Lewis Jr.,7+,2024,1,7,1,5,0,2,27
1630185,Nico Mannion,0,2021,11,35,0,0,11,35,30
1630185,Nico Mannion,1,2021,5,11,1,2,4,9,30
1630185,Nico Mannion,2,2021,5,11,1,6,4,5,30
1630185,Nico Mannion,3_6,2021,4,18,2,13,2,5,30
1630185,Nico Mannion,7+,2021,0,8,0,5,0,3,30
1630186,Jahmi'us Ramsey,0,2021,4,14,0,0,4,14,13
1630186,Jahmi'us Ramsey,0,2022,5,17,1,1,4,16,19
1630186,Jahmi'us Ramsey,0,2024,5,19,0,0,5,19,7
1630186,Jahmi'us Ramsey,1,2021,1,4,0,1,1,3,13
1630186,Jahmi'us Ramsey,1,2022,0,2,0,1,0,1,19
1630186,Jahmi'us Ramsey,1,2024,0,1,0,0,0,1,7
1630186,Jahmi'us Ramsey,2,2021,0,3,0,2,0,1,13
1630186,Jahmi'us Ramsey,2,2022,2,4,2,4,0,0,19
1630186,Jahmi'us Ramsey,2,2024,1,2,0,0,1,2,7
1630186,Jahmi'us Ramsey,3_6,2021,0,1,0,1,0,0,13
1630186,Jahmi'us Ramsey,3_6,2022,2,5,2,5,0,0,19
1630186,Jahmi'us Ramsey,3_6,2024,3,3,3,3,0,0,7
1630186,Jahmi'us Ramsey,7+,2021,0,1,0,0,0,1,13
1630186,Jahmi'us Ramsey,7+,2022,1,1,0,0,1,1,19
1630187,Daniel Oturu,0,2021,3,9,2,6,1,3,30
1630187,Daniel Oturu,0,2022,0,1,0,0,0,1,3
1630187,Daniel Oturu,1,2021,0,2,0,2,0,0,30
1630187,Daniel Oturu,2,2021,1,1,1,1,0,0,30
1630187,Daniel Oturu,3_6,2021,0,2,0,2,0,0,30
1630188,Jalen Smith,0,2021,5,21,1,4,4,17,27
1630188,Jalen Smith,0,2022,51,141,12,23,39,118,50
1630188,Jalen Smith,0,2023,59,207,8,23,51,184,68
1630188,Jalen Smith,0,2024,59,139,5,7,54,132,61
1630188,Jalen Smith,1,2022,2,10,2,8,0,2,50
1630188,Jalen Smith,1,2023,6,18,3,13,3,5,68
1630188,Jalen Smith,1,2024,7,13,3,5,4,8,61
1630188,Jalen Smith,2,2022,1,6,1,6,0,0,50
1630188,Jalen Smith,2,2023,1,4,1,4,0,0,68
1630188,Jalen Smith,2,2024,0,1,0,1,0,0,61
1630188,Jalen Smith,3_6,2022,0,1,0,1,0,0,50
1630188,Jalen Smith,3_6,2023,1,2,1,2,0,0,68
1630188,Jalen Smith,3_6,2024,1,2,1,2,0,0,61
1630189,Tyler Bey,0,2021,0,3,0,1,0,2,18
1630189,Tyler Bey,1,2021,0,2,0,1,0,1,18
1630189,Tyler Bey,2,2021,0,1,0,1,0,0,18
1630189,Tyler Bey,3_6,2021,1,2,0,1,1,1,18
1630190,Elijah Hughes,0,2021,8,15,1,1,7,14,18
1630190,Elijah Hughes,0,2022,16,76,0,1,16,75,36
