PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jaylen Morris,SAS,26,G,3,3,100,2,6,33.3,44.3,-10.9,2022
Dakota Mathias,MEM,26,G,3,3,100,3,6,50.0,43.1,7.0,2022
Moses Wright,DAL,23,F,3,3,100,3,6,50.0,44.5,5.6,2022
Sekou Doumbouya,LAL,21,F,2,2,100,0,6,0.0,44.2,-44.2,2022
Trayvon Palmer,DET,27,G,1,1,100,4,5,80.0,42.3,37.7,2022
McKinley Wright IV,MIN,23,G,3,3,100,3,5,60.0,45.6,14.4,2022
Chandler Hutchison,PHX,26,F-G,4,4,100,4,5,80.0,47.2,32.8,2022
Eugene Omoruyi,DAL,25,F,2,2,100,2,5,40.0,46.9,-6.9,2022
Trevon Scott,CLE,25,F,2,2,100,2,5,40.0,42.4,-2.4,2022
Rob Edwards,OKC,25,G,2,2,100,2,5,40.0,23.8,16.2,2022
Emmanuel Mudiay,SAC,26,G,1,1,100,2,4,50.0,39.8,10.2,2022
JaQuori McLaughlin,DAL,24,G,2,2,100,2,4,50.0,42.8,7.2,2022
Jemerrio Jones,LAL,27,F,1,1,100,2,4,50.0,45.2,4.8,2022
Joel Ayayi,WAS,22,G,4,4,100,0,4,0.0,47.5,-47.5,2022
DaQuan Jeffries,MEM,24,G-F,2,2,100,2,4,50.0,38.1,11.9,2022
Jordan Goodwin,WAS,23,G,1,1,100,3,4,75.0,44.3,30.7,2022
Anthony Lamb,HOU,24,F,2,2,100,1,3,33.3,43.8,-10.5,2022
Jaden Springer,PHI,19,G,2,2,100,1,3,33.3,20.0,13.3,2022
Craig Sword,WAS,28,G,1,1,100,1,3,33.3,43.1,-9.7,2022
Cat Barber,ATL,27,G,2,2,100,2,3,66.7,48.1,18.6,2022
Jordan Bell,CHI,27,F,1,1,100,2,2,100.0,44.2,55.8,2022
Jarron Cumberland,POR,24,G,1,1,100,0,2,0.0,59.3,-59.3,2022
Zylan Cheatham,UTA,26,F,1,1,100,0,2,0.0,42.0,-42.0,2022
Jon Teske,MEM,25,C,2,2,100,2,2,100.0,43.9,56.2,2022
Sam Dekker,TOR,28,F,1,1,100,1,2,50.0,43.1,7.0,2022
Javin DeLaurier,MIL,24,C,1,1,100,1,2,50.0,61.1,-11.1,2022
Damyean Dotson,NYK,28,G,1,1,100,0,2,0.0,39.1,-39.1,2022
Shaq Buchanan,MEM,25,G,1,1,100,0,2,0.0,43.2,-43.2,2022
Joe Johnson,BOS,41,G-F,1,1,100,1,1,100.0,37.9,62.1,2022
Jaysean Paige,DET,27,G,1,1,100,0,1,0.0,49.1,-49.1,2022
MJ Walker,PHX,24,G,1,1,100,1,1,100.0,43.2,56.8,2022
Feron Hunt,NYK,22,F,1,1,100,0,1,0.0,47.5,-47.5,2022
Arnoldas Kulboka,CHA,24,F,1,1,100,1,1,100.0,53.8,46.2,2022
CJ Miles,BOS,35,G,1,1,100,1,1,100.0,32.6,67.4,2022
Malik Newman,CLE,25,G,1,1,100,0,1,0.0,16.7,-16.7,2022
Scottie Lewis,CHA,22,G,1,1,100,1,1,100.0,49.5,50.5,2022
David Johnson,TOR,21,G,1,1,100,0,1,0.0,36.4,-36.4,2022
Nikola Jokic,DEN,28,C,8,8,100,82,161,50.9,49.2,1.7,2024
Chet Holmgren,OKC,21,C-F,8,8,100,69,154,44.8,50.8,-6.0,2024
Evan Mobley,CLE,22,C,8,8,100,69,152,45.4,49.1,-3.7,2024
Kristaps Porzingis,BOS,28,F-C,7,7,100,67,150,44.7,47.9,-3.2,2024
Deandre Ayton,POR,25,C,8,8,100,68,149,45.6,47.1,-1.5,2024
Jakob Poeltl,TOR,28,C,8,8,100,63,145,43.4,48.7,-5.3,2024
Kevon Looney,GSW,27,F,9,9,100,67,144,46.5,51.0,-4.4,2024
Anthony Davis,LAL,30,F-C,7,7,100,64,139,46.0,48.2,-2.1,2024
Joel Embiid,PHI,29,C-F,7,7,100,55,138,39.9,49.4,-9.6,2024
Scottie Barnes,TOR,22,F,8,8,100,59,137,43.1,47.6,-4.6,2024
Isaiah Stewart,DET,22,F-C,9,9,100,59,137,43.1,46.1,-3.1,2024
Zach Collins,SAS,25,F-C,8,8,100,74,136,54.4,50.4,4.0,2024
Ausar Thompson,DET,20,G-F,9,9,100,58,136,42.6,45.6,-3.0,2024
Brook Lopez,MIL,35,C,7,7,100,74,134,55.2,49.6,5.6,2024
Max Strus,CLE,27,G-F,8,8,100,51,133,38.3,46.1,-7.8,2024
Jusuf Nurkic,PHX,29,C,8,8,100,65,127,51.2,49.2,2.0,2024
Domantas Sabonis,SAC,27,F-C,7,7,100,62,127,48.8,50.7,-1.9,2024
Dorian Finney-Smith,BKN,30,F,8,8,100,61,125,48.8,49.5,-0.7,2024
Nikola Vucevic,CHI,33,C,8,8,100,55,124,44.4,47.9,-3.5,2024
Austin Reaves,LAL,25,G,8,8,100,63,123,51.2,45.7,5.5,2024
Luka Doncic,DAL,24,F-G,8,8,100,59,121,48.8,48.1,0.6,2024
Lauri Markkanen,UTA,26,F-C,9,9,100,59,119,49.6,48.2,1.4,2024
Jeremy Sochan,SAS,20,F,8,8,100,61,118,51.7,48.5,3.2,2024
Dario Saric,GSW,29,F-C,9,9,100,54,118,45.8,49.0,-3.2,2024
Myles Turner,IND,27,C-F,8,8,100,57,117,48.7,49.7,-1.0,2024
Pascal Siakam,TOR,29,F,8,8,100,48,117,41.0,48.4,-7.4,2024
Cam Thomas,BKN,22,G,8,8,100,54,115,47.0,46.5,0.5,2024
Jrue Holiday,BOS,33,G,7,7,100,48,115,41.7,45.5,-3.8,2024
Luguentz Dort,OKC,24,G,8,8,100,50,114,43.9,46.5,-2.6,2024
Ivica Zubac,LAC,26,C,7,7,100,57,113,50.4,48.4,2.0,2024
Coby White,CHI,23,G,8,8,100,51,113,45.1,44.9,0.2,2024
Kyle Lowry,MIA,37,G,8,8,100,62,112,55.4,46.2,9.1,2024
Mikal Bridges,BKN,27,G-F,8,8,100,54,112,48.2,46.8,1.4,2024
Tyler Herro,MIA,23,G,8,8,100,50,112,44.6,45.4,-0.7,2024
Aaron Gordon,DEN,28,F,8,8,100,45,111,40.5,48.7,-8.2,2024
Marvin Bagley III,DET,24,F,9,9,100,48,111,43.2,49.0,-5.8,2024
Rudy Gobert,MIN,31,C,7,7,100,38,109,34.9,48.1,-13.2,2024
Walker Kessler,UTA,22,C,8,8,100,58,108,53.7,48.3,5.4,2024
Jalen Johnson,ATL,21,F,7,7,100,42,108,38.9,47.3,-8.4,2024
Grant Williams,DAL,24,F,8,8,100,52,108,48.1,46.8,1.3,2024
DeMar DeRozan,CHI,34,G-F,8,8,100,49,107,45.8,47.4,-1.6,2024
Jaren Jackson Jr.,MEM,24,F-C,8,8,100,54,107,50.5,49.3,1.1,2024
John Collins,UTA,26,F-C,9,9,100,56,107,52.3,47.6,4.7,2024
Shai Gilgeous-Alexander,OKC,25,G,7,7,100,43,106,40.6,46.2,-5.7,2024
D'Angelo Russell,LAL,27,G,8,8,100,52,106,49.1,45.8,3.2,2024
Mark Williams,CHA,21,C,7,7,100,56,106,52.8,50.6,2.2,2024
Dereck Lively II,DAL,19,C,7,7,100,54,105,51.4,50.0,1.4,2024
Julius Randle,NYK,28,F-C,8,8,100,51,105,48.6,46.8,1.8,2024
Royce O'Neale,BKN,30,F,8,8,100,47,105,44.8,46.4,-1.7,2024
Shaedon Sharpe,POR,20,G,8,8,100,50,104,48.1,44.7,3.4,2024
P.J. Washington,CHA,25,F,7,7,100,56,102,54.9,50.7,4.2,2024
Herbert Jones,NOP,25,F,7,7,100,38,102,37.3,45.6,-8.4,2024
Keldon Johnson,SAS,24,F-G,8,8,100,53,100,53.0,47.7,5.3,2024
Paolo Banchero,ORL,20,F,7,7,100,44,100,44.0,48.4,-4.4,2024
Harrison Barnes,SAC,31,F,7,7,100,47,99,47.5,47.6,-0.2,2024
Anthony Edwards,MIN,22,G,7,7,100,44,98,44.9,45.5,-0.6,2024
Talen Horton-Tucker,UTA,22,G,9,9,100,44,97,45.4,46.5,-1.1,2024
Bam Adebayo,MIA,26,C-F,7,7,100,42,97,43.3,47.3,-4.0,2024
Dillon Brooks,HOU,27,G-F,7,7,100,40,97,41.2,44.7,-3.5,2024
Mitchell Robinson,NYK,25,C-F,8,8,100,43,96,44.8,49.0,-4.2,2024
Cade Cunningham,DET,22,G,9,9,100,46,96,47.9,45.1,2.8,2024
Franz Wagner,ORL,22,F,7,7,100,49,95,51.6,45.6,6.0,2024
Killian Hayes,DET,22,G,9,9,100,43,95,45.3,45.7,-0.5,2024
Kevin Durant,PHX,35,F,8,8,100,40,95,42.1,46.0,-3.9,2024
Dennis Schroder,TOR,30,G,8,8,100,38,94,40.4,45.2,-4.8,2024
Jamal Murray,DEN,26,G,6,6,100,41,94,43.6,46.3,-2.7,2024
Jalen Brunson,NYK,27,G,8,8,100,43,94,45.7,48.0,-2.2,2024
Jonas Valanciunas,NOP,31,C,8,8,100,50,94,53.2,50.4,2.8,2024
Brandon Miller,CHA,20,F,7,7,100,47,94,50.0,48.5,1.5,2024
Deni Avdija,WAS,22,F,7,7,100,52,93,55.9,47.3,8.6,2024
Andrew Wiggins,GSW,28,F,9,9,100,46,93,49.5,47.3,2.2,2024
Dejounte Murray,ATL,27,G,7,7,100,40,92,43.5,45.7,-2.2,2024
Desmond Bane,MEM,25,G,8,8,100,44,92,47.8,45.8,2.0,2024
Dyson Daniels,NOP,20,G,8,8,100,43,92,46.7,48.5,-1.7,2024
Bruce Brown,IND,27,G-F,8,8,100,41,91,45.1,48.2,-3.1,2024
Alperen Sengun,HOU,21,C,7,7,100,39,91,42.9,48.9,-6.1,2024
Trae Young,ATL,25,G,7,7,100,45,91,49.5,46.5,2.9,2024
Zach LaVine,CHI,28,G,8,8,100,40,91,44.0,46.7,-2.7,2024
Grayson Allen,PHX,28,G,8,8,100,46,90,51.1,47.0,4.1,2024
Paul George,LAC,33,F,7,7,100,38,90,42.2,44.8,-2.6,2024
Kawhi Leonard,LAC,32,F,7,7,100,41,90,45.6,46.6,-1.0,2024
Jalen Duren,DET,19,C,7,7,100,34,90,37.8,45.2,-7.4,2024
Stephen Curry,GSW,35,G,9,9,100,45,90,50.0,46.9,3.1,2024
Alex Caruso,CHI,29,G,8,8,100,42,90,46.7,47.3,-0.7,2024
Malcolm Brogdon,POR,30,G,8,8,100,41,89,46.1,46.2,-0.1,2024
Victor Wembanyama,SAS,19,F-C,8,8,100,31,88,35.2,47.9,-12.6,2024
Ben Simmons,BKN,27,G-F,6,6,100,44,88,50.0,47.9,2.1,2024
Kelly Olynyk,UTA,32,F-C,9,9,100,50,88,56.8,48.2,8.6,2024
Jordan Hawkins,NOP,21,G,8,8,100,42,88,47.7,48.0,-0.3,2024
Caris LeVert,CLE,29,G,7,7,100,43,87,49.4,49.2,0.3,2024
Pat Connaughton,MIL,30,G,7,7,100,44,87,50.6,44.4,6.2,2024
Dwight Powell,DAL,32,F-C,7,7,100,39,86,45.3,48.8,-3.4,2024
Ziaire Williams,MEM,22,F,8,8,100,40,86,46.5,46.9,-0.4,2024
De'Andre Hunter,ATL,25,F-G,7,7,100,41,86,47.7,48.6,-0.9,2024
Aaron Nesmith,IND,24,G-F,8,8,100,36,86,41.9,46.4,-4.5,2024
Klay Thompson,GSW,33,G,8,8,100,39,85,45.9,49.0,-3.1,2024
Spencer Dinwiddie,BKN,30,G,7,7,100,37,85,43.5,46.2,-2.7,2024
Tobias Harris,PHI,31,F,7,7,100,40,85,47.1,48.1,-1.0,2024
Drew Eubanks,PHX,26,F-C,8,8,100,33,85,38.8,48.1,-9.3,2024
Xavier Tillman,MEM,24,F,6,6,100,32,85,37.6,50.1,-12.4,2024
Al Horford,BOS,37,C-F,7,7,100,33,84,39.3,48.7,-9.4,2024
Fred VanVleet,HOU,29,G,7,7,100,40,84,47.6,46.1,1.5,2024
Georges Niang,CLE,30,F,8,8,100,35,84,41.7,46.7,-5.1,2024
Jabari Smith Jr.,HOU,20,F,7,7,100,41,83,49.4,44.3,5.1,2024
Josh Giddey,OKC,21,G,8,8,100,39,82,47.6,45.1,2.5,2024
Jalen Williams,OKC,22,G-F,8,8,100,38,81,46.9,45.5,1.4,2024
Jordan Clarkson,UTA,31,G,9,9,100,38,81,46.9,46.9,0.1,2024
Immanuel Quickley,NYK,24,G,8,8,100,33,81,40.7,46.1,-5.4,2024
LeBron James,LAL,38,F,8,8,100,36,81,44.4,48.0,-3.5,2024
Buddy Hield,IND,30,G,8,8,100,36,80,45.0,44.2,0.8,2024
Kentavious Caldwell-Pope,DEN,30,G,8,8,100,26,80,32.5,46.3,-13.8,2024
Onyeka Okongwu,ATL,22,F-C,7,7,100,38,80,47.5,50.3,-2.8,2024
Terry Rozier,CHA,29,G,5,5,100,37,80,46.3,45.3,1.0,2024
Cason Wallace,OKC,20,G,8,8,100,35,80,43.8,45.7,-1.9,2024
Tre Jones,SAS,23,G,8,8,100,40,79,50.6,45.9,4.7,2024
LaMelo Ball,CHA,22,G,7,7,100,47,79,59.5,49.8,9.7,2024
CJ McCollum,NOP,32,G,6,6,100,37,79,46.8,43.8,3.0,2024
Jerami Grant,POR,29,F,8,8,100,37,78,47.4,46.5,0.9,2024
Josh Okogie,PHX,25,G,8,8,100,37,78,47.4,47.0,0.5,2024
Karl-Anthony Towns,MIN,27,C-F,7,7,100,34,78,43.6,50.7,-7.1,2024
Matt Ryan,NOP,26,F,8,8,100,38,78,48.7,44.8,3.9,2024
Christian Wood,LAL,28,F,8,8,100,30,78,38.5,49.2,-10.8,2024
Derrick Jones Jr.,DAL,26,F,8,8,100,35,77,45.5,48.0,-2.5,2024
Clint Capela,ATL,29,C,7,7,100,41,77,53.2,49.5,3.7,2024
Quentin Grimes,NYK,23,G,8,8,100,42,77,54.5,46.8,7.8,2024
Damian Lillard,MIL,33,G,7,7,100,36,77,46.8,44.2,2.5,2024
Jalen Green,HOU,21,G,7,7,100,30,76,39.5,44.8,-5.4,2024
Giannis Antetokounmpo,MIL,28,F,7,7,100,35,76,46.1,46.3,-0.3,2024
Keyonte George,UTA,20,G,9,9,100,37,76,48.7,46.6,2.1,2024
Jayson Tatum,BOS,25,F-G,7,7,100,35,76,46.1,46.9,-0.9,2024
Tyrese Maxey,PHI,23,G,7,7,100,40,76,52.6,45.2,7.4,2024
David Roddy,MEM,22,F,8,8,100,34,75,45.3,43.6,1.7,2024
Tim Hardaway Jr.,DAL,31,G-F,8,8,100,36,75,48.0,47.5,0.5,2024
Marcus Smart,MEM,29,G,8,8,100,30,75,40.0,45.4,-5.4,2024
Tyrese Haliburton,IND,23,G,7,7,100,36,74,48.6,46.3,2.4,2024
Taurean Prince,LAL,29,F,6,6,100,32,74,43.2,46.6,-3.3,2024
Kelly Oubre Jr.,PHI,27,F-G,7,7,100,31,74,41.9,45.0,-3.1,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,100,34,74,45.9,49.9,-3.9,2024
De'Anthony Melton,PHI,25,G,7,7,100,33,74,44.6,44.6,0.0,2024
Derrick White,BOS,29,G,5,5,100,33,73,45.2,46.4,-1.2,2024
Jaime Jaquez Jr.,MIA,22,G,8,8,100,32,73,43.8,46.8,-3.0,2024
Kyle Kuzma,WAS,28,F,7,7,100,33,73,45.2,48.8,-3.6,2024
Robert Williams III,POR,26,C-F,6,6,100,32,73,43.8,49.6,-5.7,2024
Josh Green,DAL,22,G,8,8,100,40,72,55.6,46.1,9.5,2024
OG Anunoby,TOR,26,F,7,7,100,27,72,37.5,46.9,-9.4,2024
Toumani Camara,POR,23,F,8,8,100,34,72,47.2,45.4,1.8,2024
Kyrie Irving,DAL,31,G,6,6,100,30,71,42.3,47.6,-5.3,2024
Eric Gordon,PHX,34,G,8,8,100,35,71,49.3,45.1,4.2,2024
Jimmy Butler,MIA,34,F,7,7,100,37,71,52.1,48.1,4.0,2024
Chris Paul,GSW,38,G,9,9,100,26,71,36.6,46.3,-9.7,2024
Keegan Murray,SAC,23,F,7,7,100,32,71,45.1,48.9,-3.8,2024
Bennedict Mathurin,IND,21,G-F,8,8,100,41,71,57.7,47.1,10.6,2024
Daniel Gafford,WAS,25,F-C,5,5,100,34,70,48.6,50.7,-2.1,2024
Andrew Nembhard,IND,23,G-F,8,8,100,38,70,54.3,45.5,8.7,2024
Bobby Portis,MIL,28,F,7,7,100,36,70,51.4,46.5,5.0,2024
Jonathan Kuminga,GSW,21,F,8,8,100,30,70,42.9,47.1,-4.2,2024
Yuta Watanabe,PHX,29,G-F,8,8,100,37,69,53.6,49.2,4.4,2024
Reggie Jackson,DEN,33,G,8,8,100,34,69,49.3,45.3,4.0,2024
Bones Hyland,LAC,23,G,7,7,100,26,69,37.7,44.3,-6.6,2024
Jordan Poole,WAS,24,G,7,7,100,41,68,60.3,47.2,13.1,2024
Kyle Anderson,MIN,30,F-G,7,7,100,24,68,35.3,45.5,-10.2,2024
Bogdan Bogdanovic,ATL,31,G,7,7,100,37,68,54.4,47.2,7.2,2024
Michael Porter Jr.,DEN,25,F,8,8,100,30,67,44.8,46.6,-1.8,2024
Josh Hart,NYK,28,G,8,8,100,37,67,55.2,45.9,9.3,2024
Naz Reid,MIN,24,C-F,7,7,100,27,66,40.9,47.4,-6.5,2024
Jalen Suggs,ORL,22,G,7,7,100,29,66,43.9,46.5,-2.6,2024
Corey Kispert,WAS,24,F,6,6,100,34,65,52.3,44.5,7.8,2024
RJ Barrett,NYK,23,F-G,6,6,100,26,65,40.0,47.9,-7.9,2024
Nickeil Alexander-Walker,MIN,25,G,7,7,100,28,64,43.8,45.7,-2.0,2024
Malik Beasley,MIL,26,G,7,7,100,28,64,43.8,46.6,-2.9,2024
Russell Westbrook,LAC,34,G,7,7,100,25,64,39.1,45.9,-6.9,2024
Zion Williamson,NOP,23,F,6,6,100,34,64,53.1,45.9,7.2,2024
Mike Conley,MIN,36,G,7,7,100,29,63,46.0,45.7,0.3,2024
Norman Powell,LAC,30,G,7,7,100,29,63,46.0,43.3,2.8,2024
Jaden McDaniels,MIN,23,F,5,5,100,20,62,32.3,45.3,-13.1,2024
Jaylen Brown,BOS,27,G-F,7,7,100,27,62,43.5,47.3,-3.7,2024
Davion Mitchell,SAC,25,G,7,7,100,31,62,50.0,44.9,5.1,2024
Donovan Mitchell,CLE,27,G,7,7,100,34,62,54.8,46.4,8.4,2024
Gordon Hayward,CHA,33,F,7,7,100,22,61,36.1,47.6,-11.5,2024
Brandon Ingram,NOP,26,F,5,5,100,34,61,55.7,47.0,8.7,2024
Cole Anthony,ORL,23,G,7,7,100,32,61,52.5,44.0,8.5,2024
Tyus Jones,WAS,27,G,7,7,100,45,61,73.8,44.1,29.7,2024
Patrick Williams,CHI,22,F,8,8,100,31,61,50.8,47.7,3.1,2024
Scoot Henderson,POR,19,G,5,5,100,33,61,54.1,47.9,6.2,2024
Kevin Huerter,SAC,25,G-F,7,7,100,35,60,58.3,47.5,10.9,2024
Nick Richards,CHA,25,C,7,7,100,25,60,41.7,53.1,-11.4,2024
Donte DiVincenzo,NYK,26,G,8,8,100,32,60,53.3,45.8,7.5,2024
Moses Moody,GSW,21,G,9,9,100,21,59,35.6,44.0,-8.4,2024
Collin Sexton,UTA,24,G,9,9,100,29,59,49.2,45.8,3.4,2024
Draymond Green,GSW,33,F,6,6,100,29,59,49.2,49.1,0.1,2024
Jalen Smith,IND,23,F-C,7,7,100,29,59,49.2,49.8,-0.6,2024
Torrey Craig,CHI,32,F,8,8,100,27,58,46.6,47.0,-0.4,2024
Jordan Goodwin,PHX,25,G,8,8,100,21,58,36.2,43.8,-7.6,2024
Maxi Kleber,DAL,31,F,5,5,100,27,58,46.6,46.4,0.2,2024
Marcus Sasser,DET,23,G,9,9,100,28,58,48.3,43.1,5.1,2024
Cam Reddish,LAL,24,F-G,8,8,100,37,58,63.8,47.6,16.2,2024
Gary Payton II,GSW,30,G,8,8,100,25,58,43.1,47.1,-4.0,2024
Jae Crowder,MIL,33,F,7,7,100,25,57,43.9,45.3,-1.4,2024
Peyton Watson,DEN,21,G,8,8,100,27,57,47.4,45.0,2.4,2024
Matisse Thybulle,POR,26,G-F,8,8,100,31,56,55.4,43.3,12.0,2024
Patrick Beverley,PHI,35,G,7,7,100,21,55,38.2,42.4,-4.3,2024
Larry Nance Jr.,NOP,30,F-C,8,8,100,30,54,55.6,48.0,7.5,2024
Isaiah Hartenstein,NYK,25,C-F,8,8,100,22,54,40.7,48.9,-8.1,2024
Saddiq Bey,ATL,24,G-F,7,7,100,28,54,51.9,45.8,6.0,2024
Luke Kennard,MEM,27,G,5,5,100,24,53,45.3,43.5,1.8,2024
Ochai Agbaji,UTA,23,G,9,9,100,27,53,50.9,46.8,4.1,2024
Danilo Gallinari,WAS,35,F,7,7,100,29,52,55.8,48.7,7.1,2024
Cedi Osman,SAS,28,F,8,8,100,26,51,51.0,47.3,3.7,2024
Jaden Ivey,DET,21,G,6,6,100,25,51,49.0,44.5,4.5,2024
Thomas Bryant,MIA,26,C-F,8,8,100,28,51,54.9,49.2,5.7,2024
Bilal Coulibaly,WAS,19,G,7,7,100,23,51,45.1,43.3,1.8,2024
JT Thor,CHA,21,F,7,7,100,25,51,49.0,48.9,0.1,2024
Theo Maledon,CHA,22,G,7,7,100,21,51,41.2,46.0,-4.8,2024
Moritz Wagner,ORL,26,F-C,7,7,100,22,50,44.0,49.6,-5.6,2024
Isaiah Joe,OKC,24,G,7,7,100,20,50,40.0,43.1,-3.1,2024
Delon Wright,WAS,31,G,6,6,100,26,50,52.0,46.9,5.1,2024
Christian Braun,DEN,22,G,8,8,100,21,50,42.0,45.9,-3.9,2024
Duncan Robinson,MIA,29,F,8,8,100,24,50,48.0,44.9,3.1,2024
MarJon Beauchamp,MIL,23,F,6,6,100,29,49,59.2,43.6,15.6,2024
P.J. Tucker,LAC,38,F,6,6,100,17,49,34.7,45.4,-10.7,2024
Isaac Okoro,CLE,22,F-G,6,6,100,27,49,55.1,46.1,9.0,2024
Shake Milton,MIN,27,G-F,6,6,100,22,48,45.8,44.9,0.9,2024
Zeke Nnaji,DEN,22,F-C,8,8,100,23,48,47.9,45.5,2.4,2024
Malik Monk,SAC,25,G,7,7,100,24,48,50.0,45.3,4.7,2024
Malaki Branham,SAS,20,F,8,8,100,27,48,56.3,46.6,9.7,2024
Mason Plumlee,LAC,33,F-C,6,6,100,30,48,62.5,48.8,13.7,2024
Malachi Flynn,TOR,25,G,8,8,100,25,48,52.1,44.6,7.5,2024
Paul Reed,PHI,24,F,7,7,100,15,47,31.9,47.0,-15.0,2024
Obi Toppin,IND,25,F,8,8,100,25,47,53.2,45.6,7.6,2024
Andre Drummond,CHI,30,C,8,8,100,28,47,59.6,48.9,10.7,2024
Aaron Wiggins,OKC,24,G,7,7,100,16,47,34.0,46.2,-12.2,2024
Gary Trent Jr.,TOR,24,G-F,8,8,100,25,47,53.2,45.9,7.3,2024
Sam Hauser,BOS,25,F,7,7,100,26,47,55.3,49.7,5.6,2024
Devin Vassell,SAS,23,G-F,6,6,100,25,47,53.2,47.4,5.8,2024
Dean Wade,CLE,26,F-C,6,6,100,19,47,40.4,43.3,-2.9,2024
John Konchar,MEM,27,G,5,5,100,22,46,47.8,46.1,1.7,2024
Day'Ron Sharpe,BKN,22,C,7,7,100,22,45,48.9,47.2,1.7,2024
Precious Achiuwa,TOR,24,F,3,3,100,25,45,55.6,48.7,6.9,2024
Robert Covington,PHI,32,F,6,6,100,18,45,40.0,45.6,-5.6,2024
Jae'Sean Tate,HOU,28,F,7,7,100,20,44,45.5,46.6,-1.1,2024
Doug McDermott,SAS,31,F,8,8,100,24,44,54.5,46.2,8.3,2024
Lonnie Walker IV,BKN,24,G-F,7,7,100,17,43,39.5,46.8,-7.3,2024
Josh Richardson,MIA,30,G,5,5,100,22,43,51.2,51.3,-0.1,2024
Max Christie,LAL,20,G,4,4,100,25,42,59.5,48.5,11.0,2024
Jevon Carter,CHI,28,G,8,8,100,17,41,41.5,44.7,-3.2,2024
Kris Dunn,UTA,29,G,8,8,100,11,41,26.8,44.6,-17.8,2024
Ayo Dosunmu,CHI,23,G,7,7,100,17,41,41.5,46.1,-4.6,2024
Jarrett Allen,CLE,25,C,3,3,100,21,40,52.5,49.6,2.9,2024
Dennis Smith Jr.,BKN,25,G,7,7,100,11,40,27.5,42.5,-15.0,2024
Jock Landale,HOU,28,C,5,5,100,16,39,41.0,45.7,-4.7,2024
Skylar Mays,POR,26,G,7,7,100,17,39,43.6,42.5,1.1,2024
Chris Duarte,SAC,26,G,7,7,100,21,39,53.8,44.9,9.0,2024
Gabe Vincent,LAL,27,G,4,4,100,16,38,42.1,44.1,-2.0,2024
Keita Bates-Diop,PHX,27,F,5,5,100,15,38,39.5,45.8,-6.3,2024
Anthony Black,ORL,19,G,4,4,100,18,38,47.4,43.5,3.9,2024
JaVale McGee,SAC,35,C-F,6,6,100,22,37,59.5,45.9,13.6,2024
Nicolas Batum,PHI,34,G-F,5,5,100,16,37,43.2,48.1,-4.9,2024
Darius Garland,CLE,23,G,4,4,100,19,37,51.4,48.3,3.0,2024
Alec Burks,DET,32,G,4,4,100,20,37,54.1,46.9,7.2,2024
Jabari Walker,POR,21,F,8,8,100,15,37,40.5,44.3,-3.8,2024
Sasha Vezenkov,SAC,28,F,6,6,100,15,37,40.5,46.4,-5.9,2024
Jeff Green,HOU,37,F,6,6,100,14,36,38.9,44.0,-5.1,2024
Payton Pritchard,BOS,25,G,7,7,100,22,36,61.1,44.4,16.7,2024
Mike Muscala,WAS,32,F-C,5,5,100,23,35,65.7,48.7,17.1,2024
Haywood Highsmith,MIA,26,F,4,4,100,13,35,37.1,48.7,-11.6,2024
Luke Kornet,BOS,28,C-F,6,6,100,16,35,45.7,48.0,-2.3,2024
Charles Bassey,SAS,23,C-F,8,8,100,20,35,57.1,49.1,8.1,2024
Khris Middleton,MIL,32,F,5,5,100,13,34,38.2,43.6,-5.4,2024
Cameron Payne,MIL,29,G,7,7,100,17,34,50.0,45.7,4.3,2024
De'Aaron Fox,SAC,25,G,3,3,100,19,34,55.9,44.7,11.1,2024
Kira Lewis Jr.,NOP,22,G,8,8,100,15,33,45.5,44.4,1.1,2024
Markelle Fultz,ORL,25,G,4,4,100,18,33,54.5,46.1,8.5,2024
Rui Hachimura,LAL,25,F,4,4,100,16,32,50.0,49.7,0.3,2024
Kevin Love,MIA,35,F-C,3,3,100,16,31,51.6,50.0,1.6,2024
Gary Harris,ORL,29,G,5,5,100,15,31,48.4,45.0,3.4,2024
Joe Ingles,ORL,36,F-G,7,7,100,8,31,25.8,47.0,-21.2,2024
Gradey Dick,TOR,19,G,7,7,100,13,30,43.3,45.9,-2.6,2024
Goga Bitadze,ORL,24,C-F,3,3,100,15,30,50.0,48.8,1.2,2024
Chris Boucher,TOR,30,F-C,6,6,100,14,30,46.7,47.3,-0.6,2024
T.J. McConnell,IND,31,G,5,5,100,15,29,51.7,43.3,8.4,2024
Jalen McDaniels,TOR,25,F-C,6,6,100,12,28,42.9,48.7,-5.9,2024
Devin Booker,PHX,27,G,2,2,100,10,28,35.7,46.6,-10.9,2024
Simone Fontecchio,UTA,27,F,7,7,100,16,28,57.1,45.3,11.8,2024
Dru Smith,MIA,25,G,4,4,100,17,28,60.7,49.0,11.7,2024
Isaiah Jackson,IND,21,F,3,3,100,9,27,33.3,44.1,-10.7,2024
James Harden,LAC,34,G,2,2,100,12,27,44.4,46.8,-2.4,2024
Ousmane Dieng,OKC,20,F,8,8,100,15,26,57.7,45.4,12.3,2024
Jaxson Hayes,LAL,23,C-F,6,6,100,12,26,46.2,46.8,-0.6,2024
Derrick Rose,MEM,35,G,4,4,100,16,26,61.5,47.0,14.6,2024
