PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
Dorian Finney-Smith,BKN,F,30.0,23,23,100.0,131.0,282.0,46.5,48.1,-1.6,2024,,,,,,,,,,,
Taurean Prince,LAL,F,29.0,23,23,100.0,128.0,281.0,45.6,46.6,-1.1,2024,,,,,,,,,,,
Buddy Hield,IND,G,30.0,24,24,100.0,133.0,280.0,47.5,47.0,0.5,2024,,,,,,,,,,,
Al Horford,BOS,C-F,37.0,21,21,100.0,116.0,279.0,41.6,47.4,-5.9,2024,,,,,,,,,,,
Spencer Dinwiddie,BKN,G,30.0,24,24,100.0,130.0,278.0,46.8,46.4,0.3,2024,,,,,,,,,,,
Tobias Harris,PHI,F,31.0,25,25,100.0,129.0,278.0,46.4,48.9,-2.5,2024,,,,,,,,,,,
DeMar DeRozan,CHI,G-F,34.0,25,25,100.0,131.0,277.0,47.3,47.5,-0.2,2024,,,,,,,,,,,
OG Anunoby,TOR,F-G,26.0,21,21,100.0,123.0,277.0,44.4,46.3,-1.9,2024,,,,,,,,,,,
Royce O'Neale,BKN,F,30.0,24,24,100.0,122.0,277.0,44.0,46.1,-2.1,2024,,,,,,,,,,,
Josh Hart,NYK,G,28.0,25,25,100.0,127.0,276.0,46.0,47.0,-1.0,2024,,,,,,,,,,,
John Collins,UTA,F-C,26.0,22,22,100.0,151.0,276.0,54.7,48.1,6.6,2024,,,,,,,,,,,
Giannis Antetokounmpo,MIL,F,29.0,24,24,100.0,126.0,275.0,45.8,47.8,-1.9,2024,,,,,,,,,,,
Jabari Smith Jr.,HOU,F,20.0,22,22,100.0,121.0,274.0,44.2,46.4,-2.2,2024,,,,,,,,,,,
Nickeil Alexander-Walker,MIN,G,25.0,24,24,100.0,108.0,271.0,39.9,46.1,-6.3,2024,,,,,,,,,,,
Franz Wagner,ORL,F,22.0,24,24,100.0,133.0,271.0,49.1,46.9,2.2,2024,,,,,,,,,,,
Grant Williams,DAL,F,25.0,22,22,100.0,128.0,269.0,47.6,47.7,-0.1,2024,,,,,,,,,,,
Grayson Allen,PHX,G,28.0,20,20,100.0,128.0,268.0,47.8,46.4,1.4,2024,,,,,,,,,,,
Tyrese Maxey,PHI,G,23.0,24,24,100.0,126.0,267.0,47.2,46.8,0.3,2024,,,,,,,,,,,
Mark Williams,CHA,C,22.0,19,19,100.0,144.0,267.0,53.9,50.9,3.0,2024,,,,,,,,,,,
Cole Anthony,ORL,G,23.0,24,24,100.0,128.0,265.0,48.3,45.9,2.4,2024,,,,,,,,,,,
Luguentz Dort,OKC,G,24.0,23,23,100.0,118.0,264.0,44.7,46.9,-2.2,2024,,,,,,,,,,,
Aaron Gordon,DEN,F,28.0,23,23,100.0,114.0,262.0,43.5,49.1,-5.6,2024,,,,,,,,,,,
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,130.0,262.0,49.6,51.0,-1.4,2024,,,,,,,,,,,
Jordan Hawkins,NOP,G,21.0,24,24,100.0,121.0,262.0,46.2,46.0,0.2,2024,,,,,,,,,,,
Jayson Tatum,BOS,F-G,25.0,24,24,100.0,124.0,262.0,47.3,47.3,0.0,2024,,,,,,,,,,,
Desmond Bane,MEM,G,25.0,23,23,100.0,110.0,260.0,42.3,46.0,-3.7,2024,,,,,,,,,,,
Kelly Olynyk,UTA,F-C,32.0,24,24,100.0,139.0,260.0,53.5,47.1,6.3,2024,,,,,,,,,,,
Stephen Curry,GSW,G,35.0,23,23,100.0,128.0,258.0,49.6,46.9,2.7,2024,,,,,,,,,,,
Michael Porter Jr.,DEN,F,25.0,27,27,100.0,130.0,255.0,51.0,46.4,4.6,2024,,,,,,,,,,,
Lauri Markkanen,UTA,F-C,26.0,17,17,100.0,123.0,253.0,48.6,47.6,1.0,2024,,,,,,,,,,,
Kentavious Caldwell-Pope,DEN,G,30.0,25,25,100.0,105.0,253.0,41.5,45.9,-4.4,2024,,,,,,,,,,,
Killian Hayes,DET,G,22.0,25,25,100.0,130.0,252.0,51.6,47.2,4.3,2024,,,,,,,,,,,
Toumani Camara,POR,F,23.0,24,24,100.0,127.0,252.0,50.4,48.1,2.3,2024,,,,,,,,,,,
Jordan Poole,WAS,G,24.0,23,23,100.0,129.0,252.0,51.2,47.0,4.2,2024,,,,,,,,,,,
Nic Claxton,BKN,C,24.0,16,16,100.0,109.0,251.0,43.4,49.5,-6.1,2024,,,,,,,,,,,
James Harden,LAC,G,34.0,20,20,100.0,112.0,251.0,44.6,46.2,-1.6,2024,,,,,,,,,,,
Bobby Portis,MIL,F,28.0,25,25,100.0,119.0,250.0,47.6,48.1,-0.5,2024,,,,,,,,,,,
Patrick Williams,CHI,F,22.0,27,27,100.0,115.0,248.0,46.4,49.2,-2.8,2024,,,,,,,,,,,
Ochai Agbaji,UTA,G,23.0,26,26,100.0,105.0,247.0,42.5,45.2,-2.7,2024,,,,,,,,,,,
Andrew Wiggins,GSW,F,28.0,23,23,100.0,117.0,244.0,48.0,46.3,1.6,2024,,,,,,,,,,,
Klay Thompson,GSW,G,33.0,23,23,100.0,109.0,244.0,44.7,47.6,-2.9,2024,,,,,,,,,,,
Georges Niang,CLE,F,30.0,26,26,100.0,108.0,243.0,44.4,48.6,-4.1,2024,,,,,,,,,,,
Jaylen Brown,BOS,G-F,27.0,23,23,100.0,100.0,241.0,41.5,47.0,-5.6,2024,,,,,,,,,,,
Anthony Edwards,MIN,G,22.0,21,21,100.0,111.0,238.0,46.6,46.4,0.2,2024,,,,,,,,,,,
Josh Giddey,OKC,G,21.0,24,24,100.0,106.0,237.0,44.7,45.7,-1.0,2024,,,,,,,,,,,
Kevin Huerter,SAC,G-F,25.0,23,23,100.0,123.0,237.0,51.9,46.4,5.5,2024,,,,,,,,,,,
Kevin Durant,PHX,F,35.0,21,21,100.0,100.0,236.0,42.4,46.9,-4.5,2024,,,,,,,,,,,
Walker Kessler,UTA,C,22.0,18,18,100.0,113.0,236.0,47.9,48.4,-0.5,2024,,,,,,,,,,,
Aaron Nesmith,IND,G-F,24.0,22,22,100.0,105.0,235.0,44.7,47.8,-3.1,2024,,,,,,,,,,,
Torrey Craig,CHI,F,32.0,27,27,100.0,112.0,234.0,47.9,47.4,0.4,2024,,,,,,,,,,,
Talen Horton-Tucker,UTA,G,23.0,26,26,100.0,106.0,234.0,45.3,45.8,-0.5,2024,,,,,,,,,,,
Marvin Bagley III,DET,F,24.0,21,21,100.0,117.0,233.0,50.2,49.1,1.1,2024,,,,,,,,,,,
Derrick Jones Jr.,DAL,F,26.0,24,24,100.0,107.0,232.0,46.1,47.1,-0.9,2024,,,,,,,,,,,
Bilal Coulibaly,WAS,G,19.0,23,23,100.0,114.0,230.0,49.6,47.3,2.2,2024,,,,,,,,,,,
Isaiah Hartenstein,NYK,C-F,25.0,25,25,100.0,99.0,229.0,43.2,49.7,-6.5,2024,,,,,,,,,,,
Day'Ron Sharpe,BKN,C,22.0,24,24,100.0,103.0,229.0,45.0,49.4,-4.4,2024,,,,,,,,,,,
Pat Connaughton,MIL,G,30.0,19,19,100.0,106.0,229.0,46.3,46.1,0.2,2024,,,,,,,,,,,
Tyrese Haliburton,IND,G,23.0,21,21,100.0,123.0,228.0,53.9,46.7,7.3,2024,,,,,,,,,,,
Mike Conley,MIN,G,36.0,24,24,100.0,98.0,228.0,43.0,45.4,-2.4,2024,,,,,,,,,,,
Jalen Johnson,ATL,F,21.0,15,15,100.0,101.0,227.0,44.5,48.8,-4.3,2024,,,,,,,,,,,
Josh Richardson,MIA,G,30.0,21,21,100.0,116.0,227.0,51.1,45.9,5.2,2024,,,,,,,,,,,
Keegan Murray,SAC,F,23.0,20,20,100.0,107.0,227.0,47.1,47.6,-0.4,2024,,,,,,,,,,,
Keyonte George,UTA,G,20.0,24,24,100.0,116.0,226.0,51.3,45.6,5.7,2024,,,,,,,,,,,
LeBron James,LAL,F,38.0,23,23,100.0,93.0,226.0,41.2,47.9,-6.7,2024,,,,,,,,,,,
Jimmy Butler,MIA,F,34.0,22,22,100.0,110.0,226.0,48.7,47.4,1.3,2024,,,,,,,,,,,
Brandon Ingram,NOP,F,26.0,23,23,100.0,110.0,225.0,48.9,46.8,2.0,2024,,,,,,,,,,,
Bismack Biyombo,MEM,C,31.0,18,18,100.0,108.0,225.0,48.0,48.5,-0.5,2024,,,,,,,,,,,
Tyus Jones,WAS,G,27.0,24,24,100.0,132.0,225.0,58.7,46.4,12.3,2024,,,,,,,,,,,
Goga Bitadze,ORL,C-F,24.0,20,20,100.0,97.0,225.0,43.1,50.8,-7.7,2024,,,,,,,,,,,
Drew Eubanks,PHX,F-C,26.0,24,24,100.0,98.0,224.0,43.8,47.2,-3.4,2024,,,,,,,,,,,
Cason Wallace,OKC,G,20.0,24,24,100.0,97.0,223.0,43.5,45.3,-1.8,2024,,,,,,,,,,,
Moritz Wagner,ORL,F-C,26.0,24,24,100.0,111.0,222.0,50.0,48.8,1.2,2024,,,,,,,,,,,
Tim Hardaway Jr.,DAL,G-F,31.0,22,22,100.0,111.0,221.0,50.2,46.1,4.1,2024,,,,,,,,,,,
Jerami Grant,POR,F,29.0,20,20,100.0,100.0,220.0,45.5,48.1,-2.6,2024,,,,,,,,,,,
De'Aaron Fox,SAC,G,25.0,18,18,100.0,116.0,216.0,53.7,46.3,7.4,2024,,,,,,,,,,,
Jalen Williams,OKC,G-F,22.0,21,21,100.0,98.0,215.0,45.6,46.0,-0.4,2024,,,,,,,,,,,
Zion Williamson,NOP,F,23.0,21,21,100.0,109.0,215.0,50.7,47.5,3.2,2024,,,,,,,,,,,
Kyle Anderson,MIN,F-G,30.0,24,24,100.0,90.0,214.0,42.1,46.5,-4.4,2024,,,,,,,,,,,
Gordon Hayward,CHA,F,33.0,22,22,100.0,97.0,213.0,45.5,46.8,-1.3,2024,,,,,,,,,,,
Christian Wood,LAL,F,28.0,24,24,100.0,85.0,212.0,40.1,47.3,-7.2,2024,,,,,,,,,,,
Corey Kispert,WAS,F,24.0,23,23,100.0,111.0,212.0,52.4,46.5,5.9,2024,,,,,,,,,,,
Bam Adebayo,MIA,C-F,26.0,16,16,100.0,92.0,211.0,43.6,48.8,-5.2,2024,,,,,,,,,,,
Dwight Powell,DAL,F-C,32.0,22,22,100.0,96.0,211.0,45.5,47.7,-2.2,2024,,,,,,,,,,,
Santi Aldama,MEM,F-C,22.0,18,18,100.0,88.0,211.0,41.7,46.5,-4.8,2024,,,,,,,,,,,
Cam Thomas,BKN,G,22.0,16,16,100.0,107.0,211.0,50.7,47.3,3.4,2024,,,,,,,,,,,
RJ Barrett,NYK,F-G,23.0,20,20,100.0,97.0,210.0,46.2,47.4,-1.2,2024,,,,,,,,,,,
Miles Bridges,CHA,F,25.0,14,14,100.0,104.0,210.0,49.5,48.6,0.9,2024,,,,,,,,,,,
David Roddy,MEM,F,22.0,24,24,100.0,92.0,209.0,44.0,45.9,-1.9,2024,,,,,,,,,,,
Jalen Duren,DET,C,20.0,14,14,100.0,87.0,209.0,41.6,49.2,-7.6,2024,,,,,,,,,,,
Jordan Goodwin,PHX,G,25.0,25,25,100.0,94.0,207.0,45.4,45.8,-0.4,2024,,,,,,,,,,,
Zach LaVine,CHI,G,28.0,18,18,100.0,102.0,207.0,49.3,46.9,2.4,2024,,,,,,,,,,,
Donovan Mitchell,CLE,G,27.0,21,21,100.0,107.0,205.0,52.2,46.5,5.7,2024,,,,,,,,,,,
Chris Paul,GSW,G,38.0,22,22,100.0,94.0,205.0,45.9,46.7,-0.9,2024,,,,,,,,,,,
Jonathan Kuminga,GSW,F,21.0,24,24,100.0,93.0,204.0,45.6,47.8,-2.2,2024,,,,,,,,,,,
Eric Gordon,PHX,G,34.0,21,21,100.0,98.0,204.0,48.0,46.4,1.6,2024,,,,,,,,,,,
Matisse Thybulle,POR,G-F,26.0,24,24,100.0,104.0,204.0,51.0,46.6,4.4,2024,,,,,,,,,,,
Terry Rozier,CHA,G,29.0,15,15,100.0,90.0,203.0,44.3,46.8,-2.4,2024,,,,,,,,,,,
Devin Booker,PHX,G,27.0,16,16,100.0,94.0,201.0,46.8,45.3,1.5,2024,,,,,,,,,,,
Saddiq Bey,ATL,G-F,24.0,25,25,100.0,110.0,201.0,54.7,47.9,6.8,2024,,,,,,,,,,,
Naz Reid,MIN,C-F,24.0,24,24,100.0,88.0,201.0,43.8,48.2,-4.4,2024,,,,,,,,,,,
Immanuel Quickley,NYK,G,24.0,24,24,100.0,90.0,201.0,44.8,46.6,-1.8,2024,,,,,,,,,,,
Jaden Ivey,DET,G,21.0,22,22,100.0,91.0,200.0,45.5,46.6,-1.1,2024,,,,,,,,,,,
Josh Okogie,PHX,G,25.0,23,23,100.0,90.0,200.0,45.0,46.2,-1.2,2024,,,,,,,,,,,
Darius Garland,CLE,G,23.0,20,20,100.0,100.0,199.0,50.3,46.1,4.2,2024,,,,,,,,,,,
Nick Richards,CHA,C,26.0,18,18,100.0,98.0,199.0,49.2,50.3,-1.1,2024,,,,,,,,,,,
Christian Braun,DEN,G,22.0,27,27,100.0,90.0,199.0,45.2,46.5,-1.3,2024,,,,,,,,,,,
Sam Hauser,BOS,F,26.0,24,24,100.0,95.0,198.0,48.0,46.9,1.1,2024,,,,,,,,,,,
Jalen Suggs,ORL,G,22.0,22,22,100.0,89.0,198.0,44.9,47.1,-2.1,2024,,,,,,,,,,,
Cameron Johnson,BKN,F,27.0,18,18,100.0,87.0,197.0,44.2,46.5,-2.4,2024,,,,,,,,,,,
Alex Caruso,CHI,G,29.0,21,21,100.0,89.0,197.0,45.2,47.9,-2.7,2024,,,,,,,,,,,
Caris LeVert,CLE,G,29.0,19,19,100.0,85.0,196.0,43.4,46.9,-3.5,2024,,,,,,,,,,,
Caleb Martin,MIA,F,28.0,16,16,100.0,83.0,196.0,42.3,46.1,-3.7,2024,,,,,,,,,,,
Collin Sexton,UTA,G,24.0,26,26,100.0,84.0,195.0,43.1,45.4,-2.4,2024,,,,,,,,,,,
Jalen Green,HOU,G,21.0,22,22,100.0,82.0,194.0,42.3,47.0,-4.8,2024,,,,,,,,,,,
Donte DiVincenzo,NYK,G,26.0,25,25,100.0,99.0,194.0,51.0,47.1,4.0,2024,,,,,,,,,,,
Malik Monk,SAC,G,25.0,24,24,100.0,89.0,193.0,46.1,46.2,-0.1,2024,,,,,,,,,,,
Precious Achiuwa,TOR,F,24.0,19,19,100.0,96.0,192.0,50.0,49.3,0.7,2024,,,,,,,,,,,
Bennedict Mathurin,IND,G-F,21.0,24,24,100.0,106.0,190.0,55.8,47.2,8.6,2024,,,,,,,,,,,
Isaiah Joe,OKC,G,24.0,23,23,100.0,83.0,190.0,43.7,45.3,-1.6,2024,,,,,,,,,,,
Jordan Clarkson,UTA,G,31.0,19,19,100.0,92.0,188.0,48.9,46.4,2.5,2024,,,,,,,,,,,
Russell Westbrook,LAC,G,35.0,25,25,100.0,71.0,187.0,38.0,45.7,-7.7,2024,,,,,,,,,,,
Anthony Black,ORL,G,19.0,21,21,100.0,86.0,187.0,46.0,47.1,-1.1,2024,,,,,,,,,,,
Paul Reed,PHI,F,24.0,25,25,100.0,86.0,187.0,46.0,48.9,-2.9,2024,,,,,,,,,,,
Ayo Dosunmu,CHI,G,23.0,25,25,100.0,91.0,185.0,49.2,47.0,2.2,2024,,,,,,,,,,,
Terance Mann,LAC,G-F,27.0,19,19,100.0,86.0,184.0,46.7,46.5,0.3,2024,,,,,,,,,,,
Duncan Robinson,MIA,F,29.0,24,24,100.0,91.0,184.0,49.5,46.5,3.0,2024,,,,,,,,,,,
Patrick Beverley,PHI,G,35.0,25,25,100.0,80.0,183.0,43.7,46.3,-2.6,2024,,,,,,,,,,,
Quentin Grimes,NYK,G,23.0,23,23,100.0,96.0,182.0,52.7,45.8,7.0,2024,,,,,,,,,,,
Moses Moody,GSW,G,21.0,25,25,100.0,80.0,182.0,44.0,46.5,-2.6,2024,,,,,,,,,,,
Peyton Watson,DEN,G,21.0,24,24,100.0,77.0,181.0,42.5,46.9,-4.4,2024,,,,,,,,,,,
Simone Fontecchio,UTA,F,28.0,24,24,100.0,86.0,180.0,47.8,47.0,0.8,2024,,,,,,,,,,,
Kyrie Irving,DAL,G,31.0,17,17,100.0,86.0,179.0,48.0,46.1,1.9,2024,,,,,,,,,,,
Jamal Murray,DEN,G,26.0,13,13,100.0,77.0,177.0,43.5,46.9,-3.4,2024,,,,,,,,,,,
Obi Toppin,IND,F,25.0,24,24,100.0,103.0,176.0,58.5,48.0,10.5,2024,,,,,,,,,,,
Norman Powell,LAC,G,30.0,25,25,100.0,85.0,176.0,48.3,45.4,2.9,2024,,,,,,,,,,,
Ziaire Williams,MEM,F,22.0,20,20,100.0,89.0,176.0,50.6,45.9,4.7,2024,,,,,,,,,,,
Josh Green,DAL,G,23.0,18,18,100.0,98.0,175.0,56.0,45.5,10.5,2024,,,,,,,,,,,
Nicolas Batum,PHI,G-F,35.0,19,19,100.0,81.0,174.0,46.6,47.7,-1.1,2024,,,,,,,,,,,
Khris Middleton,MIL,F,32.0,20,20,100.0,79.0,171.0,46.2,46.4,-0.2,2024,,,,,,,,,,,
Cam Reddish,LAL,F-G,24.0,21,21,100.0,89.0,170.0,52.4,46.1,6.3,2024,,,,,,,,,,,
Tre Jones,SAS,G,23.0,20,20,100.0,76.0,170.0,44.7,45.7,-1.0,2024,,,,,,,,,,,
Malachi Flynn,TOR,G,25.0,25,25,100.0,90.0,169.0,53.3,45.6,7.7,2024,,,,,,,,,,,
Scoot Henderson,POR,G,19.0,15,15,100.0,87.0,165.0,52.7,47.5,5.2,2024,,,,,,,,,,,
MarJon Beauchamp,MIL,F,23.0,21,21,100.0,74.0,164.0,45.1,46.1,-1.0,2024,,,,,,,,,,,
Robert Covington,PHI,F,33.0,22,22,100.0,72.0,162.0,44.4,47.4,-2.9,2024,,,,,,,,,,,
Max Christie,LAL,G,20.0,19,19,100.0,74.0,162.0,45.7,46.4,-0.7,2024,,,,,,,,,,,
Andre Drummond,CHI,C,30.0,27,27,100.0,75.0,161.0,46.6,49.6,-3.1,2024,,,,,,,,,,,
Jabari Walker,POR,F,21.0,24,24,100.0,77.0,160.0,48.1,46.6,1.6,2024,,,,,,,,,,,
LaMelo Ball,CHA,G,22.0,15,15,100.0,90.0,159.0,56.6,47.9,8.7,2024,,,,,,,,,,,
Daniel Theis,LAC,F-C,31.0,15,15,100.0,77.0,158.0,48.7,47.8,0.9,2024,,,,,,,,,,,
Devin Vassell,SAS,G-F,23.0,19,19,100.0,70.0,158.0,44.3,46.2,-1.9,2024,,,,,,,,,,,
Haywood Highsmith,MIA,F,27.0,16,16,100.0,69.0,153.0,45.1,46.9,-1.8,2024,,,,,,,,,,,
Malcolm Brogdon,POR,G,31.0,17,17,100.0,68.0,152.0,44.7,47.2,-2.5,2024,,,,,,,,,,,
Danilo Gallinari,WAS,F,35.0,22,22,100.0,77.0,150.0,51.3,49.5,1.8,2024,,,,,,,,,,,
Dean Wade,CLE,F-C,27.0,18,18,100.0,70.0,149.0,47.0,47.4,-0.4,2024,,,,,,,,,,,
CJ McCollum,NOP,G,32.0,13,13,100.0,65.0,148.0,43.9,44.7,-0.8,2024,,,,,,,,,,,
Malaki Branham,SAS,F,20.0,24,24,100.0,86.0,148.0,58.1,47.1,11.0,2024,,,,,,,,,,,
Luke Kornet,BOS,C-F,28.0,17,17,100.0,68.0,148.0,45.9,48.3,-2.4,2024,,,,,,,,,,,
Brandin Podziemski,GSW,G,20.0,17,17,100.0,66.0,147.0,44.9,46.9,-2.0,2024,,,,,,,,,,,
Keita Bates-Diop,PHX,F,27.0,22,22,100.0,61.0,146.0,41.8,46.4,-4.6,2024,,,,,,,,,,,
Cedi Osman,SAS,F,28.0,24,24,100.0,77.0,145.0,53.1,46.5,6.6,2024,,,,,,,,,,,
Troy Brown Jr.,MIN,G-F,24.0,18,18,100.0,73.0,144.0,50.7,45.1,5.6,2024,,,,,,,,,,,
Jaxson Hayes,LAL,C-F,23.0,23,23,100.0,70.0,143.0,49.0,46.5,2.5,2024,,,,,,,,,,,
Rui Hachimura,LAL,F,25.0,17,17,100.0,67.0,143.0,46.9,46.8,0.1,2024,,,,,,,,,,,
Jaden McDaniels,MIN,F,23.0,14,14,100.0,64.0,142.0,45.1,47.5,-2.5,2024,,,,,,,,,,,
Jeff Green,HOU,F,37.0,20,20,100.0,53.0,142.0,37.3,46.4,-9.0,2024,,,,,,,,,,,
Draymond Green,GSW,F,33.0,15,15,100.0,68.0,142.0,47.9,48.1,-0.2,2024,,,,,,,,,,,
Jaylin Williams,OKC,F,21.0,19,19,100.0,76.0,141.0,53.9,48.6,5.3,2024,,,,,,,,,,,
Payton Pritchard,BOS,G,25.0,24,24,100.0,67.0,141.0,47.5,46.0,1.5,2024,,,,,,,,,,,
Naji Marshall,NOP,F,25.0,17,17,100.0,66.0,141.0,46.8,47.9,-1.1,2024,,,,,,,,,,,
Kevin Love,MIA,F-C,35.0,20,20,100.0,65.0,138.0,47.1,49.4,-2.3,2024,,,,,,,,,,,
James Wiseman,DET,C,22.0,16,16,100.0,70.0,137.0,51.1,47.6,3.4,2024,,,,,,,,,,,
Cameron Payne,MIL,G,29.0,25,25,100.0,71.0,137.0,51.8,46.3,5.6,2024,,,,,,,,,,,
JT Thor,CHA,F,21.0,21,21,100.0,66.0,136.0,48.5,47.6,0.9,2024,,,,,,,,,,,
Shake Milton,MIN,G-F,27.0,23,23,100.0,69.0,136.0,50.7,45.5,5.2,2024,,,,,,,,,,,
John Konchar,MEM,G,27.0,18,18,100.0,69.0,136.0,50.7,45.6,5.2,2024,,,,,,,,,,,
Isaac Okoro,CLE,F-G,22.0,17,17,100.0,65.0,135.0,48.1,47.6,0.5,2024,,,,,,,,,,,
Gary Harris,ORL,G,29.0,19,19,100.0,60.0,133.0,45.1,45.6,-0.5,2024,,,,,,,,,,,
Doug McDermott,SAS,F,31.0,22,22,100.0,67.0,132.0,50.8,45.7,5.0,2024,,,,,,,,,,,
Yuta Watanabe,PHX,G-F,29.0,19,19,100.0,63.0,131.0,48.1,47.0,1.1,2024,,,,,,,,,,,
Isaiah Jackson,IND,F,21.0,16,16,100.0,62.0,130.0,47.7,48.1,-0.4,2024,,,,,,,,,,,
Marcus Sasser,DET,G,23.0,23,23,100.0,72.0,130.0,55.4,44.7,10.7,2024,,,,,,,,,,,
Chris Boucher,TOR,F,30.0,22,22,100.0,54.0,128.0,42.2,47.3,-5.1,2024,,,,,,,,,,,
Matt Ryan,NOP,F,26.0,13,13,100.0,55.0,126.0,43.7,45.5,-1.8,2024,,,,,,,,,,,
Duop Reath,POR,C,27.0,16,16,100.0,62.0,125.0,49.6,49.2,0.4,2024,,,,,,,,,,,
Xavier Tillman,MEM,F,24.0,12,12,100.0,53.0,125.0,42.4,49.5,-7.1,2024,,,,,,,,,,,
Jevon Carter,CHI,G,28.0,27,27,100.0,57.0,124.0,46.0,46.9,-0.9,2024,,,,,,,,,,,
Aaron Wiggins,OKC,G,24.0,22,22,100.0,49.0,123.0,39.8,47.0,-7.1,2024,,,,,,,,,,,
Sasha Vezenkov,SAC,F,28.0,21,21,100.0,55.0,123.0,44.7,46.4,-1.7,2024,,,,,,,,,,,
Ish Smith,CHA,G,35.0,18,18,100.0,53.0,123.0,43.1,46.2,-3.1,2024,,,,,,,,,,,
Dante Exum,DAL,G,28.0,21,21,100.0,58.0,123.0,47.2,46.4,0.8,2024,,,,,,,,,,,
Jae'Sean Tate,HOU,F,28.0,20,20,100.0,49.0,122.0,40.2,47.0,-6.8,2024,,,,,,,,,,,
Kelly Oubre Jr.,PHI,F-G,28.0,14,14,100.0,48.0,122.0,39.3,45.8,-6.4,2024,,,,,,,,,,,
Vince Williams Jr.,MEM,G,23.0,14,14,100.0,48.0,121.0,39.7,46.1,-6.4,2024,,,,,,,,,,,
Chris Duarte,SAC,G,26.0,18,18,100.0,64.0,121.0,52.9,46.2,6.7,2024,,,,,,,,,,,
Bryce McGowens,CHA,G,21.0,19,19,100.0,48.0,120.0,40.0,47.4,-7.4,2024,,,,,,,,,,,
Zeke Nnaji,DEN,F-C,22.0,20,20,100.0,53.0,118.0,44.9,46.3,-1.4,2024,,,,,,,,,,,
Nassir Little,PHX,F-G,23.0,18,18,100.0,57.0,118.0,48.3,46.4,1.9,2024,,,,,,,,,,,
Jalen Smith,IND,F-C,23.0,14,14,100.0,57.0,117.0,48.7,49.1,-0.4,2024,,,,,,,,,,,
Trendon Watford,BKN,F,23.0,17,17,100.0,57.0,117.0,48.7,46.9,1.9,2024,,,,,,,,,,,
Andrew Nembhard,IND,G-F,23.0,17,17,100.0,55.0,116.0,47.4,45.7,1.8,2024,,,,,,,,,,,
Gary Trent Jr.,TOR,G,24.0,22,22,100.0,53.0,115.0,46.1,46.8,-0.7,2024,,,,,,,,,,,
Omer Yurtseven,UTA,C,25.0,16,16,100.0,71.0,114.0,62.3,47.6,14.7,2024,,,,,,,,,,,
Aaron Holiday,HOU,G,27.0,20,20,100.0,46.0,113.0,40.7,46.5,-5.8,2024,,,,,,,,,,,
Alec Burks,DET,G,32.0,19,19,100.0,56.0,112.0,50.0,46.3,3.7,2024,,,,,,,,,,,
Joe Ingles,ORL,F-G,36.0,24,24,100.0,50.0,111.0,45.0,46.4,-1.4,2024,,,,,,,,,,,
Tyler Herro,MIA,G,23.0,8,8,100.0,49.0,111.0,44.1,46.3,-2.1,2024,,,,,,,,,,,
Lonnie Walker IV,BKN,G-F,25.0,17,17,100.0,44.0,111.0,39.6,46.2,-6.5,2024,,,,,,,,,,,
Julian Strawther,DEN,G,21.0,24,24,100.0,46.0,111.0,41.4,45.7,-4.3,2024,,,,,,,,,,,
Tari Eason,HOU,F,22.0,15,15,100.0,42.0,110.0,38.2,46.5,-8.3,2024,,,,,,,,,,,
Kris Dunn,UTA,G,29.0,16,16,100.0,42.0,109.0,38.5,45.7,-7.1,2024,,,,,,,,,,,
Davion Mitchell,SAC,G,25.0,17,17,100.0,49.0,108.0,45.4,44.7,0.7,2024,,,,,,,,,,,
P.J. Tucker,LAC,F,38.0,15,15,100.0,48.0,106.0,45.3,48.4,-3.2,2024,,,,,,,,,,,
Marcus Smart,MEM,G,29.0,11,11,100.0,41.0,101.0,40.6,47.0,-6.4,2024,,,,,,,,,,,
Orlando Robinson,MIA,C,23.0,12,12,100.0,52.0,99.0,52.5,52.2,0.4,2024,,,,,,,,,,,
Keon Ellis,SAC,G,23.0,15,15,100.0,43.0,98.0,43.9,47.6,-3.7,2024,,,,,,,,,,,
Tristan Thompson,CLE,C-F,32.0,16,16,100.0,39.0,98.0,39.8,49.4,-9.6,2024,,,,,,,,,,,
Skylar Mays,POR,G,26.0,15,15,100.0,51.0,98.0,52.0,46.2,5.9,2024,,,,,,,,,,,
Jonathan Isaac,ORL,F,26.0,17,17,100.0,44.0,97.0,45.4,48.5,-3.2,2024,,,,,,,,,,,
Trey Lyles,SAC,F,28.0,11,11,100.0,50.0,96.0,52.1,48.5,3.6,2024,,,,,,,,,,,
Landry Shamet,WAS,G,26.0,15,15,100.0,45.0,96.0,46.9,47.3,-0.5,2024,,,,,,,,,,,
Isaiah Livers,DET,F,25.0,12,12,100.0,49.0,95.0,51.6,47.8,3.8,2024,,,,,,,,,,,
JaVale McGee,SAC,C-F,35.0,22,22,100.0,46.0,93.0,49.5,46.8,2.6,2024,,,,,,,,,,,
T.J. McConnell,IND,G,31.0,18,18,100.0,50.0,92.0,54.3,47.0,7.4,2024,,,,,,,,,,,
