PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%,dribbles,year
Brandon Ingram,NOP,26.0,4,3,16.400000000000002,4,9,44.4,44.4,14.499999999999998,4,8,50.0,1.7999999999999998,0,1,0.0,2,2024
Joel Embiid,PHI,30.0,5,4,8.3,4,9,44.4,44.4,7.3999999999999995,4,8,50.0,0.8999999999999999,0,1,0.0,2,2024
OG Anunoby,NYK,26.0,5,4,15.299999999999999,4,9,44.4,44.4,13.600000000000001,4,8,50.0,1.7000000000000002,0,1,0.0,2,2024
Taurean Prince,LAL,30.0,5,5,31.0,3,9,33.300000000000004,33.300000000000004,24.099999999999998,3,7,42.9,6.9,0,2,0.0,2,2024
Luka Doncic,DAL,25.0,4,4,8.9,1,9,11.1,16.7,5.0,0,5,0.0,4.0,1,4,25.0,2,2024
Tyrese Haliburton,IND,24.0,5,5,11.600000000000001,6,8,75.0,87.5,8.7,4,6,66.7,2.9000000000000004,2,2,100.0,2,2024
Jaden McDaniels,MIN,23.0,4,4,20.0,5,8,62.5,62.5,20.0,5,8,62.5,0.0,0,0,,2,2024
Aaron Nesmith,IND,24.0,5,4,17.0,4,8,50.0,50.0,14.899999999999999,4,7,57.099999999999994,2.1,0,1,0.0,2,2024
Trey Murphy III,NOP,23.0,4,4,16.7,3,8,37.5,50.0,8.3,1,4,25.0,8.3,2,4,50.0,2,2024
Kevin Durant,PHX,35.0,4,4,11.899999999999999,3,8,37.5,43.8,9.0,2,6,33.300000000000004,3.0,1,2,50.0,2,2024
Derrick Jones Jr.,DAL,27.0,4,4,25.900000000000002,5,7,71.39999999999999,78.60000000000001,22.2,4,6,66.7,3.6999999999999997,1,1,100.0,2,2024
Anthony Edwards,MIN,22.0,4,3,8.5,5,7,71.39999999999999,78.60000000000001,7.3,4,6,66.7,1.2,1,1,100.0,2,2024
Jalen Williams,OKC,23.0,4,3,10.299999999999999,5,7,71.39999999999999,71.39999999999999,8.799999999999999,5,6,83.3,1.5,0,1,0.0,2,2024
Nickeil Alexander-Walker,MIN,25.0,4,3,17.1,4,7,57.099999999999994,64.3,12.2,3,5,60.0,4.9,1,2,50.0,2,2024
D'Angelo Russell,LAL,28.0,5,4,9.6,3,7,42.9,50.0,6.800000000000001,2,5,40.0,2.7,1,2,50.0,2,2024
Josh Hart,NYK,29.0,5,5,10.299999999999999,3,7,42.9,50.0,8.799999999999999,2,6,33.300000000000004,1.5,1,1,100.0,2,2024
Eric Gordon,PHX,35.0,4,3,25.0,2,7,28.599999999999998,42.9,17.9,0,5,0.0,7.1,2,2,100.0,2,2024
Paul George,LAC,34.0,4,3,10.9,2,7,28.599999999999998,35.699999999999996,6.3,1,4,25.0,4.7,1,3,33.300000000000004,2,2024
Kyrie Irving,DAL,32.0,4,4,9.0,2,7,28.599999999999998,35.699999999999996,2.6,1,2,50.0,6.4,1,5,20.0,2,2024
Evan Mobley,CLE,22.0,5,4,12.1,1,7,14.299999999999999,14.299999999999999,12.1,1,7,14.299999999999999,0.0,0,0,,2,2024
Chet Holmgren,OKC,22.0,4,4,12.8,4,6,66.7,66.7,10.6,4,5,80.0,2.1,0,1,0.0,2,2024
Tobias Harris,PHI,31.0,5,3,12.2,4,6,66.7,66.7,10.2,4,5,80.0,2.0,0,1,0.0,2,2024
Norman Powell,LAC,30.0,4,4,17.1,3,6,50.0,58.3,14.299999999999999,2,5,40.0,2.9000000000000004,1,1,100.0,2,2024
Darius Garland,CLE,24.0,5,3,10.2,3,6,50.0,66.7,3.4000000000000004,1,2,50.0,6.800000000000001,2,4,50.0,2,2024
Georges Niang,CLE,30.0,4,2,27.3,2,6,33.300000000000004,33.300000000000004,27.3,2,6,33.300000000000004,0.0,0,0,,2,2024
Caris LeVert,CLE,29.0,5,4,15.4,2,6,33.300000000000004,41.699999999999996,12.8,1,5,20.0,2.6,1,1,100.0,2,2024
Kentavious Caldwell-Pope,DEN,31.0,5,4,14.000000000000002,2,6,33.300000000000004,33.300000000000004,11.600000000000001,2,5,40.0,2.3,0,1,0.0,2,2024
Bojan Bogdanovic,NYK,35.0,4,2,25.0,1,6,16.7,25.0,16.7,0,4,0.0,8.3,1,2,50.0,2,2024
Brook Lopez,MIL,36.0,5,4,9.5,1,6,16.7,16.7,9.5,1,6,16.7,0.0,0,0,,2,2024
Andrew Nembhard,IND,24.0,5,3,10.4,4,5,80.0,80.0,8.3,4,4,100.0,2.1,0,1,0.0,2,2024
Derrick White,BOS,29.0,4,4,8.6,3,5,60.0,60.0,5.2,3,3,100.0,3.4000000000000004,0,2,0.0,2,2024
CJ McCollum,NOP,32.0,4,3,6.800000000000001,3,5,60.0,60.0,5.4,3,4,75.0,1.4000000000000001,0,1,0.0,2,2024
P.J. Washington,DAL,25.0,4,4,12.8,3,5,60.0,60.0,12.8,3,5,60.0,0.0,0,0,,2,2024
Kelly Oubre Jr.,PHI,28.0,5,4,10.0,2,5,40.0,40.0,10.0,2,5,40.0,0.0,0,0,,2,2024
Franz Wagner,ORL,22.0,5,2,6.9,2,5,40.0,40.0,6.9,2,5,40.0,0.0,0,0,,2,2024
Cole Anthony,ORL,23.0,5,3,19.2,1,5,20.0,20.0,19.2,1,5,20.0,0.0,0,0,,2,2024
Damian Lillard,MIL,33.0,3,3,7.7,1,5,20.0,30.0,4.6,0,3,0.0,3.1,1,2,50.0,2,2024
Royce O'Neale,PHX,30.0,4,3,22.7,1,5,20.0,20.0,18.2,1,4,25.0,4.5,0,1,0.0,2,2024
Nikola Jovic,MIA,20.0,4,2,17.2,1,5,20.0,20.0,13.8,1,4,25.0,3.4000000000000004,0,1,0.0,2,2024
Max Strus,CLE,28.0,5,3,10.299999999999999,4,4,100.0,100.0,10.299999999999999,4,4,100.0,0.0,0,0,,2,2024
Devin Booker,PHX,27.0,4,3,6.2,4,4,100.0,112.5,4.6,3,3,100.0,1.5,1,1,100.0,2,2024
Jusuf Nurkic,PHX,29.0,4,3,15.4,3,4,75.0,75.0,15.4,3,4,75.0,0.0,0,0,,2,2024
Ivica Zubac,LAC,27.0,4,4,7.8,3,4,75.0,75.0,7.8,3,4,75.0,0.0,0,0,,2,2024
Isaac Okoro,CLE,23.0,5,2,17.4,2,4,50.0,50.0,17.4,2,4,50.0,0.0,0,0,,2,2024
Moritz Wagner,ORL,27.0,5,4,13.8,2,4,50.0,50.0,13.8,2,4,50.0,0.0,0,0,,2,2024
Malik Beasley,MIL,27.0,5,3,11.1,2,4,50.0,50.0,11.1,2,4,50.0,0.0,0,0,,2,2024
Herbert Jones,NOP,25.0,4,3,9.8,2,4,50.0,50.0,7.3,2,3,66.7,2.4,0,1,0.0,2,2024
Obi Toppin,IND,26.0,5,2,9.1,2,4,50.0,50.0,6.800000000000001,2,3,66.7,2.3,0,1,0.0,2,2024
Jaime Jaquez Jr.,MIA,23.0,4,4,7.7,1,4,25.0,25.0,7.7,1,4,25.0,0.0,0,0,,2,2024
Aaron Gordon,DEN,28.0,5,3,7.5,1,4,25.0,25.0,5.7,1,3,33.300000000000004,1.9,0,1,0.0,2,2024
Bradley Beal,PHX,30.0,4,3,6.800000000000001,1,4,25.0,25.0,5.1,1,3,33.300000000000004,1.7000000000000002,0,1,0.0,2,2024
James Harden,LAC,34.0,4,3,6.6000000000000005,1,4,25.0,37.5,0.0,0,0,,6.6000000000000005,1,4,25.0,2,2024
Daniel Gafford,DAL,25.0,4,3,25.0,0,4,0.0,0.0,25.0,0,4,0.0,0.0,0,0,,2,2024
Marcus Morris Sr.,CLE,34.0,3,3,21.099999999999998,0,4,0.0,0.0,10.5,0,2,0.0,10.5,0,2,0.0,2,2024
Wendell Carter Jr.,ORL,25.0,5,3,11.5,2,3,66.7,66.7,11.5,2,3,66.7,0.0,0,0,,2,2024
Jonas Valanciunas,NOP,31.0,4,2,7.1,1,3,33.300000000000004,33.300000000000004,7.1,1,3,33.300000000000004,0.0,0,0,,2,2024
Tyler Herro,MIA,24.0,4,3,5.1,1,3,33.300000000000004,50.0,0.0,0,0,,5.1,1,3,33.300000000000004,2,2024
Luguentz Dort,OKC,25.0,4,2,10.0,0,3,0.0,0.0,10.0,0,3,0.0,0.0,0,0,,2,2024
Donte DiVincenzo,NYK,27.0,5,3,6.3,0,3,0.0,0.0,4.2,0,2,0.0,2.1,0,1,0.0,2,2024
Naz Reid,MIN,24.0,4,3,10.299999999999999,0,3,0.0,0.0,10.299999999999999,0,3,0.0,0.0,0,0,,2,2024
Terance Mann,LAC,27.0,4,3,11.1,0,3,0.0,0.0,11.1,0,3,0.0,0.0,0,0,,2,2024
Isaiah Joe,OKC,24.0,4,2,10.5,2,2,100.0,100.0,10.5,2,2,100.0,0.0,0,0,,2,2024
Naji Marshall,NOP,26.0,4,2,7.1,1,2,50.0,50.0,7.1,1,2,50.0,0.0,0,0,,2,2024
Amir Coffey,LAC,26.0,4,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,,2,2024
T.J. McConnell,IND,32.0,5,2,4.3,1,2,50.0,50.0,4.3,1,2,50.0,0.0,0,0,,2,2024
Markelle Fultz,ORL,25.0,5,2,9.1,1,2,50.0,50.0,9.1,1,2,50.0,0.0,0,0,,2,2024
Peyton Watson,DEN,21.0,5,2,11.799999999999999,1,2,50.0,50.0,11.799999999999999,1,2,50.0,0.0,0,0,,2,2024
Josh Giddey,OKC,21.0,4,1,5.3,1,2,50.0,50.0,5.3,1,2,50.0,0.0,0,0,,2,2024
Jrue Holiday,BOS,33.0,4,2,5.7,1,2,50.0,50.0,5.7,1,2,50.0,0.0,0,0,,2,2024
Tristan Thompson,CLE,33.0,3,1,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,,2,2024
Larry Nance Jr.,NOP,31.0,4,2,11.799999999999999,1,2,50.0,50.0,11.799999999999999,1,2,50.0,0.0,0,0,,2,2024
Payton Pritchard,BOS,26.0,4,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,,2,2024
Patty Mills,MIA,35.0,2,1,14.299999999999999,0,2,0.0,0.0,14.299999999999999,0,2,0.0,0.0,0,0,,2,2024
Isaiah Hartenstein,NYK,25.0,5,2,6.3,0,2,0.0,0.0,6.3,0,2,0.0,0.0,0,0,,2,2024
Caleb Martin,MIA,28.0,4,1,5.6000000000000005,0,2,0.0,0.0,5.6000000000000005,0,2,0.0,0.0,0,0,,2,2024
Monte Morris,MIN,28.0,3,1,18.2,0,2,0.0,0.0,18.2,0,2,0.0,0.0,0,0,,2,2024
Christian Braun,DEN,23.0,5,2,9.1,0,2,0.0,0.0,4.5,0,1,0.0,4.5,0,1,0.0,2,2024
Kyle Lowry,PHI,38.0,5,2,6.7,0,2,0.0,0.0,0.0,0,0,,6.7,0,2,0.0,2,2024
Ben Sheppard,IND,22.0,5,1,5.3,1,1,100.0,100.0,5.3,1,1,100.0,0.0,0,0,,2,2024
Duncan Robinson,MIA,30.0,4,1,7.7,1,1,100.0,150.0,0.0,0,0,,7.7,1,1,100.0,2,2024
Aaron Wiggins,OKC,25.0,4,1,6.3,1,1,100.0,100.0,6.3,1,1,100.0,0.0,0,0,,2,2024
AJ Green,MIL,24.0,5,1,6.3,1,1,100.0,100.0,6.3,1,1,100.0,0.0,0,0,,2,2024
Delon Wright,MIA,32.0,3,1,7.7,1,1,100.0,150.0,0.0,0,0,,7.7,1,1,100.0,2,2024
Nicolas Batum,PHI,35.0,5,1,4.5,1,1,100.0,100.0,4.5,1,1,100.0,0.0,0,0,,2,2024
Josh Okogie,PHX,25.0,4,1,11.1,1,1,100.0,100.0,11.1,1,1,100.0,0.0,0,0,,2,2024
Rudy Gobert,MIN,31.0,4,1,3.2,1,1,100.0,100.0,3.2,1,1,100.0,0.0,0,0,,2,2024
Gabe Vincent,LAL,27.0,5,1,8.3,1,1,100.0,100.0,8.3,1,1,100.0,0.0,0,0,,2,2024
Kristaps Porzingis,BOS,28.0,4,1,2.8000000000000003,1,1,100.0,100.0,2.8000000000000003,1,1,100.0,0.0,0,0,,2,2024
Al Horford,BOS,37.0,4,1,4.3,1,1,100.0,100.0,4.3,1,1,100.0,0.0,0,0,,2,2024
Kawhi Leonard,LAC,32.0,2,1,4.2,1,1,100.0,100.0,4.2,1,1,100.0,0.0,0,0,,2,2024
Spencer Dinwiddie,LAL,31.0,5,1,7.1,1,1,100.0,100.0,7.1,1,1,100.0,0.0,0,0,,2,2024
Dereck Lively II,DAL,20.0,4,1,5.0,0,1,0.0,0.0,5.0,0,1,0.0,0.0,0,0,,2,2024
Sam Hauser,BOS,26.0,4,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,,2,2024
Reggie Jackson,DEN,34.0,5,1,4.8,0,1,0.0,0.0,0.0,0,0,,4.8,0,1,0.0,2,2024
Buddy Hield,PHI,31.0,3,1,14.299999999999999,0,1,0.0,0.0,14.299999999999999,0,1,0.0,0.0,0,0,,2,2024
Tim Hardaway Jr.,DAL,32.0,2,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,,2,2024
Justin Holiday,DEN,35.0,5,1,10.0,0,1,0.0,0.0,0.0,0,0,,10.0,0,1,0.0,2,2024
Drew Eubanks,PHX,27.0,3,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,,2,2024
Danilo Gallinari,MIL,35.0,2,1,12.5,0,1,0.0,0.0,0.0,0,0,,12.5,0,1,0.0,2,2024
Jalen Smith,IND,24.0,2,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,,2,2024
Jordan Hawkins,NOP,22.0,3,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0,2,2024
Miles McBride,NYK,23.0,5,1,2.1,0,1,0.0,0.0,2.1,0,1,0.0,0.0,0,0,,2,2024
Jaxson Hayes,LAL,23.0,4,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,,2,2024
Kyle Anderson,MIN,30.0,3,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,,2,2024
Jae Crowder,MIL,33.0,4,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,,2,2024
Dante Exum,DAL,28.0,4,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,,2,2024
Jose Alvarado,NOP,26.0,4,1,5.0,0,1,0.0,0.0,5.0,0,1,0.0,0.0,0,0,,2,2024
Pat Connaughton,MIL,31.0,5,1,4.8,0,1,0.0,0.0,4.8,0,1,0.0,0.0,0,0,,2,2024
Cameron Payne,PHI,29.0,4,1,5.8999999999999995,0,1,0.0,0.0,5.8999999999999995,0,1,0.0,0.0,0,0,,2,2024
Gary Harris,ORL,29.0,5,1,4.2,0,1,0.0,0.0,4.2,0,1,0.0,0.0,0,0,,2,2024
Jalen Brunson,NYK,27.0,5,5,31.1,17,46,37.0,39.1,25.7,15,38,39.5,5.4,2,8,25.0,3_6,2024
Jamal Murray,DEN,27.0,5,5,29.2,16,35,45.7,47.099999999999994,27.500000000000004,15,33,45.5,1.7000000000000002,1,2,50.0,3_6,2024
Paolo Banchero,ORL,21.0,5,5,31.7,23,32,71.89999999999999,76.6,28.7,20,29,69.0,3.0,3,3,100.0,3_6,2024
Tyrese Maxey,PHI,23.0,5,5,26.700000000000003,14,32,43.8,48.4,20.0,11,24,45.800000000000004,6.7,3,8,37.5,3_6,2024
Khris Middleton,MIL,32.0,5,5,30.3,17,30,56.699999999999996,65.0,22.2,12,22,54.50000000000001,8.1,5,8,62.5,3_6,2024
Luka Doncic,DAL,25.0,4,4,28.7,15,29,51.7,56.89999999999999,18.8,12,19,63.2,9.9,3,10,30.0,3_6,2024
LeBron James,LAL,39.0,5,5,28.299999999999997,16,28,57.099999999999994,58.9,26.3,15,26,57.699999999999996,2.0,1,2,50.0,3_6,2024
Shai Gilgeous-Alexander,OKC,25.0,4,4,32.1,17,27,63.0,66.7,29.799999999999997,15,25,60.0,2.4,2,2,100.0,3_6,2024
Kyrie Irving,DAL,32.0,4,4,33.300000000000004,13,26,50.0,61.5,19.2,7,15,46.7,14.099999999999998,6,11,54.50000000000001,3_6,2024
Donovan Mitchell,CLE,27.0,5,5,27.1,12,26,46.2,53.800000000000004,20.8,8,20,40.0,6.3,4,6,66.7,3_6,2024
CJ McCollum,NOP,32.0,4,4,33.800000000000004,9,25,36.0,36.0,31.1,9,23,39.1,2.7,0,2,0.0,3_6,2024
Devin Booker,PHX,27.0,4,4,36.9,14,24,58.3,64.60000000000001,26.200000000000003,11,17,64.7,10.8,3,7,42.9,3_6,2024
Jaime Jaquez Jr.,MIA,23.0,4,4,42.3,12,22,54.50000000000001,54.50000000000001,42.3,12,22,54.50000000000001,0.0,0,0,,3_6,2024
Kevin Durant,PHX,35.0,4,4,31.3,13,21,61.9,61.9,31.3,13,21,61.9,0.0,0,0,,3_6,2024
Anthony Edwards,MIN,22.0,4,3,25.6,7,21,33.300000000000004,38.1,15.9,5,13,38.5,9.8,2,8,25.0,3_6,2024
Pascal Siakam,IND,30.0,5,5,22.0,12,20,60.0,60.0,20.9,12,19,63.2,1.0999999999999999,0,1,0.0,3_6,2024
Tyler Herro,MIA,24.0,4,4,33.900000000000006,10,20,50.0,62.5,22.0,5,13,38.5,11.899999999999999,5,7,71.39999999999999,3_6,2024
Jalen Williams,OKC,23.0,4,4,29.4,7,20,35.0,35.0,26.5,7,18,38.9,2.9000000000000004,0,2,0.0,3_6,2024
T.J. McConnell,IND,32.0,5,5,43.5,6,20,30.0,30.0,41.3,6,19,31.6,2.1999999999999997,0,1,0.0,3_6,2024
Franz Wagner,ORL,22.0,5,5,26.400000000000002,10,19,52.6,55.300000000000004,20.8,9,15,60.0,5.6000000000000005,1,4,25.0,3_6,2024
Damian Lillard,MIL,33.0,3,3,29.2,5,19,26.3,34.2,18.5,2,12,16.7,10.8,3,7,42.9,3_6,2024
Darius Garland,CLE,24.0,5,5,30.5,11,18,61.1,69.39999999999999,20.3,8,12,66.7,10.2,3,6,50.0,3_6,2024
Josh Hart,NYK,29.0,5,5,25.0,4,17,23.5,26.5,19.1,3,13,23.1,5.8999999999999995,1,4,25.0,3_6,2024
Bam Adebayo,MIA,26.0,4,4,22.5,10,16,62.5,62.5,21.099999999999998,10,15,66.7,1.4000000000000001,0,1,0.0,3_6,2024
OG Anunoby,NYK,26.0,5,4,27.1,9,16,56.3,56.3,27.1,9,16,56.3,0.0,0,0,,3_6,2024
D'Angelo Russell,LAL,28.0,5,5,21.9,8,16,50.0,59.4,12.3,5,9,55.60000000000001,9.6,3,7,42.9,3_6,2024
Jaylen Brown,BOS,27.0,4,4,21.9,6,16,37.5,37.5,19.2,6,14,42.9,2.7,0,2,0.0,3_6,2024
Paul George,LAC,34.0,4,4,23.400000000000002,6,15,40.0,43.3,15.6,5,10,50.0,7.8,1,5,20.0,3_6,2024
Austin Reaves,LAL,25.0,5,4,23.799999999999997,6,15,40.0,40.0,14.299999999999999,6,9,66.7,9.5,0,6,0.0,3_6,2024
Miles McBride,NYK,23.0,5,5,31.3,6,15,40.0,40.0,27.1,6,13,46.2,4.2,0,2,0.0,3_6,2024
James Harden,LAC,34.0,4,4,23.0,10,14,71.39999999999999,100.0,8.200000000000001,2,5,40.0,14.799999999999999,8,9,88.9,3_6,2024
Bobby Portis,MIL,29.0,5,5,18.9,7,14,50.0,50.0,18.9,7,14,50.0,0.0,0,0,,3_6,2024
Nikola Jokic,DEN,29.0,5,5,15.1,7,14,50.0,50.0,15.1,7,14,50.0,0.0,0,0,,3_6,2024
Anthony Davis,LAL,31.0,5,4,15.1,7,14,50.0,50.0,15.1,7,14,50.0,0.0,0,0,,3_6,2024
Brandon Ingram,NOP,26.0,4,4,23.599999999999998,6,13,46.2,50.0,21.8,5,12,41.699999999999996,1.7999999999999998,1,1,100.0,3_6,2024
Jonas Valanciunas,NOP,31.0,4,4,26.200000000000003,7,11,63.6,63.6,26.200000000000003,7,11,63.6,0.0,0,0,,3_6,2024
Mike Conley,MIN,36.0,4,4,23.9,5,11,45.5,50.0,17.4,4,8,50.0,6.5,1,3,33.300000000000004,3_6,2024
Patrick Beverley,MIL,35.0,5,5,39.300000000000004,4,11,36.4,36.4,35.699999999999996,4,10,40.0,3.5999999999999996,0,1,0.0,3_6,2024
Bradley Beal,PHX,30.0,4,4,18.6,4,11,36.4,36.4,15.299999999999999,4,9,44.4,3.4000000000000004,0,2,0.0,3_6,2024
Tyrese Haliburton,IND,24.0,5,5,15.9,3,11,27.3,31.8,5.800000000000001,2,4,50.0,10.100000000000001,1,7,14.299999999999999,3_6,2024
Joel Embiid,PHI,30.0,5,4,10.2,3,11,27.3,27.3,10.2,3,11,27.3,0.0,0,0,,3_6,2024
Jrue Holiday,BOS,33.0,4,4,31.4,2,11,18.2,18.2,17.1,2,6,33.300000000000004,14.299999999999999,0,5,0.0,3_6,2024
Markelle Fultz,ORL,25.0,5,4,45.5,6,10,60.0,60.0,45.5,6,10,60.0,0.0,0,0,,3_6,2024
Kelly Oubre Jr.,PHI,28.0,5,4,20.0,4,10,40.0,40.0,18.0,4,9,44.4,2.0,0,1,0.0,3_6,2024
Trey Murphy III,NOP,23.0,4,4,20.8,2,10,20.0,20.0,14.6,2,7,28.599999999999998,6.3,0,3,0.0,3_6,2024
Andrew Nembhard,IND,24.0,5,5,18.8,4,9,44.4,44.4,18.8,4,9,44.4,0.0,0,0,,3_6,2024
Jalen Suggs,ORL,22.0,5,4,17.0,3,9,33.300000000000004,33.300000000000004,13.200000000000001,3,7,42.9,3.8,0,2,0.0,3_6,2024
Russell Westbrook,LAC,35.0,4,4,28.1,1,9,11.1,11.1,28.1,1,9,11.1,0.0,0,0,,3_6,2024
Ivica Zubac,LAC,27.0,4,3,15.7,4,8,50.0,50.0,15.7,4,8,50.0,0.0,0,0,,3_6,2024
Naji Marshall,NOP,26.0,4,3,28.599999999999998,3,8,37.5,37.5,28.599999999999998,3,8,37.5,0.0,0,0,,3_6,2024
Jayson Tatum,BOS,26.0,4,3,11.799999999999999,2,8,25.0,25.0,10.299999999999999,2,7,28.599999999999998,1.5,0,1,0.0,3_6,2024
Kawhi Leonard,LAC,32.0,2,2,33.300000000000004,2,8,25.0,25.0,29.2,2,7,28.599999999999998,4.2,0,1,0.0,3_6,2024
Caleb Martin,MIA,28.0,4,3,22.2,2,8,25.0,25.0,22.2,2,8,25.0,0.0,0,0,,3_6,2024
Naz Reid,MIN,24.0,4,4,24.099999999999998,5,7,71.39999999999999,71.39999999999999,24.099999999999998,5,7,71.39999999999999,0.0,0,0,,3_6,2024
Derrick White,BOS,29.0,4,3,12.1,5,7,71.39999999999999,78.60000000000001,8.6,4,5,80.0,3.4000000000000004,1,2,50.0,3_6,2024
Nickeil Alexander-Walker,MIN,25.0,4,4,17.1,4,7,57.099999999999994,64.3,12.2,3,5,60.0,4.9,1,2,50.0,3_6,2024
Cole Anthony,ORL,23.0,5,3,26.900000000000002,3,7,42.9,42.9,23.1,3,6,50.0,3.8,0,1,0.0,3_6,2024
Caris LeVert,CLE,29.0,5,4,17.9,2,7,28.599999999999998,28.599999999999998,15.4,2,6,33.300000000000004,2.6,0,1,0.0,3_6,2024
Karl-Anthony Towns,MIN,28.0,4,2,12.2,5,6,83.3,83.3,12.2,5,6,83.3,0.0,0,0,,3_6,2024
Herbert Jones,NOP,25.0,4,4,14.6,4,6,66.7,66.7,14.6,4,6,66.7,0.0,0,0,,3_6,2024
Malik Beasley,MIL,27.0,5,3,16.7,4,6,66.7,75.0,13.900000000000002,3,5,60.0,2.8000000000000003,1,1,100.0,3_6,2024
P.J. Washington,DAL,25.0,4,4,15.4,4,6,66.7,66.7,15.4,4,6,66.7,0.0,0,0,,3_6,2024
Josh Giddey,OKC,21.0,4,4,15.8,3,6,50.0,50.0,15.8,3,6,50.0,0.0,0,0,,3_6,2024
Michael Porter Jr.,DEN,25.0,5,2,7.9,3,6,50.0,50.0,6.6000000000000005,3,5,60.0,1.3,0,1,0.0,3_6,2024
Donte DiVincenzo,NYK,27.0,5,4,12.5,3,6,50.0,66.7,8.3,1,4,25.0,4.2,2,2,100.0,3_6,2024
Tobias Harris,PHI,31.0,5,3,12.2,2,6,33.300000000000004,33.300000000000004,12.2,2,6,33.300000000000004,0.0,0,0,,3_6,2024
Jaden McDaniels,MIN,23.0,4,4,15.0,2,6,33.300000000000004,33.300000000000004,15.0,2,6,33.300000000000004,0.0,0,0,,3_6,2024
Max Strus,CLE,28.0,5,3,12.8,3,5,60.0,70.0,7.7,2,3,66.7,5.1,1,2,50.0,3_6,2024
Aaron Gordon,DEN,28.0,5,4,9.4,2,5,40.0,40.0,9.4,2,5,40.0,0.0,0,0,,3_6,2024
Chet Holmgren,OKC,22.0,4,4,10.6,2,5,40.0,40.0,10.6,2,5,40.0,0.0,0,0,,3_6,2024
Brook Lopez,MIL,36.0,5,3,7.9,1,5,20.0,20.0,7.9,1,5,20.0,0.0,0,0,,3_6,2024
Aaron Nesmith,IND,24.0,5,2,10.6,1,5,20.0,20.0,8.5,1,4,25.0,2.1,0,1,0.0,3_6,2024
Isaac Okoro,CLE,23.0,5,3,21.7,1,5,20.0,20.0,17.4,1,4,25.0,4.3,0,1,0.0,3_6,2024
Moritz Wagner,ORL,27.0,5,3,13.8,4,4,100.0,100.0,13.8,4,4,100.0,0.0,0,0,,3_6,2024
Nikola Jovic,MIA,20.0,4,3,13.8,3,4,75.0,75.0,13.8,3,4,75.0,0.0,0,0,,3_6,2024
Kentavious Caldwell-Pope,DEN,31.0,5,4,9.3,2,4,50.0,50.0,9.3,2,4,50.0,0.0,0,0,,3_6,2024
Myles Turner,IND,28.0,5,3,5.1,2,4,50.0,50.0,5.1,2,4,50.0,0.0,0,0,,3_6,2024
Christian Braun,DEN,23.0,5,3,18.2,2,4,50.0,50.0,13.600000000000001,2,3,66.7,4.5,0,1,0.0,3_6,2024
Dyson Daniels,NOP,21.0,3,2,66.7,2,4,50.0,50.0,66.7,2,4,50.0,0.0,0,0,,3_6,2024
Haywood Highsmith,MIA,27.0,4,2,17.4,2,4,50.0,50.0,17.4,2,4,50.0,0.0,0,0,,3_6,2024
Danilo Gallinari,MIL,35.0,2,2,50.0,2,4,50.0,50.0,50.0,2,4,50.0,0.0,0,0,,3_6,2024
Payton Pritchard,BOS,26.0,4,3,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,,3_6,2024
Bojan Bogdanovic,NYK,35.0,4,2,16.7,1,4,25.0,25.0,16.7,1,4,25.0,0.0,0,0,,3_6,2024
Amir Coffey,LAC,26.0,4,2,26.700000000000003,1,4,25.0,25.0,26.700000000000003,1,4,25.0,0.0,0,0,,3_6,2024
Eric Gordon,PHX,35.0,4,3,14.299999999999999,1,4,25.0,25.0,10.7,1,3,33.300000000000004,3.5999999999999996,0,1,0.0,3_6,2024
Evan Mobley,CLE,22.0,5,2,6.9,1,4,25.0,25.0,6.9,1,4,25.0,0.0,0,0,,3_6,2024
Norman Powell,LAC,30.0,4,3,11.4,1,4,25.0,25.0,11.4,1,4,25.0,0.0,0,0,,3_6,2024
Reggie Jackson,DEN,34.0,5,4,19.0,0,4,0.0,0.0,14.299999999999999,0,3,0.0,4.8,0,1,0.0,3_6,2024
Kyle Lowry,PHI,38.0,5,4,13.3,0,4,0.0,0.0,10.0,0,3,0.0,3.3000000000000003,0,1,0.0,3_6,2024
Pat Connaughton,MIL,31.0,5,2,14.299999999999999,2,3,66.7,66.7,14.299999999999999,2,3,66.7,0.0,0,0,,3_6,2024
Anthony Black,ORL,20.0,2,2,42.9,2,3,66.7,66.7,42.9,2,3,66.7,0.0,0,0,,3_6,2024
