player,salary,team,year,nba_id,cap,cap%
Rex Chapman,3850000.0,PHX,2002,,42500000.0,9.058823529411764
John Wallace,2630000.0,PHX,2002,961.0,42500000.0,6.188235294117647
Tony Delk,2475000.0,PHX,2002,960.0,42500000.0,5.823529411764706
Rodney Rogers,2400000.0,PHX,2002,915.0,42500000.0,5.647058823529412
Shawn Marion,1778160.0,PHX,2002,1890.0,42500000.0,4.183905882352941
Johnny Newman,1675000.0,PHX,2002,,42500000.0,3.9411764705882355
Dan Majerle,1000000.0,PHX,2002,105.0,42500000.0,2.3529411764705883
Iakovos Tsakalidis,820400.0,PHX,2002,,42500000.0,1.9303529411764706
Daniel Santiago,465850.0,PHX,2002,2091.0,42500000.0,1.0961176470588234
Jake Voskuhl,465850.0,PHX,2002,2063.0,42500000.0,1.0961176470588234
Alton Ford,332817.0,PHX,2002,2228.0,42500000.0,0.7830988235294117
Charlie Bell,89292.0,PHX,2002,2294.0,42500000.0,0.21009882352941175
Anfernee Hardaway,12375000.0,PHX,2003,358.0,40271000.0,30.729308931985795
Stephon Marbury,12375000.0,PHX,2003,950.0,40271000.0,30.729308931985795
Tom Gugliotta,10892000.0,PHX,2003,339.0,40271000.0,27.046758213106205
Bo Outlaw,6585000.0,PHX,2003,448.0,40271000.0,16.35171711653547
Randy Brown,2700000.0,PHX,2003,753.0,40271000.0,6.704576494251446
Shawn Marion,2265375.0,PHX,2003,1890.0,40271000.0,5.625325916912915
Amare Stoudemire,1767120.0,PHX,2003,2405.0,40271000.0,4.3880708201931915
Joe Johnson,1729560.0,PHX,2003,2207.0,40271000.0,4.294802711628716
Scott Williams,1030000.0,PHX,2003,281.0,40271000.0,2.557671773732959
Casey Jacobsen,941040.0,PHX,2003,2418.0,40271000.0,2.3367683941297708
Iakovos Tsakalidis,877680.0,PHX,2003,,40271000.0,2.1794343323980034
Dan Langhi,587435.0,PHX,2003,2061.0,40271000.0,1.4587047751483697
Jake Voskuhl,587435.0,PHX,2003,2063.0,40271000.0,1.4587047751483697
Alton Ford,512435.0,PHX,2003,2228.0,40271000.0,1.2724665391969407
Anfernee Hardaway,13500000.0,PHX,2004,358.0,43840000.0,30.793795620437955
Stephon Marbury,13500000.0,PHX,2004,950.0,43840000.0,30.793795620437955
Tom Gugliotta,11670000.0,PHX,2004,339.0,43840000.0,26.619525547445257
Shawn Marion,10960000.0,PHX,2004,1890.0,43840000.0,25.0
Jahidi White,5676091.0,PHX,2004,1751.0,43840000.0,12.947287864963503
Amare Stoudemire,1899720.0,PHX,2004,2405.0,43840000.0,4.3333029197080295
Joe Johnson,1850160.0,PHX,2004,2207.0,43840000.0,4.2202554744525544
Cezary Trybanski,1600000.0,PHX,2004,2456.0,43840000.0,3.6496350364963503
Jake Voskuhl,1500000.0,PHX,2004,2063.0,43840000.0,3.4215328467153285
Zarko Cabarkapa,1221240.0,PHX,2004,2560.0,43840000.0,2.785675182481752
Scott Williams,1070000.0,PHX,2004,281.0,43840000.0,2.440693430656934
Casey Jacobsen,1011600.0,PHX,2004,2418.0,43840000.0,2.3074817518248176
Leandro Barbosa,809280.0,PHX,2004,2571.0,43840000.0,1.845985401459854
Donnell Harvey,663679.0,PHX,2004,2051.0,43840000.0,1.5138663321167882
Shawn Marion,12330000.0,PHX,2005,1890.0,43870000.0,28.1057670389788
Steve Nash,8750000.0,PHX,2005,959.0,43870000.0,19.945292910873032
Quentin Richardson,5800000.0,PHX,2005,2047.0,43870000.0,13.220879872350125
Howard Eisley,5201923.0,PHX,2005,458.0,43870000.0,11.857586049692273
Joe Johnson,2358954.0,PHX,2005,2207.0,43870000.0,5.37714611351721
Amare Stoudemire,2032200.0,PHX,2005,2405.0,43870000.0,4.632322771825849
Jake Voskuhl,1687500.0,PHX,2005,2063.0,43870000.0,3.8465922042397995
Zarko Cabarkapa,1312800.0,PHX,2005,2560.0,43870000.0,2.992477775245042
Casey Jacobsen,1082160.0,PHX,2005,2418.0,43870000.0,2.4667426487348987
Bo Outlaw,1059756.0,PHX,2005,,43870000.0,2.4156735810348757
Maciej Lampe,900000.0,PHX,2005,2573.0,43870000.0,2.0515158422612263
Leandro Barbosa,870000.0,PHX,2005,2571.0,43870000.0,1.9831319808525187
Steven Hunter,720046.0,PHX,2005,,43870000.0,1.641317529063141
Jackson Vroman,385277.0,PHX,2005,2761.0,43870000.0,0.8782242990654205
Yuta Tabuse,108066.0,PHX,2005,2657.0,43870000.0,0.24633234556644631
Shawn Marion,13700000.0,PHX,2006,1890.0,49500000.0,27.67676767676768
Steve Nash,9625000.0,PHX,2006,959.0,49500000.0,19.444444444444443
Kurt Thomas,6620062.0,PHX,2006,703.0,49500000.0,13.373862626262627
Howard Eisley,5635417.0,PHX,2006,,49500000.0,11.384680808080809
Raja Bell,4250000.0,PHX,2006,1952.0,49500000.0,8.585858585858587
Jim Jackson,2640000.0,PHX,2006,754.0,49500000.0,5.333333333333333
Amare Stoudemire,2589023.0,PHX,2006,2405.0,49500000.0,5.230349494949495
James Jones,2400000.0,PHX,2006,2592.0,49500000.0,4.848484848484849
Brian Grant,1670000.0,PHX,2006,,49500000.0,3.3737373737373737
Boris Diaw,1174200.0,PHX,2006,2564.0,49500000.0,2.372121212121212
Leandro Barbosa,930600.0,PHX,2006,2571.0,49500000.0,1.88
Eddie House,835810.0,PHX,2006,2067.0,49500000.0,1.6885050505050505
Pat Burke,750000.0,PHX,2006,2469.0,49500000.0,1.5151515151515151
Dijon Thompson,398762.0,PHX,2006,101159.0,49500000.0,0.805579797979798
Jared Reiner,242612.0,PHX,2006,,49500000.0,0.4901252525252525
Sharrod Ford,116711.0,PHX,2006,101213.0,49500000.0,0.23577979797979798
Josh Davis,43864.0,PHX,2006,,49500000.0,0.08861414141414141
Lucas Tischer,4863.0,PHX,2006,,49500000.0,0.009824242424242425
Shawn Marion,15070000.0,PHX,2007,1890.0,53135000.0,28.361720146795896
Amare Stoudemire,12455000.0,PHX,2007,2405.0,53135000.0,23.440293591794486
Steve Nash,10500000.0,PHX,2007,959.0,53135000.0,19.76098616730968
Kurt Thomas,7821482.0,PHX,2007,703.0,53135000.0,14.720018819986826
Raja Bell,4500000.0,PHX,2007,1952.0,53135000.0,8.46899407170415
Marcus Banks,3672414.0,PHX,2007,2556.0,53135000.0,6.911478309965183
James Jones,2650000.0,PHX,2007,2592.0,53135000.0,4.9872965088924435
Boris Diaw,1870501.0,PHX,2007,2564.0,53135000.0,3.5202804178037077
Leandro Barbosa,1679733.0,PHX,2007,2571.0,53135000.0,3.161255293121295
Jalen Rose,1540000.0,PHX,2007,,53135000.0,2.8982779712054203
Eric Piatkowski,1178348.0,PHX,2007,15.0,53135000.0,2.2176493836454316
Jumaine Jones,998967.0,PHX,2007,1908.0,53135000.0,1.8800545779617954
Sean Marks,932015.0,PHX,2007,1752.0,53135000.0,1.7540510021642985
Pat Burke,810000.0,PHX,2007,2469.0,53135000.0,1.524418932906747
Howard Eisley,162660.0,PHX,2007,,53135000.0,0.306125905711866
Shaquille O'Neal,20000000.0,PHX,2008,406.0,55630000.0,35.951824555096174
Amare Stoudemire,13762775.0,PHX,2008,2405.0,55630000.0,24.739843609563184
Steve Nash,11375000.0,PHX,2008,959.0,55630000.0,20.44760021571095
Boris Diaw,9000000.0,PHX,2008,2564.0,55630000.0,16.178321049793276
Leandro Barbosa,5600000.0,PHX,2008,2571.0,55630000.0,10.066510875426928
Raja Bell,4750000.0,PHX,2008,1952.0,55630000.0,8.538558331835342
Grant Hill,1830000.0,PHX,2008,255.0,55630000.0,3.2895919467912997
Eric Piatkowski,1219590.0,PHX,2008,15.0,55630000.0,2.192324285457487
Brian Skinner,1108718.0,PHX,2008,1730.0,55630000.0,1.993021750853856
Sean Marks,1033930.0,PHX,2008,1752.0,55630000.0,1.8585834981125293
Alando Tucker,931920.0,PHX,2008,201169.0,55630000.0,1.6752112169692612
D.J. Strawberry,427163.0,PHX,2008,201199.0,55630000.0,0.7678644616214273
Linton Johnson,283953.0,PHX,2008,2669.0,55630000.0,0.5104314218946612
Shaquille O'Neal,21000000.0,PHX,2009,406.0,58680000.0,35.787321063394685
Amare Stoudemire,15070550.0,PHX,2009,2405.0,58680000.0,25.682600545330608
Steve Nash,12250000.0,PHX,2009,959.0,58680000.0,20.875937286980232
Jason Richardson,12222221.0,PHX,2009,,58680000.0,20.828597477845943
Leandro Barbosa,6100000.0,PHX,2009,2571.0,58680000.0,10.395364689843218
Grant Hill,1976400.0,PHX,2009,255.0,58680000.0,3.3680981595092025
Goran Dragic,1700000.0,PHX,2009,201609.0,58680000.0,2.8970688479890936
Robin Lopez,1623720.0,PHX,2009,201577.0,58680000.0,2.767075664621677
Jared Dudley,1222320.0,PHX,2009,201162.0,58680000.0,2.0830265848670755
Alando Tucker,1001880.0,PHX,2009,201169.0,58680000.0,1.707361963190184
Matt Barnes,926678.0,PHX,2009,2440.0,58680000.0,1.5792058623040217
Juaquin Hawkins,797581.0,PHX,2009,,58680000.0,1.359204158145876
Courtney Sims,184648.0,PHX,2009,201235.0,58680000.0,0.31466939331970006
Dee Brown,54410.0,PHX,2009,200793.0,58680000.0,0.09272324471710974
Amare Stoudemire,16378325.0,PHX,2010,2405.0,57700000.0,28.385311958405545
Jason Richardson,13333333.0,PHX,2010,2202.0,57700000.0,23.1080294627383
Steve Nash,13125000.0,PHX,2010,959.0,57700000.0,22.746967071057192
Leandro Barbosa,6600000.0,PHX,2010,2571.0,57700000.0,11.43847487001733
Grant Hill,3000000.0,PHX,2010,255.0,57700000.0,5.1993067590987865
Channing Frye,2000000.0,PHX,2010,101112.0,57700000.0,3.466204506065858
Goran Dragic,1836000.0,PHX,2010,201609.0,57700000.0,3.1819757365684573
Earl Clark,1766280.0,PHX,2010,201947.0,57700000.0,3.061143847487002
Robin Lopez,1745520.0,PHX,2010,201577.0,57700000.0,3.0251646447140383
Jared Dudley,1307640.0,PHX,2010,201162.0,57700000.0,2.266273830155979
Aleksandar Pavlovic,1250000.0,PHX,2010,,57700000.0,2.166377816291161
Jarron Collins,1181803.0,PHX,2010,2260.0,57700000.0,2.0481854419410745
Louis Amundson,855189.0,PHX,2010,200811.0,57700000.0,1.4821299826689776
Taylor Griffin,457588.0,PHX,2010,201981.0,57700000.0,0.7930467937608319
Jason Hart,451866.0,PHX,2010,,57700000.0,0.7831299826689775
Vince Carter,17300000.0,PHX,2011,1713.0,58044000.0,29.804975535800427
Steve Nash,10310938.0,PHX,2011,959.0,58044000.0,17.76400317000896
Josh Childress,6500000.0,PHX,2011,2735.0,58044000.0,11.198401212872993
Marcin Gortat,6322320.0,PHX,2011,101162.0,58044000.0,10.89228860864172
Mickael Pietrus,5300000.0,PHX,2011,2554.0,58044000.0,9.131004065881056
Channing Frye,5200000.0,PHX,2011,101112.0,58044000.0,8.958720970298394
Hakim Warrick,4250000.0,PHX,2011,101124.0,58044000.0,7.322031562263111
Grant Hill,3324000.0,PHX,2011,255.0,58044000.0,5.7266900971676655
Jared Dudley,2151068.0,PHX,2011,201162.0,58044000.0,3.7059265384880438
Aaron Brooks,2016692.0,PHX,2011,201166.0,58044000.0,3.4744194059678866
Robin Lopez,1867320.0,PHX,2011,201577.0,58044000.0,3.2170767004341534
Gani Lawal,473640.0,PHX,2011,202371.0,58044000.0,0.8160016539177176
Garret Siler,473640.0,PHX,2011,202081.0,58044000.0,0.8160016539177176
Zabian Dowdell,242374.0,PHX,2011,202220.0,58044000.0,0.4175694300875198
Earl Barron,188558.0,PHX,2011,2853.0,58044000.0,0.32485355936875476
Matt Janning,58504.0,PHX,2011,,58044000.0,0.10079250223968024
Vince Carter,18300000.0,PHX,2012,,58044000.0,31.527806491627043
Steve Nash,11689062.0,PHX,2012,959.0,58044000.0,20.138277858176554
Marcin Gortat,6790640.0,PHX,2012,101162.0,58044000.0,11.69912480187444
Grant Hill,6500000.0,PHX,2012,255.0,58044000.0,11.198401212872993
Josh Childress,6000000.0,PHX,2012,2735.0,58044000.0,10.336985734959686
Channing Frye,5600000.0,PHX,2012,101112.0,58044000.0,9.64785335262904
Mickael Pietrus,5300000.0,PHX,2012,,58044000.0,9.131004065881056
Jared Dudley,4250000.0,PHX,2012,201162.0,58044000.0,7.322031562263111
Hakim Warrick,4000000.0,PHX,2012,101124.0,58044000.0,6.8913238233064575
Shannon Brown,3500000.0,PHX,2012,200769.0,58044000.0,6.02990834539315
Robin Lopez,2862602.0,PHX,2012,201577.0,58044000.0,4.931779339811178
Markieff Morris,1919160.0,PHX,2012,202693.0,58044000.0,3.306388257184205
Sebastian Telfair,1500000.0,PHX,2012,2742.0,58044000.0,2.5842464337399216
Michael Redd,1308506.0,PHX,2012,2072.0,58044000.0,2.2543346426848596
Ronnie Price,1069509.0,PHX,2012,101179.0,58044000.0,1.8425832127351665
Garret Siler,51097.0,PHX,2012,,58044000.0,0.08803149334987251
Goran Dragic,7500000.0,PHX,2013,201609.0,58044000.0,12.921232168699607
Marcin Gortat,7258960.0,PHX,2013,101162.0,58044000.0,12.50596099510716
Josh Childress,6500000.0,PHX,2013,,58044000.0,11.198401212872993
Channing Frye,6000000.0,PHX,2013,,58044000.0,10.336985734959686
Michael Beasley,5750000.0,PHX,2013,201563.0,58044000.0,9.906277996003032
Luis Scola,4500000.0,PHX,2013,2449.0,58044000.0,7.752739301219765
Wesley Johnson,4285560.0,PHX,2013,202325.0,58044000.0,7.383295431052305
Jared Dudley,4250000.0,PHX,2013,201162.0,58044000.0,7.322031562263111
Shannon Brown,3500000.0,PHX,2013,200769.0,58044000.0,6.02990834539315
Markieff Morris,2063040.0,PHX,2013,202693.0,58044000.0,3.5542691751085385
Marcus Morris,1959960.0,PHX,2013,202694.0,58044000.0,3.376679760181931
Kendall Marshall,1919160.0,PHX,2013,203088.0,58044000.0,3.306388257184205
Jermaine O'Neal,1352181.0,PHX,2013,979.0,58044000.0,2.329579284680587
Hamed Haddadi,1300000.0,PHX,2013,201632.0,58044000.0,2.2396802425745985
Brad Miller,848000.0,PHX,2013,,58044000.0,1.460960650540969
PJ Tucker,762195.0,PHX,2013,200782.0,58044000.0,1.3131331403762663
Diante Garrett,473604.0,PHX,2013,203197.0,58044000.0,0.8159396320033079
Luke Zeller,473604.0,PHX,2013,202545.0,58044000.0,0.8159396320033079
Emeka Okafor,14544687.0,PHX,2014,,58679000.0,24.78686923771707
Goran Dragic,7500000.0,PHX,2014,201609.0,58679000.0,12.781403909405409
Josh Childress,7182500.0,PHX,2014,,58679000.0,12.24032447724058
Channing Frye,6400000.0,PHX,2014,101112.0,58679000.0,10.906798002692616
Michael Beasley,6000000.0,PHX,2014,,58679000.0,10.225123127524327
Gerald Green,3500000.0,PHX,2014,101123.0,58679000.0,5.964655157722524
Alex Len,3492720.0,PHX,2014,203458.0,58679000.0,5.952248674994461
Eric Bledsoe,2626473.0,PHX,2014,202339.0,58679000.0,4.4760016360197
Markieff Morris,2207040.0,PHX,2014,202693.0,58679000.0,3.7612092912285484
Marcus Morris,2096760.0,PHX,2014,202694.0,58679000.0,3.573271528144651
Vyacheslav Kravtsov,1500000.0,PHX,2014,,58679000.0,2.5562807818810818
Miles Plumlee,1121520.0,PHX,2014,203101.0,58679000.0,1.9112800149968472
Archie Goodwin,1064400.0,PHX,2014,203462.0,58679000.0,1.8139368428228158
Ishmael Smith,985000.0,PHX,2014,202397.0,58679000.0,1.6786243801019103
PJ Tucker,884293.0,PHX,2014,200782.0,58679000.0,1.5070008009679783
Leandro Barbosa,650359.0,PHX,2014,2571.0,58679000.0,1.1083334753489322
Dionte Christmas,490180.0,PHX,2014,202091.0,58679000.0,0.8353584757749791
Shavlik Randolph,306036.0,PHX,2014,101183.0,58679000.0,0.5215426302425058
Hamed Haddadi,200000.0,PHX,2014,,58679000.0,0.34083743758414425
Eric Bledsoe,13000000.0,PHX,2015,202339.0,63065000.0,20.61365258067074
Marcus Thornton,8697500.0,PHX,2015,201977.0,63065000.0,13.791326409260288
Josh Childress,7317500.0,PHX,2015,,63065000.0,11.603107904542933
PJ Tucker,5700000.0,PHX,2015,200782.0,63065000.0,9.038293823832554
Brandan Wright,5000000.0,PHX,2015,201148.0,63065000.0,7.9283279156425905
Alex Len,3649920.0,PHX,2015,203458.0,63065000.0,5.787552525172441
Brandon Knight,3553917.0,PHX,2015,202688.0,63065000.0,5.635323872195354
Gerald Green,3500000.0,PHX,2015,101123.0,63065000.0,5.549829540949814
Markieff Morris,3153860.0,PHX,2015,202693.0,63065000.0,5.000967256005708
Marcus Morris,3105301.0,PHX,2015,202694.0,63065000.0,4.923968920954571
Danny Granger,2100000.0,PHX,2015,101122.0,63065000.0,3.3298977245698884
TJ Warren,1953120.0,PHX,2015,203933.0,63065000.0,3.0969951637199715
Reggie Bullock,1200720.0,PHX,2015,203493.0,63065000.0,1.9039403789740743
Archie Goodwin,1112280.0,PHX,2015,203462.0,63065000.0,1.7637041148021881
Kendall Marshall,915243.0,PHX,2015,203088.0,63065000.0,1.4512693252992943
Tony Mitchell,816482.0,PHX,2015,,63065000.0,1.2946674066439388
Earl Barron,390063.0,PHX,2015,2853.0,63065000.0,0.6185094743518592
AJ Price,62552.0,PHX,2015,,63065000.0,0.09918655355585507
Jerel McNeal,59686.0,PHX,2015,202077.0,63065000.0,0.09464203599460874
Seth Curry,48028.0,PHX,2015,203552.0,63065000.0,0.07615634662649647
Eric Bledsoe,13500000.0,PHX,2016,202339.0,70000000.0,19.285714285714285
Brandon Knight,13500000.0,PHX,2016,202688.0,70000000.0,19.285714285714285
Tyson Chandler,13000000.0,PHX,2016,2199.0,70000000.0,18.571428571428573
Mirza Teletovic,5500000.0,PHX,2016,203141.0,70000000.0,7.857142857142857
PJ Tucker,5500000.0,PHX,2016,200782.0,70000000.0,7.857142857142857
Alex Len,3807120.0,PHX,2016,203458.0,70000000.0,5.4387428571428575
Kris Humphries,3440000.0,PHX,2016,,70000000.0,4.914285714285715
Devin Booker,2055840.0,PHX,2016,1626164.0,70000000.0,2.936914285714286
TJ Warren,2041080.0,PHX,2016,203933.0,70000000.0,2.9158285714285714
Ronnie Price,1499187.0,PHX,2016,101179.0,70000000.0,2.1416957142857145
Archie Goodwin,1160160.0,PHX,2016,203462.0,70000000.0,1.6573714285714285
Jon Leuer,1035000.0,PHX,2016,202720.0,70000000.0,1.4785714285714286
John Jenkins,981349.0,PHX,2016,203098.0,70000000.0,1.401927142857143
Cory Jefferson,362878.0,PHX,2016,203928.0,70000000.0,0.5183971428571429
Chase Budinger,258082.0,PHX,2016,,70000000.0,0.3686885714285714
Alan Williams,114284.0,PHX,2016,1626210.0,70000000.0,0.16326285714285715
Phil Pressey,111444.0,PHX,2016,,70000000.0,0.15920571428571428
Lorenzo Brown,111444.0,PHX,2016,203485.0,70000000.0,0.15920571428571428
Jordan McRae,61775.0,PHX,2016,,70000000.0,0.08825
Orlando Johnson,55722.0,PHX,2016,203111.0,70000000.0,0.07960285714285714
Eric Bledsoe,14000000.0,PHX,2017,202339.0,94143000.0,14.87099412595732
Brandon Knight,12606250.0,PHX,2017,202688.0,94143000.0,13.390533550024962
Tyson Chandler,12415000.0,PHX,2017,2199.0,94143000.0,13.187385148125724
Jared Dudley,10470000.0,PHX,2017,201162.0,94143000.0,11.121379178483796
Jared Sullinger,5628000.0,PHX,2017,203096.0,94143000.0,5.978139638634842
Alex Len,4823621.0,PHX,2017,203458.0,94143000.0,5.123717111203169
Kris Humphries,4630000.0,PHX,2017,,94143000.0,4.918050200227314
Dragan Bender,4276320.0,PHX,2017,1627733.0,94143000.0,4.5423664000509865
Leandro Barbosa,4000000.0,PHX,2017,2571.0,94143000.0,4.2488554645592345
Mike Scott,3333333.0,PHX,2017,203118.0,94143000.0,3.5407125330614067
Marquese Chriss,2941440.0,PHX,2017,1627737.0,94143000.0,3.1244383544182788
Devin Booker,2223600.0,PHX,2017,1626164.0,94143000.0,2.3619387527484785
TJ Warren,2128920.0,PHX,2017,203933.0,94143000.0,2.2613683439023613
Archie Goodwin,2094089.0,PHX,2017,,94143000.0,2.2243703727308457
John Jenkins,1050961.0,PHX,2017,203098.0,94143000.0,1.1163453469721594
Tyler Ulis,918369.0,PHX,2017,1627755.0,94143000.0,0.9755042860329499
Alan Williams,874636.0,PHX,2017,1626210.0,94143000.0,0.9290504870250577
Ronnie Price,693682.0,PHX,2017,,94143000.0,0.7368386390915947
Derrick Jones,543471.0,PHX,2017,1627884.0,94143000.0,0.577282432044868
Jarell Eddie,102898.0,PHX,2017,204067.0,94143000.0,0.10929968239805403
Greg Monroe,16384175.0,PHX,2018,,99093000.0,16.534139646594614
Brandon Knight,13618750.0,PHX,2018,,99093000.0,13.74340266214566
Tyson Chandler,13000000.0,PHX,2018,2199.0,99093000.0,13.118989232337299
Jared Dudley,10000000.0,PHX,2018,201162.0,99093000.0,10.091530178721
Alan Williams,6000000.0,PHX,2018,1626210.0,99093000.0,6.0549181072325995
Josh Jackson,5090040.0,PHX,2018,1628367.0,99093000.0,5.136629227089704
Dragan Bender,4468800.0,PHX,2018,1627733.0,99093000.0,4.50970300626684
Alex Len,4187599.0,PHX,2018,203458.0,99093000.0,4.2259281684881875
Troy Daniels,3408520.0,PHX,2018,203584.0,99093000.0,3.43971824447741
Elfrid Payton,3332340.0,PHX,2018,203901.0,99093000.0,3.3628409675759134
TJ Warren,3152930.0,PHX,2018,203933.0,99093000.0,3.18178882463948
Marquese Chriss,3073800.0,PHX,2018,1627737.0,99093000.0,3.101934546335261
Devin Booker,2319360.0,PHX,2018,1626164.0,99093000.0,2.3405891435318336
Tyler Ulis,1312611.0,PHX,2018,1627755.0,99093000.0,1.324625351942115
Isaiah Canaan,1069308.0,PHX,2018,,99093000.0,1.0790953952347795
Davon Reed,815615.0,PHX,2018,1628432.0,99093000.0,0.8230803386717528
Leandro Barbosa,500000.0,PHX,2018,,99093000.0,0.50457650893605
Derrick Jones,385625.0,PHX,2018,,99093000.0,0.38915463251692856
Shaquille Harrison,230399.0,PHX,2018,1627885.0,99093000.0,0.23250784616471395
Josh Gray,92159.0,PHX,2018,1627982.0,99093000.0,0.09300253297407486
Mike James,87552.0,PHX,2018,,99093000.0,0.0883533650207381
Alec Peters,77250.0,PHX,2018,1628409.0,99093000.0,0.07795707063061973
Danuel House,77250.0,PHX,2018,1627863.0,99093000.0,0.07795707063061973
Tyler Johnson,19245370.0,PHX,2019,204020.0,101869000.0,18.892273409967704
Austin Rivers,12000000.0,PHX,2019,,101869000.0,11.779834885981014
TJ Warren,11750000.0,PHX,2019,203933.0,101869000.0,11.534421659189743
Tyson Chandler,11448084.0,PHX,2019,,101869000.0,11.23804494007009
Deandre Ayton,8175840.0,PHX,2019,1629028.0,101869000.0,8.025837104516585
Darrell Arthur,7464912.0,PHX,2019,,101869000.0,7.3279525665315255
Wayne Ellington,6270000.0,PHX,2019,,101869000.0,6.154963727925081
Josh Jackson,6041520.0,PHX,2019,1628367.0,101869000.0,5.930675671696002
Dragan Bender,4661280.0,PHX,2019,1627733.0,101869000.0,4.575759063110465
Mikal Bridges,3557400.0,PHX,2019,1628969.0,101869000.0,3.492132051949072
Devin Booker,3314365.0,PHX,2019,1626164.0,101869000.0,3.2535560376562054
Troy Daniels,3258539.0,PHX,2019,203584.0,101869000.0,3.1987542824608077
Kelly Oubre,3208630.0,PHX,2019,1626162.0,101869000.0,3.149760967517105
Jamal Crawford,2393887.0,PHX,2019,,101869000.0,2.349966132974703
Richaun Holmes,1600520.0,PHX,2019,1626158.0,101869000.0,1.5711551109758612
Elie Okobo,1238464.0,PHX,2019,1629059.0,101869000.0,1.2157417860192994
De'Anthony Melton,949000.0,PHX,2019,1629001.0,101869000.0,0.9315886088996652
Davon Reed,675000.0,PHX,2019,,101869000.0,0.6626157123364321
Isaiah Canaan,446803.0,PHX,2019,,101869000.0,0.43860546388008126
Eric Moreland,221328.0,PHX,2019,203961.0,101869000.0,0.21726727463703382
Quincy Acy,213948.0,PHX,2019,203112.0,101869000.0,0.2100226761821555
Jimmer Fredette,198579.0,PHX,2019,202690.0,101869000.0,0.19493565265193533
