Team,GP,POSS,FREQ%,PPP,Points,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE,year,playtype,full_name
DEN,12,101,8.2,0.97,98.0,36,84,42.9,49.4,9.9,9.9,8.9,3.0,42.6,86.7,2024,hand_off,Denver Nuggets
IND,17,71,3.9,1.01,72.0,28,61,45.9,54.1,7.0,8.5,4.2,1.4,45.1,93.3,2024,hand_off,Indiana Pacers
CLE,12,76,6.2,0.88,67.0,25,63,39.7,46.8,5.3,11.8,5.3,0.0,38.2,40.0,2024,hand_off,Cleveland Cavaliers
MIN,16,50,3.0,0.94,47.0,14,38,36.8,44.7,16.0,8.0,16.0,0.0,44.0,60.0,2024,hand_off,Minnesota Timberwolves
BOS,19,51,2.6,0.9,46.0,17,46,37.0,46.7,3.9,5.9,3.9,0.0,37.3,46.7,2024,hand_off,Boston Celtics
DAL,22,52,2.3,0.85,44.0,16,43,37.2,44.2,5.8,11.5,5.8,0.0,36.5,33.3,2024,hand_off,Dallas Mavericks
MIL,6,43,6.8,0.95,41.0,13,35,37.1,42.9,11.6,7.0,9.3,0.0,41.9,73.3,2024,hand_off,Milwaukee Bucks
PHI,6,34,5.4,1.09,37.0,14,30,46.7,58.3,8.8,5.9,8.8,2.9,44.1,100.0,2024,hand_off,Philadelphia 76ers
MIA,5,44,9.1,0.7,31.0,11,38,28.9,36.8,4.5,11.4,4.5,2.3,27.3,13.3,2024,hand_off,Miami Heat
NOP,4,25,5.7,0.72,18.0,7,22,31.8,40.9,0.0,12.0,0.0,0.0,28.0,20.0,2024,hand_off,New Orleans Pelicans
LAL,5,17,3.3,0.94,16.0,7,16,43.8,50.0,5.9,5.9,5.9,5.9,41.2,66.7,2024,hand_off,Los Angeles Lakers
LAC,6,16,2.6,0.94,15.0,6,14,42.9,53.6,0.0,12.5,0.0,0.0,37.5,53.3,2024,hand_off,LA Clippers
ORL,7,17,2.2,0.82,14.0,5,14,35.7,42.9,5.9,11.8,5.9,0.0,35.3,26.7,2024,hand_off,Orlando Magic
OKC,10,24,2.3,0.58,14.0,5,18,27.8,33.3,4.2,20.8,4.2,0.0,25.0,0.0,2024,hand_off,Oklahoma City Thunder
PHX,4,14,3.4,0.64,9.0,3,11,27.3,31.8,14.3,7.1,7.1,0.0,35.7,6.7,2024,hand_off,Phoenix Suns
MIN,16,66,3.9,1.2,79.0,30,61,49.2,59.0,6.1,3.0,6.1,1.5,50.0,80.0,2024,off_screen,Minnesota Timberwolves
BOS,19,54,2.8,1.17,63.0,21,45,46.7,61.1,11.1,5.6,11.1,0.0,48.1,60.0,2024,off_screen,Boston Celtics
CLE,12,42,3.4,1.43,60.0,22,40,55.0,72.5,2.4,2.4,2.4,0.0,54.8,100.0,2024,off_screen,Cleveland Cavaliers
IND,17,32,1.8,1.19,38.0,15,30,50.0,63.3,0.0,6.3,0.0,0.0,46.9,66.7,2024,off_screen,Indiana Pacers
DEN,12,43,3.5,0.86,37.0,14,40,35.0,43.8,4.7,4.7,4.7,2.3,34.9,26.7,2024,off_screen,Denver Nuggets
DAL,22,38,1.6,0.84,32.0,12,32,37.5,46.9,5.3,10.5,5.3,0.0,34.2,13.3,2024,off_screen,Dallas Mavericks
MIL,6,26,4.1,1.19,31.0,11,24,45.8,58.3,7.7,3.8,7.7,3.8,46.2,73.3,2024,off_screen,Milwaukee Bucks
OKC,10,25,2.4,1.12,28.0,11,22,50.0,63.6,0.0,12.0,0.0,0.0,44.0,46.7,2024,off_screen,Oklahoma City Thunder
LAC,6,34,5.5,0.79,27.0,10,28,35.7,39.3,8.8,8.8,5.9,0.0,38.2,6.7,2024,off_screen,LA Clippers
PHX,4,16,3.9,1.38,22.0,7,12,58.3,66.7,18.8,6.3,18.8,0.0,62.5,93.3,2024,off_screen,Phoenix Suns
NYK,13,26,1.8,0.85,22.0,10,25,40.0,44.0,3.8,3.8,3.8,3.8,38.5,20.0,2024,off_screen,New York Knicks
PHI,6,20,3.2,0.9,18.0,6,18,33.3,41.7,10.0,0.0,5.0,0.0,40.0,33.3,2024,off_screen,Philadelphia 76ers
ORL,7,15,2.0,1.07,16.0,5,12,41.7,54.2,13.3,13.3,13.3,6.7,40.0,40.0,2024,off_screen,Orlando Magic
NOP,4,10,2.3,1.3,13.0,4,8,50.0,56.3,20.0,0.0,20.0,0.0,60.0,86.7,2024,off_screen,New Orleans Pelicans
LAL,5,8,0.0,1.12,9.0,3,6,50.0,66.7,12.5,12.5,12.5,0.0,50.0,53.3,2024,off_screen,Los Angeles Lakers
MIA,5,17,3.5,0.41,7.0,2,15,13.3,16.7,5.9,5.9,5.9,0.0,17.6,0.0,2024,off_screen,Miami Heat
MEM,82,2343,24.2,1.15,2689.0,986,1863,52.9,61.8,11.7,11.7,10.5,2.9,50.6,69.0,2025,tran,Memphis Grizzlies
CHI,82,2284,24.3,1.14,2616.0,954,1805,52.9,61.6,12.4,11.2,11.6,2.7,50.9,65.5,2025,tran,Chicago Bulls
ATL,82,2018,21.1,1.12,2250.0,848,1563,54.3,61.8,11.5,13.7,10.8,2.7,50.3,31.0,2025,tran,Atlanta Hawks
DEN,82,1836,19.8,1.18,2160.0,814,1402,58.1,64.8,13.7,13.0,12.7,3.0,54.5,93.1,2025,tran,Denver Nuggets
TOR,82,2049,21.7,1.05,2154.0,811,1625,49.9,56.3,11.9,11.2,11.2,2.4,48.5,6.9,2025,tran,Toronto Raptors
IND,82,1841,20.2,1.17,2149.0,814,1462,55.7,62.9,12.1,11.1,11.2,2.6,53.3,86.2,2025,tran,Indiana Pacers
DET,82,1892,20.3,1.14,2148.0,801,1495,53.6,60.5,12.4,11.7,11.7,3.2,51.3,44.8,2025,tran,Detroit Pistons
OKC,82,1780,19.3,1.17,2090.0,781,1460,53.5,60.9,12.4,8.5,11.5,2.9,53.2,89.7,2025,tran,Oklahoma City Thunder
SAS,82,1824,19.9,1.14,2089.0,772,1449,53.3,61.4,12.8,11.1,12.3,3.4,51.1,62.1,2025,tran,San Antonio Spurs
DAL,82,1800,19.8,1.11,1992.0,742,1402,52.9,60.3,12.7,12.5,11.8,3.1,50.0,24.1,2025,tran,Dallas Mavericks
NYK,82,1650,18.3,1.18,1951.0,730,1314,55.6,62.9,13.0,10.6,11.8,3.2,53.6,96.6,2025,tran,New York Knicks
WAS,82,1812,19.4,1.07,1943.0,719,1407,51.1,58.7,11.6,12.7,10.8,2.0,48.6,10.3,2025,tran,Washington Wizards
CLE,82,1612,17.5,1.2,1927.0,701,1307,53.6,63.9,11.4,10.4,10.7,2.9,51.8,100.0,2025,tran,Cleveland Cavaliers
LAC,82,1711,19.1,1.12,1925.0,721,1338,53.9,61.4,11.6,12.4,10.8,2.2,51.0,34.5,2025,tran,LA Clippers
HOU,82,1726,18.1,1.11,1916.0,699,1317,53.1,60.6,13.2,13.0,11.9,2.5,50.5,27.6,2025,tran,Houston Rockets
GSW,82,1640,17.7,1.14,1866.0,696,1300,53.5,61.8,11.9,11.8,10.9,2.9,50.7,55.2,2025,tran,Golden State Warriors
NOP,82,1616,17.4,1.14,1836.0,688,1273,54.0,61.8,12.1,11.6,11.3,2.5,51.7,48.3,2025,tran,New Orleans Pelicans
UTA,82,1665,17.7,1.09,1815.0,676,1268,53.3,60.9,11.7,14.8,10.6,2.6,49.1,17.2,2025,tran,Utah Jazz
POR,82,1766,18.7,1.03,1812.0,664,1316,50.5,56.0,14.4,13.9,13.4,2.8,48.1,3.4,2025,tran,Portland Trail Blazers
PHI,82,1567,17.4,1.15,1801.0,642,1201,53.5,60.5,15.4,11.4,14.6,3.4,52.6,72.4,2025,tran,Philadelphia 76ers
SAC,82,1600,17.4,1.13,1801.0,662,1229,53.9,61.4,12.6,13.2,11.4,2.6,50.9,37.9,2025,tran,Sacramento Kings
MIL,82,1536,17.2,1.16,1781.0,647,1173,55.2,63.3,15.8,11.5,14.9,3.6,52.8,79.3,2025,tran,Milwaukee Bucks
LAL,82,1532,17.2,1.14,1746.0,658,1188,55.4,62.4,12.7,12.2,11.9,2.4,52.5,58.6,2025,tran,Los Angeles Lakers
BKN,82,1592,17.8,1.08,1721.0,620,1238,50.1,58.1,11.8,12.4,10.6,2.0,48.2,13.8,2025,tran,Brooklyn Nets
MIA,82,1468,16.5,1.16,1703.0,619,1147,54.0,62.2,13.2,11.7,12.5,3.1,52.0,82.8,2025,tran,Miami Heat
BOS,82,1442,16.0,1.13,1630.0,606,1196,50.7,60.4,9.1,9.6,8.3,1.7,49.2,41.4,2025,tran,Boston Celtics
ORL,82,1467,16.4,1.11,1623.0,593,1149,51.6,58.1,13.6,10.6,12.5,2.6,50.8,20.7,2025,tran,Orlando Magic
PHX,82,1371,15.4,1.16,1584.0,573,1067,53.7,62.9,11.8,12.2,10.6,1.8,51.2,75.9,2025,tran,Phoenix Suns
MIN,82,1388,15.3,1.14,1577.0,597,1089,54.8,61.9,12.0,12.2,10.9,2.7,51.8,51.7,2025,tran,Minnesota Timberwolves
CHA,82,1507,16.3,1.02,1541.0,565,1143,49.4,56.6,11.5,14.4,10.2,1.8,46.6,0.0,2025,tran,Charlotte Hornets
CLE,82,2013,21.8,0.99,1990.0,730,1597,45.7,52.9,9.8,12.9,9.1,2.1,43.7,96.6,2025,pr_ball,Cleveland Cavaliers
OKC,82,1636,17.7,0.96,1579.0,585,1237,47.3,50.5,13.4,13.8,12.1,2.8,45.7,86.2,2025,pr_ball,Oklahoma City Thunder
CHA,82,1932,20.9,0.8,1552.0,572,1550,36.9,43.0,7.2,13.8,6.6,1.2,35.4,0.0,2025,pr_ball,Charlotte Hornets
IND,82,1587,17.4,0.96,1516.0,576,1270,45.4,50.9,9.3,12.1,8.0,1.4,43.7,79.3,2025,pr_ball,Indiana Pacers
POR,82,1700,18.0,0.89,1508.0,556,1307,42.5,48.8,9.8,15.7,8.9,2.4,39.8,48.3,2025,pr_ball,Portland Trail Blazers
HOU,82,1633,17.1,0.88,1443.0,539,1310,41.1,47.0,8.6,12.7,7.7,1.5,39.9,41.4,2025,pr_ball,Houston Rockets
ATL,82,1561,16.3,0.91,1425.0,503,1161,43.3,50.3,10.4,17.0,8.9,1.7,40.5,65.5,2025,pr_ball,Atlanta Hawks
WAS,82,1679,18.0,0.84,1417.0,520,1269,41.0,46.5,9.9,16.4,8.2,1.9,38.4,31.0,2025,pr_ball,Washington Wizards
DET,82,1590,17.1,0.89,1411.0,529,1237,42.8,48.0,9.5,14.5,8.7,1.8,40.8,51.7,2025,pr_ball,Detroit Pistons
MIN,82,1482,16.3,0.92,1364.0,477,1125,42.4,51.6,9.1,17.0,7.9,2.0,39.1,72.4,2025,pr_ball,Minnesota Timberwolves
ORL,82,1617,18.1,0.84,1352.0,495,1201,41.2,45.3,11.1,16.8,10.2,2.1,39.3,24.1,2025,pr_ball,Orlando Magic
NYK,82,1351,15.0,1.0,1349.0,499,1081,46.2,52.0,10.5,11.1,9.3,1.6,45.5,100.0,2025,pr_ball,New York Knicks
CHI,82,1492,15.9,0.9,1348.0,493,1114,44.3,49.6,10.2,17.1,9.4,1.9,41.2,58.6,2025,pr_ball,Chicago Bulls
NOP,82,1654,17.8,0.81,1340.0,510,1260,40.5,45.4,8.2,16.9,7.6,1.3,37.4,6.9,2025,pr_ball,New Orleans Pelicans
SAC,82,1375,15.0,0.97,1339.0,517,1072,48.2,52.6,10.1,14.3,9.6,2.3,45.2,93.1,2025,pr_ball,Sacramento Kings
BOS,82,1380,15.4,0.97,1335.0,462,1084,42.6,52.9,8.7,14.3,7.3,1.5,40.4,89.7,2025,pr_ball,Boston Celtics
PHI,82,1534,17.0,0.87,1335.0,496,1207,41.1,46.8,9.3,14.1,8.3,2.0,39.3,34.5,2025,pr_ball,Philadelphia 76ers
MIL,82,1362,15.3,0.96,1314.0,460,1000,46.0,51.9,12.6,16.2,11.6,2.1,43.6,82.8,2025,pr_ball,Milwaukee Bucks
PHX,82,1463,16.4,0.89,1297.0,476,1109,42.9,47.4,9.8,15.5,9.2,1.2,41.1,44.8,2025,pr_ball,Phoenix Suns
LAL,82,1415,15.9,0.91,1293.0,446,1024,43.6,50.2,12.6,17.5,11.4,2.4,41.3,69.0,2025,pr_ball,Los Angeles Lakers
DAL,82,1396,15.3,0.92,1289.0,472,1094,43.1,48.0,11.6,13.0,11.0,2.9,42.1,75.9,2025,pr_ball,Dallas Mavericks
MIA,82,1436,16.2,0.88,1267.0,476,1080,44.1,50.2,8.9,18.0,8.3,2.2,39.6,37.9,2025,pr_ball,Miami Heat
LAC,82,1308,14.6,0.9,1179.0,430,1002,42.9,49.2,8.8,16.1,8.1,1.5,39.9,55.2,2025,pr_ball,LA Clippers
UTA,82,1414,15.0,0.83,1175.0,421,1032,40.8,47.9,9.2,19.3,7.6,1.5,37.0,17.2,2025,pr_ball,Utah Jazz
SAS,82,1268,13.8,0.84,1066.0,398,947,42.0,47.3,9.7,17.4,8.8,1.8,38.9,27.6,2025,pr_ball,San Antonio Spurs
BKN,82,1247,14.0,0.83,1039.0,377,914,41.2,45.1,11.1,17.8,9.7,2.2,38.9,20.7,2025,pr_ball,Brooklyn Nets
TOR,82,1275,13.5,0.81,1031.0,391,916,42.7,46.0,10.9,19.6,10.0,2.4,38.7,3.4,2025,pr_ball,Toronto Raptors
DEN,82,1129,12.1,0.91,1024.0,391,868,45.0,51.5,7.9,16.7,7.0,1.4,40.5,62.1,2025,pr_ball,Denver Nuggets
GSW,82,1243,13.4,0.82,1017.0,358,970,36.9,42.6,10.5,13.0,9.4,1.5,37.3,10.3,2025,pr_ball,Golden State Warriors
MEM,82,984,10.2,0.82,811.0,313,752,41.6,46.1,7.5,17.7,6.5,1.6,37.6,13.8,2025,pr_ball,Memphis Grizzlies
PHX,82,2538,28.5,1.1,2788.0,972,2343,41.5,56.7,3.5,5.0,3.2,0.9,40.9,86.2,2025,spot,Phoenix Suns
MEM,82,2707,28.0,1.02,2770.0,951,2344,40.6,53.1,7.2,7.7,6.4,1.6,40.4,34.5,2025,spot,Memphis Grizzlies
SAS,82,2432,26.5,1.04,2533.0,859,2210,38.9,53.0,5.0,5.1,4.8,1.0,39.2,48.3,2025,spot,San Antonio Spurs
MIN,82,2327,25.6,1.08,2516.0,888,2119,41.9,56.0,4.4,5.5,4.1,1.0,41.3,75.9,2025,spot,Minnesota Timberwolves
BOS,82,2179,24.2,1.15,2500.0,855,2039,41.9,58.6,3.2,3.9,2.9,0.7,41.7,100.0,2025,spot,Boston Celtics
BKN,82,2420,27.1,1.01,2456.0,827,2207,37.5,51.5,5.1,4.5,4.5,0.8,38.1,20.7,2025,spot,Brooklyn Nets
CHI,82,2420,25.8,1.01,2445.0,847,2188,38.7,52.9,3.8,6.5,3.5,0.7,37.9,17.2,2025,spot,Chicago Bulls
OKC,82,2249,24.4,1.08,2429.0,843,2098,40.2,55.5,3.0,4.2,2.8,0.5,39.8,69.0,2025,spot,Oklahoma City Thunder
MIA,82,2168,24.4,1.08,2343.0,798,1998,39.9,55.0,4.5,4.2,4.2,0.8,40.3,72.4,2025,spot,Miami Heat
NYK,82,2159,23.9,1.08,2323.0,804,1958,41.1,54.7,5.3,5.0,5.1,1.0,41.5,65.5,2025,spot,New York Knicks
GSW,82,2161,23.3,1.08,2322.0,784,1995,39.3,54.4,4.4,3.9,4.1,0.6,39.8,62.1,2025,spot,Golden State Warriors
POR,82,2280,24.2,1.01,2296.0,798,2063,38.7,52.3,4.1,6.2,3.8,0.8,38.0,13.8,2025,spot,Portland Trail Blazers
PHI,82,2143,23.8,1.04,2236.0,779,1963,39.7,53.0,5.3,4.3,4.9,1.2,40.3,55.2,2025,spot,Philadelphia 76ers
CLE,82,2046,22.2,1.09,2229.0,782,1876,41.7,57.1,3.1,5.9,2.9,0.6,40.4,79.3,2025,spot,Cleveland Cavaliers
SAC,82,2112,23.0,1.04,2200.0,772,1942,39.8,53.3,4.1,4.5,4.0,0.6,39.9,51.7,2025,spot,Sacramento Kings
IND,82,2077,22.8,1.04,2159.0,760,1881,40.4,53.3,5.2,5.4,4.7,1.3,40.4,44.8,2025,spot,Indiana Pacers
LAL,82,1930,21.7,1.12,2157.0,738,1789,41.3,56.6,4.5,3.7,4.1,0.9,41.6,96.6,2025,spot,Los Angeles Lakers
MIL,82,1945,21.8,1.11,2153.0,740,1808,40.9,56.5,3.8,4.1,3.7,0.9,40.8,89.7,2025,spot,Milwaukee Bucks
ATL,82,2064,21.6,1.04,2143.0,741,1865,39.7,53.8,4.6,6.0,4.1,1.0,39.3,41.4,2025,spot,Atlanta Hawks
DAL,82,2054,22.6,1.04,2131.0,750,1837,40.8,53.7,5.3,6.2,5.0,1.0,40.7,37.9,2025,spot,Dallas Mavericks
NOP,82,2076,22.4,1.02,2122.0,762,1913,39.8,51.8,4.9,4.4,4.5,1.4,40.0,31.0,2025,spot,New Orleans Pelicans
TOR,82,1994,21.2,1.02,2035.0,702,1839,38.2,52.4,3.9,4.6,3.8,0.8,38.2,24.1,2025,spot,Toronto Raptors
UTA,82,1957,20.8,1.02,1998.0,684,1763,38.8,52.5,5.5,5.8,5.1,1.4,38.9,27.6,2025,spot,Utah Jazz
LAC,82,1782,19.9,1.11,1986.0,693,1649,42.0,56.7,4.4,3.9,4.1,0.8,42.3,93.1,2025,spot,LA Clippers
HOU,82,2015,21.1,0.98,1978.0,683,1861,36.7,50.3,3.7,4.6,3.5,0.7,36.8,3.4,2025,spot,Houston Rockets
ORL,82,1982,22.2,0.99,1966.0,677,1863,36.3,50.1,3.4,3.5,3.2,0.9,36.6,6.9,2025,spot,Orlando Magic
CHA,82,1947,21.1,1.0,1955.0,680,1779,38.2,51.8,3.9,5.5,3.5,0.8,37.8,10.3,2025,spot,Charlotte Hornets
WAS,82,1987,21.3,0.95,1886.0,650,1804,36.0,49.3,4.0,6.0,3.9,0.8,35.5,0.0,2025,spot,Washington Wizards
DET,82,1721,18.5,1.06,1832.0,638,1586,40.2,54.4,4.2,4.6,3.9,0.9,40.0,58.6,2025,spot,Detroit Pistons
DEN,82,1662,17.9,1.09,1816.0,620,1529,40.5,55.5,4.5,4.2,4.1,0.7,41.0,82.8,2025,spot,Denver Nuggets
LAC,82,1078,12.0,0.97,1048.0,318,820,38.8,45.4,15.9,10.6,15.5,2.5,42.8,86.2,2025,iso,LA Clippers
DAL,82,908,10.0,0.95,864.0,308,726,42.4,47.7,12.6,9.8,11.9,2.3,43.7,79.3,2025,iso,Dallas Mavericks
OKC,82,834,9.0,1.03,862.0,310,688,45.1,48.8,14.0,6.0,12.7,2.5,48.4,96.6,2025,iso,Oklahoma City Thunder
BOS,82,896,10.0,0.96,857.0,308,745,41.3,46.6,11.6,7.5,10.6,2.2,43.3,82.8,2025,iso,Boston Celtics
LAL,82,801,9.0,0.98,787.0,276,648,42.6,47.3,13.7,8.5,13.4,3.1,45.1,89.7,2025,iso,Los Angeles Lakers
PHI,82,848,9.4,0.9,762.0,290,693,41.8,45.5,11.6,9.4,10.8,2.7,42.6,48.3,2025,iso,Philadelphia 76ers
MIL,82,753,8.4,0.94,707.0,272,600,45.3,48.0,13.0,9.6,12.1,2.3,45.4,75.9,2025,iso,Milwaukee Bucks
MEM,82,735,7.6,0.91,672.0,252,572,44.1,47.0,13.7,12.1,12.7,3.7,43.9,62.1,2025,iso,Memphis Grizzlies
POR,82,718,7.6,0.88,629.0,220,570,38.6,42.5,13.9,10.3,13.1,3.6,40.7,41.4,2025,iso,Portland Trail Blazers
MIN,82,711,7.8,0.87,621.0,209,531,39.4,45.5,12.2,14.6,11.3,1.5,39.9,34.5,2025,iso,Minnesota Timberwolves
NYK,82,661,7.3,0.93,612.0,221,528,41.9,45.6,14.2,10.4,13.5,4.5,42.5,69.0,2025,iso,New York Knicks
HOU,82,727,7.6,0.84,612.0,233,578,40.3,43.0,11.6,10.9,10.7,1.9,41.0,20.7,2025,iso,Houston Rockets
PHX,82,575,6.5,1.05,606.0,226,448,50.4,52.6,15.1,10.6,13.2,3.7,50.3,100.0,2025,iso,Phoenix Suns
SAC,82,661,7.2,0.91,602.0,224,542,41.3,44.2,12.6,7.6,12.3,2.1,43.7,55.2,2025,iso,Sacramento Kings
UTA,82,712,7.6,0.84,596.0,196,544,36.0,40.0,15.4,10.7,14.0,2.5,39.6,13.8,2025,iso,Utah Jazz
SAS,82,633,6.9,0.9,571.0,206,506,40.7,44.2,13.3,9.3,12.6,2.5,43.1,51.7,2025,iso,San Antonio Spurs
ORL,82,646,7.2,0.86,556.0,204,509,40.1,43.0,13.6,10.4,12.4,2.8,41.8,24.1,2025,iso,Orlando Magic
NOP,82,637,6.9,0.82,525.0,182,486,37.4,39.9,14.8,11.0,13.8,2.0,40.5,3.4,2025,iso,New Orleans Pelicans
MIA,82,585,6.6,0.87,511.0,197,471,41.8,43.4,12.0,9.7,11.1,2.2,43.1,37.9,2025,iso,Miami Heat
CHA,82,549,6.0,0.91,501.0,176,440,40.0,43.4,12.9,9.3,12.6,2.4,42.6,58.6,2025,iso,Charlotte Hornets
DET,82,548,5.9,0.87,477.0,176,426,41.3,43.9,13.1,12.4,12.0,3.3,41.8,31.0,2025,iso,Detroit Pistons
IND,82,507,5.6,0.93,473.0,181,422,42.9,46.8,11.4,8.7,10.5,3.4,43.6,72.4,2025,iso,Indiana Pacers
BKN,82,509,5.7,0.88,446.0,154,393,39.2,43.0,14.3,11.0,13.2,2.6,41.5,44.8,2025,iso,Brooklyn Nets
CLE,82,505,5.5,0.87,438.0,157,395,39.7,44.6,12.3,11.3,11.3,1.8,40.8,27.6,2025,iso,Cleveland Cavaliers
DEN,82,467,5.0,0.92,429.0,171,378,45.2,48.4,9.9,10.7,9.2,1.5,44.8,65.5,2025,iso,Denver Nuggets
CHI,82,427,4.5,0.99,423.0,148,348,42.5,48.6,13.3,7.7,12.2,2.6,45.0,93.1,2025,iso,Chicago Bulls
GSW,82,467,5.0,0.84,391.0,134,364,36.8,40.0,15.0,9.6,13.9,2.6,40.5,17.2,2025,iso,Golden State Warriors
WAS,82,405,4.3,0.83,337.0,123,319,38.6,43.1,10.9,13.3,9.6,3.0,38.3,6.9,2025,iso,Washington Wizards
TOR,82,388,4.1,0.83,323.0,120,306,39.2,41.2,13.1,9.8,12.6,1.8,42.0,10.3,2025,iso,Toronto Raptors
ATL,82,388,4.1,0.79,307.0,93,289,32.2,35.5,15.7,11.3,13.9,1.5,37.6,0.0,2025,iso,Atlanta Hawks
ATL,82,719,7.5,1.12,802.0,328,615,53.3,58.0,10.3,6.7,10.0,2.5,52.7,62.1,2025,pr_roll,Atlanta Hawks
MIL,82,650,7.3,1.17,758.0,295,570,51.8,60.4,9.4,5.1,9.1,2.2,51.4,93.1,2025,pr_roll,Milwaukee Bucks
IND,82,649,7.1,1.16,754.0,277,564,49.1,58.1,10.5,4.8,10.3,2.2,50.5,89.7,2025,pr_roll,Indiana Pacers
CLE,82,634,6.9,1.17,744.0,287,523,54.9,60.2,14.4,6.3,13.2,3.2,55.2,96.6,2025,pr_roll,Cleveland Cavaliers
WAS,82,686,7.4,1.03,706.0,266,592,44.9,51.1,10.8,5.4,10.2,2.5,46.6,10.3,2025,pr_roll,Washington Wizards
CHI,82,611,6.5,1.14,696.0,283,555,51.0,58.1,6.4,5.2,6.1,2.5,49.9,75.9,2025,pr_roll,Chicago Bulls
SAS,82,588,6.4,1.15,675.0,265,499,53.1,59.2,10.7,7.5,10.2,3.1,51.9,82.8,2025,pr_roll,San Antonio Spurs
LAL,82,575,6.5,1.16,665.0,269,496,54.2,59.7,10.6,6.8,10.3,3.7,53.0,86.2,2025,pr_roll,Los Angeles Lakers
CHA,82,618,6.7,1.05,647.0,249,499,49.9,54.5,13.4,9.4,13.1,3.6,49.7,17.2,2025,pr_roll,Charlotte Hornets
PHX,82,579,6.5,1.11,641.0,246,457,53.8,58.2,14.2,10.0,13.5,3.1,52.7,48.3,2025,pr_roll,Phoenix Suns
OKC,82,535,5.8,1.14,612.0,237,465,51.0,60.4,6.9,7.5,6.5,1.3,49.5,79.3,2025,pr_roll,Oklahoma City Thunder
TOR,82,546,5.8,1.12,611.0,260,469,55.4,57.9,9.2,7.0,8.4,2.0,54.2,65.5,2025,pr_roll,Toronto Raptors
MIA,82,561,6.3,1.06,596.0,239,484,49.4,53.6,9.4,6.1,9.3,1.8,50.1,27.6,2025,pr_roll,Miami Heat
BOS,82,548,6.1,1.08,592.0,215,470,45.7,54.5,9.9,6.6,9.7,2.2,46.7,37.9,2025,pr_roll,Boston Celtics
PHI,82,540,6.0,1.08,585.0,220,440,50.0,57.6,11.1,9.1,10.7,1.7,49.1,41.4,2025,pr_roll,Philadelphia 76ers
MIN,82,518,5.7,1.11,577.0,214,421,50.8,58.2,12.5,8.5,12.4,2.3,50.4,58.6,2025,pr_roll,Minnesota Timberwolves
DEN,82,482,5.2,1.2,576.0,218,385,56.6,61.9,14.9,7.5,13.9,2.3,57.1,100.0,2025,pr_roll,Denver Nuggets
NOP,82,539,5.8,1.05,566.0,215,430,50.0,54.5,15.0,7.8,14.3,2.6,50.1,20.7,2025,pr_roll,New Orleans Pelicans
ORL,82,558,6.3,1.0,561.0,203,453,44.8,49.9,14.5,7.2,13.3,2.9,47.7,6.9,2025,pr_roll,Orlando Magic
UTA,82,526,5.6,1.03,542.0,210,449,46.8,52.8,11.2,7.6,10.6,4.2,46.2,13.8,2025,pr_roll,Utah Jazz
SAC,82,494,5.4,1.08,536.0,208,426,48.8,54.9,9.9,5.9,9.7,2.0,49.8,44.8,2025,pr_roll,Sacramento Kings
HOU,82,532,5.6,0.99,529.0,208,448,46.4,50.8,11.3,6.6,11.1,2.1,47.0,3.4,2025,pr_roll,Houston Rockets
POR,82,465,4.9,1.11,515.0,215,408,52.7,57.0,9.0,6.0,8.4,2.8,51.8,51.7,2025,pr_roll,Portland Trail Blazers
LAC,82,465,5.2,1.08,500.0,208,394,52.8,56.5,9.2,8.0,9.0,1.9,51.6,31.0,2025,pr_roll,LA Clippers
DET,82,434,4.7,1.11,483.0,188,355,53.0,57.9,13.1,7.8,12.4,2.8,52.3,55.2,2025,pr_roll,Detroit Pistons
NYK,82,402,4.5,1.13,455.0,174,333,52.3,57.2,12.7,7.5,12.2,3.0,53.0,72.4,2025,pr_roll,New York Knicks
DAL,82,411,4.5,1.08,442.0,182,352,51.7,56.4,9.0,7.8,8.8,2.4,50.9,34.5,2025,pr_roll,Dallas Mavericks
GSW,82,376,4.1,1.06,397.0,162,316,51.3,56.5,8.5,9.8,8.0,2.4,48.9,24.1,2025,pr_roll,Golden State Warriors
MEM,82,338,3.5,1.13,381.0,153,291,52.6,58.4,10.4,7.4,10.1,3.8,51.5,69.0,2025,pr_roll,Memphis Grizzlies
BKN,82,378,4.2,0.93,351.0,145,321,45.2,49.1,9.8,7.1,9.3,1.9,44.2,0.0,2025,pr_roll,Brooklyn Nets
DEN,82,661,7.1,1.03,681.0,273,499,54.7,54.7,14.4,13.6,12.1,3.5,51.7,72.4,2025,post,Denver Nuggets
MIL,82,608,6.8,0.96,582.0,243,473,51.4,51.4,14.1,12.0,12.3,3.9,48.7,44.8,2025,post,Milwaukee Bucks
BOS,82,537,6.0,1.05,564.0,204,402,50.7,50.7,19.7,9.3,18.1,3.9,53.3,82.8,2025,post,Boston Celtics
HOU,82,503,5.3,1.09,547.0,217,380,57.1,57.1,17.1,10.7,13.9,3.4,56.3,93.1,2025,post,Houston Rockets
SAC,82,488,5.3,1.07,520.0,201,375,53.6,53.6,17.0,10.0,15.0,3.9,53.5,86.2,2025,post,Sacramento Kings
IND,82,437,4.8,1.09,478.0,186,335,55.5,55.5,17.2,10.1,14.6,3.9,55.6,100.0,2025,post,Indiana Pacers
