PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,type,3PM,3PA,3P%,eFG%,Touches,year
Patrick Williams,CHI,5,1.0,4.0,153.0,,1,1,100.0,0.0,0.0,0.0,2,50.0,2.0,50.0,0.0,0.0,1.0,25.0,0.0,0.0,elbow,,,,,219.0,2022
Patty Mills,BKN,4,0.0,4.0,72.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,49.0,2022
Paul Millsap,PHI,1,0.0,1.0,6.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,6.0,2022
Paul Reed,PHI,12,6.0,6.0,140.0,,3,3,100.0,0.0,0.0,0.0,6,85.7,3.0,42.9,2.0,66.7,1.0,14.3,0.0,0.0,elbow,,,,,168.0,2022
Payton Pritchard,BOS,24,14.0,10.0,309.0,,1,3,33.3,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,514.0,2022
Precious Achiuwa,TOR,6,2.0,4.0,167.0,,2,3,66.7,1.0,2.0,50.0,5,83.3,1.0,16.7,0.0,0.0,0.0,0.0,1.0,16.7,elbow,,,,,193.0,2022
Rayjon Tucker,MIL,8,4.0,4.0,19.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,20.0,2022
Reggie Bullock,DAL,18,9.0,9.0,707.0,,1,3,33.3,0.0,0.0,0.0,3,60.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,744.0,2022
Robert Williams III,BOS,17,9.0,8.0,394.0,,1,1,100.0,0.0,0.0,0.0,2,18.2,9.0,81.8,2.0,22.2,0.0,0.0,0.0,0.0,elbow,,,,,422.0,2022
Royce O'Neale,UTA,6,2.0,4.0,188.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,317.0,2022
Rudy Gobert,UTA,6,2.0,4.0,197.0,,0,2,0.0,2.0,4.0,50.0,2,25.0,3.0,37.5,1.0,33.3,1.0,12.5,2.0,25.0,elbow,,,,,165.0,2022
Sam Hauser,BOS,7,3.0,4.0,15.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,19.0,2022
Scottie Barnes,TOR,4,2.0,2.0,133.0,,1,3,33.3,0.0,0.0,0.0,2,40.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,271.0,2022
Serge Ibaka,MIL,6,4.0,2.0,22.0,,1,3,33.3,0.0,0.0,0.0,2,50.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,43.0,2022
Seth Curry,BKN,4,0.0,4.0,132.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,146.0,2022
Shake Milton,PHI,12,6.0,6.0,158.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,245.0,2022
Skylar Mays,ATL,2,0.0,2.0,9.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,21.0,2022
Spencer Dinwiddie,DAL,18,9.0,9.0,501.0,,1,1,100.0,0.0,0.0,0.0,2,50.0,3.0,75.0,1.0,33.3,0.0,0.0,0.0,0.0,elbow,,,,,841.0,2022
Stephen Curry,GSW,22,16.0,6.0,764.0,,6,9,66.7,0.0,0.0,0.0,12,100.0,2.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,1629.0,2022
Sterling Brown,DAL,9,5.0,4.0,26.0,,1,1,100.0,0.0,0.0,0.0,3,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,48.0,2022
Steven Adams,MEM,7,2.0,5.0,114.0,,1,6,16.7,0.0,0.0,0.0,2,8.0,17.0,68.0,4.0,23.5,1.0,4.0,0.0,0.0,elbow,,,,,174.0,2022
Svi Mykhailiuk,TOR,3,2.0,1.0,5.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,9.0,2022
Taurean Prince,MIN,5,2.0,3.0,65.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,89.0,2022
Thaddeus Young,TOR,6,2.0,4.0,87.0,,2,2,100.0,0.0,0.0,0.0,4,44.4,7.0,77.8,1.0,14.3,0.0,0.0,0.0,0.0,elbow,,,,,125.0,2022
Thanasis Antetokounmpo,MIL,8,4.0,4.0,20.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,22.0,2022
Timothe Luwawu-Cabarrot,ATL,4,0.0,4.0,22.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,28.0,2022
Tobias Harris,PHI,12,6.0,6.0,466.0,,1,3,33.3,0.0,0.0,0.0,2,40.0,1.0,20.0,0.0,0.0,1.0,20.0,0.0,0.0,elbow,,,,,721.0,2022
Tony Bradley,CHI,2,0.0,2.0,8.0,,2,2,100.0,0.0,0.0,0.0,4,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,15.0,2022
Torrey Craig,PHX,9,5.0,4.0,69.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,elbow,,,,,89.0,2022
Trae Young,ATL,5,1.0,4.0,187.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,379.0,2022
Trey Burke,DAL,10,6.0,4.0,37.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,76.0,2022
Trey Murphy III,NOP,6,2.0,4.0,120.0,,0,0,0.0,2.0,2.0,100.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,96.0,2022
Tristan Thompson,CHI,5,1.0,4.0,38.0,,1,2,50.0,0.0,0.0,0.0,2,50.0,1.0,25.0,0.0,0.0,1.0,25.0,0.0,0.0,elbow,,,,,35.0,2022
Troy Brown Jr.,CHI,3,0.0,3.0,37.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,56.0,2022
Tyler Herro,MIA,15,10.0,5.0,381.0,,2,4,50.0,0.0,0.0,0.0,4,50.0,4.0,50.0,1.0,25.0,0.0,0.0,0.0,0.0,elbow,,,,,716.0,2022
Tyrese Maxey,PHI,12,6.0,6.0,485.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,elbow,,,,,956.0,2022
Tyus Jones,MEM,12,6.0,6.0,262.0,,1,2,50.0,0.0,0.0,0.0,3,100.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,643.0,2022
Victor Oladipo,MIA,15,9.0,6.0,368.0,,0,1,0.0,1.0,4.0,25.0,1,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,elbow,,,,,633.0,2022
Vlatko Cancar,DEN,2,0.0,2.0,9.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,21.0,2022
Wesley Matthews,MIL,12,7.0,5.0,345.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,280.0,2022
Will Barton,DEN,5,1.0,4.0,172.0,,0,3,0.0,0.0,0.0,0.0,0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,283.0,2022
Willy Hernangomez,NOP,1,1.0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,6.0,2022
Xavier Tillman,MEM,9,6.0,3.0,139.0,,5,6,83.3,0.0,0.0,0.0,10,52.6,12.0,63.2,1.0,8.3,1.0,5.3,0.0,0.0,elbow,,,,,205.0,2022
Yuta Watanabe,TOR,4,2.0,2.0,10.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,16.0,2022
Zach LaVine,CHI,4,1.0,3.0,153.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,261.0,2022
Zeke Nnaji,DEN,2,0.0,2.0,9.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,4.0,2022
Ziaire Williams,MEM,10,5.0,5.0,168.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,180.0,2022
Aaron Gordon,DEN,5,1.0,4.0,160.0,20.0,4,7,57.1,5.0,8.0,62.5,13,65.0,6.0,30.0,3.0,15.0,2.0,10.0,4.0,20.0,paint,,,,,,2022
Aaron Holiday,PHX,6,2.0,4.0,20.0,7.0,1,4,25.0,0.0,0.0,0.0,2,28.6,3.0,42.9,2.0,28.6,0.0,0.0,0.0,0.0,paint,,,,,,2022
Aaron Nesmith,BOS,14,7.0,7.0,52.0,8.0,1,3,33.3,0.0,0.0,0.0,2,25.0,3.0,37.5,0.0,0.0,1.0,12.5,0.0,0.0,paint,,,,,,2022
Al Horford,BOS,23,14.0,9.0,815.0,44.0,6,17,35.3,0.0,0.0,0.0,14,31.8,24.0,54.5,8.0,18.2,2.0,4.5,0.0,0.0,paint,,,,,,2022
Alex Caruso,CHI,4,1.0,3.0,113.0,13.0,0,3,0.0,0.0,0.0,0.0,0,0.0,9.0,69.2,3.0,23.1,1.0,7.7,0.0,0.0,paint,,,,,,2022
Andre Drummond,BKN,4,0.0,4.0,60.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Andre Iguodala,GSW,7,4.0,3.0,61.0,3.0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,66.7,1.0,33.3,1.0,33.3,0.0,0.0,paint,,,,,,2022
Andrew Wiggins,GSW,22,16.0,6.0,767.0,138.0,27,68,39.7,11.0,21.0,52.4,67,48.6,46.0,33.3,10.0,7.2,10.0,7.2,10.0,7.2,paint,,,,,,2022
Anthony Edwards,MIN,6,2.0,4.0,227.0,58.0,13,28,46.4,19.0,24.0,79.2,45,77.6,15.0,25.9,2.0,3.4,3.0,5.2,12.0,20.7,paint,,,,,,2022
Armoni Brooks,TOR,4,2.0,2.0,8.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Austin Rivers,DEN,5,1.0,4.0,108.0,7.0,2,4,50.0,0.0,0.0,0.0,5,71.4,1.0,14.3,1.0,14.3,1.0,14.3,0.0,0.0,paint,,,,,,2022
Ayo Dosunmu,CHI,5,1.0,4.0,86.0,13.0,1,3,33.3,0.0,0.0,0.0,2,15.4,9.0,69.2,3.0,23.1,1.0,7.7,0.0,0.0,paint,,,,,,2022
Bam Adebayo,MIA,18,11.0,7.0,614.0,63.0,20,35,57.1,14.0,16.0,87.5,56,88.9,13.0,20.6,1.0,1.6,3.0,4.8,8.0,12.7,paint,,,,,,2022
Bismack Biyombo,PHX,9,5.0,4.0,86.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Blake Griffin,BKN,2,0.0,2.0,25.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Boban Marjanovic,DAL,3,3.0,0.0,6.0,1.0,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Bobby Portis,MIL,12,7.0,5.0,298.0,16.0,5,10,50.0,0.0,0.0,0.0,10,62.5,3.0,18.8,0.0,0.0,3.0,18.8,0.0,0.0,paint,,,,,,2022
Bogdan Bogdanovic,ATL,4,1.0,3.0,107.0,23.0,5,10,50.0,4.0,6.0,66.7,14,60.9,7.0,30.4,0.0,0.0,2.0,8.7,3.0,13.0,paint,,,,,,2022
Bojan Bogdanovic,UTA,6,2.0,4.0,214.0,51.0,16,27,59.3,6.0,10.0,60.0,38,74.5,13.0,25.5,2.0,3.9,5.0,9.8,5.0,9.8,paint,,,,,,2022
Bones Hyland,DEN,5,1.0,4.0,87.0,21.0,4,7,57.1,9.0,10.0,90.0,17,81.0,5.0,23.8,3.0,14.3,3.0,14.3,5.0,23.8,paint,,,,,,2022
Brandon Clarke,MEM,12,6.0,6.0,296.0,25.0,4,14,28.6,7.0,10.0,70.0,15,60.0,4.0,16.0,0.0,0.0,2.0,8.0,5.0,20.0,paint,,,,,,2022
Brandon Ingram,NOP,6,2.0,4.0,236.0,86.0,13,34,38.2,18.0,22.0,81.8,43,50.0,27.0,31.4,9.0,10.5,9.0,10.5,11.0,12.8,paint,,,,,,2022
Brook Lopez,MIL,12,7.0,5.0,332.0,6.0,3,4,75.0,2.0,2.0,100.0,9,150.0,1.0,16.7,1.0,16.7,0.0,0.0,1.0,16.7,paint,,,,,,2022
Bruce Brown,BKN,4,0.0,4.0,139.0,15.0,1,6,16.7,3.0,4.0,75.0,5,33.3,6.0,40.0,0.0,0.0,1.0,6.7,2.0,13.3,paint,,,,,,2022
Bryn Forbes,DEN,5,1.0,4.0,76.0,6.0,0,2,0.0,2.0,2.0,100.0,2,33.3,3.0,50.0,2.0,33.3,0.0,0.0,1.0,16.7,paint,,,,,,2022
CJ McCollum,NOP,6,2.0,4.0,234.0,63.0,16,34,47.1,11.0,13.0,84.6,45,71.4,17.0,27.0,6.0,9.5,3.0,4.8,6.0,9.5,paint,,,,,,2022
Caleb Martin,MIA,17,11.0,6.0,209.0,31.0,9,21,42.9,0.0,2.0,0.0,18,58.1,5.0,16.1,1.0,3.2,4.0,12.9,1.0,3.2,paint,,,,,,2022
Cam Thomas,BKN,1,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Cameron Johnson,PHX,13,7.0,6.0,320.0,30.0,6,10,60.0,5.0,6.0,83.3,18,60.0,12.0,40.0,4.0,13.3,4.0,13.3,3.0,10.0,paint,,,,,,2022
Cameron Payne,PHX,13,7.0,6.0,172.0,57.0,13,34,38.2,3.0,4.0,75.0,29,50.9,15.0,26.3,3.0,5.3,4.0,7.0,2.0,3.5,paint,,,,,,2022
Charles Bassey,PHI,3,0.0,3.0,12.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Chris Boucher,TOR,6,2.0,4.0,130.0,4.0,2,3,66.7,2.0,2.0,100.0,6,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,paint,,,,,,2022
Chris Paul,PHX,13,7.0,6.0,448.0,157.0,46,71,64.8,9.0,10.0,90.0,102,65.0,67.0,42.7,23.0,14.6,7.0,4.5,5.0,3.2,paint,,,,,,2022
Clint Capela,ATL,2,0.0,2.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Coby White,CHI,5,1.0,4.0,98.0,25.0,3,11,27.3,3.0,4.0,75.0,9,36.0,11.0,44.0,2.0,8.0,1.0,4.0,2.0,8.0,paint,,,,,,2022
D'Angelo Russell,MIN,6,2.0,4.0,196.0,48.0,3,18,16.7,6.0,8.0,75.0,12,25.0,17.0,35.4,4.0,8.3,7.0,14.6,4.0,8.3,paint,,,,,,2022
Dalano Banton,TOR,4,2.0,2.0,8.0,4.0,0,0,0.0,0.0,0.0,0.0,0,0.0,4.0,100.0,1.0,25.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Damion Lee,GSW,16,11.0,5.0,124.0,17.0,3,6,50.0,0.0,0.0,0.0,6,35.3,9.0,52.9,3.0,17.6,2.0,11.8,0.0,0.0,paint,,,,,,2022
Daniel Theis,BOS,16,10.0,6.0,200.0,3.0,2,2,100.0,0.0,0.0,0.0,4,133.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Danilo Gallinari,ATL,5,1.0,4.0,112.0,7.0,1,3,33.3,2.0,2.0,100.0,4,57.1,3.0,42.9,0.0,0.0,0.0,0.0,1.0,14.3,paint,,,,,,2022
Danny Green,PHI,12,6.0,6.0,319.0,13.0,1,4,25.0,0.0,0.0,0.0,2,15.4,8.0,61.5,2.0,15.4,1.0,7.7,0.0,0.0,paint,,,,,,2022
Danuel House Jr.,UTA,6,2.0,4.0,112.0,15.0,5,8,62.5,1.0,2.0,50.0,11,73.3,2.0,13.3,0.0,0.0,4.0,26.7,1.0,6.7,paint,,,,,,2022
Davis Bertans,DAL,18,9.0,9.0,192.0,8.0,2,3,66.7,1.0,2.0,50.0,5,62.5,2.0,25.0,1.0,12.5,1.0,12.5,1.0,12.5,paint,,,,,,2022
Day'Ron Sharpe,BKN,1,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
De'Andre Hunter,ATL,5,1.0,4.0,175.0,35.0,10,14,71.4,10.0,12.0,83.3,30,85.7,7.0,20.0,1.0,2.9,4.0,11.4,6.0,17.1,paint,,,,,,2022
De'Anthony Melton,MEM,10,4.0,6.0,170.0,32.0,6,13,46.2,1.0,2.0,50.0,14,43.8,14.0,43.8,1.0,3.1,4.0,12.5,1.0,3.1,paint,,,,,,2022
DeAndre Jordan,PHI,3,1.0,2.0,31.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
DeMar DeRozan,CHI,5,1.0,4.0,203.0,66.0,12,25,48.0,13.0,14.0,92.9,39,59.1,29.0,43.9,6.0,9.1,3.0,4.5,7.0,10.6,paint,,,,,,2022
DeMarcus Cousins,DEN,5,1.0,4.0,57.0,3.0,1,2,50.0,0.0,0.0,0.0,2,66.7,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Deandre Ayton,PHX,13,7.0,6.0,397.0,13.0,7,9,77.8,2.0,4.0,50.0,16,123.1,2.0,15.4,0.0,0.0,0.0,0.0,2.0,15.4,paint,,,,,,2022
Delon Wright,ATL,5,1.0,4.0,137.0,23.0,2,5,40.0,6.0,8.0,75.0,10,43.5,12.0,52.2,3.0,13.0,1.0,4.3,4.0,17.4,paint,,,,,,2022
Derrick Jones Jr.,CHI,5,1.0,4.0,59.0,2.0,0,0,0.0,1.0,2.0,50.0,1,50.0,1.0,50.0,0.0,0.0,0.0,0.0,1.0,50.0,paint,,,,,,2022
Derrick White,BOS,23,13.0,10.0,585.0,146.0,18,56,32.1,25.0,28.0,89.3,62,42.5,61.0,41.8,16.0,11.0,12.0,8.2,14.0,9.6,paint,,,,,,2022
Desmond Bane,MEM,12,6.0,6.0,428.0,59.0,14,38,36.8,6.0,6.0,100.0,36,61.0,14.0,23.7,2.0,3.4,0.0,0.0,3.0,5.1,paint,,,,,,2022
Devin Booker,PHX,10,5.0,5.0,366.0,102.0,23,52,44.2,19.0,20.0,95.0,66,64.7,31.0,30.4,9.0,8.8,4.0,3.9,10.0,9.8,paint,,,,,,2022
Devonte' Graham,NOP,6,2.0,4.0,60.0,5.0,1,2,50.0,0.0,0.0,0.0,2,40.0,1.0,20.0,1.0,20.0,2.0,40.0,0.0,0.0,paint,,,,,,2022
Dewayne Dedmon,MIA,14,10.0,4.0,138.0,2.0,1,1,100.0,0.0,0.0,0.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Dillon Brooks,MEM,11,6.0,5.0,335.0,82.0,22,58,37.9,5.0,6.0,83.3,50,61.0,12.0,14.6,3.0,3.7,7.0,8.5,3.0,3.7,paint,,,,,,2022
Donovan Mitchell,UTA,6,2.0,4.0,230.0,108.0,34,62,54.8,9.0,12.0,75.0,79,73.1,29.0,26.9,9.0,8.3,8.0,7.4,6.0,5.6,paint,,,,,,2022
Dorian Finney-Smith,DAL,18,9.0,9.0,688.0,49.0,8,20,40.0,2.0,2.0,100.0,18,36.7,22.0,44.9,5.0,10.2,4.0,8.2,1.0,2.0,paint,,,,,,2022
Draymond Green,GSW,22,16.0,6.0,703.0,51.0,11,24,45.8,5.0,8.0,62.5,29,56.9,17.0,33.3,5.0,9.8,5.0,9.8,4.0,7.8,paint,,,,,,2022
Duncan Robinson,MIA,13,9.0,4.0,159.0,14.0,4,6,66.7,0.0,0.0,0.0,8,57.1,6.0,42.9,1.0,7.1,1.0,7.1,0.0,0.0,paint,,,,,,2022
Dwight Powell,DAL,18,9.0,9.0,249.0,4.0,1,2,50.0,0.0,0.0,0.0,2,50.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Elfrid Payton,PHX,2,0.0,2.0,8.0,1.0,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Eric Paschall,UTA,4,1.0,3.0,24.0,2.0,1,1,100.0,0.0,0.0,0.0,3,150.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Facundo Campazzo,DEN,4,1.0,3.0,13.0,2.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,1.0,50.0,0.0,0.0,paint,,,,,,2022
Frank Ntilikina,DAL,12,5.0,7.0,125.0,12.0,0,1,0.0,0.0,0.0,0.0,0,0.0,9.0,75.0,1.0,8.3,2.0,16.7,0.0,0.0,paint,,,,,,2022
Fred VanVleet,TOR,4,1.0,3.0,140.0,40.0,4,12,33.3,0.0,0.0,0.0,8,20.0,25.0,62.5,9.0,22.5,1.0,2.5,0.0,0.0,paint,,,,,,2022
Furkan Korkmaz,PHI,9,3.0,6.0,61.0,11.0,6,8,75.0,0.0,0.0,0.0,12,109.1,1.0,9.1,0.0,0.0,1.0,9.1,0.0,0.0,paint,,,,,,2022
Gabe Vincent,MIA,18,11.0,7.0,423.0,81.0,13,27,48.1,2.0,2.0,100.0,31,38.3,42.0,51.9,9.0,11.1,7.0,8.6,1.0,1.2,paint,,,,,,2022
Garrett Temple,NOP,1,1.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Gary Payton II,GSW,12,9.0,3.0,203.0,7.0,1,2,50.0,0.0,0.0,0.0,2,28.6,5.0,71.4,4.0,57.1,0.0,0.0,0.0,0.0,paint,,,,,,2022
Gary Trent Jr.,TOR,6,2.0,4.0,199.0,35.0,6,19,31.6,11.0,12.0,91.7,23,65.7,8.0,22.9,3.0,8.6,2.0,5.7,6.0,17.1,paint,,,,,,2022
George Hill,MIL,5,2.0,3.0,76.0,3.0,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Georges Niang,PHI,12,6.0,6.0,198.0,6.0,2,2,100.0,0.0,0.0,0.0,4,66.7,4.0,66.7,2.0,33.3,0.0,0.0,0.0,0.0,paint,,,,,,2022
Giannis Antetokounmpo,MIL,12,7.0,5.0,448.0,208.0,50,93,53.8,29.0,40.0,72.5,130,62.5,63.0,30.3,18.0,8.7,21.0,10.1,19.0,9.1,paint,,,,,,2022
Goran Dragic,BKN,4,0.0,4.0,79.0,13.0,4,5,80.0,0.0,0.0,0.0,8,61.5,6.0,46.2,1.0,7.7,2.0,15.4,0.0,0.0,paint,,,,,,2022
Gorgui Dieng,ATL,2,0.0,2.0,10.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Grant Williams,BOS,24,14.0,10.0,654.0,49.0,7,21,33.3,3.0,4.0,75.0,17,34.7,17.0,34.7,5.0,10.2,5.0,10.2,2.0,4.1,paint,,,,,,2022
Grayson Allen,MIL,12,7.0,5.0,305.0,55.0,12,25,48.0,3.0,5.0,60.0,30,54.5,24.0,43.6,3.0,5.5,4.0,7.3,3.0,5.5,paint,,,,,,2022
Greg Monroe,MIN,2,0.0,2.0,7.0,1.0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Hassan Whiteside,UTA,6,2.0,4.0,65.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Haywood Highsmith,MIA,8,4.0,4.0,31.0,4.0,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,25.0,1.0,25.0,1.0,25.0,0.0,0.0,paint,,,,,,2022
Herbert Jones,NOP,6,2.0,4.0,226.0,19.0,2,10,20.0,2.0,2.0,100.0,6,31.6,4.0,21.1,0.0,0.0,4.0,21.1,1.0,5.3,paint,,,,,,2022
Isaac Bonga,TOR,1,0.0,1.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Isaiah Joe,PHI,7,2.0,5.0,15.0,1.0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Ish Wainright,PHX,7,2.0,5.0,26.0,2.0,1,2,50.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
Ja Morant,MEM,9,5.0,4.0,338.0,200.0,45,95,47.4,26.0,38.0,68.4,119,59.5,69.0,34.5,17.0,8.5,11.0,5.5,19.0,9.5,paint,,,,,,2022
JaMychal Green,DEN,5,1.0,4.0,69.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paint,,,,,,2022
JaVale McGee,PHX,12,7.0,5.0,133.0,5.0,1,2,50.0,0.0,0.0,0.0,2,40.0,1.0,20.0,1.0,20.0,1.0,20.0,0.0,0.0,paint,,,,,,2022
Jaden McDaniels,MIN,6,2.0,4.0,130.0,6.0,0,2,0.0,2.0,2.0,100.0,2,33.3,2.0,33.3,0.0,0.0,1.0,16.7,1.0,16.7,paint,,,,,,2022
