PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,type,3PM,3PA,3P%,eFG%,Touches
Yuta Watanabe,TOR,4,2.0,2.0,10.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,16.0
Zach LaVine,CHI,4,1.0,3.0,153.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,261.0
Zeke Nnaji,DEN,2,0.0,2.0,9.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,4.0
Ziaire Williams,MEM,10,5.0,5.0,168.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,180.0
Aaron Gordon,DEN,19,15.0,4.0,684.0,46.0,11,28,39.3,8.0,12.0,66.7,31,67.4,10.0,21.7,4.0,8.7,1.0,2.2,5.0,10.9,drives,,,,,
Aaron Holiday,ATL,1,1.0,0.0,4.0,3.0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,66.7,0.0,0.0,1.0,33.3,0.0,0.0,drives,,,,,
Al Horford,BOS,20,11.0,9.0,617.0,13.0,2,5,40.0,0.0,0.0,0.0,4,30.8,8.0,61.5,1.0,7.7,0.0,0.0,0.0,0.0,drives,,,,,
Alex Len,SAC,7,3.0,4.0,54.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Amir Coffey,LAC,1,0.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Andrew Wiggins,GSW,13,6.0,7.0,442.0,59.0,10,26,38.5,11.0,16.0,68.8,32,54.2,20.0,33.9,3.0,5.1,4.0,6.8,8.0,13.6,drives,,,,,
Anthony Davis,LAL,16,8.0,8.0,608.0,41.0,10,28,35.7,11.0,12.0,91.7,32,78.0,4.0,9.8,0.0,0.0,3.0,7.3,6.0,14.6,drives,,,,,
Anthony Edwards,MIN,5,1.0,4.0,199.0,73.0,18,37,48.6,16.0,18.0,88.9,52,71.2,21.0,28.8,6.0,8.2,4.0,5.5,9.0,12.3,drives,,,,,
Anthony Lamb,GSW,6,3.0,3.0,31.0,4.0,0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,75.0,0.0,0.0,1.0,25.0,0.0,0.0,drives,,,,,
Austin Reaves,LAL,16,8.0,8.0,579.0,136.0,24,60,40.0,25.0,26.0,96.2,75,55.1,53.0,39.0,12.0,8.8,5.0,3.7,13.0,9.6,drives,,,,,
Austin Rivers,MIN,4,1.0,3.0,46.0,3.0,1,1,100.0,0.0,0.0,0.0,2,66.7,1.0,33.3,0.0,0.0,1.0,33.3,0.0,0.0,drives,,,,,
Bam Adebayo,MIA,22,13.0,9.0,805.0,111.0,26,59,44.1,16.0,18.0,88.9,71,64.0,30.0,27.0,5.0,4.5,9.0,8.1,9.0,8.1,drives,,,,,
Bismack Biyombo,PHX,8,4.0,4.0,78.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Blake Griffin,BOS,1,0.0,1.0,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Bobby Portis,MIL,5,1.0,4.0,107.0,5.0,2,3,66.7,0.0,0.0,0.0,5,100.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Bogdan Bogdanovic,ATL,6,2.0,4.0,157.0,23.0,10,12,83.3,0.0,0.0,0.0,20,87.0,10.0,43.5,3.0,13.0,1.0,4.3,0.0,0.0,drives,,,,,
Bones Hyland,LAC,5,1.0,4.0,82.0,20.0,4,10,40.0,4.0,6.0,66.7,12,60.0,4.0,20.0,0.0,0.0,2.0,10.0,3.0,15.0,drives,,,,,
Brandon Boston Jr.,LAC,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,drives,,,,,
Brook Lopez,MIL,5,1.0,4.0,182.0,4.0,1,2,50.0,0.0,0.0,0.0,2,50.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,drives,,,,,
Bruce Brown,DEN,19,15.0,4.0,504.0,103.0,30,55,54.5,14.0,16.0,87.5,77,74.8,31.0,30.1,10.0,9.7,4.0,3.9,8.0,7.8,drives,,,,,
Caleb Martin,MIA,22,13.0,9.0,662.0,81.0,26,43,60.5,9.0,12.0,75.0,65,80.2,26.0,32.1,8.0,9.9,5.0,6.2,6.0,7.4,drives,,,,,
Cam Thomas,BKN,2,0.0,2.0,16.0,5.0,2,3,66.7,0.0,0.0,0.0,4,80.0,2.0,40.0,1.0,20.0,0.0,0.0,0.0,0.0,drives,,,,,
Cameron Johnson,BKN,4,0.0,4.0,152.0,32.0,8,15,53.3,3.0,4.0,75.0,20,62.5,10.0,31.3,4.0,12.5,2.0,6.3,2.0,6.3,drives,,,,,
Cameron Payne,PHX,7,3.0,4.0,152.0,24.0,5,11,45.5,0.0,2.0,0.0,10,41.7,8.0,33.3,1.0,4.2,3.0,12.5,1.0,4.2,drives,,,,,
Caris LeVert,CLE,5,1.0,4.0,170.0,40.0,9,18,50.0,5.0,6.0,83.3,24,60.0,15.0,37.5,5.0,12.5,3.0,7.5,3.0,7.5,drives,,,,,
Cedi Osman,CLE,5,1.0,4.0,93.0,9.0,2,3,66.7,2.0,4.0,50.0,6,66.7,3.0,33.3,1.0,11.1,1.0,11.1,2.0,22.2,drives,,,,,
Chimezie Metu,SAC,3,1.0,2.0,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Chris Paul,PHX,7,4.0,3.0,250.0,73.0,16,37,43.2,0.0,0.0,0.0,32,43.8,35.0,47.9,10.0,13.7,0.0,0.0,0.0,0.0,drives,,,,,
Christian Braun,DEN,18,14.0,4.0,223.0,18.0,3,7,42.9,0.0,0.0,0.0,6,33.3,7.0,38.9,1.0,5.6,3.0,16.7,0.0,0.0,drives,,,,,
Clint Capela,ATL,6,2.0,4.0,151.0,3.0,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Cody Zeller,MIA,20,11.0,9.0,173.0,7.0,0,3,0.0,0.0,0.0,0.0,0,0.0,2.0,28.6,0.0,0.0,2.0,28.6,0.0,0.0,drives,,,,,
D'Angelo Russell,LAL,16,8.0,8.0,473.0,89.0,27,42,64.3,5.0,8.0,62.5,59,66.3,33.0,37.1,13.0,14.6,9.0,10.1,4.0,4.5,drives,,,,,
DaQuan Jeffries,NYK,2,1.0,1.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Damion Lee,PHX,8,4.0,4.0,89.0,7.0,2,3,66.7,2.0,2.0,100.0,6,85.7,2.0,28.6,0.0,0.0,0.0,0.0,1.0,14.3,drives,,,,,
Danny Green,CLE,4,1.0,3.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Danuel House Jr.,PHI,7,3.0,4.0,42.0,7.0,4,7,57.1,0.0,0.0,0.0,9,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Darius Garland,CLE,5,1.0,4.0,189.0,70.0,12,28,42.9,14.0,14.0,100.0,39,55.7,30.0,42.9,9.0,12.9,5.0,7.1,7.0,10.0,drives,,,,,
David Duke Jr.,BKN,1,0.0,1.0,5.0,3.0,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,33.3,0.0,0.0,1.0,33.3,0.0,0.0,drives,,,,,
David Roddy,MEM,6,2.0,4.0,76.0,9.0,0,4,0.0,0.0,0.0,0.0,0,0.0,4.0,44.4,1.0,11.1,1.0,11.1,0.0,0.0,drives,,,,,
Davion Mitchell,SAC,7,3.0,4.0,140.0,29.0,6,9,66.7,0.0,0.0,0.0,14,48.3,18.0,62.1,3.0,10.3,2.0,6.9,0.0,0.0,drives,,,,,
Day'Ron Sharpe,BKN,2,0.0,2.0,20.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
De'Aaron Fox,SAC,7,3.0,4.0,270.0,114.0,28,59,47.5,14.0,18.0,77.8,71,62.3,32.0,28.1,10.0,8.8,11.0,9.6,9.0,7.9,drives,,,,,
De'Andre Hunter,ATL,6,2.0,4.0,224.0,29.0,6,18,33.3,5.0,6.0,83.3,17,58.6,5.0,17.2,0.0,0.0,2.0,6.9,3.0,10.3,drives,,,,,
De'Anthony Melton,PHI,11,7.0,4.0,274.0,36.0,3,17,17.6,4.0,6.0,66.7,10,27.8,14.0,38.9,3.0,8.3,2.0,5.6,3.0,8.3,drives,,,,,
DeAndre Jordan,DEN,3,2.0,1.0,10.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Dean Wade,CLE,2,0.0,2.0,11.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Deandre Ayton,PHX,10,6.0,4.0,319.0,3.0,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,33.3,0.0,0.0,1.0,33.3,0.0,0.0,drives,,,,,
Dejounte Murray,ATL,5,1.0,4.0,190.0,75.0,19,39,48.7,6.0,6.0,100.0,46,61.3,29.0,38.7,12.0,16.0,4.0,5.3,3.0,4.0,drives,,,,,
Dennis Schroder,LAL,16,8.0,8.0,417.0,107.0,19,41,46.3,4.0,8.0,50.0,42,39.3,48.0,44.9,10.0,9.3,9.0,8.4,4.0,3.7,drives,,,,,
Derrick Rose,NYK,1,1.0,0.0,3.0,1.0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Derrick White,BOS,20,11.0,9.0,593.0,89.0,23,44,52.3,12.0,14.0,85.7,59,66.3,31.0,34.8,7.0,7.9,5.0,5.6,7.0,7.9,drives,,,,,
Desmond Bane,MEM,6,2.0,4.0,231.0,66.0,10,30,33.3,12.0,12.0,100.0,33,50.0,25.0,37.9,2.0,3.0,5.0,7.6,6.0,9.1,drives,,,,,
Devin Booker,PHX,11,6.0,5.0,459.0,171.0,59,100,59.0,19.0,20.0,95.0,143,83.6,44.0,25.7,6.0,3.5,7.0,4.1,10.0,5.8,drives,,,,,
Dewayne Dedmon,PHI,1,0.0,1.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Dillon Brooks,MEM,6,2.0,4.0,167.0,23.0,7,17,41.2,3.0,4.0,75.0,17,73.9,3.0,13.0,1.0,4.3,1.0,4.3,2.0,8.7,drives,,,,,
Domantas Sabonis,SAC,7,3.0,4.0,243.0,24.0,9,15,60.0,0.0,0.0,0.0,18,75.0,4.0,16.7,1.0,4.2,3.0,12.5,0.0,0.0,drives,,,,,
Donovan Mitchell,CLE,5,1.0,4.0,207.0,59.0,15,27,55.6,5.0,6.0,83.3,36,61.0,24.0,40.7,8.0,13.6,4.0,6.8,3.0,5.1,drives,,,,,
Donte DiVincenzo,GSW,13,6.0,7.0,235.0,28.0,3,6,50.0,0.0,0.0,0.0,6,21.4,21.0,75.0,5.0,17.9,1.0,3.6,0.0,0.0,drives,,,,,
Dorian Finney-Smith,BKN,4,0.0,4.0,101.0,7.0,1,3,33.3,0.0,0.0,0.0,2,28.6,3.0,42.9,0.0,0.0,1.0,14.3,0.0,0.0,drives,,,,,
Draymond Green,GSW,12,5.0,7.0,367.0,30.0,8,16,50.0,4.0,6.0,66.7,20,66.7,10.0,33.3,3.0,10.0,1.0,3.3,3.0,10.0,drives,,,,,
Duncan Robinson,MIA,22,13.0,9.0,402.0,57.0,11,24,45.8,0.0,0.0,0.0,22,38.6,25.0,43.9,5.0,8.8,5.0,8.8,1.0,1.8,drives,,,,,
Edmond Sumner,BKN,1,0.0,1.0,4.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Eric Gordon,LAC,5,1.0,4.0,149.0,24.0,3,7,42.9,2.0,2.0,100.0,8,33.3,16.0,66.7,4.0,16.7,0.0,0.0,1.0,4.2,drives,,,,,
Evan Mobley,CLE,5,1.0,4.0,188.0,15.0,2,7,28.6,2.0,2.0,100.0,6,40.0,6.0,40.0,2.0,13.3,1.0,6.7,1.0,6.7,drives,,,,,
Furkan Korkmaz,PHI,3,1.0,2.0,11.0,2.0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,drives,,,,,
Gabe Vincent,MIA,21,13.0,8.0,650.0,145.0,28,67,41.8,11.0,12.0,91.7,67,46.2,57.0,39.3,15.0,10.3,10.0,6.9,6.0,4.1,drives,,,,,
Gary Payton II,GSW,12,5.0,7.0,191.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,drives,,,,,
Georges Niang,PHI,11,7.0,4.0,157.0,11.0,6,9,66.7,0.0,0.0,0.0,12,109.1,1.0,9.1,1.0,9.1,1.0,9.1,0.0,0.0,drives,,,,,
Giannis Antetokounmpo,MIL,3,0.0,3.0,91.0,44.0,10,20,50.0,4.0,8.0,50.0,26,59.1,16.0,36.4,3.0,6.8,4.0,9.1,4.0,9.1,drives,,,,,
Goran Dragic,MIL,2,1.0,1.0,7.0,3.0,0,1,0.0,2.0,2.0,100.0,2,66.7,1.0,33.3,1.0,33.3,0.0,0.0,1.0,33.3,drives,,,,,
Grant Williams,BOS,15,8.0,7.0,265.0,14.0,3,5,60.0,3.0,4.0,75.0,9,64.3,2.0,14.3,1.0,7.1,1.0,7.1,2.0,14.3,drives,,,,,
Grayson Allen,MIL,5,1.0,4.0,149.0,21.0,1,7,14.3,4.0,4.0,100.0,6,28.6,8.0,38.1,2.0,9.5,1.0,4.8,2.0,9.5,drives,,,,,
Harrison Barnes,SAC,7,3.0,4.0,197.0,23.0,7,14,50.0,6.0,8.0,75.0,20,87.0,4.0,17.4,0.0,0.0,0.0,0.0,4.0,17.4,drives,,,,,
Haywood Highsmith,MIA,17,9.0,8.0,158.0,7.0,2,5,40.0,0.0,0.0,0.0,4,57.1,2.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Immanuel Quickley,NYK,8,5.0,3.0,175.0,43.0,10,19,52.6,5.0,6.0,83.3,25,58.1,16.0,37.2,1.0,2.3,3.0,7.0,3.0,7.0,drives,,,,,
Isaac Okoro,CLE,5,1.0,4.0,75.0,9.0,2,5,40.0,0.0,0.0,0.0,4,44.4,3.0,33.3,1.0,11.1,0.0,0.0,0.0,0.0,drives,,,,,
Isaiah Hartenstein,NYK,11,6.0,5.0,220.0,4.0,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,drives,,,,,
Ish Smith,DEN,4,4.0,0.0,12.0,3.0,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Ish Wainright,PHX,6,1.0,5.0,21.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Ivica Zubac,LAC,5,1.0,4.0,130.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Ja Morant,MEM,5,1.0,4.0,187.0,90.0,15,42,35.7,8.0,10.0,80.0,38,42.2,27.0,30.0,6.0,6.7,9.0,10.0,5.0,5.6,drives,,,,,
JaMychal Green,GSW,7,2.0,5.0,49.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Jaden Springer,PHI,4,1.0,3.0,17.0,4.0,1,1,100.0,0.0,0.0,0.0,2,50.0,1.0,25.0,0.0,0.0,2.0,50.0,0.0,0.0,drives,,,,,
Jae Crowder,MIL,4,1.0,3.0,41.0,5.0,0,2,0.0,1.0,2.0,50.0,1,20.0,2.0,40.0,0.0,0.0,0.0,0.0,1.0,20.0,drives,,,,,
Jalen Brunson,NYK,11,6.0,5.0,443.0,200.0,52,92,56.5,38.0,41.0,92.7,143,71.5,74.0,37.0,15.0,7.5,8.0,4.0,21.0,10.5,drives,,,,,
Jalen Johnson,ATL,6,2.0,4.0,56.0,6.0,2,4,50.0,0.0,0.0,0.0,4,66.7,1.0,16.7,0.0,0.0,1.0,16.7,0.0,0.0,drives,,,,,
Jalen McDaniels,PHI,8,5.0,3.0,102.0,9.0,2,4,50.0,0.0,0.0,0.0,4,44.4,3.0,33.3,2.0,22.2,2.0,22.2,0.0,0.0,drives,,,,,
Jamal Murray,DEN,19,15.0,4.0,757.0,266.0,61,123,49.6,18.0,20.0,90.0,145,54.5,108.0,40.6,34.0,12.8,17.0,6.4,10.0,3.8,drives,,,,,
James Harden,PHI,11,7.0,4.0,427.0,195.0,32,79,40.5,25.0,30.0,83.3,90,46.2,81.0,41.5,26.0,13.3,12.0,6.2,15.0,7.7,drives,,,,,
Jaren Jackson Jr.,MEM,6,2.0,4.0,220.0,26.0,7,18,38.9,9.0,10.0,90.0,23,88.5,2.0,7.7,0.0,0.0,1.0,3.8,5.0,19.2,drives,,,,,
Jarred Vanderbilt,LAL,15,8.0,7.0,247.0,8.0,1,4,25.0,0.0,0.0,0.0,2,25.0,3.0,37.5,0.0,0.0,1.0,12.5,0.0,0.0,drives,,,,,
Jarrett Allen,CLE,5,1.0,4.0,191.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Jason Preston,LAC,1,0.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Jaylen Brown,BOS,20,11.0,9.0,751.0,220.0,59,113,52.2,15.0,26.0,57.7,138,62.7,71.0,32.3,11.0,5.0,16.0,7.3,13.0,5.9,drives,,,,,
Jaylen Nowell,MIN,5,1.0,4.0,62.0,14.0,2,8,25.0,1.0,2.0,50.0,5,35.7,4.0,28.6,1.0,7.1,1.0,7.1,1.0,7.1,drives,,,,,
Jayson Tatum,BOS,20,11.0,9.0,799.0,256.0,75,132,56.8,52.0,61.0,85.2,209,81.6,69.0,27.0,24.0,9.4,18.0,7.0,31.0,12.1,drives,,,,,
Jeff Green,DEN,19,15.0,4.0,338.0,16.0,6,10,60.0,4.0,4.0,100.0,17,106.3,2.0,12.5,0.0,0.0,0.0,0.0,2.0,12.5,drives,,,,,
Jevon Carter,MIL,4,1.0,3.0,49.0,5.0,0,1,0.0,0.0,0.0,0.0,0,0.0,3.0,60.0,1.0,20.0,0.0,0.0,0.0,0.0,drives,,,,,
Jimmy Butler,MIA,21,13.0,8.0,833.0,365.0,82,170,48.2,48.0,58.0,82.8,224,61.4,150.0,41.1,41.0,11.2,9.0,2.5,29.0,7.9,drives,,,,,
Jock Landale,PHX,7,2.0,5.0,113.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Joe Harris,BKN,4,0.0,4.0,44.0,4.0,1,1,100.0,0.0,0.0,0.0,2,50.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Joe Ingles,MIL,5,1.0,4.0,89.0,11.0,2,2,100.0,0.0,0.0,0.0,4,36.4,9.0,81.8,3.0,27.3,0.0,0.0,0.0,0.0,drives,,,,,
Joel Embiid,PHI,9,5.0,4.0,336.0,63.0,16,28,57.1,16.0,18.0,88.9,48,76.2,17.0,27.0,3.0,4.8,8.0,12.7,9.0,14.3,drives,,,,,
John Collins,ATL,6,2.0,4.0,164.0,10.0,1,5,20.0,0.0,0.0,0.0,3,30.0,2.0,20.0,0.0,0.0,3.0,30.0,0.0,0.0,drives,,,,,
John Konchar,MEM,5,2.0,3.0,49.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Jonathan Kuminga,GSW,10,5.0,5.0,61.0,13.0,4,5,80.0,3.0,6.0,50.0,11,84.6,3.0,23.1,1.0,7.7,1.0,7.7,3.0,23.1,drives,,,,,
Jordan McLaughlin,MIN,2,1.0,1.0,14.0,4.0,0,2,0.0,0.0,0.0,0.0,0,0.0,2.0,50.0,1.0,25.0,0.0,0.0,0.0,0.0,drives,,,,,
Jordan Poole,GSW,13,6.0,7.0,284.0,79.0,13,34,38.2,13.0,18.0,72.2,40,50.6,28.0,35.4,8.0,10.1,4.0,5.1,9.0,11.4,drives,,,,,
Josh Hart,NYK,11,6.0,5.0,353.0,38.0,8,19,42.1,2.0,2.0,100.0,18,47.4,11.0,28.9,4.0,10.5,6.0,15.8,1.0,2.6,drives,,,,,
Josh Minott,MIN,1,0.0,1.0,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Josh Okogie,PHX,10,6.0,4.0,175.0,14.0,1,4,25.0,1.0,2.0,50.0,3,21.4,7.0,50.0,3.0,21.4,1.0,7.1,1.0,7.1,drives,,,,,
Jrue Holiday,MIL,5,1.0,4.0,191.0,68.0,15,25,60.0,1.0,2.0,50.0,32,47.1,37.0,54.4,11.0,16.2,4.0,5.9,1.0,1.5,drives,,,,,
Julius Randle,NYK,10,6.0,4.0,330.0,94.0,15,31,48.4,10.0,14.0,71.4,41,43.6,45.0,47.9,13.0,13.8,10.0,10.6,7.0,7.4,drives,,,,,
Justin Champagnie,BOS,4,4.0,0.0,10.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Karl-Anthony Towns,MIN,5,1.0,4.0,180.0,45.0,14,23,60.9,5.0,10.0,50.0,37,82.2,9.0,20.0,2.0,4.4,6.0,13.3,6.0,13.3,drives,,,,,
Kawhi Leonard,LAC,2,1.0,1.0,80.0,35.0,8,15,53.3,5.0,6.0,83.3,21,60.0,14.0,40.0,4.0,11.4,2.0,5.7,3.0,8.6,drives,,,,,
Keegan Murray,SAC,7,3.0,4.0,194.0,11.0,3,6,50.0,0.0,0.0,0.0,6,54.5,5.0,45.5,1.0,9.1,0.0,0.0,0.0,0.0,drives,,,,,
Kenneth Lofton Jr.,MEM,4,2.0,2.0,12.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Kentavious Caldwell-Pope,DEN,19,15.0,4.0,637.0,28.0,5,14,35.7,0.0,0.0,0.0,10,35.7,13.0,46.4,5.0,17.9,1.0,3.6,0.0,0.0,drives,,,,,
Kessler Edwards,SAC,6,2.0,4.0,7.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Kevin Durant,PHX,11,6.0,5.0,466.0,126.0,35,66,53.0,38.0,40.0,95.0,110,87.3,27.0,21.4,10.0,7.9,6.0,4.8,20.0,15.9,drives,,,,,
Kevin Huerter,SAC,7,3.0,4.0,183.0,30.0,8,14,57.1,1.0,2.0,50.0,17,56.7,13.0,43.3,1.0,3.3,2.0,6.7,1.0,3.3,drives,,,,,
Kevin Love,MIA,19,12.0,7.0,345.0,12.0,3,4,75.0,0.0,0.0,0.0,7,58.3,6.0,50.0,2.0,16.7,2.0,16.7,0.0,0.0,drives,,,,,
Kevon Looney,GSW,13,6.0,7.0,325.0,5.0,2,2,100.0,2.0,2.0,100.0,6,120.0,1.0,20.0,0.0,0.0,1.0,20.0,1.0,20.0,drives,,,,,
Khris Middleton,MIL,5,1.0,4.0,173.0,40.0,9,18,50.0,10.0,12.0,83.3,29,72.5,15.0,37.5,6.0,15.0,1.0,2.5,6.0,15.0,drives,,,,,
Klay Thompson,GSW,13,6.0,7.0,468.0,78.0,8,25,32.0,4.0,6.0,66.7,20,25.6,45.0,57.7,8.0,10.3,5.0,6.4,3.0,3.8,drives,,,,,
Kyle Anderson,MIN,4,1.0,3.0,104.0,19.0,2,8,25.0,0.0,0.0,0.0,4,21.1,10.0,52.6,4.0,21.1,1.0,5.3,0.0,0.0,drives,,,,,
Kyle Lowry,MIA,22,13.0,9.0,565.0,129.0,24,51,47.1,7.0,8.0,87.5,57,44.2,61.0,47.3,10.0,7.8,13.0,10.1,4.0,3.1,drives,,,,,
Lamar Stevens,CLE,2,0.0,2.0,9.0,1.0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Landry Shamet,PHX,10,6.0,4.0,184.0,18.0,4,11,36.4,0.0,0.0,0.0,8,44.4,5.0,27.8,1.0,5.6,1.0,5.6,0.0,0.0,drives,,,,,
LeBron James,LAL,16,8.0,8.0,619.0,133.0,43,68,63.2,16.0,20.0,80.0,103,77.4,49.0,36.8,14.0,10.5,2.0,1.5,10.0,7.5,drives,,,,,
Lonnie Walker IV,LAL,13,5.0,8.0,179.0,22.0,7,9,77.8,3.0,4.0,75.0,17,77.3,11.0,50.0,2.0,9.1,0.0,0.0,2.0,9.1,drives,,,,,
Luke Kennard,MEM,5,2.0,3.0,107.0,6.0,2,2,100.0,0.0,0.0,0.0,4,66.7,4.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Luke Kornet,BOS,8,5.0,3.0,32.0,1.0,0,0,0.0,2.0,2.0,100.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,drives,,,,,
Malcolm Brogdon,BOS,19,10.0,9.0,473.0,141.0,26,64,40.6,20.0,25.0,80.0,73,51.8,52.0,36.9,17.0,12.1,11.0,7.8,13.0,9.2,drives,,,,,
Malik Beasley,LAL,11,6.0,5.0,91.0,8.0,1,4,25.0,2.0,2.0,100.0,4,50.0,2.0,25.0,1.0,12.5,1.0,12.5,1.0,12.5,drives,,,,,
Malik Monk,SAC,7,3.0,4.0,205.0,99.0,21,40,52.5,18.0,20.0,90.0,60,60.6,38.0,38.4,12.0,12.1,9.0,9.1,10.0,10.1,drives,,,,,
MarJon Beauchamp,MIL,2,1.0,1.0,5.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Marcus Morris Sr.,LAC,3,0.0,3.0,68.0,3.0,2,2,100.0,0.0,0.0,0.0,4,133.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
