Season,Player,team,Minutes,Pos,Offensive Archetype,WAR,LEBRON,O-LEBRON,D-LEBRON,year,Defensive Role,NBA ID,bref_id,Games,Age
2025-26,tyus jones,ORL,748.4666666666667,PG,Primary Ball Handler,0.7261347259261847,-0.9042876653762918,-0.6329012006117039,-0.2713864647645879,2026,Point of Attack,1626145.0,jonesty01,45.0,29.0
2025-26,demar derozan,SAC,1686.2,PF,Shot Creator,1.626808373503916,-0.9128260238340772,0.4688364124098907,-1.3816624362439678,2026,Low Activity,201942.0,derozde01,50.0,36.0
2025-26,bismack biyombo,SAS,65.25,C,Low Minute,0.0628974774703308,-0.9141449134832648,-1.0225738396033557,0.1084289261200907,2026,Anchor Big,202687.0,biyombi01,12.0,33.0
2025-26,nikola jović,MIA,734.3333333333334,PF,Shot Creator,0.7062724581247672,-0.917567774302994,-1.3104778000074058,0.3929100257044117,2026,Helper,1631107.0,jovicni01,36.0,22.0
2025-26,johnny furphy,IND,553.4166666666666,SG,Movement Shooter,0.5314994091276474,-0.9197730728573684,-2.300593591930143,1.3808205190727745,2026,Helper,1642277.0,furphjo01,31.0,21.0
2025-26,malik monk,SAC,913.0166666666668,SG,Secondary Ball Handler,0.8726768169185802,-0.9270346311554654,0.2438970830361126,-1.170931714191578,2026,Low Activity,1628370.0,monkma01,40.0,28.0
2025-26,khaman maluach,PHO,95.2,C,Low Minute,0.0905800807610944,-0.9339255151435624,-1.1841537835734064,0.250228268429844,2026,Helper,1642863.0,maluakh01,21.0,19.0
2025-26,keegan murray,SAC,682.9833333333333,PF,Movement Shooter,0.6468513824674207,-0.9408627666292642,-1.2895987520882803,0.3487359854590162,2026,Wing Stopper,1631099.0,murrake02,19.0,25.0
2025-26,isaiah livers,PHO,281.4833333333333,PF,Stationary Shooter,0.2650380427536421,-0.9496178277320092,-1.6668547788464454,0.7172369511144362,2026,Helper,1630587.0,liveris01,26.0,27.0
2025-26,tre mann,CHO,487.7,PG,Secondary Ball Handler,0.4585091707540675,-0.9518863815377246,-0.0401670439620006,-0.911719337575724,2026,Low Activity,1630544.0,manntr01,29.0,25.0
2025-26,danny wolf,BRK,677.7166666666667,PF,Movement Shooter,0.6327510586168358,-0.9621870583411324,-1.531252341505855,0.5690652831647225,2026,Helper,1642874.0,wolfda01,33.0,21.0
2025-26,jake laravia,LAL,1308.9333333333334,PF,Stationary Shooter,1.212172546815575,-0.974201742200946,-0.7651495234679084,-0.2090522187330376,2026,Wing Stopper,1631222.0,laravja01,48.0,24.0
2025-26,adem bona,PHI,637.4166666666666,C,Roll + Cut Big,0.5852614428864892,-0.9867325793815362,-2.852762612425744,1.866030033044208,2026,Mobile Big,1641737.0,bonaad01,39.0,22.0
2025-26,toumani camara,POR,1683.0666666666666,PF,Stationary Shooter,1.5419434954901254,-0.9899466305124692,-1.3448606922713453,0.3549140617588762,2026,Point of Attack,1641739.0,camarto01,49.0,25.0
2025-26,jose alvarado,NOP,849.4833333333333,PG,Primary Ball Handler,0.776742042188835,-0.9927723804718562,-0.3471650762508336,-0.6456073042210226,2026,Chaser,1630631.0,alvarjo01,40.0,27.0
2025-26,zaccharie risacher,ATL,908.1666666666666,SF,Stationary Shooter,0.8249142361557635,-1.0023561274418438,-1.1593601270065854,0.1570039995647417,2026,Helper,1642258.0,risacza01,37.0,20.0
2025-26,bogdan bogdanović,LAC,360.03333333333336,SG,Secondary Ball Handler,0.3235226848113846,-1.0178071592233884,-0.4271463684098446,-0.5906607908135437,2026,Chaser,203992.0,bogdabo01,16.0,33.0
2025-26,deandre ayton,LAL,1222.3,C,Roll + Cut Big,1.0930359296003147,-1.024702802029489,-1.356502177085457,0.3317993750559679,2026,Anchor Big,1629028.0,aytonde01,43.0,27.0
2025-26,julian strawther,DEN,313.1166666666667,SG,Movement Shooter,0.2785234123492671,-1.032201685647017,-0.8957070163309799,-0.1364946693160371,2026,Low Activity,1631124.0,strawju01,26.0,23.0
2025-26,ariel hukporti,NYK,279.6666666666667,C,Roll + Cut Big,0.2481707181842715,-1.0355964356085203,-2.4219653884821177,1.3863689528735974,2026,Mobile Big,1630574.0,hukpoar01,32.0,23.0
2025-26,bobi klintman,DET,59.73333333333333,SF,Low Minute,0.0523323811931279,-1.0534988097928393,-0.440609383879095,-0.6128894259137443,2026,Helper,1641752.0,klintbo01,8.0,22.0
2025-26,kyle filipowski,UTA,1079.1333333333334,C,Stationary Shooter,0.9422924293704288,-1.0581118662371554,-1.0134849144364475,-0.0446269518007078,2026,Mobile Big,1642271.0,filipky01,48.0,22.0
2025-26,corey kispert,ATL,584.0333333333333,SF,Off Screen Shooter,0.5090398945692711,-1.0606511140911985,-0.1091422410822962,-0.951508873008902,2026,Helper,1630557.0,kispeco01,29.0,26.0
2025-26,ethan thompson,IND,306.01666666666665,SG,Movement Shooter,0.2665064403071649,-1.0617705442778318,-1.34817536029564,0.286404816017808,2026,Chaser,1630679.0,thompet01,19.0,26.0
2025-26,mohamed diawara,NYK,213.08333333333331,SF,Movement Shooter,0.183988360440541,-1.0735665827852932,-1.2666884524345785,0.1931218696492851,2026,Chaser,1642885.0,diawamo01,37.0,20.0
2025-26,baylor scheierman,BOS,582.4166666666666,SG,Movement Shooter,0.5024420678059304,-1.0747926988349334,-1.9300892737079185,0.8552965748729848,2026,Helper,1631248.0,scheiba01,43.0,25.0
2025-26,nick richards,PHO,253.53333333333333,C,Roll + Cut Big,0.2175660628526025,-1.0820140637633695,-1.6884693343292874,0.6064552705659177,2026,Mobile Big,1630208.0,richani01,28.0,28.0
2025-26,ousmane dieng,OKC,288.8833333333333,C,Shot Creator,0.2467917715912569,-1.0881107351024446,-0.5998903507866695,-0.4882203843157752,2026,Helper,1631172.0,diengou01,26.0,22.0
2025-26,reed sheppard,HOU,1157.3833333333334,SG,Primary Ball Handler,0.9879363309686234,-1.0892234731752208,-0.7510561547277186,-0.3381673184475022,2026,Chaser,1642263.0,sheppre01,47.0,21.0
2025-26,micah peavy,NOP,673.2166666666667,SG,Movement Shooter,0.57357936115154,-1.091758247692637,-0.8549108299868162,-0.2368474177058207,2026,Point of Attack,1642877.0,peavymi01,42.0,24.0
2025-26,jaden ivey,DET,554.7166666666667,SG,Movement Shooter,0.4707719711891687,-1.097040621822093,-0.6353230411648186,-0.4617175806572743,2026,Point of Attack,1631093.0,iveyja01,31.0,23.0
2025-26,tristan da silva,ORL,971.9833333333332,SF,Movement Shooter,0.8237146826348298,-1.0989671928392626,-1.1163650039616648,0.0173978111224023,2026,Helper,1641783.0,dasiltr01,41.0,24.0
2025-26,jaden mcdaniels,MIN,1539.5666666666666,PF,Stationary Shooter,1.3023357000933895,-1.1014235333738176,-1.5677736096074355,0.466350076233618,2026,Point of Attack,1630183.0,mcdanja02,47.0,25.0
2025-26,jonathan mogbo,TOR,138.36666666666667,PF,Athletic Finisher,0.1163064103357442,-1.109908625744173,-1.3744645981399994,0.2645559723958264,2026,Mobile Big,1642367.0,mogbojo01,20.0,24.0
2025-26,wendell moore jr.,DET,43.03333333333333,SG,Low Minute,0.0361260949598196,-1.1116167268145485,-0.6064876139111295,-0.5051291129034187,2026,Chaser,1631111.0,moorewe01,3.0,24.0
2025-26,ziaire williams,BRK,777.5166666666667,SF,Movement Shooter,0.6521429872632302,-1.1127915183065795,-1.806441783187115,0.6936502648805355,2026,Chaser,1630533.0,willizi02,34.0,24.0
2025-26,larry nance jr.,CLE,309.25,PF,Stretch Big,0.2576116806418632,-1.1218911152543538,-1.5967565423578325,0.4748654271034786,2026,Mobile Big,1626204.0,nancela02,23.0,33.0
2025-26,rasheer fleming,PHO,189.06666666666663,PF,Stationary Shooter,0.1565896835747327,-1.1295076785506533,-0.5658258885940879,-0.5636817899565653,2026,Low Activity,1642853.0,flemira01,28.0,21.0
2025-26,shaedon sharpe,POR,1393.6333333333334,SG,Shot Creator,1.153498822291065,-1.1303540649736274,0.0182589746782527,-1.14861303965188,2026,Chaser,1631101.0,sharpsh01,45.0,22.0
2025-26,joe ingles,MIN,67.76666666666667,SF,Low Minute,0.0558335108917729,-1.1363630589422913,-0.7554560312977034,-0.3809070276445879,2026,Low Activity,204060.0,inglejo01,15.0,38.0
2025-26,leonard miller,MIN,94.9,SF,Low Minute,0.078103561103096,-1.1377910407596912,-0.6898948172028513,-0.4478962235568398,2026,Helper,1631159.0,millele01,18.0,22.0
2025-26,cam thomas,BRK,558.35,SG,Shot Creator,0.4544134211340532,-1.152337918562358,0.8270980804718833,-1.9794359990342412,2026,Low Activity,1630560.0,thomaca02,22.0,24.0
2025-26,peyton watson,DEN,1430.7666666666669,SF,Movement Shooter,1.1638372162885886,-1.152996195523726,-0.9222028553299924,-0.2307933401937335,2026,Point of Attack,1631212.0,watsope01,46.0,23.0
2025-26,lindy waters iii,SAS,190.4833333333333,SG,Movement Shooter,0.1540043930359774,-1.1608486271861638,-1.0400996457368286,-0.1207489814493352,2026,Low Activity,1630322.0,waterli01,26.0,28.0
2025-26,trendon watford,PHI,400.2,PF,Shot Creator,0.3218851201170097,-1.1674922667088972,-1.1193659865093617,-0.0481262801995356,2026,Helper,1630570.0,watfotr01,26.0,25.0
2025-26,kris murray,POR,874.0833333333334,SF,Stationary Shooter,0.6967010464661544,-1.1790038536052214,-1.494736147754134,0.3157322941489125,2026,Helper,1631200.0,murrakr01,34.0,25.0
2025-26,nicolas batum,LAC,943.8,PF,Stationary Shooter,0.7421673635433782,-1.196011446565331,-1.772681137490972,0.576669690925641,2026,Helper,201587.0,batumni01,47.0,37.0
2025-26,olivier-maxence prosper,MEM,280.6666666666667,PF,Stationary Shooter,0.2153718458884043,-1.2262113090468154,-1.5222479031865783,0.2960365941397628,2026,Helper,1641765.0,prospol01,25.0,23.0
2025-26,duop reath,POR,258.1,C,Stationary Shooter,0.1977635602734722,-1.228006898055074,-1.6584199061186815,0.4304130080636077,2026,Helper,1641871.0,reathdu01,32.0,29.0
2025-26,chaz lanier,DET,162.18333333333334,SG,Movement Shooter,0.1236971021633311,-1.233616654349659,-0.2612947546090403,-0.9723218997406188,2026,Low Activity,1642404.0,laniech01,18.0,24.0
2025-26,klay thompson,DAL,999.8166666666668,SF,Off Screen Shooter,0.7561419245801421,-1.243819940203124,-0.058530497443316,-1.185289442759808,2026,Chaser,202691.0,thompkl01,44.0,35.0
2025-26,khris middleton,WAS,804.5833333333334,SF,Shot Creator,0.5997602420780382,-1.2610711424649088,-0.8778973217570255,-0.3831738207078833,2026,Helper,203114.0,middlkh01,32.0,34.0
2025-26,sidy cissoko,POR,985.6666666666666,SF,Stationary Shooter,0.7230217856438182,-1.2799834593865775,-1.9678441193695448,0.6878606599829671,2026,Helper,1631321.0,cissosi01,44.0,21.0
2025-26,drew eubanks,SAC,423.78333333333336,C,Roll + Cut Big,0.3061347567000058,-1.2977172306879452,-2.442091806461222,1.1443745757732766,2026,Mobile Big,1629234.0,eubandr01,30.0,29.0
2025-26,jeremiah robinson-earl,DAL,360.5333333333333,PF,Movement Shooter,0.25992103083126,-1.3000239108920677,-0.6747576249994032,-0.6252662858926644,2026,Helper,1630526.0,robinje02,22.0,25.0
2025-26,aj johnson,WAS,190.28333333333333,SG,Shot Creator,0.1362596885211866,-1.307732591838474,-1.283198833374284,-0.0245337584641899,2026,Low Activity,1642358.0,johnsaj01,23.0,21.0
2025-26,jabari walker,PHI,538.9666666666667,PF,Stationary Shooter,0.3842602626450963,-1.3127130915408398,-1.71061669523262,0.3979036036917803,2026,Helper,1631133.0,walkeja01,43.0,23.0
2025-26,jase richardson,ORL,397.6,SG,Secondary Ball Handler,0.2806562287290827,-1.3239785535393631,-0.3418973685573772,-0.9820811849819858,2026,Low Activity,1642859.0,richaja02,33.0,20.0
2025-26,caleb love,POR,948.8833333333332,SG,Shot Creator,0.6688779765504004,-1.3255140535730556,-0.1870108606570359,-1.1385031929160196,2026,Chaser,1631126.0,loveca01,41.0,24.0
2025-26,ja'kobe walter,TOR,735.35,SG,Movement Shooter,0.5148537088413251,-1.3330916488693756,-1.435776361146605,0.1026847122772295,2026,Point of Attack,1642266.0,walteja01,39.0,21.0
2025-26,kyshawn george,WAS,1208.7333333333331,SF,Primary Ball Handler,0.8362155386200699,-1.3463561040437275,-0.9050149093843702,-0.4413411946593573,2026,Helper,1642273.0,georgky01,38.0,22.0
2025-26,jd davison,HOU,145.51666666666668,PG,Secondary Ball Handler,0.0977988533190727,-1.377758566151999,-0.9702218663427506,-0.4075366998092484,2026,Point of Attack,1631120.0,davisjd01,21.0,23.0
2025-26,vít krejčí,ATL,1027.7333333333331,PG,Movement Shooter,0.685661988319461,-1.3855913249228884,-1.595672946773626,0.2100816218507376,2026,Chaser,1630249.0,krejcvi01,45.0,25.0
2025-26,cj mccollum,ATL,1385.2166666666667,PG,Primary Ball Handler,0.919249186780722,-1.391235365804632,0.7548581888277495,-2.1460935546323814,2026,Chaser,203468.0,mccolcj01,45.0,34.0
2025-26,cameron johnson,DEN,856.9666666666667,SF,Movement Shooter,0.5658548139677461,-1.3965118204087414,-0.0600682332047069,-1.3364435872040346,2026,Helper,1629661.0,johnsca02,28.0,29.0
2025-26,cam whitmore,WAS,353.9166666666667,SF,Shot Creator,0.2320088949187584,-1.4040791488225095,-0.4266605055531287,-0.977418643269381,2026,Helper,1641715.0,whitmca01,21.0,21.0
2025-26,taurean prince,MIL,168.93333333333334,SF,Stationary Shooter,0.1094142349655387,-1.416609880540313,-1.612245307487707,0.195635426947394,2026,Wing Stopper,1627752.0,princta02,8.0,31.0
2025-26,ben sheppard,IND,824.3,SG,Movement Shooter,0.5241572345026154,-1.4353944664106877,-1.2973757945443023,-0.1380186718663852,2026,Chaser,1641767.0,sheppbe01,38.0,24.0
2025-26,nick smith jr.,LAL,301.3333333333333,SG,Shot Creator,0.1881493210203184,-1.4536999749727983,-0.6152075169006659,-0.8384924580721324,2026,Point of Attack,1641733.0,smithni01,24.0,21.0
2025-26,yang hansen,POR,235.13333333333333,C,Post Scorer,0.143455786110029,-1.4764593637068215,-1.9227631761166075,0.4463038124097858,2026,Helper,1642905.0,yangha01,29.0,20.0
2025-26,jordan clarkson,NYK,866.0,SG,Movement Shooter,0.5242979703527529,-1.483915291585197,-0.2078325971284038,-1.2760826944567931,2026,Chaser,203903.0,clarkjo01,43.0,33.0
2025-26,jalen wilson,BRK,477.23333333333335,PF,Movement Shooter,0.2834363605900334,-1.5022573327312632,-1.645493916558822,0.1432365838275587,2026,Helper,1630592.0,wilsoja03,32.0,25.0
2025-26,isaiah collier,UTA,1000.4166666666666,PG,Shot Creator,0.5934199071129563,-1.5034414533296303,-0.5609995864106563,-0.942441866918974,2026,Point of Attack,1642268.0,colliis01,41.0,21.0
2025-26,tony bradley,IND,416.2,C,Roll + Cut Big,0.2468022409312016,-1.5037334896988628,-1.2025421155892138,-0.3011913741096491,2026,Mobile Big,1628396.0,bradlto01,36.0,28.0
2025-26,jakob poeltl,TOR,531.05,C,Roll + Cut Big,0.3108066432626934,-1.5160411997693823,-2.0576355003071454,0.5415943005377631,2026,Mobile Big,1627751.0,poeltja01,20.0,30.0
2025-26,ben saraf,BRK,295.9833333333333,SG,Primary Ball Handler,0.1702781346431137,-1.5319384548349322,-2.073354009688167,0.5414155548532347,2026,Point of Attack,1642879.0,sarafbe01,17.0,19.0
2025-26,zach lavine,SAC,1183.7333333333331,SG,Shot Creator,0.6711763734136768,-1.5451674571354808,0.3005993264141449,-1.8457667835496256,2026,Chaser,203897.0,lavinza01,36.0,30.0
2025-26,zeke nnaji,DEN,497.85,PF,Stretch Big,0.279973880033418,-1.5525566944933695,-2.033952134923694,0.481395440430325,2026,Helper,1630192.0,nnajize01,36.0,25.0
2025-26,jamir watkins,WAS,358.4833333333333,SG,Stationary Shooter,0.198986294031237,-1.564179441994341,-2.5212285928110987,0.957049150816758,2026,Point of Attack,1642364.0,watkija01,23.0,24.0
2025-26,julian phillips,CHI,333.46666666666664,SF,Stationary Shooter,0.1798627979395396,-1.589232665360082,-2.2889900328956374,0.6997573675355553,2026,Low Activity,1641763.0,phillju01,33.0,22.0
2025-26,keyonte george,UTA,1615.3166666666666,PG,Primary Ball Handler,0.8566799544707813,-1.603631895622429,0.9772612622898632,-2.580893157912292,2026,Chaser,1641718.0,georgke01,46.0,22.0
2025-26,walter clayton jr.,UTA,811.1333333333333,PG,Primary Ball Handler,0.4285697216825848,-1.6068055053275914,-0.9845496593983444,-0.6222558459292469,2026,Point of Attack,1642383.0,claytwa01,44.0,22.0
2025-26,guerschon yabusele,NYK,365.5833333333333,C,Stationary Shooter,0.1928180100142049,-1.6082952212858104,-1.4821474370942105,-0.1261477841916001,2026,Helper,1627824.0,yabusgu01,40.0,30.0
2025-26,gradey dick,TOR,828.2,SG,Movement Shooter,0.4135435905760223,-1.6531440957060566,-1.7605705012309183,0.1074264055248619,2026,Low Activity,1641711.0,dickgr01,49.0,22.0
2025-26,brooks barnhizer,OKC,194.01666666666668,SG,Athletic Finisher,0.0923523349819556,-1.690395469809618,-1.6687106062792725,-0.0216848635303454,2026,Helper,1642964.0,barnhbr01,27.0,23.0
2025-26,max christie,DAL,1327.3333333333333,SG,Movement Shooter,0.6231168409566806,-1.700861832262665,-0.809218864814941,-0.891642967447724,2026,Wing Stopper,1631108.0,chrisma02,44.0,22.0
2025-26,bennedict mathurin,IND,856.5333333333333,SF,Secondary Ball Handler,0.3917669480027097,-1.7201361987655397,-1.3755941627493922,-0.3445420360161476,2026,Chaser,1631097.0,mathube01,28.0,23.0
2025-26,christian braun,DEN,404.0,SG,Stationary Shooter,0.183608177477493,-1.7247879473249532,-1.306889127565684,-0.4178988197592693,2026,Point of Attack,1631128.0,braunch01,14.0,24.0
2025-26,jalen pickett,DEN,649.8666666666667,SG,Secondary Ball Handler,0.251287785535593,-1.8332099228072616,-0.9190323835547078,-0.914177539252554,2026,Chaser,1629618.0,pickeja02,34.0,26.0
2025-26,isaac okoro,CHI,1063.7333333333331,SG,Stationary Shooter,0.4031271792809476,-1.845536372077184,-1.219140853681394,-0.6263955183957903,2026,Wing Stopper,1630171.0,okorois01,41.0,25.0
2025-26,amir coffey,MIL,217.91666666666663,SG,Stationary Shooter,0.0788456665923213,-1.8730041615228203,-2.080517726113502,0.2075135645906818,2026,Low Activity,1629599.0,coffeam01,28.0,28.0
2025-26,luke kennard,ATL,920.1833333333332,SG,Off Screen Shooter,0.3322714070168538,-1.874161903327901,-1.2882347571391326,-0.5859271461887685,2026,Low Activity,1628379.0,kennalu01,44.0,29.0
2025-26,jeff green,HOU,68.35,PF,Low Minute,0.0239813919636066,-1.8905453767733276,-1.10781352191189,-0.7827318548614375,2026,Helper,201145.0,greenje02,16.0,39.0
2025-26,carter bryant,SAS,313.6,PF,Stationary Shooter,0.1070704521533962,-1.9056622545382,-1.8485789513958557,-0.0570833031423445,2026,Helper,1642868.0,bryanca01,38.0,20.0
2025-26,aaron holiday,HOU,428.5,PG,Movement Shooter,0.1440885290530674,-1.913930040124019,-1.3016828340444726,-0.6122472060795464,2026,Point of Attack,1628988.0,holidaa01,32.0,29.0
2025-26,jeremy sochan,SAS,353.9,PF,Stretch Big,0.1186218445659738,-1.915657032418428,-1.9277167482355195,0.0120597158170916,2026,Wing Stopper,1631110.0,sochaje01,26.0,22.0
2025-26,rayan rupert,POR,522.4166666666666,SG,Stationary Shooter,0.1721443676903806,-1.9247401922591945,-2.769318536124537,0.8445783438653426,2026,Chaser,1641712.0,ruperra01,42.0,21.0
2025-26,aj green,MIL,1276.8166666666666,SG,Movement Shooter,0.3682389614268224,-1.9906441083919293,-1.341166351927936,-0.6494777564639933,2026,Chaser,1631260.0,greenaj01,41.0,26.0
2025-26,bobby portis,MIL,1151.3666666666666,PF,Versatile Big,0.319241455355861,-2.0085003751142056,-0.8291278949699555,-1.1793724801442502,2026,Helper,1626171.0,portibo01,45.0,30.0
2025-26,kyle kuzma,MIL,1202.95,PF,Movement Shooter,0.328571339449734,-2.0151322166101906,-1.1247872417988127,-0.8903449748113778,2026,Wing Stopper,1628398.0,kuzmaky01,43.0,30.0
2025-26,kobe sanders,LAC,851.6166666666667,SG,Stationary Shooter,0.2178593353029722,-2.0429250120706213,-1.6235435596403187,-0.4193814524303025,2026,Point of Attack,1642920.0,sandeko01,40.0,23.0
2025-26,jared mccain,PHI,597.4333333333333,SG,Secondary Ball Handler,0.1504463963834088,-2.049341199932509,-1.037549802738822,-1.011791397193687,2026,Low Activity,1642272.0,mccaija01,35.0,21.0
2025-26,jarace walker,IND,1151.8,PF,Movement Shooter,0.2700662039750666,-2.077194153856253,-1.4830380431301078,-0.5941561107261458,2026,Helper,1641716.0,walkeja02,49.0,22.0
2025-26,justin edwards,PHI,521.6,SF,Movement Shooter,0.1216461293264155,-2.0792110090173974,-1.0981597480008105,-0.981051261016587,2026,Chaser,1642348.0,edwarju01,36.0,22.0
2025-26,nigel hayes-davis,PHO,195.15,SF,Movement Shooter,0.0448795719719727,-2.0844184653188456,-1.8915162498272649,-0.1929022154915805,2026,Helper,1628502.0,hayesni01,26.0,31.0
2025-26,noah clowney,BRK,1236.7166666666667,PF,Movement Shooter,0.2575806159551143,-2.1192741898314287,-1.8151432088806216,-0.304130980950807,2026,Wing Stopper,1641730.0,clownno01,42.0,21.0
2025-26,brice sensabaugh,UTA,997.3333333333334,SF,Movement Shooter,0.2054508500541509,-2.122934205588841,-0.2545312599159831,-1.868402945672858,2026,Helper,1641729.0,sensabr01,46.0,22.0
