bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year,Defensive Role
jacksfr01,frank jackson,2020-21,DET,Movement Shooter,738,40.0,PG,22,-1.91,-0.21,-1.7,0.2,633675.0,1628402.0,-1.67,-0.04,-1.63,2021,
hartjo01,josh hart,2020-21,NOP,Stationary Shooter,1350,47.0,SF,25,-0.11,-0.21,0.09,2.0,5586151.0,1628404.0,-0.23,-0.89,0.66,2021,
bacondw01,dwayne bacon,2020-21,ORL,Secondary Ball Handler,1853,72.0,SG,25,-3.86,-2.08,-1.78,-1.7,-4845966.0,1628407.0,-3.59,-2.44,-1.16,2021,
doziepj01,pj dozier,2020-21,DEN,Secondary Ball Handler,1088,50.0,SG,24,-0.07,-1.43,1.37,1.6,4598126.0,1628408.0,-1.26,-1.22,-0.04,2021,
sumneed01,edmond sumner,2020-21,IND,Stationary Shooter,861,53.0,SG,25,-2.23,-0.62,-1.61,0.1,233568.0,1628410.0,-2.14,-1.23,-0.91,2021,
iwundwe01,wes iwundu,2020-21,DAL/NOP,Athletic Finisher,539,41.0,SF,26,-3.13,-3.28,0.16,-0.3,-713669.0,1628411.0,-2.7,-2.97,0.26,2021,
masonfr01,frank mason,2020-21,ORL,Slasher,79,4.0,PG,26,-1.64,-1.88,0.24,0.0,106997.0,1628412.0,-1.61,-1.89,0.28,2021,
thornsi01,sindarius thornwell,2020-21,NOP/ORL,Stationary Shooter,217,21.0,SG,26,-0.74,-1.71,0.97,0.2,648388.0,1628414.0,-1.71,-2.12,0.41,2021,
brookdi01,dillon brooks,2020-21,MEM,Secondary Ball Handler,1997,67.0,SF,25,0.14,-0.26,0.4,3.3,9202164.0,1628415.0,-0.89,-0.48,-0.41,2021,
bryanth01,thomas bryant,2020-21,WAS,Roll + Cut Big,271,10.0,C,23,0.05,-0.33,0.38,0.4,1199158.0,1628418.0,0.27,-0.25,0.52,2021,
oliveca01,cameron oliver,2020-21,HOU,Stretch Big,87,4.0,SF,24,-1.27,-1.23,-0.03,0.1,176780.0,1628419.0,-1.08,-1.29,0.21,2021,
morrimo01,monte morris,2020-21,DEN,Secondary Ball Handler,1196,47.0,PG,25,-0.67,0.14,-0.82,1.3,3720446.0,1628420.0,-0.49,0.1,-0.59,2021,
dotsoda01,damyean dotson,2020-21,CLE,Secondary Ball Handler,907,46.0,SG,26,-3.13,-1.79,-1.34,-0.4,-1206761.0,1628422.0,-2.79,-1.79,-1.0,2021,
brownst02,sterling brown,2020-21,HOU,Stationary Shooter,1229,51.0,SG,25,-1.86,-1.7,-0.16,0.4,1159443.0,1628425.0,-2.04,-1.49,-0.55,2021,
cancavl01,vlatko cancar,2020-21,DEN,Stretch Big,281,41.0,PF,23,-3.12,-2.21,-0.91,-0.1,-369278.0,1628427.0,-2.27,-2.16,-0.11,2021,
kornelu01,luke kornet,2020-21,CHI/BOS,Stretch Big,347,31.0,C-PF,25,-0.1,-1.49,1.39,0.5,1443859.0,1628436.0,-0.62,-1.42,0.8,2021,
bouchch01,chris boucher,2020-21,TOR,Stretch Big,1453,60.0,C,28,1.76,1.32,0.43,3.9,10985534.0,1628449.0,2.25,1.07,1.17,2021,
jamesmi02,mike james,2020-21,BRK,Shot Creator,236,13.0,PG,30,-1.28,-0.5,-0.78,0.2,472342.0,1628455.0,-1.22,-0.49,-0.73,2021,
theisda01,daniel theis,2020-21,BOS/CHI,Stretch Big,1601,65.0,C,28,1.46,-0.23,1.7,4.0,11236868.0,1628464.0,0.31,-0.6,0.91,2021,
klebima01,maxi kleber,2020-21,DAL,Stretch Big,1341,50.0,PF,29,-0.56,-1.19,0.63,1.6,4448222.0,1628467.0,-0.19,-0.87,0.68,2021,
craigto01,torrey craig,2020-21,MIL/PHO,Stretch Big,803,50.0,SF,30,-2.46,-0.97,-1.49,0.0,-111689.0,1628470.0,-0.51,-0.83,0.32,2021,
muldemy01,mychal mulder,2020-21,GSW,Movement Shooter,766,60.0,PG,26,-1.6,-0.26,-1.35,0.4,1079388.0,1628539.0,-1.64,-0.43,-1.21,2021,
brimaam01,amida brimah,2020-21,IND,Post Scorer,29,5.0,C,26,-1.97,-1.7,-0.27,0.0,21771.0,1628578.0,-2.01,-1.65,-0.36,2021,
watsopa01,paul watson,2020-21,TOR,Movement Shooter,297,27.0,SF,26,-2.26,-1.24,-1.01,0.0,67290.0,1628778.0,-1.55,-1.14,-0.41,2021,
allengr01,grayson allen,2020-21,MEM,Movement Shooter,1259,50.0,SG,25,-0.67,-0.33,-0.35,1.4,3912011.0,1628960.0,-0.11,0.06,-0.17,2021,
antetko01,kostas antetokounmpo,2020-21,LAL,Roll + Cut Big,56,15.0,PF,23,-1.45,-1.87,0.42,0.0,94020.0,1628961.0,-1.66,-1.9,0.24,2021,
azubuud01,udoka azubuike,2020-21,UTA,Roll + Cut Big,57,15.0,C,21,-2.92,-2.32,-0.59,0.0,-54442.0,1628962.0,-2.08,-1.78,-0.3,2021,
baglema01,marvin bagley iii,2020-21,SAC,Roll + Cut Big,1112,43.0,PF,21,-0.26,0.27,-0.52,1.5,4305471.0,1628963.0,-0.7,0.12,-0.82,2021,
bambamo01,mo bamba,2020-21,ORL,Stretch Big,725,46.0,C,22,0.2,-0.31,0.5,1.2,3408541.0,1628964.0,0.89,-0.56,1.44,2021,
bateske01,keita bates-diop,2020-21,SAS,Athletic Finisher,245,30.0,SF,25,-1.52,-1.65,0.13,0.1,380989.0,1628966.0,-1.55,-1.83,0.28,2021,
bowenbr02,brian bowen ii,2020-21,IND,Low Minutes,15,6.0,SF,22,-2.07,-1.58,-0.5,0.0,8305.0,1628968.0,-2.06,-1.64,-0.41,2021,
bridgmi01,mikal bridges,2020-21,PHO,Stationary Shooter,2348,72.0,SF,24,1.78,0.95,0.83,6.3,17842762.0,1628969.0,1.86,1.1,0.76,2021,
bridgmi02,miles bridges,2020-21,CHO,Stationary Shooter,1932,66.0,PF,22,-0.99,-0.65,-0.34,1.7,4885281.0,1628970.0,-1.03,-0.8,-0.24,2021,
brownbr01,bruce brown,2020-21,BRK,Roll + Cut Big,1451,65.0,PG,24,1.04,0.66,0.38,3.2,9070463.0,1628971.0,0.49,0.19,0.3,2021,
browntr01,troy brown jr.,2020-21,WAS/CHI,Stationary Shooter,523,34.0,SF,21,-1.08,-1.27,0.19,0.4,1240629.0,1628972.0,-1.78,-1.91,0.13,2021,
brunsja01,jalen brunson,2020-21,DAL,Primary Ball Handler,1697,68.0,PG,24,1.12,1.31,-0.19,3.9,10853887.0,1628973.0,0.19,1.25,-1.07,2021,
carteje01,jevon carter,2020-21,PHO,Stationary Shooter,717,60.0,PG,25,-0.26,-0.15,-0.12,1.0,2767383.0,1628975.0,-0.63,-0.31,-0.32,2021,
cartewe01,wendell carter jr.,2020-21,CHI/ORL,Roll + Cut Big,1375,54.0,C,21,0.47,-0.99,1.46,2.5,7162794.0,1628976.0,0.33,-0.79,1.13,2021,
diallha01,hamidou diallo,2020-21,OKC/DET,Slasher,1226,52.0,SG-SF,22,-1.41,-1.0,-0.42,0.8,2149099.0,1628977.0,-1.12,-1.18,0.06,2021,
divindo01,donte divincenzo,2020-21,MIL,Stationary Shooter,1815,66.0,SG,24,1.38,0.25,1.13,4.4,12476109.0,1628978.0,1.1,0.41,0.69,2021,
fernabr01,bruno fernando,2020-21,ATL,Roll + Cut Big,226,33.0,C,22,-2.72,-3.14,0.43,0.0,-134605.0,1628981.0,-2.34,-2.82,0.48,2021,
gilgesh01,shai gilgeous-alexander,2020-21,OKC,Shot Creator,1180,35.0,SG,22,0.48,1.83,-1.35,2.2,6163029.0,1628983.0,1.1,1.71,-0.61,2021,
grahade01,devonte' graham,2020-21,CHO,Primary Ball Handler,1659,55.0,PG,25,0.71,1.27,-0.55,3.3,9381980.0,1628984.0,0.49,1.64,-1.16,2021,
holidaa01,aaron holiday,2020-21,IND,Stationary Shooter,1176,66.0,PG,24,-1.95,-1.1,-0.85,0.3,925423.0,1628988.0,-2.67,-1.46,-1.21,2021,
huertke01,kevin huerter,2020-21,ATL,Movement Shooter,2126,69.0,SG,22,-0.13,0.23,-0.36,3.1,8726672.0,1628989.0,-0.09,0.15,-0.24,2021,
hutchch01,chandler hutchison,2020-21,CHI/WAS,Athletic Finisher,346,25.0,SF,24,-2.25,-2.25,0.0,0.0,80224.0,1628990.0,-1.77,-2.3,0.53,2021,
jacksja02,jaren jackson jr.,2020-21,MEM,Stretch Big,258,11.0,C,21,0.26,0.2,0.05,0.4,1244132.0,1628991.0,0.43,-0.13,0.56,2021,
johnsal02,alize johnson,2020-21,BRK,Roll + Cut Big,189,18.0,PF,24,0.42,0.29,0.13,0.3,964772.0,1628993.0,-0.33,-0.47,0.14,2021,
knoxke01,kevin knox ii,2020-21,NYK,Stationary Shooter,464,42.0,SF,21,-2.86,-2.09,-0.77,-0.1,-397431.0,1628995.0,-2.23,-1.54,-0.69,2021,
martica02,caleb martin,2020-21,CHO,Movement Shooter,818,53.0,SF,25,-1.54,-1.53,-0.01,0.4,1249838.0,1628997.0,-1.6,-1.67,0.07,2021,
martico01,cody martin,2020-21,CHO,Stationary Shooter,849,52.0,SF,25,-1.03,-1.04,0.02,0.7,2091144.0,1628998.0,-1.97,-2.11,0.14,2021,
meltode01,de'anthony melton,2020-21,MEM,Secondary Ball Handler,1045,52.0,PG,22,1.57,0.6,0.97,2.7,7537058.0,1629001.0,0.29,-0.13,0.42,2021,
metuch01,chimezie metu,2020-21,SAC,Roll + Cut Big,488,36.0,C,23,-1.49,-1.2,-0.29,0.3,791685.0,1629002.0,-1.2,-1.22,0.02,2021,
miltosh01,shake milton,2020-21,PHI,Primary Ball Handler,1461,63.0,SG,24,-1.86,-0.71,-1.15,0.5,1372312.0,1629003.0,-0.84,0.14,-0.99,2021,
mykhasv01,svi mykhailiuk,2020-21,DET/OKC,Movement Shooter,1324,66.0,SF-SG,23,-1.58,-1.08,-0.5,0.7,1932278.0,1629004.0,-1.97,-1.1,-0.86,2021,
okogijo01,josh okogie,2020-21,MIN,Athletic Finisher,1197,59.0,SG,22,-1.69,-2.0,0.31,0.5,1502888.0,1629006.0,-2.18,-2.28,0.1,2021,
portejo01,jontay porter,2020-21,MEM,Versatile Big,54,11.0,PF,21,-1.4,-1.42,0.02,0.0,96054.0,1629007.0,-1.74,-1.72,-0.02,2021,
portemi01,michael porter jr.,2020-21,DEN,Athletic Finisher,1912,61.0,SF,22,2.89,2.47,0.41,6.5,18338477.0,1629008.0,2.41,2.15,0.25,2021,
robinje01,jerome robinson,2020-21,WAS,Secondary Ball Handler,305,17.0,SG,23,-3.32,-3.37,0.06,-0.2,-507715.0,1629010.0,-2.71,-2.9,0.2,2021,
robinmi01,mitchell robinson,2020-21,NYK,Roll + Cut Big,853,31.0,C,22,0.47,-1.09,1.56,1.6,4440186.0,1629011.0,0.32,-1.28,1.6,2021,
sextoco01,collin sexton,2020-21,CLE,Slasher,2115,60.0,SG,22,-0.87,0.7,-1.57,2.1,5796376.0,1629012.0,-1.46,0.39,-1.85,2021,
shamela01,landry shamet,2020-21,BRK,Movement Shooter,1403,61.0,SG,23,-1.77,-0.28,-1.48,0.6,1562311.0,1629013.0,-0.99,0.35,-1.34,2021,
simonan01,anfernee simons,2020-21,POR,Secondary Ball Handler,1104,64.0,SG,21,-2.25,0.18,-2.43,0.1,262620.0,1629014.0,-1.1,0.3,-1.4,2021,
thomakh01,khyri thomas,2020-21,HOU,Secondary Ball Handler,153,5.0,SG,24,-0.83,-0.49,-0.34,0.2,431445.0,1629017.0,-0.59,-0.58,-0.02,2021,
trentga02,gary trent jr.,2020-21,POR/TOR,Movement Shooter,1802,58.0,SG,22,-1.59,0.47,-2.06,0.9,2572528.0,1629018.0,-1.19,0.22,-1.41,2021,
vandeja01,jarred vanderbilt,2020-21,MIN,Roll + Cut Big,1139,64.0,PF,21,0.45,-1.93,2.38,2.1,5882558.0,1629020.0,-0.04,-1.58,1.54,2021,
wagnemo01,moritz wagner,2020-21,WAS/BOS,Stretch Big,722,45.0,C,23,-0.91,-1.2,0.29,0.7,1930525.0,1629021.0,-0.23,-1.0,0.77,2021,
walkelo01,lonnie walker iv,2020-21,SAS,Movement Shooter,1522,60.0,SG,22,-3.44,-1.14,-2.31,-1.0,-2869403.0,1629022.0,-2.41,-1.26,-1.14,2021,
washipj01,p.j. washington,2020-21,CHO,Stretch Big,1954,64.0,PF,22,-0.42,-1.54,1.12,2.5,6977115.0,1629023.0,-0.2,-1.13,0.93,2021,
willike04,kenrich williams,2020-21,OKC,Athletic Finisher,1426,66.0,PF,26,-1.11,-1.11,0.01,1.2,3304415.0,1629026.0,-2.31,-1.89,-0.41,2021,
youngtr01,trae young,2020-21,ATL,Primary Ball Handler,2125,63.0,PG,22,2.13,4.34,-2.2,6.2,17512340.0,1629027.0,2.81,4.08,-1.28,2021,
aytonde01,deandre ayton,2020-21,PHO,Post Scorer,2115,69.0,C,22,1.16,0.6,0.55,4.9,13670717.0,1629028.0,1.76,0.5,1.26,2021,
doncilu01,luka doncic,2020-21,DAL,Shot Creator,2262,66.0,PG,21,3.97,4.67,-0.7,9.2,25995352.0,1629029.0,4.31,4.68,-0.37,2021,
pinsoth01,theo pinson,2020-21,NYK,Stationary Shooter,34,17.0,SG,25,-2.17,-1.78,-0.39,0.0,13000.0,1629033.0,-2.1,-1.76,-0.34,2021,
spaldra01,ray spalding,2020-21,HOU,Stretch Big,19,2.0,C,23,-1.6,-1.62,0.01,0.0,26415.0,1629034.0,-1.4,-1.6,0.2,2021,
edwarca01,carsen edwards,2020-21,BOS,Stationary Shooter,276,31.0,SG,22,-1.68,-0.75,-0.93,0.1,348180.0,1629035.0,-1.69,-0.87,-0.81,2021,
bitadgo01,goga bitadze,2020-21,IND,Stretch Big,561,45.0,C,21,0.44,-0.7,1.13,1.0,2889154.0,1629048.0,0.23,-0.83,1.06,2021,
brissos01,oshae brissett,2020-21,IND,Stretch Big,519,21.0,SF,22,0.24,0.39,-0.15,0.9,2485191.0,1629052.0,0.5,0.14,0.36,2021,
daviste02,terence davis,2020-21,TOR/SAC,Movement Shooter,1074,61.0,SG,23,-1.42,-0.61,-0.82,0.7,1862799.0,1629056.0,-1.09,-0.24,-0.85,2021,
williro04,robert williams iii,2020-21,BOS,Roll + Cut Big,985,52.0,C,23,1.55,0.52,1.03,2.5,7072946.0,1629057.0,3.08,0.58,2.5,2021,
hachiru01,rui hachimura,2020-21,WAS,Roll + Cut Big,1797,57.0,PF,22,-0.99,-1.64,0.65,1.6,4530167.0,1629060.0,-1.45,-1.34,-0.11,2021,
kurucro01,rodions kurucs,2020-21,BRK/HOU,Stretch Big,125,21.0,SF-PF,22,-2.01,-2.14,0.13,0.0,83474.0,1629066.0,-1.7,-1.83,0.14,2021,
bongais01,isaac bonga,2020-21,WAS,Stationary Shooter,432,40.0,SF,21,-2.69,-3.85,1.16,-0.1,-236787.0,1629067.0,-3.41,-3.65,0.23,2021,
cookty01,tyler cook,2020-21,BRK/DET,Post Scorer,437,32.0,SF-PF,23,-2.61,-1.71,-0.9,-0.1,-177952.0,1629076.0,-2.34,-1.87,-0.46,2021,
bryanel01,elijah bryant,2020-21,MIL,Stretch Big,32,1.0,G,25,-1.71,-1.55,-0.16,0.0,38146.0,1629091.0,-1.76,-1.68,-0.08,2021,
martike03,kelan martin,2020-21,IND,Stationary Shooter,323,35.0,SF,25,-0.88,-0.49,-0.39,0.3,879835.0,1629103.0,-1.42,-0.85,-0.56,2021,
clarkga01,gary clark,2020-21,ORL/DEN,Stationary Shooter,654,39.0,SF,26,-2.71,-2.23,-0.48,-0.1,-380918.0,1629109.0,-3.21,-2.93,-0.28,2021,
gabriwe01,wenyen gabriel,2020-21,NOP,Stretch Big,241,21.0,PF,23,-1.18,-1.61,0.44,0.2,526387.0,1629117.0,-1.65,-2.07,0.43,2021,
adamsja01,jaylen adams,2020-21,MIL,Slasher,18,7.0,PG,24,-2.16,-1.94,-0.23,0.0,7129.0,1629121.0,-1.9,-1.81,-0.09,2021,
robindu01,duncan robinson,2020-21,MIA,Movement Shooter,2262,72.0,SF,26,0.63,0.07,0.57,4.4,12451312.0,1629130.0,-0.07,0.0,-0.07,2021,
nunnke01,kendrick nunn,2020-21,MIA,Secondary Ball Handler,1650,56.0,PG,25,-0.37,0.17,-0.54,2.1,6050853.0,1629134.0,-0.23,0.19,-0.42,2021,
watanyu01,yuta watanabe,2020-21,TOR,Movement Shooter,723,50.0,SF,26,-0.59,-1.46,0.87,0.8,2362918.0,1629139.0,-1.1,-1.52,0.43,2021,
mclaujo01,jordan mclaughlin,2020-21,MIN,Primary Ball Handler,938,51.0,PG,24,-0.37,-1.17,0.8,1.2,3445867.0,1629162.0,-1.21,-1.02,-0.19,2021,
goodwbr01,brandon goodwin,2020-21,ATL,Secondary Ball Handler,620,47.0,PG,25,-1.68,-0.81,-0.87,0.3,788148.0,1629164.0,-1.8,-0.78,-1.02,2021,
chiozch01,chris chiozza,2020-21,BRK,Secondary Ball Handler,232,22.0,PG,25,0.3,0.28,0.03,0.4,1139265.0,1629185.0,-0.78,-0.31,-0.47,2021,
vincega01,gabe vincent,2020-21,MIA,Secondary Ball Handler,655,50.0,PG,24,-1.99,-1.2,-0.79,0.2,465254.0,1629216.0,-2.1,-1.27,-0.83,2021,
eubandr01,drew eubanks,2020-21,SAS,Roll + Cut Big,755,54.0,C,23,-0.64,-1.42,0.79,0.9,2400138.0,1629234.0,-0.05,-1.33,1.28,2021,
reynoca01,cameron reynolds,2020-21,SAS/HOU,Stretch Big,40,5.0,SF,25,-1.69,-1.59,-0.11,0.0,50522.0,1629244.0,-1.43,-1.53,0.11,2021,
toscaju01,juan toscano-anderson,2020-21,GSW,Stretch Big,1107,53.0,SG,27,-0.08,-1.78,1.7,1.6,4644640.0,1629308.0,-0.46,-1.57,1.11,2021,
smailal01,alen smailagic,2020-21,GSW,Stretch Big,84,15.0,PF,20,-2.38,-2.08,-0.3,0.0,591.0,1629346.0,-1.8,-1.76,-0.04,2021,
coffeam01,amir coffey,2020-21,LAC,Stationary Shooter,395,44.0,SG,23,-1.86,-1.58,-0.28,0.1,368879.0,1629599.0,-1.76,-1.08,-0.68,2021,
diakima01,mamadi diakite,2020-21,MIL,Roll + Cut Big,141,14.0,PF,24,-1.3,-2.05,0.75,0.1,275459.0,1629603.0,-1.65,-1.95,0.3,2021,
ellebcj01,cj elleby,2020-21,POR,Athletic Finisher,192,30.0,SF,20,-2.4,-1.76,-0.64,0.0,-6861.0,1629604.0,-2.11,-1.89,-0.22,2021,
fallta01,tacko fall,2020-21,BOS,Post Scorer,136,19.0,C,25,-0.12,-1.26,1.14,0.2,558054.0,1629605.0,-0.78,-1.65,0.87,2021,
frankro01,robert franks,2020-21,ORL,Stretch Big,101,7.0,PF,24,-0.85,-1.05,0.2,0.1,279883.0,1629606.0,-1.07,-1.46,0.39,2021,
harpeja01,jared harper,2020-21,NYK,Slasher,16,8.0,PG,23,-2.07,-1.73,-0.34,0.0,9071.0,1629607.0,-1.93,-1.58,-0.35,2021,
jeffrda01,daquan jeffries,2020-21,SAC/HOU,Stationary Shooter,493,31.0,SG,23,-1.23,-1.27,0.04,0.4,1028900.0,1629610.0,-2.29,-2.23,-0.07,2021,
mannte01,terance mann,2020-21,LAC,Athletic Finisher,1263,67.0,SG,24,-0.01,0.23,-0.23,1.9,5473584.0,1629611.0,-0.25,-0.4,0.15,2021,
perryre01,reggie perry,2020-21,BRK,Stretch Big,211,26.0,PF,20,-2.06,-1.34,-0.72,0.0,121182.0,1629617.0,-1.82,-1.7,-0.13,2021,
robinju01,justin robinson,2020-21,OKC,Secondary Ball Handler,88,9.0,PG,23,-1.79,-1.74,-0.05,0.0,94529.0,1629620.0,-1.31,-1.65,0.34,2021,
strusma01,max strus,2020-21,MIA,Movement Shooter,507,39.0,SF,24,-0.95,0.44,-1.39,0.5,1315539.0,1629622.0,-0.74,0.41,-1.15,2021,
bolbo01,bol bol,2020-21,DEN,Movement Shooter,160,32.0,PF,21,-2.77,-2.32,-0.45,0.0,-109671.0,1629626.0,-1.98,-2.01,0.03,2021,
willizi01,zion williamson,2020-21,NOP,Slasher,2026,61.0,PF,20,3.91,3.97,-0.06,8.2,23081336.0,1629627.0,2.06,2.84,-0.78,2021,
barrerj01,rj barrett,2020-21,NYK,Slasher,2511,72.0,SG,20,-0.76,-0.39,-0.37,2.6,7393647.0,1629628.0,-0.39,-0.56,0.16,2021,
reddica01,cam reddish,2020-21,ATL,Movement Shooter,750,26.0,SF,21,-1.81,-1.34,-0.47,0.3,771039.0,1629629.0,-1.23,-1.23,0.0,2021,
moranja01,ja morant,2020-21,MEM,Slasher,2053,63.0,PG,21,1.33,2.12,-0.79,4.9,13938521.0,1629630.0,0.39,1.14,-0.75,2021,
huntede01,de'andre hunter,2020-21,ATL,Stationary Shooter,678,23.0,SF,23,0.08,-0.52,0.6,1.1,3040588.0,1629631.0,0.28,0.28,0.0,2021,
whiteco01,coby white,2020-21,CHI,Primary Ball Handler,2156,69.0,PG,20,-1.28,-0.51,-0.77,1.5,4327367.0,1629632.0,-0.8,-0.16,-0.64,2021,
culveja01,jarrett culver,2020-21,MIN,Athletic Finisher,499,34.0,SG,21,-2.38,-2.67,0.29,0.0,1312.0,1629633.0,-2.49,-2.26,-0.23,2021,
clarkbr01,brandon clarke,2020-21,MEM,Roll + Cut Big,1415,59.0,PF,24,1.13,-0.15,1.28,3.2,9082782.0,1629634.0,0.42,-0.41,0.83,2021,
doumbse01,sekou doumbouya,2020-21,DET,Stretch Big,869,56.0,PF,20,-3.91,-2.41,-1.5,-0.8,-2342098.0,1629635.0,-3.25,-2.58,-0.67,2021,
garlada01,darius garland,2020-21,CLE,Primary Ball Handler,1790,54.0,PG,21,-1.04,-0.09,-0.95,1.5,4364270.0,1629636.0,-1.9,-0.5,-1.4,2021,
hayesja02,jaxson hayes,2020-21,NOP,Roll + Cut Big,964,60.0,C,20,-0.26,-0.66,0.39,1.3,3719280.0,1629637.0,-0.02,-0.51,0.48,2021,
alexani01,nickeil alexander-walker,2020-21,NOP,Secondary Ball Handler,1007,46.0,SG,22,-0.22,-0.68,0.46,1.4,3970151.0,1629638.0,-0.5,-0.49,-0.02,2021,
herroty01,tyler herro,2020-21,MIA,Secondary Ball Handler,1635,54.0,SG,21,-1.62,-0.36,-1.26,0.8,2252024.0,1629639.0,-0.73,-0.11,-0.62,2021,
johnske04,keldon johnson,2020-21,SAS,Stationary Shooter,1968,69.0,SF,21,-0.57,-0.35,-0.22,2.3,6495766.0,1629640.0,-0.99,-0.76,-0.23,2021,
langfro01,romeo langford,2020-21,BOS,Athletic Finisher,283,18.0,SG,21,-3.45,-3.37,-0.08,-0.2,-538393.0,1629641.0,-3.05,-2.85,-0.2,2021,
littlna01,nassir little,2020-21,POR,Stationary Shooter,640,48.0,PF,20,-1.75,-0.65,-1.1,0.3,737107.0,1629642.0,-1.85,-1.3,-0.55,2021,
okekech01,chuma okeke,2020-21,ORL,Stationary Shooter,1133,45.0,PF,22,-1.16,-1.33,0.17,0.9,2513761.0,1629643.0,-1.86,-1.99,0.13,2021,
okpalkz01,kz okpala,2020-21,MIA,Athletic Finisher,447,37.0,PF,21,-2.78,-2.45,-0.33,-0.1,-314073.0,1629644.0,-2.83,-3.14,0.31,2021,
porteke02,kevin porter jr.,2020-21,HOU,Secondary Ball Handler,835,26.0,SG,20,-0.99,0.39,-1.38,0.7,2110591.0,1629645.0,-1.42,-0.16,-1.27,2021,
bazleda01,darius bazley,2020-21,OKC,Secondary Ball Handler,1714,55.0,PF,20,-2.6,-2.32,-0.27,-0.2,-662355.0,1629647.0,-2.8,-2.36,-0.44,2021,
bonejo01,jordan bone,2020-21,ORL,Secondary Ball Handler,196,14.0,PG,23,-2.34,-1.93,-0.41,0.0,14648.0,1629648.0,-1.99,-1.91,-0.08,2021,
brazdig01,ignas brazdeikis,2020-21,NYK/PHI,Movement Shooter,249,13.0,SF,22,-1.54,-1.23,-0.31,0.1,377706.0,1629649.0,-2.0,-1.91,-0.09,2021,
brownmo01,moses brown,2020-21,OKC,Roll + Cut Big,920,43.0,C,21,-1.45,-1.69,0.23,0.5,1547914.0,1629650.0,-0.19,-1.43,1.24,2021,
claxtni01,nicolas claxton,2020-21,BRK,Roll + Cut Big,594,32.0,C,21,1.74,-0.76,2.5,1.6,4471020.0,1629651.0,0.84,-0.95,1.79,2021,
dortlu01,luguentz dort,2020-21,OKC,Secondary Ball Handler,1543,52.0,SG,21,-1.28,-0.68,-0.61,1.1,3070546.0,1629652.0,-2.29,-1.55,-0.74,2021,
dotsode01,devon dotson,2020-21,CHI,Secondary Ball Handler,50,11.0,PG,21,-0.62,-1.03,0.42,0.1,161301.0,1629653.0,-1.14,-1.41,0.27,2021,
gaffoda01,daniel gafford,2020-21,CHI/WAS,Roll + Cut Big,791,54.0,PF-C,22,2.49,0.45,2.05,2.5,7036300.0,1629655.0,1.33,-0.47,1.81,2021,
guyky01,kyle guy,2020-21,SAC,Movement Shooter,235,31.0,PG,23,-1.75,-1.04,-0.71,0.1,268354.0,1629657.0,-1.81,-1.23,-0.58,2021,
hoardja01,jaylen hoard,2020-21,OKC,Roll + Cut Big,320,19.0,SF,21,-1.39,-1.3,-0.09,0.2,573940.0,1629658.0,-1.17,-1.58,0.41,2021,
hortota01,talen horton-tucker,2020-21,LAL,Slasher,1304,65.0,SG,20,-0.41,-0.75,0.34,1.7,4678959.0,1629659.0,-0.69,-1.21,0.52,2021,
jeromty01,ty jerome,2020-21,OKC,Secondary Ball Handler,788,33.0,SG,23,-2.01,-0.33,-1.68,0.2,533917.0,1629660.0,-1.26,-0.36,-0.9,2021,
johnsca02,cameron johnson,2020-21,PHO,Stationary Shooter,1437,60.0,PF,24,0.5,0.2,0.31,2.7,7572239.0,1629661.0,-0.47,0.15,-0.62,2021,
kabenmf01,mfiondu kabengele,2020-21,LAC/CLE,Stretch Big,280,39.0,PF,23,-2.1,-1.98,-0.12,0.1,141778.0,1629662.0,-0.99,-1.51,0.52,2021,
kinglo02,louis king,2020-21,SAC,Secondary Ball Handler,85,6.0,SF,21,-1.1,-1.2,0.1,0.1,198045.0,1629663.0,-1.27,-1.24,-0.03,2021,
lecquja01,jalen lecque,2020-21,IND,Slasher,12,4.0,PG,20,-2.05,-1.63,-0.42,0.0,7218.0,1629665.0,-2.08,-1.62,-0.46,2021,
mcdanja01,jalen mcdaniels,2020-21,CHO,Athletic Finisher,904,47.0,SF,23,-1.68,-1.08,-0.6,0.4,1155470.0,1629667.0,-1.68,-1.63,-0.05,2021,
nowelja01,jaylen nowell,2020-21,MIN,Secondary Ball Handler,759,42.0,SG,21,-1.35,-0.33,-1.02,0.5,1422965.0,1629669.0,-1.52,-0.54,-0.99,2021,
nworajo01,jordan nwora,2020-21,MIL,Movement Shooter,274,30.0,SF,22,-1.35,-0.94,-0.41,0.2,511571.0,1629670.0,-0.63,-0.49,-0.13,2021,
onimi01,miye oni,2020-21,UTA,Stationary Shooter,519,54.0,SG,23,-2.9,-2.12,-0.78,-0.2,-478205.0,1629671.0,-2.63,-2.33,-0.3,2021,
pascher01,eric paschall,2020-21,GSW,Roll + Cut Big,695,40.0,PF,24,-2.08,-1.2,-0.87,0.1,382205.0,1629672.0,-1.6,-0.75,-0.85,2021,
poolejo01,jordan poole,2020-21,GSW,Movement Shooter,988,51.0,SG,21,-1.75,0.46,-2.21,0.4,1121837.0,1629673.0,-0.15,1.29,-1.44,2021,
reidna01,naz reid,2020-21,MIN,Stretch Big,1347,70.0,C,21,-0.23,-0.57,0.35,1.9,5288104.0,1629675.0,0.03,-0.17,0.21,2021,
