Player,Team,Age,GP,Min,ScreenAssists,ScreenAssists PTS,Deflections,OFF Loose BallsRecovered,DEF Loose BallsRecovered,Loose BallsRecovered,% Loose BallsRecovered OFF,% Loose BallsRecovered DEF,ChargesDrawn,Contested2PT Shots,Contested3PT Shots,ContestedShots,year
Dwight Powell,DAL,31,76,1458,230,534,91,17,15,32,53.1,46.9,1,440,125,565,2023
Dylan Windler,CLE,26,3,10,0,0,2,0,0,0,0.0,0.0,0,1,1,2,2023
Dyson Daniels,NOP,20,59,1042,8,19,90,11,13,24,45.8,54.2,3,161,112,273,2023
Edmond Sumner,BKN,27,53,736,8,16,57,5,7,12,41.7,58.3,1,41,37,78,2023
Eric Gordon,LAC,34,69,1966,24,57,93,13,10,23,56.5,43.5,0,51,77,128,2023
Eugene Omoruyi,DET,26,40,645,11,26,56,10,2,12,83.3,16.7,13,51,63,114,2023
Evan Fournier,NYK,30,27,459,3,6,28,1,1,2,50.0,50.0,0,23,33,56,2023
Evan Mobley,CLE,22,79,2715,213,484,145,30,24,54,55.6,44.4,1,614,281,895,2023
Facundo Campazzo,DAL,32,8,52,0,0,7,1,2,3,33.3,66.7,1,3,3,6,2023
Frank Jackson,UTA,25,1,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2023
Frank Kaminsky,HOU,30,36,235,16,39,6,3,2,5,60.0,40.0,0,45,18,63,2023
Frank Ntilikina,DAL,24,47,608,11,26,27,3,4,7,42.9,57.1,2,68,46,114,2023
Franz Wagner,ORL,21,80,2609,30,71,159,15,22,37,40.5,59.5,2,230,222,452,2023
Fred VanVleet,TOR,29,69,2535,29,63,262,19,45,64,29.7,70.3,1,109,177,286,2023
Furkan Korkmaz,PHI,25,37,353,6,13,15,0,3,3,0.0,100.0,0,14,20,34,2023
Gabe Vincent,MIA,27,68,1759,25,53,130,14,13,27,51.9,48.1,8,122,156,278,2023
Gabe York,IND,29,3,56,0,0,8,2,1,3,66.7,33.3,1,2,1,3,2023
Garrett Temple,NOP,37,25,162,1,2,16,2,2,4,50.0,50.0,0,13,10,23,2023
Garrison Mathews,ATL,26,54,686,2,5,30,3,11,14,21.4,78.6,13,40,54,94,2023
Gary Harris,ORL,28,48,1184,15,32,94,7,12,19,36.8,63.2,0,47,69,116,2023
Gary Payton II,GSW,30,22,368,10,27,44,6,6,12,50.0,50.0,0,28,27,55,2023
Gary Trent Jr.,TOR,24,66,2118,11,24,180,15,29,44,34.1,65.9,0,63,86,149,2023
George Hill,IND,37,46,833,6,14,47,1,15,16,6.3,93.8,0,67,49,116,2023
Georges Niang,PHI,30,78,1512,52,125,48,10,15,25,40.0,60.0,9,130,124,254,2023
Giannis Antetokounmpo,MIL,28,63,2024,111,259,95,35,23,58,60.3,39.7,3,273,141,414,2023
Goga Bitadze,ORL,23,38,457,68,153,41,8,3,11,72.7,27.3,0,93,34,127,2023
Goran Dragic,MIL,37,58,870,10,21,35,10,11,21,47.6,52.4,2,66,37,103,2023
Gordon Hayward,CHA,33,50,1577,26,65,89,9,11,20,45.0,55.0,0,153,100,253,2023
Gorgui Dieng,SAS,33,31,358,48,109,27,3,1,4,75.0,25.0,5,77,23,100,2023
Grant Williams,BOS,24,79,2045,70,175,68,28,15,43,65.1,34.9,6,230,132,362,2023
Grayson Allen,MIL,27,72,1972,17,36,113,17,21,38,44.7,55.3,3,143,106,249,2023
Greg Brown III,POR,21,16,93,0,0,9,1,0,1,100.0,0.0,0,8,4,12,2023
Hamidou Diallo,DET,24,56,996,23,57,106,22,10,32,68.8,31.3,1,92,66,158,2023
Harrison Barnes,SAC,31,82,2662,31,79,91,18,12,30,60.0,40.0,7,307,230,537,2023
Haywood Highsmith,MIA,26,54,969,16,42,78,13,5,18,72.2,27.8,1,110,80,190,2023
Herbert Jones,NOP,24,66,1951,33,83,222,22,27,49,44.9,55.1,19,214,192,406,2023
Immanuel Quickley,NYK,24,81,2344,16,38,127,20,30,50,40.0,60.0,1,220,205,425,2023
Isaac Okoro,CLE,22,76,1653,14,33,104,17,16,33,51.5,48.5,0,191,82,273,2023
Isaiah Hartenstein,NYK,25,82,1628,170,393,107,20,19,39,51.3,48.7,3,402,86,488,2023
Isaiah Jackson,IND,21,63,1042,127,287,67,17,9,26,65.4,34.6,1,309,109,418,2023
Isaiah Joe,OKC,23,73,1395,24,52,84,14,24,38,36.8,63.2,20,97,103,200,2023
Isaiah Livers,DET,24,52,1199,8,17,47,8,19,27,29.6,70.4,1,208,108,316,2023
Isaiah Mobley,CLE,23,12,84,6,15,8,0,2,2,0.0,100.0,0,10,10,20,2023
Isaiah Roby,NYK,25,42,474,13,29,28,4,7,11,36.4,63.6,2,73,47,120,2023
Isaiah Stewart,DET,22,50,1414,126,291,36,19,6,25,76.0,24.0,0,361,179,540,2023
Isaiah Todd,WAS,21,6,61,1,3,4,1,0,1,100.0,0.0,0,8,4,12,2023
Ish Smith,DEN,34,43,398,3,7,9,2,4,6,33.3,66.7,1,17,24,41,2023
Ish Wainright,PHX,28,60,915,28,68,69,6,9,15,40.0,60.0,3,58,68,126,2023
Ivica Zubac,LAC,26,76,2169,325,721,52,17,22,39,43.6,56.4,0,699,170,869,2023
JD Davison,BOS,20,12,66,0,0,3,0,0,0,0.0,0.0,0,4,4,8,2023
JT Thor,CHA,20,69,969,26,60,34,4,5,9,44.4,55.6,0,161,80,241,2023
Ja Morant,MEM,23,61,1948,7,19,112,25,30,55,45.5,54.5,5,87,103,190,2023
JaMychal Green,GSW,33,57,797,64,158,33,3,6,9,33.3,66.7,0,118,71,189,2023
JaVale McGee,DAL,35,42,355,39,87,15,3,1,4,75.0,25.0,0,104,17,121,2023
Jabari Smith Jr.,HOU,20,79,2451,42,101,127,25,13,38,65.8,34.2,0,345,264,609,2023
Jabari Walker,POR,20,56,619,34,88,36,6,2,8,75.0,25.0,1,74,52,126,2023
Jack White,DEN,25,17,66,1,3,5,0,0,0,0.0,0.0,0,5,8,13,2023
Jacob Gilyard,MEM,24,1,41,0,0,4,0,1,1,0.0,100.0,0,1,0,1,2023
Jaden Hardy,DAL,20,48,708,5,12,31,6,7,13,46.2,53.8,3,41,57,98,2023
Jaden Ivey,DET,21,74,2304,11,25,113,33,18,51,64.7,35.3,1,129,156,285,2023
Jaden McDaniels,MIN,22,79,2417,16,37,178,13,22,35,37.1,62.9,1,332,226,558,2023
Jaden Springer,PHI,20,16,89,0,0,7,1,4,5,20.0,80.0,0,7,7,14,2023
Jae Crowder,MIL,32,18,340,11,24,23,3,2,5,60.0,40.0,0,24,23,47,2023
Jae'Sean Tate,HOU,27,31,677,30,76,43,12,6,18,66.7,33.3,10,59,73,132,2023
Jake LaRavia,MEM,21,35,414,4,9,33,3,4,7,42.9,57.1,0,45,49,94,2023
Jakob Poeltl,TOR,27,72,1906,252,546,144,13,20,33,39.4,60.6,3,551,121,672,2023
Jalen Brunson,NYK,26,68,2379,30,75,103,37,23,60,61.7,38.3,27,132,225,357,2023
Jalen Duren,DET,19,67,1670,251,555,64,16,16,32,50.0,50.0,0,383,153,536,2023
Jalen Green,HOU,21,76,2602,7,15,93,25,19,44,56.8,43.2,0,112,180,292,2023
Jalen Johnson,ATL,21,70,1042,48,114,91,2,12,14,14.3,85.7,2,125,83,208,2023
Jalen McDaniels,PHI,25,80,1913,27,68,158,17,15,32,53.1,46.9,0,201,192,393,2023
Jalen Smith,IND,23,68,1279,103,234,29,7,9,16,43.8,56.3,7,281,133,414,2023
Jalen Suggs,ORL,22,53,1246,5,12,128,15,15,30,50.0,50.0,8,106,131,237,2023
Jalen Williams,OKC,22,75,2276,24,57,155,25,24,49,51.0,49.0,6,247,108,355,2023
Jamal Cain,MIA,24,18,240,8,19,29,1,1,2,50.0,50.0,0,9,24,33,2023
Jamal Murray,DEN,26,65,2133,27,60,121,22,25,47,46.8,53.2,5,165,174,339,2023
Jamaree Bouyea,WAS,24,5,71,0,0,7,1,0,1,100.0,0.0,0,6,3,9,2023
James Bouknight,CHA,22,34,515,1,2,18,2,6,8,25.0,75.0,0,41,40,81,2023
James Harden,PHI,33,58,2135,6,13,119,24,21,45,53.3,46.7,3,108,153,261,2023
James Johnson,IND,36,18,162,11,30,10,2,2,4,50.0,50.0,1,17,13,30,2023
James Wiseman,DET,22,45,867,97,217,15,7,1,8,87.5,12.5,0,237,66,303,2023
Jared Butler,OKC,22,6,77,0,0,5,0,2,2,0.0,100.0,1,1,6,7,2023
Jared Rhoden,DET,23,14,198,1,3,10,1,3,4,25.0,75.0,0,13,12,25,2023
Jaren Jackson Jr.,MEM,23,63,1788,85,196,124,20,27,47,42.6,57.4,0,535,148,683,2023
Jarred Vanderbilt,LAL,24,78,1880,144,357,173,27,28,55,49.1,50.9,0,212,121,333,2023
Jarrell Brantley,UTA,27,4,39,0,0,4,1,1,2,50.0,50.0,0,5,5,10,2023
Jarrett Allen,CLE,25,68,2220,261,613,102,31,21,52,59.6,40.4,4,582,174,756,2023
Jarrett Culver,ATL,24,10,137,3,6,10,3,1,4,75.0,25.0,2,15,14,29,2023
Jason Preston,LAC,23,14,124,2,4,2,0,1,1,0.0,100.0,0,6,9,15,2023
Javonte Green,CHI,29,32,480,16,33,66,5,6,11,45.5,54.5,1,58,41,99,2023
Jaxson Hayes,NOP,23,47,610,28,63,35,5,5,10,50.0,50.0,1,79,72,151,2023
Jay Huff,WAS,25,7,95,13,30,5,1,1,2,50.0,50.0,0,29,11,40,2023
Jay Scrubb,ORL,22,2,30,0,0,3,0,1,1,0.0,100.0,0,1,2,3,2023
Jaylen Brown,BOS,26,67,2405,27,65,138,38,23,61,62.3,37.7,1,195,144,339,2023
Jaylen Nowell,MIN,23,65,1252,2,4,81,8,9,17,47.1,52.9,0,65,57,122,2023
Jaylin Williams,OKC,21,49,914,88,191,45,11,11,22,50.0,50.0,43,214,77,291,2023
Jayson Tatum,BOS,25,74,2732,60,146,159,36,30,66,54.5,45.5,0,202,180,382,2023
Jeff Dowtin Jr.,TOR,26,25,259,0,0,20,1,3,4,25.0,75.0,0,11,9,20,2023
Jeff Green,DEN,36,56,1091,50,121,23,2,5,7,28.6,71.4,7,148,102,250,2023
Jerami Grant,POR,29,63,2246,45,113,86,16,4,20,80.0,20.0,8,191,118,309,2023
Jeremiah Robinson-Earl,OKC,22,43,814,55,123,28,8,4,12,66.7,33.3,1,163,67,230,2023
Jeremy Sochan,SAS,20,56,1458,32,73,91,11,12,23,47.8,52.2,3,187,143,330,2023
Jericho Sims,NYK,24,52,812,89,200,13,13,10,23,56.5,43.5,0,217,47,264,2023
Jevon Carter,MIL,27,81,1812,9,23,127,20,20,40,50.0,50.0,0,85,91,176,2023
Jimmy Butler,MIA,33,64,2138,50,120,204,21,19,40,52.5,47.5,5,101,105,206,2023
Jock Landale,PHX,27,69,979,148,335,51,10,3,13,76.9,23.1,0,275,81,356,2023
Joe Harris,BKN,31,74,1527,25,54,55,13,18,31,41.9,58.1,0,176,112,288,2023
Joe Ingles,MIL,35,46,1044,5,12,80,6,6,12,50.0,50.0,0,42,65,107,2023
Joe Wieskamp,TOR,23,9,50,1,2,1,0,0,0,0.0,0.0,0,4,6,10,2023
Joel Embiid,PHI,29,66,2284,151,337,97,36,23,59,61.0,39.0,2,563,110,673,2023
John Butler Jr.,POR,20,19,221,3,7,16,1,2,3,33.3,66.7,0,41,22,63,2023
John Collins,ATL,25,71,2130,108,244,61,18,16,34,52.9,47.1,14,372,254,626,2023
John Konchar,MEM,27,72,1494,16,40,143,13,16,29,44.8,55.2,7,137,129,266,2023
John Wall,LAC,32,34,755,4,8,57,6,4,10,60.0,40.0,2,44,20,64,2023
Johnny Davis,WAS,21,28,423,3,8,13,3,3,6,50.0,50.0,0,24,22,46,2023
Johnny Juzang,UTA,22,18,232,1,2,4,1,1,2,50.0,50.0,0,17,10,27,2023
Jonas Valanciunas,NOP,31,79,1968,223,483,56,19,12,31,61.3,38.7,0,438,87,525,2023
Jonathan Isaac,ORL,25,11,124,4,9,19,0,2,2,0.0,100.0,0,12,6,18,2023
Jonathan Kuminga,GSW,20,67,1394,54,137,86,17,9,26,65.4,34.6,2,182,138,320,2023
Jordan Clarkson,UTA,31,61,1988,24,55,84,22,18,40,55.0,45.0,0,134,117,251,2023
Jordan Goodwin,WAS,24,62,1105,7,16,111,21,16,37,56.8,43.2,1,98,107,205,2023
Jordan Hall,SAS,21,9,83,0,0,3,3,1,4,75.0,25.0,0,7,9,16,2023
Jordan McLaughlin,MIN,27,43,679,11,26,70,5,13,18,27.8,72.2,0,51,35,86,2023
Jordan Nwora,IND,24,62,1188,6,12,48,14,13,27,51.9,48.1,0,90,95,185,2023
Jordan Poole,GSW,24,82,2458,29,72,138,28,21,49,57.1,42.9,3,106,186,292,2023
Jordan Schakel,WAS,25,2,6,0,0,1,0,0,0,0.0,0.0,0,0,0,0,2023
Jose Alvarado,NOP,25,61,1310,16,35,133,12,25,37,32.4,67.6,7,56,76,132,2023
Josh Christopher,HOU,21,64,786,2,5,73,12,8,20,60.0,40.0,1,45,44,89,2023
Josh Giddey,OKC,20,76,2367,15,38,105,19,16,35,54.3,45.7,1,157,189,346,2023
Josh Green,DAL,22,60,1539,15,36,74,15,23,38,39.5,60.5,2,98,71,169,2023
Josh Hart,NYK,28,76,2454,31,80,135,37,33,70,52.9,47.1,0,200,168,368,2023
Josh Minott,MIN,20,15,96,0,0,12,1,1,2,50.0,50.0,0,17,11,28,2023
Josh Okogie,PHX,24,72,1351,20,47,133,12,16,28,42.9,57.1,5,118,91,209,2023
Josh Richardson,NOP,29,65,1530,20,45,129,14,12,26,53.8,46.2,1,84,66,150,2023
Joshua Primo,SAS,20,4,93,0,0,2,2,1,3,66.7,33.3,0,10,4,14,2023
Jrue Holiday,MIL,33,67,2183,5,12,167,28,25,53,52.8,47.2,1,159,168,327,2023
Juan Toscano-Anderson,UTA,30,52,700,26,61,56,10,2,12,83.3,16.7,5,82,54,136,2023
Juancho Hernangomez,TOR,27,42,614,10,22,34,9,5,14,64.3,35.7,0,64,41,105,2023
Julian Champagnie,SAS,22,17,320,1,2,15,1,3,4,25.0,75.0,0,23,25,48,2023
Julius Randle,NYK,28,77,2737,62,145,99,42,19,61,68.9,31.1,0,232,213,445,2023
Justin Champagnie,BOS,22,5,34,0,0,2,2,2,4,50.0,50.0,0,0,1,1,2023
Justin Holiday,DAL,34,46,706,8,21,43,2,9,11,18.2,81.8,0,68,56,124,2023
Justin Jackson,BOS,28,23,107,0,0,3,0,5,5,0.0,100.0,0,12,10,22,2023
Justin Minaya,POR,24,4,89,0,0,8,0,1,1,0.0,100.0,0,8,2,10,2023
Justise Winslow,POR,27,29,776,10,25,53,6,3,9,66.7,33.3,4,60,42,102,2023
Jusuf Nurkic,POR,28,52,1391,228,567,102,17,13,30,56.7,43.3,1,402,62,464,2023
KJ Martin,HOU,22,82,2292,65,149,66,23,16,39,59.0,41.0,1,158,164,322,2023
KZ Okpala,SAC,24,35,248,3,7,10,0,1,1,0.0,100.0,0,51,15,66,2023
Kai Jones,CHA,22,46,550,30,65,36,7,8,15,46.7,53.3,0,105,33,138,2023
Karl-Anthony Towns,MIN,27,29,957,48,112,36,10,10,20,50.0,50.0,1,145,83,228,2023
Kawhi Leonard,LAC,32,52,1748,22,49,147,24,12,36,66.7,33.3,1,166,128,294,2023
Keegan Murray,SAC,22,80,2382,29,74,102,22,16,38,57.9,42.1,10,264,170,434,2023
Keita Bates-Diop,SAS,27,67,1453,21,46,94,12,11,23,52.2,47.8,0,151,106,257,2023
Keldon Johnson,SAS,23,63,2063,19,44,100,25,9,34,73.5,26.5,0,139,136,275,2023
Kelly Olynyk,UTA,32,68,1942,107,260,131,13,18,31,41.9,58.1,12,302,168,470,2023
Kelly Oubre Jr.,CHA,27,48,1548,14,35,154,17,16,33,51.5,48.5,0,107,86,193,2023
Kemba Walker,DAL,33,9,144,0,0,7,2,1,3,66.7,33.3,2,2,9,11,2023
Kendall Brown,IND,20,6,40,0,0,7,1,0,1,100.0,0.0,0,4,5,9,2023
Kendrick Nunn,WAS,27,70,963,7,15,56,6,9,15,40.0,60.0,1,52,85,137,2023
Kennedy Chandler,MEM,20,36,282,1,2,25,2,1,3,66.7,33.3,0,12,13,25,2023
Kenneth Lofton Jr.,MEM,20,24,176,11,25,9,3,1,4,75.0,25.0,0,24,12,36,2023
Kenrich Williams,OKC,28,53,1206,31,66,86,18,16,34,52.9,47.1,26,115,79,194,2023
Kentavious Caldwell-Pope,DEN,30,76,2381,24,50,200,18,28,46,39.1,60.9,1,90,86,176,2023
Keon Ellis,SAC,23,16,71,0,0,5,3,2,5,60.0,40.0,0,1,5,6,2023
Keon Johnson,POR,21,40,416,3,8,25,4,6,10,40.0,60.0,0,27,19,46,2023
Kessler Edwards,SAC,22,36,386,5,11,16,3,2,5,60.0,40.0,1,53,39,92,2023
Kevin Durant,PHX,34,47,1672,22,49,63,21,10,31,67.7,32.3,0,245,140,385,2023
Kevin Huerter,SAC,24,75,2203,22,51,160,20,17,37,54.1,45.9,0,209,161,370,2023
Kevin Knox II,POR,23,63,952,12,31,35,13,12,25,52.0,48.0,0,89,78,167,2023
Kevin Love,MIA,34,62,1239,64,145,41,10,11,21,47.6,52.4,33,101,83,184,2023
Kevin Porter Jr.,HOU,23,59,2024,3,6,144,24,21,45,53.3,46.7,3,106,186,292,2023
Kevon Harris,ORL,26,34,457,5,10,42,4,7,11,36.4,63.6,0,41,31,72,2023
Kevon Looney,GSW,27,82,1958,300,774,93,11,15,26,42.3,57.7,0,577,196,773,2023
Khem Birch,SAS,30,20,162,14,32,6,0,0,0,0.0,0.0,1,41,18,59,2023
Khris Middleton,MIL,31,33,801,2,4,43,15,5,20,75.0,25.0,3,51,54,105,2023
Killian Hayes,DET,21,76,2154,9,21,216,16,32,48,33.3,66.7,8,201,149,350,2023
Kira Lewis Jr.,NOP,22,25,235,2,4,17,0,2,2,0.0,100.0,0,14,20,34,2023
Klay Thompson,GSW,33,69,2279,23,56,98,7,18,25,28.0,72.0,0,166,114,280,2023
Kobi Simmons,CHA,25,5,28,0,0,1,0,0,0,0.0,0.0,0,4,4,8,2023
Kris Dunn,UTA,29,22,568,7,18,61,5,6,11,45.5,54.5,0,35,58,93,2023
Kristaps Porzingis,WAS,27,65,2120,184,397,84,15,15,30,50.0,50.0,0,557,176,733,2023
Kyle Anderson,MIN,29,69,1957,41,96,166,14,20,34,41.2,58.8,1,198,145,343,2023
Kyle Kuzma,WAS,27,64,2239,27,58,66,17,19,36,47.2,52.8,5,206,124,330,2023
Kyle Lowry,MIA,37,55,1718,33,75,103,7,24,31,22.6,77.4,13,86,95,181,2023
Kyrie Irving,DAL,31,60,2241,29,69,126,31,29,60,51.7,48.3,5,166,108,274,2023
LaMelo Ball,CHA,21,36,1268,4,8,89,11,21,32,34.4,65.6,0,53,62,115,2023
Lamar Stevens,CLE,25,62,1121,24,56,54,13,12,25,52.0,48.0,0,143,127,270,2023
Landry Shamet,PHX,26,40,807,4,10,59,2,6,8,25.0,75.0,1,69,67,136,2023
Larry Nance Jr.,NOP,30,65,1381,165,370,123,18,13,31,58.1,41.9,11,173,78,251,2023
Lauri Markkanen,UTA,26,66,2272,69,156,87,20,5,25,80.0,20.0,0,338,144,482,2023
LeBron James,LAL,38,55,1954,40,87,97,14,19,33,42.4,57.6,8,127,96,223,2023
Leandro Bolmaro,UTA,22,14,68,0,0,7,2,0,2,100.0,0.0,0,5,3,8,2023
Lester Quinones,GSW,22,4,18,1,3,1,0,0,0,0.0,0.0,0,1,4,5,2023
Lindell Wigginton,MIL,25,7,87,1,3,4,0,0,0,0.0,0.0,0,4,5,9,2023
Lindy Waters III,OKC,25,41,531,14,29,25,4,7,11,36.4,63.6,1,72,65,137,2023
Lonnie Walker IV,LAL,24,56,1297,6,13,41,5,10,15,33.3,66.7,1,107,136,243,2023
Louis King,PHI,24,1,29,1,2,1,1,0,1,100.0,0.0,0,2,0,2,2023
Luguentz Dort,OKC,24,74,2272,15,34,116,24,35,59,40.7,59.3,6,167,212,379,2023
Luka Doncic,DAL,24,66,2391,6,13,191,30,26,56,53.6,46.4,4,173,157,330,2023
Luka Garza,MIN,24,28,243,36,82,5,4,0,4,100.0,0.0,1,66,10,76,2023
Luka Samanic,UTA,23,7,161,5,10,11,0,0,0,0.0,0.0,0,19,9,28,2023
Luke Kennard,MEM,27,59,1315,23,52,52,9,15,24,37.5,62.5,1,110,86,196,2023
Luke Kornet,BOS,27,69,804,112,280,18,8,4,12,66.7,33.3,0,298,68,366,2023
Mac McClung,PHI,24,2,41,1,2,3,0,0,0,0.0,0.0,1,3,2,5,2023
Malachi Flynn,TOR,25,53,691,2,5,43,6,9,15,40.0,60.0,0,48,46,94,2023
Malaki Branham,SAS,20,66,1550,7,16,50,10,15,25,40.0,60.0,0,98,94,192,2023
Malcolm Brogdon,BOS,30,67,1744,8,19,75,17,24,41,41.5,58.5,0,145,112,257,2023
Malcolm Hill,CHI,27,5,9,0,0,0,0,0,0,0.0,0.0,0,0,2,2,2023
Malik Beasley,LAL,26,81,2093,30,71,98,11,19,30,36.7,63.3,1,100,109,209,2023
Malik Monk,SAC,25,77,1719,25,53,92,19,9,28,67.9,32.1,1,128,102,230,2023
Mamadi Diakite,CLE,26,22,176,23,50,15,0,2,2,0.0,100.0,1,43,24,67,2023
MarJon Beauchamp,MIL,22,52,701,5,11,31,9,4,13,69.2,30.8,0,58,45,103,2023
Marcus Morris Sr.,LAC,33,65,1825,29,68,72,7,22,29,24.1,75.9,0,125,78,203,2023
Marcus Smart,BOS,29,61,1957,49,113,157,19,27,46,41.3,58.7,11,116,137,253,2023
Mark Williams,CHA,21,43,828,118,261,50,7,15,22,31.8,68.2,0,206,83,289,2023
Markelle Fultz,ORL,25,60,1778,26,57,136,22,30,52,42.3,57.7,0,123,116,239,2023
Markieff Morris,DAL,33,35,355,23,52,14,0,3,3,0.0,100.0,1,47,29,76,2023
Marko Simonovic,CHI,23,7,20,2,5,0,0,0,0,0.0,0.0,0,3,0,3,2023
Marvin Bagley III,DET,24,42,990,92,217,39,14,5,19,73.7,26.3,2,195,101,296,2023
Mason Plumlee,LAC,33,79,2053,293,654,118,33,14,47,70.2,29.8,1,365,107,472,2023
Matisse Thybulle,POR,26,71,1200,18,44,152,6,13,19,31.6,68.4,2,66,68,134,2023
Matt Ryan,MIN,26,34,310,0,0,11,1,3,4,25.0,75.0,0,25,40,65,2023
Matthew Dellavedova,SAC,32,32,213,4,10,11,1,0,1,100.0,0.0,3,5,12,17,2023
Max Christie,LAL,20,41,512,1,2,19,2,2,4,50.0,50.0,0,69,58,127,2023
Max Strus,MIA,27,80,2272,34,74,88,10,18,28,35.7,64.3,9,157,226,383,2023
Maxi Kleber,DAL,31,37,930,69,169,43,5,6,11,45.5,54.5,1,255,95,350,2023
McKinley Wright IV,DAL,24,27,335,3,7,13,6,4,10,60.0,40.0,1,33,19,52,2023
Meyers Leonard,MIL,31,9,114,13,32,2,1,1,2,50.0,50.0,0,39,7,46,2023
Mfiondu Kabengele,BOS,25,4,36,4,10,2,1,1,2,50.0,50.0,0,10,2,12,2023
Micah Potter,UTA,25,7,52,3,6,2,1,0,1,100.0,0.0,2,7,7,14,2023
Michael Carter-Williams,ORL,31,4,44,0,0,3,0,1,1,0.0,100.0,0,2,3,5,2023
Michael Foster Jr.,PHI,20,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2023
Michael Porter Jr.,DEN,25,62,1798,14,33,80,12,16,28,42.9,57.1,0,136,90,226,2023
Mikal Bridges,BKN,26,83,2963,21,47,165,28,25,53,52.8,47.2,0,263,179,442,2023
Mike Conley,MIN,35,67,2028,26,64,118,19,19,38,50.0,50.0,4,128,84,212,2023
Mike Muscala,BOS,31,63,945,55,121,32,11,6,17,64.7,35.3,0,219,94,313,2023
Miles McBride,NYK,22,64,760,6,15,57,10,7,17,58.8,41.2,2,80,69,149,2023
Mitchell Robinson,NYK,25,59,1589,153,338,106,21,13,34,61.8,38.2,0,400,121,521,2023
Mo Bamba,LAL,25,49,768,99,220,24,11,5,16,68.8,31.3,0,162,89,251,2023
Monte Morris,WAS,28,62,1696,15,34,82,16,18,34,47.1,52.9,5,67,93,160,2023
Montrezl Harrell,PHI,29,57,681,83,191,34,7,3,10,70.0,30.0,12,169,56,225,2023
Moritz Wagner,ORL,26,57,1109,146,316,71,9,13,22,40.9,59.1,17,156,81,237,2023
Moses Brown,BKN,23,36,294,37,81,12,2,1,3,66.7,33.3,0,107,20,127,2023
Moses Moody,GSW,21,63,817,11,30,32,9,7,16,56.3,43.8,3,94,65,159,2023
Moussa Diabate,LAC,21,22,195,23,48,7,5,4,9,55.6,44.4,0,52,19,71,2023
Myles Turner,IND,27,62,1825,216,488,80,17,9,26,65.4,34.6,0,560,107,667,2023
Naji Marshall,NOP,25,77,1792,15,33,110,11,11,22,50.0,50.0,1,131,120,251,2023
Nassir Little,POR,23,54,976,7,17,28,7,10,17,41.2,58.8,1,105,85,190,2023
Nate Williams,POR,24,5,127,0,0,5,3,1,4,75.0,25.0,0,7,8,15,2023
Nathan Knight,MIN,25,38,291,12,32,20,3,2,5,60.0,40.0,0,62,30,92,2023
Naz Reid,MIN,23,68,1251,116,272,89,11,11,22,50.0,50.0,5,287,113,400,2023
Neemias Queta,SAC,23,5,29,2,4,3,1,0,1,100.0,0.0,0,5,2,7,2023
Nerlens Noel,BKN,29,17,195,38,86,32,2,5,7,28.6,71.4,4,36,11,47,2023
Nic Claxton,BKN,24,76,2271,276,632,173,18,18,36,50.0,50.0,0,700,219,919,2023
Nick Richards,CHA,25,65,1218,189,416,37,7,4,11,63.6,36.4,2,346,70,416,2023
Nickeil Alexander-Walker,MIN,24,59,884,12,29,77,7,10,17,41.2,58.8,3,81,39,120,2023
Nicolas Batum,LAC,34,78,1710,56,132,120,9,17,26,34.6,65.4,2,218,154,372,2023
Nikola Jokic,DEN,28,69,2323,280,643,218,30,20,50,60.0,40.0,4,447,139,586,2023
Nikola Jovic,MIA,20,15,204,16,37,7,4,2,6,66.7,33.3,1,33,8,41,2023
Nikola Vucevic,CHI,32,82,2746,343,741,164,21,20,41,51.2,48.8,1,489,183,672,2023
Noah Vonleh,BOS,27,23,172,26,63,5,3,1,4,75.0,25.0,0,40,12,52,2023
Norman Powell,LAC,30,60,1567,12,27,88,10,16,26,38.5,61.5,0,110,94,204,2023
OG Anunoby,TOR,25,67,2386,23,54,241,28,30,58,48.3,51.7,9,269,165,434,2023
Obi Toppin,NYK,25,67,1051,17,39,41,8,11,19,42.1,57.9,0,86,82,168,2023
Ochai Agbaji,UTA,23,59,1209,18,45,50,9,12,21,42.9,57.1,1,119,124,243,2023
Olivier Sarr,OKC,24,9,114,18,38,2,2,0,2,100.0,0.0,0,34,7,41,2023
Omer Yurtseven,MIA,25,9,83,9,21,4,2,0,2,100.0,0.0,0,18,4,22,2023
Onyeka Okongwu,ATL,22,80,1849,323,711,100,23,16,39,59.0,41.0,1,519,130,649,2023
Orlando Robinson,MIA,22,31,425,58,134,23,3,2,5,60.0,40.0,0,88,26,114,2023
Oshae Brissett,IND,25,65,1083,18,42,66,13,17,30,43.3,56.7,4,76,56,132,2023
Otto Porter Jr.,TOR,30,8,146,2,5,15,2,0,2,100.0,0.0,1,6,7,13,2023
Ousmane Dieng,OKC,20,39,569,14,36,17,3,2,5,60.0,40.0,0,73,58,131,2023
P.J. Tucker,PHI,38,75,1920,71,177,89,18,19,37,48.6,51.4,5,168,152,320,2023
P.J. Washington,CHA,24,73,2380,68,159,137,23,19,42,54.8,45.2,0,296,225,521,2023
PJ Dozier,SAC,26,16,79,1,2,6,0,1,1,0.0,100.0,1,6,5,11,2023
Paolo Banchero,ORL,20,72,2430,56,121,90,15,19,34,44.1,55.9,6,242,231,473,2023
