PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Diff%
Chris Paul,PHX,38,G,7,7,100.0,29.0,73.0,39.7,46.4,-6.6,2023,
Gary Payton II,GSW,30,G,12,12,100.0,30.0,72.0,41.7,47.1,-5.5,2023,
Josh Okogie,PHX,24,G,10,10,100.0,41.0,72.0,56.9,47.3,9.7,2023,
John Collins,ATL,25,F-C,6,6,100.0,37.0,72.0,51.4,49.9,1.5,2023,
Landry Shamet,PHX,26,G,10,10,100.0,36.0,71.0,50.7,48.2,2.5,2023,
Moses Moody,GSW,20,G,12,12,100.0,35.0,71.0,49.3,48.2,1.1,2023,
Bogdan Bogdanovic,ATL,30,G,6,6,100.0,27.0,68.0,39.7,49.4,-9.7,2023,
Christian Braun,DEN,22,G,11,11,100.0,26.0,68.0,38.2,49.1,-10.9,2023,
Clint Capela,ATL,28,C,6,6,100.0,29.0,67.0,43.3,46.6,-3.3,2023,
Keegan Murray,SAC,22,F,7,7,100.0,31.0,66.0,47.0,47.2,-0.2,2023,
Dejounte Murray,ATL,26,G,5,5,100.0,36.0,65.0,55.4,47.8,7.6,2023,
Nickeil Alexander-Walker,MIN,24,G,5,5,100.0,29.0,65.0,44.6,48.3,-3.7,2023,
Darius Garland,CLE,23,G,5,5,100.0,29.0,64.0,45.3,46.7,-1.4,2023,
Cameron Johnson,BKN,27,F,4,4,100.0,29.0,64.0,45.3,47.2,-1.9,2023,
Ja Morant,MEM,23,G,5,5,100.0,34.0,64.0,53.1,48.8,4.3,2023,
Troy Brown Jr.,LAL,23,G-F,10,10,100.0,21.0,63.0,33.3,46.6,-13.2,2023,
Onyeka Okongwu,ATL,22,F-C,6,6,100.0,36.0,62.0,58.1,50.5,7.5,2023,
Duncan Robinson,MIA,29,F,11,11,100.0,28.0,61.0,45.9,45.6,0.3,2023,
Spencer Dinwiddie,BKN,30,G,4,4,100.0,27.0,60.0,45.0,48.0,-3.0,2023,
Caris LeVert,CLE,28,G,5,5,100.0,24.0,59.0,40.7,48.8,-8.2,2023,
Russell Westbrook,LAC,34,G,5,5,100.0,31.0,59.0,52.5,50.7,1.8,2023,
Mason Plumlee,LAC,33,F-C,5,5,100.0,30.0,59.0,50.8,50.9,-0.1,2023,
Nic Claxton,BKN,24,C,4,4,100.0,26.0,58.0,44.8,49.9,-5.0,2023,
Anthony Edwards,MIN,21,G,5,5,100.0,26.0,58.0,44.8,49.7,-4.9,2023,
Norman Powell,LAC,29,G,5,5,100.0,34.0,57.0,59.6,49.9,9.8,2023,
Jock Landale,PHX,27,C,6,6,100.0,22.0,57.0,38.6,52.9,-14.3,2023,
Mikal Bridges,BKN,26,G-F,4,4,100.0,31.0,57.0,54.4,48.2,6.1,2023,
Mike Conley,MIN,35,G,5,5,100.0,27.0,57.0,47.4,48.3,-0.9,2023,
Davion Mitchell,SAC,24,G,7,7,100.0,19.0,56.0,33.9,47.7,-13.7,2023,
Jarrett Allen,CLE,25,C,5,5,100.0,30.0,56.0,53.6,52.5,1.1,2023,
Trey Lyles,SAC,27,F,7,7,100.0,29.0,53.0,54.7,47.9,6.8,2023,
Donovan Mitchell,CLE,26,G,5,5,100.0,24.0,51.0,47.1,48.1,-1.1,2023,
Royce O'Neale,BKN,29,F,4,4,100.0,17.0,51.0,33.3,48.2,-14.9,2023,
Obi Toppin,NYK,25,F,10,10,100.0,21.0,51.0,41.2,46.6,-5.4,2023,
Eric Gordon,LAC,34,G,5,5,100.0,30.0,47.0,63.8,50.7,13.1,2023,
Cameron Payne,PHX,28,G,7,7,100.0,24.0,47.0,51.1,49.3,1.7,2023,
Grayson Allen,MIL,27,G,5,5,100.0,24.0,46.0,52.2,44.6,7.6,2023,
David Roddy,MEM,22,F,5,5,100.0,20.0,45.0,44.4,48.4,-3.9,2023,
Lonnie Walker IV,LAL,24,G-F,7,7,100.0,19.0,45.0,42.2,47.4,-5.2,2023,
Grant Williams,BOS,24,F,9,9,100.0,28.0,45.0,62.2,49.2,13.1,2023,
Luke Kennard,MEM,26,G,5,5,100.0,16.0,43.0,37.2,47.2,-10.0,2023,
Santi Aldama,MEM,22,F-C,6,6,100.0,26.0,42.0,61.9,49.9,12.0,2023,
Terance Mann,LAC,26,G-F,5,5,100.0,24.0,42.0,57.1,51.2,5.9,2023,
Khris Middleton,MIL,31,F,5,5,100.0,18.0,42.0,42.9,45.4,-2.6,2023,
Bobby Portis,MIL,28,F,5,5,100.0,29.0,41.0,70.7,46.3,24.4,2023,
Georges Niang,PHI,29,F,10,10,100.0,18.0,40.0,45.0,46.0,-1.0,2023,
Bones Hyland,LAC,22,G,5,5,100.0,15.0,39.0,38.5,46.4,-7.9,2023,
Jalen McDaniels,PHI,25,F-C,7,7,100.0,18.0,39.0,46.2,46.7,-0.6,2023,
Kyle Anderson,MIN,29,F-G,4,4,100.0,19.0,39.0,48.7,51.4,-2.7,2023,
Bismack Biyombo,PHX,30,C,8,8,100.0,15.0,38.0,39.5,54.1,-14.6,2023,
Haywood Highsmith,MIA,26,F,9,9,100.0,15.0,38.0,39.5,47.6,-8.1,2023,
Saddiq Bey,ATL,24,F,6,6,100.0,21.0,38.0,55.3,49.1,6.2,2023,
Cedi Osman,CLE,28,F,5,5,100.0,18.0,37.0,48.6,47.4,1.3,2023,
Cody Zeller,MIA,30,F-C,10,10,100.0,18.0,37.0,48.6,47.8,0.8,2023,
Isaac Okoro,CLE,22,F-G,5,5,100.0,12.0,36.0,33.3,47.6,-14.3,2023,
Sam Hauser,BOS,25,F,7,7,100.0,20.0,36.0,55.6,46.9,8.7,2023,
Dorian Finney-Smith,BKN,30,F,4,4,100.0,13.0,33.0,39.4,47.0,-7.6,2023,
Terence Davis,SAC,25,G,3,3,100.0,14.0,32.0,43.8,47.1,-3.3,2023,
Pat Connaughton,MIL,30,G,4,4,100.0,15.0,30.0,50.0,42.8,7.2,2023,
Nicolas Batum,LAC,34,G-F,5,5,100.0,15.0,30.0,50.0,50.4,-0.4,2023,
Damion Lee,PHX,30,G-F,7,7,100.0,16.0,28.0,57.1,48.3,8.8,2023,
Tyus Jones,MEM,27,G,6,6,100.0,11.0,28.0,39.3,48.0,-8.7,2023,
Malik Beasley,LAL,26,G,10,10,100.0,10.0,28.0,35.7,47.8,-12.1,2023,
Taurean Prince,MIN,29,F,5,5,100.0,16.0,27.0,59.3,50.4,8.9,2023,
Jonathan Kuminga,GSW,20,F,9,9,100.0,15.0,27.0,55.6,45.7,9.8,2023,
Terrence Ross,PHX,32,G-F,6,6,100.0,13.0,26.0,50.0,48.5,1.5,2023,
Alex Len,SAC,29,C,5,5,100.0,12.0,24.0,50.0,48.6,1.4,2023,
T.J. Warren,PHX,29,F,6,6,100.0,7.0,23.0,30.4,51.2,-20.8,2023,
Giannis Antetokounmpo,MIL,28,F,3,3,100.0,16.0,23.0,69.6,47.0,22.6,2023,
JaMychal Green,GSW,32,F-C,5,5,100.0,7.0,22.0,31.8,49.8,-18.0,2023,
Marcus Morris Sr.,LAC,33,F,3,3,100.0,12.0,22.0,54.5,52.4,2.2,2023,
Victor Oladipo,MIA,31,G,2,2,100.0,9.0,22.0,40.9,43.8,-2.9,2023,
John Konchar,MEM,27,G,4,4,100.0,7.0,21.0,33.3,48.1,-14.7,2023,
Jae Crowder,MIL,32,F,3,3,100.0,11.0,20.0,55.0,44.1,10.9,2023,
Anthony Lamb,GSW,25,F,6,6,100.0,6.0,20.0,30.0,45.7,-15.7,2023,
Joe Ingles,MIL,35,F-G,5,5,100.0,10.0,20.0,50.0,44.1,5.9,2023,
Joe Harris,BKN,31,G-F,4,4,100.0,8.0,19.0,42.1,48.5,-6.4,2023,
Max Christie,LAL,20,G,4,4,100.0,8.0,19.0,42.1,50.6,-8.5,2023,
Danny Green,CLE,35,G,4,4,100.0,7.0,19.0,36.8,48.5,-11.7,2023,
Jalen Johnson,ATL,21,F,5,5,100.0,11.0,18.0,61.1,48.7,12.5,2023,
Wenyen Gabriel,LAL,26,F,8,8,100.0,9.0,18.0,50.0,49.4,0.6,2023,
Kawhi Leonard,LAC,31,F,2,2,100.0,9.0,17.0,52.9,50.3,2.7,2023,
Seth Curry,BKN,32,G,3,3,100.0,8.0,16.0,50.0,47.7,2.3,2023,
Danuel House Jr.,PHI,29,F-G,5,5,100.0,6.0,13.0,46.2,47.4,-1.3,2023,
Tristan Thompson,LAL,32,C-F,3,3,100.0,5.0,13.0,38.5,52.9,-14.4,2023,
Jaylen Nowell,MIN,23,G,4,4,100.0,7.0,13.0,53.8,48.7,5.1,2023,
Robert Covington,LAC,32,F,2,2,100.0,5.0,11.0,45.5,48.2,-2.7,2023,
Wesley Matthews,MIL,36,G,2,2,100.0,5.0,11.0,45.5,46.9,-1.5,2023,
Payton Pritchard,BOS,25,G,2,2,100.0,3.0,10.0,30.0,45.7,-15.7,2023,
Shaquille Harrison,LAL,29,G,5,5,100.0,4.0,10.0,40.0,48.9,-8.9,2023,
Tyler Herro,MIA,23,G,1,1,100.0,6.0,10.0,60.0,45.7,14.3,2023,
Austin Rivers,MIN,30,G,3,3,100.0,3.0,10.0,30.0,47.3,-17.3,2023,
Ish Wainright,PHX,28,F,4,4,100.0,4.0,9.0,44.4,51.9,-7.4,2023,
Kenneth Lofton Jr.,MEM,20,F,2,2,100.0,4.0,9.0,44.4,43.3,1.2,2023,
Ricky Rubio,CLE,32,G,3,3,100.0,5.0,9.0,55.6,44.0,11.6,2023,
Jevon Carter,MIL,27,G,4,4,100.0,5.0,9.0,55.6,42.2,13.3,2023,
Jordan McLaughlin,MIN,27,G,2,2,100.0,7.0,9.0,77.8,47.9,29.9,2023,
Peyton Watson,DEN,20,G,4,4,100.0,4.0,9.0,44.4,45.0,-0.6,2023,
Zeke Nnaji,DEN,22,F-C,3,3,100.0,2.0,8.0,25.0,48.2,-23.2,2023,
Luke Kornet,BOS,27,C-F,3,3,100.0,5.0,8.0,62.5,47.0,15.5,2023,
Day'Ron Sharpe,BKN,21,C,2,2,100.0,5.0,8.0,62.5,51.3,11.2,2023,
Patrick Baldwin Jr.,GSW,20,F,1,1,100.0,3.0,8.0,37.5,42.2,-4.7,2023,
Shake Milton,PHI,26,G-F,5,5,100.0,6.0,8.0,75.0,47.8,27.3,2023,
Dean Wade,CLE,26,F-C,1,1,100.0,3.0,7.0,42.9,45.7,-2.9,2023,
Robin Lopez,CLE,35,C,2,2,100.0,1.0,6.0,16.7,44.5,-27.8,2023,
Raul Neto,CLE,30,G,2,2,100.0,2.0,6.0,33.3,42.0,-8.6,2023,
Furkan Korkmaz,PHI,25,G-F,2,2,100.0,4.0,6.0,66.7,50.2,16.5,2023,
DeAndre Jordan,DEN,34,C,3,3,100.0,3.0,6.0,50.0,56.3,-6.3,2023,
Mo Bamba,LAL,25,C,1,1,100.0,2.0,5.0,40.0,48.8,-8.8,2023,
Ish Smith,DEN,34,G,2,2,100.0,3.0,5.0,60.0,49.9,10.1,2023,
Miles McBride,NYK,22,G,4,4,100.0,1.0,4.0,25.0,49.2,-24.2,2023,
Mike Muscala,BOS,31,F-C,3,3,100.0,1.0,4.0,25.0,46.7,-21.7,2023,
Jaden Springer,PHI,20,G,2,2,100.0,1.0,4.0,25.0,42.9,-17.9,2023,
Lamar Stevens,CLE,25,F,1,1,100.0,3.0,4.0,75.0,44.2,30.9,2023,
Chimezie Metu,SAC,26,F-C,2,2,100.0,2.0,4.0,50.0,50.6,-0.6,2023,
Reggie Jackson,DEN,33,G,2,2,100.0,1.0,4.0,25.0,46.5,-21.5,2023,
Josh Minott,MIN,20,F,1,1,100.0,0.0,3.0,0.0,47.8,-47.8,2023,
Patty Mills,BKN,34,G,1,1,100.0,0.0,3.0,0.0,45.7,-45.7,2023,
Yuta Watanabe,BKN,28,G-F,1,1,100.0,1.0,3.0,33.3,51.3,-17.9,2023,
MarJon Beauchamp,MIL,22,F,1,1,100.0,2.0,3.0,66.7,43.9,22.8,2023,
Cam Thomas,BKN,21,G,1,1,100.0,2.0,3.0,66.7,48.7,18.0,2023,
Dewayne Dedmon,PHI,33,C,1,1,100.0,3.0,3.0,100.0,58.8,41.2,2023,
Vlatko Cancar,DEN,26,F,3,3,100.0,3.0,3.0,100.0,41.8,58.2,2023,
Nathan Knight,MIN,25,F-C,1,1,100.0,0.0,3.0,0.0,46.8,-46.8,2023,
Meyers Leonard,MIL,31,F-C,2,2,100.0,1.0,2.0,50.0,37.9,12.1,2023,
Omer Yurtseven,MIA,24,C,1,1,100.0,1.0,2.0,50.0,40.8,9.2,2023,
Edmond Sumner,BKN,27,G,1,1,100.0,1.0,2.0,50.0,42.5,7.6,2023,
Udonis Haslem,MIA,42,F,1,1,100.0,0.0,2.0,0.0,40.8,-40.8,2023,
Blake Griffin,BOS,34,F,1,1,100.0,1.0,2.0,50.0,53.3,-3.3,2023,
Kessler Edwards,SAC,22,F,1,1,100.0,0.0,2.0,0.0,47.9,-47.9,2023,
Goran Dragic,MIL,37,G,2,2,100.0,2.0,2.0,100.0,42.1,57.9,2023,
Montrezl Harrell,PHI,29,F-C,1,1,100.0,2.0,2.0,100.0,45.2,54.8,2023,
DaQuan Jeffries,NYK,25,G-F,1,1,100.0,0.0,1.0,0.0,44.8,-44.8,2023,
Jason Preston,LAC,23,G,1,1,100.0,0.0,1.0,0.0,57.7,-57.7,2023,
PJ Dozier,SAC,26,G-F,1,1,100.0,1.0,1.0,100.0,42.9,57.1,2023,
Nikola Jovic,MIA,19,F,1,1,100.0,0.0,1.0,0.0,35.6,-35.6,2023,
Ziaire Williams,MEM,21,F,1,1,100.0,0.0,1.0,0.0,39.3,-39.3,2023,
Amir Coffey,LAC,25,G-F,1,1,100.0,1.0,1.0,100.0,57.7,42.3,2023,
Aaron Holiday,ATL,26,G,1,1,100.0,0.0,1.0,0.0,46.4,-46.4,2023,
