bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
arcidry01,ryan arcidiacono,2020-21,CHI,Movement Shooter,450,44,PG,26,-1.45,-1.06,-0.39,0.30,2382715,1627853.0,-0.91,-0.96,0.05,2021
forbebr01,bryn forbes,2020-21,MIL,Movement Shooter,1354,70,SG,27,-1.68,-0.27,-1.41,0.60,3339223,1627854.0,-1.05,0.47,-1.51,2021
houseda01,danuel house jr.,2020-21,HOU,Stationary Shooter,932,36,SF,27,-2.33,-1.89,-0.44,0.00,1702918,1627863.0,-2.03,-1.65,-0.39,2021
jonesde02,derrick jones jr.,2020-21,POR,Stretch Big,1318,58,SF,23,-1.46,-1.62,0.16,0.80,3820322,1627884.0,-0.94,-1.18,0.24,2021
harrish01,shaquille harrison,2020-21,UTA/DEN,Secondary Ball Handler,332,34,SG,27,-3.4,-3.29,-0.11,-0.20,1019643,1627885.0,-2.51,-2.83,0.32,2021
carusal01,alex caruso,2020-21,LAL,Secondary Ball Handler,1216,58,PG,26,1.61,-0.98,2.59,3.10,10482647,1627936.0,-0.61,-1.52,0.91,2021
nwabada01,david nwaba,2020-21,HOU,Stretch Big,679,30,SF,28,0.45,-0.21,0.66,1.20,5124101,1628021.0,-0.96,-1.12,0.16,2021
mckinal01,alfonzo mckinnie,2020-21,LAL,Athletic Finisher,258,39,SF,28,-1.26,-0.6,-0.66,0.20,2145830,1628035.0,-1.25,-0.65,-0.59,2021
fultzma01,markelle fultz,2020-21,ORL,Slasher,215,8,PG,22,-1.38,-1.4,0.02,0.10,2013131,1628365.0,-1.3,-1.48,0.18,2021
balllo01,lonzo ball,2020-21,NOP,Primary Ball Handler,1747,55,PG,23,1.26,1.29,-0.03,4.10,13233542,1628366.0,1.53,1.16,0.37,2021
jacksjo02,josh jackson,2020-21,DET,Movement Shooter,1560,62,SG,23,-1.24,-1.72,0.47,1.10,4846370,1628367.0,-2.02,-1.4,-0.62,2021
foxde01,de'aaron fox,2020-21,SAC,Slasher,2036,58,PG,23,1.08,2.44,-1.35,4.60,14509180,1628368.0,1.03,2.59,-1.56,2021
tatumja01,jayson tatum,2020-21,BOS,Shot Creator,2290,64,SF,22,4.01,3.35,0.66,9.40,28076988,1628369.0,2.56,2.81,-0.25,2021
monkma01,malik monk,2020-21,CHO,Movement Shooter,878,42,SG,22,-0.93,0.39,-1.32,0.80,3941753,1628370.0,-1.4,0.23,-1.63,2021
smithde03,dennis smith jr.,2020-21,NYK/DET,Secondary Ball Handler,420,23,PG,23,-0.64,-0.62,-0.02,0.50,2950160,1628372.0,-0.3,-0.57,0.27,2021
ntilila01,frank ntilikina,2020-21,NYK,Secondary Ball Handler,322,33,PG,22,-2.61,-2.74,0.13,0.00,1491663,1628373.0,-2.33,-2.18,-0.15,2021
markkla01,lauri markkanen,2020-21,CHI,Stationary Shooter,1317,51,PF,23,-0.92,-0.26,-0.66,1.20,5113349,1628374.0,0.18,0.42,-0.25,2021
mitchdo01,donovan mitchell,2020-21,UTA,Primary Ball Handler,1771,53,PG,24,1.72,3.1,-1.38,4.70,14889551,1628378.0,3.09,3.84,-0.75,2021
kennalu01,luke kennard,2020-21,LAC,Movement Shooter,1232,63,SG,24,-2.3,-0.19,-2.1,0.10,1807713,1628379.0,-0.44,0.08,-0.52,2021
collijo01,john collins,2020-21,ATL,Versatile Big,1848,63,PF,23,1.75,1.68,0.08,5.00,15584221,1628381.0,1.7,1.31,0.38,2021
jacksju01,justin jackson,2020-21,OKC/MIL,Stationary Shooter,577,34,SF,25,-1.67,-0.9,-0.77,0.30,2365008,1628382.0,-1.91,-1.06,-0.86,2021
pattoju01,justin patton,2020-21,HOU,Stretch Big,247,13,C,23,-1.22,-1.82,0.59,0.20,2139417,1628383.0,-0.97,-1.89,0.92,2021
anunoog01,og anunoby,2020-21,TOR,Stationary Shooter,1433,43,SF,23,0.44,-0.63,1.07,2.60,8998646,1628384.0,0.45,0.07,0.37,2021
gilesha01,harry giles iii,2020-21,POR,Roll + Cut Big,348,38,C,22,-1.97,-2.65,0.67,0.10,1877739,1628385.0,-0.97,-2.15,1.17,2021
allenja01,jarrett allen,2020-21,BRK/CLE,Roll + Cut Big,1864,63,C,22,0.66,-0.09,0.75,3.70,11969301,1628386.0,0.35,-0.46,0.8,2021
leaftj01,t.j. leaf,2020-21,POR,Roll + Cut Big,35,7,PF,23,-1.68,-1.77,0.09,0.00,1666207,1628388.0,-1.84,-1.9,0.06,2021
adebaba01,bam adebayo,2020-21,MIA,Roll + Cut Big,2143,64,C,23,2.19,0.89,1.3,6.30,19482895,1628389.0,2.66,1.29,1.36,2021
fergute01,terrance ferguson,2020-21,PHI,Stretch Big,49,13,SG,22,-2.59,-2.0,-0.58,0.00,1602980,1628390.0,-2.41,-1.93,-0.48,2021
wilsodj01,d.j. wilson,2020-21,MIL/HOU,Stretch Big,433,35,PF,24,-1.9,-1.91,0.0,0.10,1994055,1628391.0,-0.9,-1.24,0.34,2021
harteis01,isaiah hartenstein,2020-21,DEN/CLE,Roll + Cut Big,559,46,C,22,1.19,-0.33,1.52,1.30,5271508,1628392.0,-0.01,-1.27,1.26,2021
belljo01,jordan bell,2020-21,WAS/GSW,Roll + Cut Big,82,6,C,26,-1.59,-1.83,0.25,0.00,1738984,1628395.0,-1.49,-1.81,0.32,2021
bradlto01,tony bradley,2020-21,PHI/OKC,Roll + Cut Big,684,42,C,23,1.09,0.05,1.04,1.50,5963509,1628396.0,-0.14,-0.69,0.55,2021
kuzmaky01,kyle kuzma,2020-21,LAL,Movement Shooter,1954,68,SF,25,-1.56,-1.58,0.02,1.00,4522709,1628398.0,-0.53,-0.73,0.19,2021
ojelese01,semi ojeleye,2020-21,BOS,Stationary Shooter,950,56,PF,26,-2.54,-1.89,-0.65,-0.10,1357044,1628400.0,-2.14,-1.39,-0.75,2021
whitede01,derrick white,2020-21,SAS,Secondary Ball Handler,1064,36,SG,26,2.35,1.69,0.66,3.30,10805171,1628401.0,0.57,0.75,-0.17,2021
jacksfr01,frank jackson,2020-21,DET,Movement Shooter,738,40,PG,22,-1.91,-0.21,-1.7,0.20,2254675,1628402.0,-1.67,-0.04,-1.63,2021
hartjo01,josh hart,2020-21,NOP,Stationary Shooter,1350,47,SF,25,-0.11,-0.21,0.09,2.00,7207151,1628404.0,-0.23,-0.89,0.66,2021
bacondw01,dwayne bacon,2020-21,ORL,Secondary Ball Handler,1853,72,SG,25,-3.86,-2.08,-1.78,-1.70,-3224966,1628407.0,-3.59,-2.44,-1.16,2021
doziepj01,pj dozier,2020-21,DEN,Secondary Ball Handler,1088,50,SG,24,-0.07,-1.43,1.37,1.60,6219126,1628408.0,-1.26,-1.22,-0.04,2021
sumneed01,edmond sumner,2020-21,IND,Stationary Shooter,861,53,SG,25,-2.23,-0.62,-1.61,0.10,1854568,1628410.0,-2.14,-1.23,-0.91,2021
iwundwe01,wes iwundu,2020-21,DAL/NOP,Athletic Finisher,539,41,SF,26,-3.13,-3.28,0.16,-0.30,907331,1628411.0,-2.7,-2.97,0.26,2021
masonfr01,frank mason,2020-21,ORL,Slasher,79,4,PG,26,-1.64,-1.88,0.24,0.00,1727997,1628412.0,-1.61,-1.89,0.28,2021
thornsi01,sindarius thornwell,2020-21,NOP/ORL,Stationary Shooter,217,21,SG,26,-0.74,-1.71,0.97,0.20,2269388,1628414.0,-1.71,-2.12,0.41,2021
brookdi01,dillon brooks,2020-21,MEM,Secondary Ball Handler,1997,67,SF,25,0.14,-0.26,0.4,3.30,10823164,1628415.0,-0.89,-0.48,-0.41,2021
bryanth01,thomas bryant,2020-21,WAS,Roll + Cut Big,271,10,C,23,0.05,-0.33,0.38,0.40,2820158,1628418.0,0.27,-0.25,0.52,2021
oliveca01,cameron oliver,2020-21,HOU,Stretch Big,87,4,SF,24,-1.27,-1.23,-0.03,0.10,1797780,1628419.0,-1.08,-1.29,0.21,2021
morrimo01,monte morris,2020-21,DEN,Secondary Ball Handler,1196,47,PG,25,-0.67,0.14,-0.82,1.30,5341446,1628420.0,-0.49,0.1,-0.59,2021
dotsoda01,damyean dotson,2020-21,CLE,Secondary Ball Handler,907,46,SG,26,-3.13,-1.79,-1.34,-0.40,414239,1628422.0,-2.79,-1.79,-1.0,2021
brownst02,sterling brown,2020-21,HOU,Stationary Shooter,1229,51,SG,25,-1.86,-1.7,-0.16,0.40,2780443,1628425.0,-2.04,-1.49,-0.55,2021
cancavl01,vlatko cancar,2020-21,DEN,Stretch Big,281,41,PF,23,-3.12,-2.21,-0.91,-0.10,1251722,1628427.0,-2.27,-2.16,-0.11,2021
kornelu01,luke kornet,2020-21,CHI/BOS,Stretch Big,347,31,C-PF,25,-0.1,-1.49,1.39,0.50,3064859,1628436.0,-0.62,-1.42,0.8,2021
bouchch01,chris boucher,2020-21,TOR,Stretch Big,1453,60,C,28,1.76,1.32,0.43,3.90,12606534,1628449.0,2.25,1.07,1.17,2021
jamesmi02,mike james,2020-21,BRK,Shot Creator,236,13,PG,30,-1.28,-0.5,-0.78,0.20,2093342,1628455.0,-1.22,-0.49,-0.73,2021
theisda01,daniel theis,2020-21,BOS/CHI,Stretch Big,1601,65,C,28,1.46,-0.23,1.7,4.00,12857868,1628464.0,0.31,-0.6,0.91,2021
klebima01,maxi kleber,2020-21,DAL,Stretch Big,1341,50,PF,29,-0.56,-1.19,0.63,1.60,6069222,1628467.0,-0.19,-0.87,0.68,2021
craigto01,torrey craig,2020-21,MIL/PHO,Stretch Big,803,50,SF,30,-2.46,-0.97,-1.49,0.00,1509311,1628470.0,-0.51,-0.83,0.32,2021
muldemy01,mychal mulder,2020-21,GSW,Movement Shooter,766,60,PG,26,-1.6,-0.26,-1.35,0.40,2700388,1628539.0,-1.64,-0.43,-1.21,2021
brimaam01,amida brimah,2020-21,IND,Post Scorer,29,5,C,26,-1.97,-1.7,-0.27,0.00,1642771,1628578.0,-2.01,-1.65,-0.36,2021
watsopa01,paul watson,2020-21,TOR,Movement Shooter,297,27,SF,26,-2.26,-1.24,-1.01,0.00,1688290,1628778.0,-1.55,-1.14,-0.41,2021
allengr01,grayson allen,2020-21,MEM,Movement Shooter,1259,50,SG,25,-0.67,-0.33,-0.35,1.40,5533011,1628960.0,-0.11,0.06,-0.17,2021
antetko01,kostas antetokounmpo,2020-21,LAL,Roll + Cut Big,56,15,PF,23,-1.45,-1.87,0.42,0.00,1715020,1628961.0,-1.66,-1.9,0.24,2021
azubuud01,udoka azubuike,2020-21,UTA,Roll + Cut Big,57,15,C,21,-2.92,-2.32,-0.59,0.00,1566558,1628962.0,-2.08,-1.78,-0.3,2021
baglema01,marvin bagley iii,2020-21,SAC,Roll + Cut Big,1112,43,PF,21,-0.26,0.27,-0.52,1.50,5926471,1628963.0,-0.7,0.12,-0.82,2021
bambamo01,mo bamba,2020-21,ORL,Stretch Big,725,46,C,22,0.2,-0.31,0.5,1.20,5029541,1628964.0,0.89,-0.56,1.44,2021
bateske01,keita bates-diop,2020-21,SAS,Athletic Finisher,245,30,SF,25,-1.52,-1.65,0.13,0.10,2001989,1628966.0,-1.55,-1.83,0.28,2021
bowenbr02,brian bowen ii,2020-21,IND,Low Minutes,15,6,SF,22,-2.07,-1.58,-0.5,0.00,1629305,1628968.0,-2.06,-1.64,-0.41,2021
bridgmi01,mikal bridges,2020-21,PHO,Stationary Shooter,2348,72,SF,24,1.78,0.95,0.83,6.30,19463762,1628969.0,1.86,1.1,0.76,2021
bridgmi02,miles bridges,2020-21,CHO,Stationary Shooter,1932,66,PF,22,-0.99,-0.65,-0.34,1.70,6506281,1628970.0,-1.03,-0.8,-0.24,2021
brownbr01,bruce brown,2020-21,BRK,Roll + Cut Big,1451,65,PG,24,1.04,0.66,0.38,3.20,10691463,1628971.0,0.49,0.19,0.3,2021
browntr01,troy brown jr.,2020-21,WAS/CHI,Stationary Shooter,523,34,SF,21,-1.08,-1.27,0.19,0.40,2861629,1628972.0,-1.78,-1.91,0.13,2021
brunsja01,jalen brunson,2020-21,DAL,Primary Ball Handler,1697,68,PG,24,1.12,1.31,-0.19,3.90,12474887,1628973.0,0.19,1.25,-1.07,2021
carteje01,jevon carter,2020-21,PHO,Stationary Shooter,717,60,PG,25,-0.26,-0.15,-0.12,1.00,4388383,1628975.0,-0.63,-0.31,-0.32,2021
cartewe01,wendell carter jr.,2020-21,CHI/ORL,Roll + Cut Big,1375,54,C,21,0.47,-0.99,1.46,2.50,8783794,1628976.0,0.33,-0.79,1.13,2021
diallha01,hamidou diallo,2020-21,OKC/DET,Slasher,1226,52,SG-SF,22,-1.41,-1.0,-0.42,0.80,3770099,1628977.0,-1.12,-1.18,0.06,2021
divindo01,donte divincenzo,2020-21,MIL,Stationary Shooter,1815,66,SG,24,1.38,0.25,1.13,4.40,14097109,1628978.0,1.1,0.41,0.69,2021
fernabr01,bruno fernando,2020-21,ATL,Roll + Cut Big,226,33,C,22,-2.72,-3.14,0.43,0.00,1486395,1628981.0,-2.34,-2.82,0.48,2021
gilgesh01,shai gilgeous-alexander,2020-21,OKC,Shot Creator,1180,35,SG,22,0.48,1.83,-1.35,2.20,7784029,1628983.0,1.1,1.71,-0.61,2021
grahade01,devonte' graham,2020-21,CHO,Primary Ball Handler,1659,55,PG,25,0.71,1.27,-0.55,3.30,11002980,1628984.0,0.49,1.64,-1.16,2021
holidaa01,aaron holiday,2020-21,IND,Stationary Shooter,1176,66,PG,24,-1.95,-1.1,-0.85,0.30,2546423,1628988.0,-2.67,-1.46,-1.21,2021
huertke01,kevin huerter,2020-21,ATL,Movement Shooter,2126,69,SG,22,-0.13,0.23,-0.36,3.10,10347672,1628989.0,-0.09,0.15,-0.24,2021
hutchch01,chandler hutchison,2020-21,CHI/WAS,Athletic Finisher,346,25,SF,24,-2.25,-2.25,0.0,0.00,1701224,1628990.0,-1.77,-2.3,0.53,2021
jacksja02,jaren jackson jr.,2020-21,MEM,Stretch Big,258,11,C,21,0.26,0.2,0.05,0.40,2865132,1628991.0,0.43,-0.13,0.56,2021
johnsal02,alize johnson,2020-21,BRK,Roll + Cut Big,189,18,PF,24,0.42,0.29,0.13,0.30,2585772,1628993.0,-0.33,-0.47,0.14,2021
knoxke01,kevin knox ii,2020-21,NYK,Stationary Shooter,464,42,SF,21,-2.86,-2.09,-0.77,-0.10,1223569,1628995.0,-2.23,-1.54,-0.69,2021
martica02,caleb martin,2020-21,CHO,Movement Shooter,818,53,SF,25,-1.54,-1.53,-0.01,0.40,2870838,1628997.0,-1.6,-1.67,0.07,2021
martico01,cody martin,2020-21,CHO,Stationary Shooter,849,52,SF,25,-1.03,-1.04,0.02,0.70,3712144,1628998.0,-1.97,-2.11,0.14,2021
meltode01,de'anthony melton,2020-21,MEM,Secondary Ball Handler,1045,52,PG,22,1.57,0.6,0.97,2.70,9158058,1629001.0,0.29,-0.13,0.42,2021
metuch01,chimezie metu,2020-21,SAC,Roll + Cut Big,488,36,C,23,-1.49,-1.2,-0.29,0.30,2412685,1629002.0,-1.2,-1.22,0.02,2021
miltosh01,shake milton,2020-21,PHI,Primary Ball Handler,1461,63,SG,24,-1.86,-0.71,-1.15,0.50,2993312,1629003.0,-0.84,0.14,-0.99,2021
mykhasv01,svi mykhailiuk,2020-21,DET/OKC,Movement Shooter,1324,66,SF-SG,23,-1.58,-1.08,-0.5,0.70,3553278,1629004.0,-1.97,-1.1,-0.86,2021
okogijo01,josh okogie,2020-21,MIN,Athletic Finisher,1197,59,SG,22,-1.69,-2.0,0.31,0.50,3123888,1629006.0,-2.18,-2.28,0.1,2021
portejo01,jontay porter,2020-21,MEM,Versatile Big,54,11,PF,21,-1.4,-1.42,0.02,0.00,1717054,1629007.0,-1.74,-1.72,-0.02,2021
portemi01,michael porter jr.,2020-21,DEN,Athletic Finisher,1912,61,SF,22,2.89,2.47,0.41,6.50,19959477,1629008.0,2.41,2.15,0.25,2021
robinje01,jerome robinson,2020-21,WAS,Secondary Ball Handler,305,17,SG,23,-3.32,-3.37,0.06,-0.20,1113285,1629010.0,-2.71,-2.9,0.2,2021
robinmi01,mitchell robinson,2020-21,NYK,Roll + Cut Big,853,31,C,22,0.47,-1.09,1.56,1.60,6061186,1629011.0,0.32,-1.28,1.6,2021
sextoco01,collin sexton,2020-21,CLE,Slasher,2115,60,SG,22,-0.87,0.7,-1.57,2.10,7417376,1629012.0,-1.46,0.39,-1.85,2021
shamela01,landry shamet,2020-21,BRK,Movement Shooter,1403,61,SG,23,-1.77,-0.28,-1.48,0.60,3183311,1629013.0,-0.99,0.35,-1.34,2021
simonan01,anfernee simons,2020-21,POR,Secondary Ball Handler,1104,64,SG,21,-2.25,0.18,-2.43,0.10,1883620,1629014.0,-1.1,0.3,-1.4,2021
thomakh01,khyri thomas,2020-21,HOU,Secondary Ball Handler,153,5,SG,24,-0.83,-0.49,-0.34,0.20,2052445,1629017.0,-0.59,-0.58,-0.02,2021
trentga02,gary trent jr.,2020-21,POR/TOR,Movement Shooter,1802,58,SG,22,-1.59,0.47,-2.06,0.90,4193528,1629018.0,-1.19,0.22,-1.41,2021
vandeja01,jarred vanderbilt,2020-21,MIN,Roll + Cut Big,1139,64,PF,21,0.45,-1.93,2.38,2.10,7503558,1629020.0,-0.04,-1.58,1.54,2021
wagnemo01,moritz wagner,2020-21,WAS/BOS,Stretch Big,722,45,C,23,-0.91,-1.2,0.29,0.70,3551525,1629021.0,-0.23,-1.0,0.77,2021
walkelo01,lonnie walker iv,2020-21,SAS,Movement Shooter,1522,60,SG,22,-3.44,-1.14,-2.31,-1.00,-1248403,1629022.0,-2.41,-1.26,-1.14,2021
washipj01,p.j. washington,2020-21,CHO,Stretch Big,1954,64,PF,22,-0.42,-1.54,1.12,2.50,8598115,1629023.0,-0.2,-1.13,0.93,2021
willike04,kenrich williams,2020-21,OKC,Athletic Finisher,1426,66,PF,26,-1.11,-1.11,0.01,1.20,4925415,1629026.0,-2.31,-1.89,-0.41,2021
youngtr01,trae young,2020-21,ATL,Primary Ball Handler,2125,63,PG,22,2.13,4.34,-2.2,6.20,19133340,1629027.0,2.81,4.08,-1.28,2021
aytonde01,deandre ayton,2020-21,PHO,Post Scorer,2115,69,C,22,1.16,0.6,0.55,4.90,15291717,1629028.0,1.76,0.5,1.26,2021
doncilu01,luka doncic,2020-21,DAL,Shot Creator,2262,66,PG,21,3.97,4.67,-0.7,9.20,27616352,1629029.0,4.31,4.68,-0.37,2021
pinsoth01,theo pinson,2020-21,NYK,Stationary Shooter,34,17,SG,25,-2.17,-1.78,-0.39,0.00,1634000,1629033.0,-2.1,-1.76,-0.34,2021
spaldra01,ray spalding,2020-21,HOU,Stretch Big,19,2,C,23,-1.6,-1.62,0.01,0.00,1647415,1629034.0,-1.4,-1.6,0.2,2021
edwarca01,carsen edwards,2020-21,BOS,Stationary Shooter,276,31,SG,22,-1.68,-0.75,-0.93,0.10,1969180,1629035.0,-1.69,-0.87,-0.81,2021
bitadgo01,goga bitadze,2020-21,IND,Stretch Big,561,45,C,21,0.44,-0.7,1.13,1.00,4510154,1629048.0,0.23,-0.83,1.06,2021
brissos01,oshae brissett,2020-21,IND,Stretch Big,519,21,SF,22,0.24,0.39,-0.15,0.90,4106191,1629052.0,0.5,0.14,0.36,2021
daviste02,terence davis,2020-21,TOR/SAC,Movement Shooter,1074,61,SG,23,-1.42,-0.61,-0.82,0.70,3483799,1629056.0,-1.09,-0.24,-0.85,2021
williro04,robert williams iii,2020-21,BOS,Roll + Cut Big,985,52,C,23,1.55,0.52,1.03,2.50,8693946,1629057.0,3.08,0.58,2.5,2021
hachiru01,rui hachimura,2020-21,WAS,Roll + Cut Big,1797,57,PF,22,-0.99,-1.64,0.65,1.60,6151167,1629060.0,-1.45,-1.34,-0.11,2021
kurucro01,rodions kurucs,2020-21,BRK/HOU,Stretch Big,125,21,SF-PF,22,-2.01,-2.14,0.13,0.00,1704474,1629066.0,-1.7,-1.83,0.14,2021
bongais01,isaac bonga,2020-21,WAS,Stationary Shooter,432,40,SF,21,-2.69,-3.85,1.16,-0.10,1384213,1629067.0,-3.41,-3.65,0.23,2021
cookty01,tyler cook,2020-21,BRK/DET,Post Scorer,437,32,SF-PF,23,-2.61,-1.71,-0.9,-0.10,1443048,1629076.0,-2.34,-1.87,-0.46,2021
bryanel01,elijah bryant,2020-21,MIL,Stretch Big,32,1,G,25,-1.71,-1.55,-0.16,0.00,1659146,1629091.0,-1.76,-1.68,-0.08,2021
martike03,kelan martin,2020-21,IND,Stationary Shooter,323,35,SF,25,-0.88,-0.49,-0.39,0.30,2500835,1629103.0,-1.42,-0.85,-0.56,2021
clarkga01,gary clark,2020-21,ORL/DEN,Stationary Shooter,654,39,SF,26,-2.71,-2.23,-0.48,-0.10,1240082,1629109.0,-3.21,-2.93,-0.28,2021
gabriwe01,wenyen gabriel,2020-21,NOP,Stretch Big,241,21,PF,23,-1.18,-1.61,0.44,0.20,2147387,1629117.0,-1.65,-2.07,0.43,2021
adamsja01,jaylen adams,2020-21,MIL,Slasher,18,7,PG,24,-2.16,-1.94,-0.23,0.00,1628129,1629121.0,-1.9,-1.81,-0.09,2021
robindu01,duncan robinson,2020-21,MIA,Movement Shooter,2262,72,SF,26,0.63,0.07,0.57,4.40,14072312,1629130.0,-0.07,0.0,-0.07,2021
nunnke01,kendrick nunn,2020-21,MIA,Secondary Ball Handler,1650,56,PG,25,-0.37,0.17,-0.54,2.10,7671853,1629134.0,-0.23,0.19,-0.42,2021
watanyu01,yuta watanabe,2020-21,TOR,Movement Shooter,723,50,SF,26,-0.59,-1.46,0.87,0.80,3983918,1629139.0,-1.1,-1.52,0.43,2021
mclaujo01,jordan mclaughlin,2020-21,MIN,Primary Ball Handler,938,51,PG,24,-0.37,-1.17,0.8,1.20,5066867,1629162.0,-1.21,-1.02,-0.19,2021
goodwbr01,brandon goodwin,2020-21,ATL,Secondary Ball Handler,620,47,PG,25,-1.68,-0.81,-0.87,0.30,2409148,1629164.0,-1.8,-0.78,-1.02,2021
chiozch01,chris chiozza,2020-21,BRK,Secondary Ball Handler,232,22,PG,25,0.3,0.28,0.03,0.40,2760265,1629185.0,-0.78,-0.31,-0.47,2021
vincega01,gabe vincent,2020-21,MIA,Secondary Ball Handler,655,50,PG,24,-1.99,-1.2,-0.79,0.20,2086254,1629216.0,-2.1,-1.27,-0.83,2021
eubandr01,drew eubanks,2020-21,SAS,Roll + Cut Big,755,54,C,23,-0.64,-1.42,0.79,0.90,4021138,1629234.0,-0.05,-1.33,1.28,2021
reynoca01,cameron reynolds,2020-21,SAS/HOU,Stretch Big,40,5,SF,25,-1.69,-1.59,-0.11,0.00,1671522,1629244.0,-1.43,-1.53,0.11,2021
toscaju01,juan toscano-anderson,2020-21,GSW,Stretch Big,1107,53,SG,27,-0.08,-1.78,1.7,1.60,6265640,1629308.0,-0.46,-1.57,1.11,2021
smailal01,alen smailagic,2020-21,GSW,Stretch Big,84,15,PF,20,-2.38,-2.08,-0.3,0.00,1621591,1629346.0,-1.8,-1.76,-0.04,2021
coffeam01,amir coffey,2020-21,LAC,Stationary Shooter,395,44,SG,23,-1.86,-1.58,-0.28,0.10,1989879,1629599.0,-1.76,-1.08,-0.68,2021
diakima01,mamadi diakite,2020-21,MIL,Roll + Cut Big,141,14,PF,24,-1.3,-2.05,0.75,0.10,1896459,1629603.0,-1.65,-1.95,0.3,2021
ellebcj01,cj elleby,2020-21,POR,Athletic Finisher,192,30,SF,20,-2.4,-1.76,-0.64,0.00,1614139,1629604.0,-2.11,-1.89,-0.22,2021
fallta01,tacko fall,2020-21,BOS,Post Scorer,136,19,C,25,-0.12,-1.26,1.14,0.20,2179054,1629605.0,-0.78,-1.65,0.87,2021
frankro01,robert franks,2020-21,ORL,Stretch Big,101,7,PF,24,-0.85,-1.05,0.2,0.10,1900883,1629606.0,-1.07,-1.46,0.39,2021
harpeja01,jared harper,2020-21,NYK,Slasher,16,8,PG,23,-2.07,-1.73,-0.34,0.00,1630071,1629607.0,-1.93,-1.58,-0.35,2021
jeffrda01,daquan jeffries,2020-21,SAC/HOU,Stationary Shooter,493,31,SG,23,-1.23,-1.27,0.04,0.40,2649900,1629610.0,-2.29,-2.23,-0.07,2021
mannte01,terance mann,2020-21,LAC,Athletic Finisher,1263,67,SG,24,-0.01,0.23,-0.23,1.90,7094584,1629611.0,-0.25,-0.4,0.15,2021
perryre01,reggie perry,2020-21,BRK,Stretch Big,211,26,PF,20,-2.06,-1.34,-0.72,0.00,1742182,1629617.0,-1.82,-1.7,-0.13,2021
robinju01,justin robinson,2020-21,OKC,Secondary Ball Handler,88,9,PG,23,-1.79,-1.74,-0.05,0.00,1715529,1629620.0,-1.31,-1.65,0.34,2021
strusma01,max strus,2020-21,MIA,Movement Shooter,507,39,SF,24,-0.95,0.44,-1.39,0.50,2936539,1629622.0,-0.74,0.41,-1.15,2021
bolbo01,bol bol,2020-21,DEN,Movement Shooter,160,32,PF,21,-2.77,-2.32,-0.45,0.00,1511329,1629626.0,-1.98,-2.01,0.03,2021
willizi01,zion williamson,2020-21,NOP,Slasher,2026,61,PF,20,3.91,3.97,-0.06,8.20,24702336,1629627.0,2.06,2.84,-0.78,2021
barrerj01,rj barrett,2020-21,NYK,Slasher,2511,72,SG,20,-0.76,-0.39,-0.37,2.60,9014647,1629628.0,-0.39,-0.56,0.16,2021
reddica01,cam reddish,2020-21,ATL,Movement Shooter,750,26,SF,21,-1.81,-1.34,-0.47,0.30,2392039,1629629.0,-1.23,-1.23,0.0,2021
moranja01,ja morant,2020-21,MEM,Slasher,2053,63,PG,21,1.33,2.12,-0.79,4.90,15559521,1629630.0,0.39,1.14,-0.75,2021
huntede01,de'andre hunter,2020-21,ATL,Stationary Shooter,678,23,SF,23,0.08,-0.52,0.6,1.10,4661588,1629631.0,0.28,0.28,0.0,2021
whiteco01,coby white,2020-21,CHI,Primary Ball Handler,2156,69,PG,20,-1.28,-0.51,-0.77,1.50,5948367,1629632.0,-0.8,-0.16,-0.64,2021
culveja01,jarrett culver,2020-21,MIN,Athletic Finisher,499,34,SG,21,-2.38,-2.67,0.29,0.00,1622312,1629633.0,-2.49,-2.26,-0.23,2021
clarkbr01,brandon clarke,2020-21,MEM,Roll + Cut Big,1415,59,PF,24,1.13,-0.15,1.28,3.20,10703782,1629634.0,0.42,-0.41,0.83,2021
doumbse01,sekou doumbouya,2020-21,DET,Stretch Big,869,56,PF,20,-3.91,-2.41,-1.5,-0.80,-721098,1629635.0,-3.25,-2.58,-0.67,2021
garlada01,darius garland,2020-21,CLE,Primary Ball Handler,1790,54,PG,21,-1.04,-0.09,-0.95,1.50,5985270,1629636.0,-1.9,-0.5,-1.4,2021
hayesja02,jaxson hayes,2020-21,NOP,Roll + Cut Big,964,60,C,20,-0.26,-0.66,0.39,1.30,5340280,1629637.0,-0.02,-0.51,0.48,2021
alexani01,nickeil alexander-walker,2020-21,NOP,Secondary Ball Handler,1007,46,SG,22,-0.22,-0.68,0.46,1.40,5591151,1629638.0,-0.5,-0.49,-0.02,2021
herroty01,tyler herro,2020-21,MIA,Secondary Ball Handler,1635,54,SG,21,-1.62,-0.36,-1.26,0.80,3873024,1629639.0,-0.73,-0.11,-0.62,2021
johnske04,keldon johnson,2020-21,SAS,Stationary Shooter,1968,69,SF,21,-0.57,-0.35,-0.22,2.30,8116766,1629640.0,-0.99,-0.76,-0.23,2021
langfro01,romeo langford,2020-21,BOS,Athletic Finisher,283,18,SG,21,-3.45,-3.37,-0.08,-0.20,1082607,1629641.0,-3.05,-2.85,-0.2,2021
