EntityId,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PassesReceived,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,Avg Sec PerTouch,AST PTSCreated,Assists,SecondaryAST,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,Time OfPoss,ASTAdj,BadPassTurnovers,Avg Drib PerTouch,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
1627863,Danuel House Jr.,26.0,5.357142857142857,3.0,2.0,26.0,210.0,5.0,0.0,0.5,6.0,74.0,57.0,0.06756756756756757,1.0,75.0,2.2,107.0,1.8,11.0,4.0,1.0,1.6666666666666667,3.0,0.0,3.0,5.4,3.0,0.83,2.0,0.0,0.2,10.0,2.0,210.0,6.0,112.0,2022
201568,Danilo Gallinari,51.0,12.5,7.0,15.0,50.0,216.0,8.0,0.0,0.51,5.0,103.0,107.0,0.07766990291262135,7.0,75.0,1.25,163.0,2.53,10.0,4.0,0.0,1.1428571428571428,2.0,1.0,7.0,3.9,3.0,1.1,12.0,3.0,0.26666666666666666,15.0,4.0,216.0,5.0,112.0,2022
203085,Austin Rivers,21.0,9.25925925925926,5.0,6.0,18.0,216.0,10.0,0.0,0.5833333333333334,4.0,103.0,90.0,0.0970873786407767,3.0,66.66666666666667,1.9,128.0,2.33,19.0,6.0,2.0,2.0,3.0,1.0,5.0,5.8,2.0,1.34,6.0,0.0,0.3333333333333333,12.0,4.0,216.0,5.0,108.0,2022
1630168,Onyeka Okongwu,26.0,3.7037037037037037,2.0,6.0,20.0,206.0,5.0,0.0,0.65,4.0,68.0,39.0,0.07352941176470588,3.0,50.0,1.4,93.0,1.32,7.0,2.0,0.0,2.5,1.0,0.0,2.0,2.9,0.0,0.33,6.0,0.0,0.0,0.0,0.0,206.0,5.0,108.0,2022
203992,Bogdan Bogdanovic,57.0,16.822429906542055,9.0,26.0,54.0,209.0,22.0,1.0,0.5277777777777778,4.0,115.0,116.0,0.19130434782608696,12.0,66.66666666666667,1.5,179.0,3.09,33.0,12.0,2.0,2.4444444444444446,5.0,3.0,9.0,10.4,1.0,2.18,20.0,6.0,0.34615384615384615,26.0,9.0,209.0,4.0,107.0,2022
1630541,Moses Moody,41.0,7.619047619047619,4.0,4.0,31.0,210.0,8.0,1.0,0.6612903225806451,3.0,46.0,71.0,0.17391304347826086,2.0,100.0,1.5,83.0,2.83,12.0,4.0,1.0,2.0,2.0,2.0,4.0,8.7,1.0,2.17,4.0,0.0,0.5384615384615384,13.0,7.0,210.0,13.0,105.0,2022
1629632,Coby White,42.0,20.408163265306122,10.0,6.0,47.0,201.0,20.0,1.0,0.44680851063829785,6.0,114.0,135.0,0.17543859649122806,3.0,77.77777777777777,1.25,170.0,3.63,25.0,9.0,1.0,2.0,6.0,1.0,10.0,7.9,1.0,3.08,6.0,0.0,0.27586206896551724,29.0,8.0,201.0,5.0,98.0,2022
1629651,Nic Claxton,42.0,6.122448979591836,3.0,10.0,34.0,190.0,6.0,0.0,0.6176470588235294,2.0,87.0,63.0,0.06896551724137931,5.0,50.0,2.5,123.0,1.53,15.0,6.0,1.0,2.0,3.0,0.0,3.0,6.9,0.0,0.59,10.0,0.0,0.0,0.0,0.0,190.0,4.0,98.0,2022
201152,Thaddeus Young,20.0,9.195402298850574,4.0,6.0,20.0,168.0,17.0,0.0,0.5,3.0,99.0,65.0,0.1717171717171717,3.0,90.0,1.588235294117647,125.0,1.67,27.0,10.0,1.0,4.25,3.0,6.0,4.0,10.1,2.0,0.8,6.0,0.0,0.14285714285714285,7.0,1.0,168.0,6.0,87.0,2022
1630538,Bones Hyland,46.0,41.37931034482759,18.0,19.0,43.00000000000001,169.0,22.0,0.0,0.5348837209302325,6.0,156.0,179.0,0.14102564102564102,8.0,75.0,1.7727272727272727,220.0,4.76,39.0,16.0,3.0,1.2222222222222223,7.0,5.0,18.0,10.3,4.0,4.13,10.0,9.0,0.34782608695652173,23.0,8.0,169.0,5.0,87.0,2022
202687,Bismack Biyombo,25.0,6.976744186046512,3.0,2.0,20.0,169.0,7.0,0.0,0.625,6.0,86.0,51.0,0.08139534883720931,1.0,60.0,1.4285714285714286,114.0,1.52,10.0,5.0,0.0,2.3333333333333335,0.0,3.0,3.0,5.8,3.0,0.28,2.0,0.0,0.0,0.0,0.0,169.0,9.0,86.0,2022
1630245,Ayo Dosunmu,20.0,23.25581395348837,10.0,6.0,26.0,180.0,20.0,0.0,0.38461538461538464,3.0,125.0,122.0,0.16,3.0,54.54545454545455,1.25,157.0,3.8,25.0,11.0,0.0,2.0,2.0,4.0,10.0,8.8,2.0,3.42,6.0,0.0,0.23076923076923078,13.0,3.0,180.0,5.0,86.0,2022
1629162,Jordan McLaughlin,31.0,28.91566265060241,12.0,8.0,19.0,181.0,31.0,0.0,0.8157894736842105,2.0,161.0,145.0,0.19254658385093168,4.0,100.0,1.4516129032258065,188.0,3.95,45.0,17.0,2.0,2.5833333333333335,6.0,11.0,12.0,10.6,1.0,3.57,8.0,0.0,0.5714285714285714,7.0,4.0,181.0,5.0,83.0,2022
1629637,Jaxson Hayes,35.0,4.819277108433735,2.0,4.0,29.999999999999996,161.0,5.0,0.0,0.5833333333333334,4.0,51.0,57.0,0.09803921568627451,2.0,100.0,0.6,87.0,1.42,3.0,1.0,1.0,2.5,1.0,0.0,2.0,2.0,3.0,0.42,4.0,0.0,0.0,3.0,0.0,161.0,6.0,83.0,2022
201609,Goran Dragic,42.0,25.31645569620253,10.0,26.0,32.0,156.0,11.0,0.0,0.65625,5.0,104.0,99.0,0.10576923076923077,13.0,83.33333333333333,1.3636363636363635,146.0,4.09,15.0,6.0,3.0,1.1,2.0,3.0,10.0,5.8,2.0,3.53,26.0,0.0,0.3333333333333333,12.0,4.0,156.0,4.0,79.0,2022
201588,George Hill,5.0,7.894736842105263,3.0,0.0,6.0,146.0,4.0,0.0,0.4166666666666667,1.0,60.0,49.0,0.06666666666666667,0.0,66.66666666666667,1.5,70.0,2.88,6.0,3.0,0.0,1.3333333333333333,0.0,2.0,3.0,5.0,0.0,2.08,0.0,0.0,0.5,2.0,1.0,146.0,5.0,76.0,2022
1627854,Bryn Forbes,20.0,7.894736842105263,3.0,5.0,17.0,153.0,7.0,0.0,0.5882352941176471,2.0,57.0,58.0,0.12280701754385964,2.0,42.857142857142854,2.4285714285714284,79.0,1.87,17.0,7.0,0.0,2.3333333333333335,3.0,0.0,3.0,12.3,1.0,0.99,2.0,3.0,0.36363636363636365,11.0,4.0,153.0,5.0,76.0,2022
201988,Patty Mills,25.0,2.7777777777777777,1.0,2.0,16.0,148.0,3.0,0.0,0.78125,1.0,31.0,39.0,0.0967741935483871,1.0,,1.3333333333333333,49.0,1.71,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.2,2.0,0.0,0.5384615384615384,13.0,7.0,148.0,4.0,72.0,2022
1629750,Javonte Green,7.0,5.555555555555555,2.0,4.0,18.0,155.0,8.0,0.0,0.19444444444444445,4.0,79.0,30.0,0.10126582278481013,2.0,100.0,0.625,99.0,1.2,5.0,2.0,0.0,4.0,0.0,2.0,2.0,2.5,1.0,0.39,4.0,0.0,0.0,6.0,0.0,155.0,5.0,72.0,2022
203114,Khris Middleton,29.0,22.22222222222222,8.0,11.0,25.0,148.0,27.0,1.0,0.58,11.0,102.0,104.0,0.2647058823529412,5.0,92.85714285714286,1.2592592592592593,140.0,3.61,34.0,14.0,0.0,3.375,5.0,8.0,8.0,13.7,6.0,2.78,8.0,3.0,0.42857142857142855,14.0,6.0,148.0,2.0,72.0,2022
1628470,Torrey Craig,20.0,8.695652173913043,3.0,6.0,23.0,142.0,6.0,0.0,0.43478260869565216,4.0,60.0,50.0,0.1,3.0,100.0,2.0,89.0,1.72,12.0,5.0,0.0,2.0,2.0,3.0,3.0,8.3,2.0,0.74,6.0,0.0,0.3,10.0,3.0,142.0,9.0,69.0,2022
203210,JaMychal Green,20.0,2.898550724637681,1.0,2.0,19.0,130.0,7.0,0.0,0.5263157894736842,2.0,48.0,44.0,0.14583333333333334,1.0,50.0,1.1428571428571428,69.0,1.2,8.0,2.0,0.0,7.0,1.0,0.0,1.0,4.2,0.0,0.14,2.0,0.0,0.2,5.0,1.0,130.0,5.0,69.0,2022
202355,Hassan Whiteside,11.0,3.076923076923077,1.0,8.0,14.0,120.0,2.0,0.0,0.39285714285714285,0.0,33.0,15.0,0.06060606060606061,4.0,,0.0,48.0,1.3,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.25,8.0,0.0,0.0,0.0,0.0,120.0,6.0,65.0,2022
1627752,Taurean Prince,30.0,9.23076923076923,3.0,2.0,30.0,152.0,7.0,1.0,0.5,4.0,52.0,61.0,0.1346153846153846,1.0,83.33333333333333,2.0,89.0,1.92,14.0,6.0,0.0,2.3333333333333335,2.0,3.0,3.0,11.5,1.0,0.98,2.0,0.0,0.2857142857142857,14.0,4.0,152.0,5.0,65.0,2022
203920,Khem Birch,18.0,6.349206349206349,2.0,2.0,16.0,118.0,5.0,0.0,0.5625,3.0,49.0,38.0,0.10204081632653061,1.0,100.0,1.8,66.0,1.4,9.0,3.0,0.0,2.5,3.0,0.0,2.0,6.1,0.0,0.41,2.0,0.0,0.5,4.0,2.0,118.0,6.0,63.0,2022
1627788,Furkan Korkmaz,28.0,9.836065573770492,3.0,13.0,24.0,127.0,7.0,0.0,0.5833333333333334,2.0,54.0,53.0,0.12962962962962962,6.0,100.0,1.2857142857142858,83.0,2.27,9.0,4.0,0.0,2.3333333333333335,1.0,3.0,3.0,7.4,1.0,1.52,10.0,3.0,0.4,10.0,4.0,127.0,9.0,61.0,2022
2738,Andre Iguodala,11.0,16.39344262295082,5.0,2.0,10.0,115.0,26.0,0.0,0.55,4.0,92.0,75.0,0.2826086956521739,1.0,25.0,1.1923076923076923,106.0,2.55,31.0,12.0,1.0,5.2,2.0,1.0,5.0,13.0,3.0,1.29,2.0,0.0,0.3333333333333333,3.0,1.0,115.0,7.0,61.0,2022
1628984,Devonte' Graham,24.0,30.0,9.0,8.0,22.0,110.0,5.0,0.0,0.5454545454545454,4.0,83.0,92.0,0.060240963855421686,3.0,75.0,1.6,116.0,4.51,8.0,4.0,1.0,0.5555555555555556,0.0,3.0,9.0,4.8,1.0,3.99,2.0,6.0,0.35714285714285715,14.0,5.0,110.0,6.0,60.0,2022
203083,Andre Drummond,15.0,6.666666666666667,2.0,6.0,13.000000000000002,116.0,8.0,0.0,0.5769230769230769,6.0,59.0,55.0,0.13559322033898305,3.0,100.0,1.25,80.0,1.77,10.0,3.0,1.0,4.0,2.0,1.0,2.0,5.1,3.0,0.74,6.0,0.0,0.0,0.0,0.0,116.0,4.0,60.0,2022
1627884,Derrick Jones Jr.,19.0,6.779661016949152,2.0,2.0,18.0,122.0,7.0,1.0,0.5277777777777778,3.0,59.0,41.0,0.11864406779661017,1.0,100.0,0.8571428571428571,82.0,1.28,6.0,2.0,0.0,3.5,2.0,0.0,2.0,3.4,0.0,0.33,2.0,0.0,0.2727272727272727,11.0,3.0,122.0,5.0,59.0,2022
202326,DeMarcus Cousins,53.0,17.54385964912281,5.0,12.0,36.0,107.0,13.0,2.0,0.7361111111111112,7.0,88.0,82.0,0.14772727272727273,6.0,66.66666666666667,1.3076923076923077,129.0,2.09,17.0,6.0,1.0,2.6,3.0,1.0,5.0,6.8,0.0,0.62,12.0,0.0,0.6666666666666666,6.0,4.0,107.0,5.0,57.0,2022
1630230,Naji Marshall,18.0,10.714285714285714,3.0,8.0,12.0,110.0,9.0,0.0,0.75,3.0,62.0,39.0,0.14516129032258066,4.0,80.0,1.3333333333333333,79.0,2.33,12.0,5.0,2.0,3.0,2.0,2.0,3.0,8.1,1.0,1.2,8.0,0.0,0.0,0.0,0.0,110.0,6.0,56.0,2022
1627823,Juancho Hernangomez,14.0,7.142857142857143,2.0,2.0,18.0,99.0,7.0,0.0,0.3888888888888889,2.0,57.0,35.0,0.12280701754385964,1.0,60.0,2.0,76.0,1.54,14.0,5.0,0.0,3.5,2.0,1.0,2.0,8.8,0.0,0.68,2.0,0.0,0.3333333333333333,12.0,4.0,99.0,6.0,56.0,2022
1629723,John Konchar,9.0,10.714285714285714,3.0,0.0,12.0,112.0,6.0,0.0,0.375,1.0,67.0,39.0,0.08955223880597014,0.0,80.0,2.1666666666666665,82.0,1.89,13.0,5.0,1.0,2.0,1.0,3.0,3.0,7.5,0.0,1.01,0.0,0.0,0.16666666666666666,6.0,1.0,112.0,8.0,56.0,2022
1629675,Naz Reid,24.0,7.407407407407407,2.0,2.0,20.0,120.0,1.0,0.0,0.6,5.0,71.0,59.0,0.014084507042253521,1.0,,0.0,97.0,1.4,0.0,0.0,1.0,0.5,0.0,0.0,2.0,0.0,1.0,0.29,2.0,0.0,0.42857142857142855,7.0,3.0,120.0,5.0,54.0,2022
1630174,Aaron Nesmith,12.0,15.384615384615385,4.0,0.0,19.0,104.0,7.0,0.0,0.3157894736842105,1.0,56.0,45.0,0.125,0.0,66.66666666666667,1.1428571428571428,81.0,2.81,8.0,3.0,0.0,1.75,0.0,2.0,4.0,5.4,0.0,1.94,0.0,0.0,0.09090909090909091,11.0,1.0,104.0,14.0,52.0,2022
1629308,Juan Toscano-Anderson,11.0,32.6530612244898,8.0,2.0,11.0,102.0,16.0,0.0,0.5,8.0,92.0,81.0,0.17391304347826086,1.0,75.0,1.0625,115.0,3.89,17.0,8.0,1.0,2.0,4.0,2.0,8.0,8.7,4.0,3.57,2.0,0.0,0.4,5.0,2.0,102.0,14.0,49.0,2022
203991,Clint Capela,4.0,5.0,1.0,2.0,6.0,75.0,3.0,0.0,0.3333333333333333,1.0,41.0,16.0,0.07317073170731707,1.0,,0.0,50.0,1.47,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.3,2.0,0.0,0.0,0.0,0.0,75.0,2.0,40.0,2022
202684,Tristan Thompson,4.0,5.2631578947368425,1.0,2.0,5.0,78.0,2.0,0.0,0.4,5.0,27.0,22.0,0.07407407407407407,1.0,100.0,2.5,35.0,1.66,5.0,2.0,0.0,2.0,1.0,1.0,1.0,7.4,1.0,0.49,2.0,0.0,0.0,0.0,0.0,78.0,5.0,38.0,2022
1630209,Omer Yurtseven,25.0,5.2631578947368425,1.0,0.0,20.0,79.0,6.0,0.0,0.625,0.0,28.0,34.0,0.21428571428571427,0.0,100.0,1.3333333333333333,48.0,1.42,8.0,3.0,1.0,6.0,2.0,1.0,1.0,10.7,0.0,0.4,0.0,0.0,0.0,2.0,0.0,79.0,9.0,38.0,2022
203504,Trey Burke,32.0,37.83783783783784,7.0,14.0,24.0,79.0,7.0,0.0,0.6666666666666666,1.0,46.0,68.0,0.15217391304347827,7.0,75.0,1.4285714285714286,76.0,5.42,10.0,4.0,2.0,1.0,1.0,2.0,7.0,8.7,0.0,4.95,14.0,0.0,0.4,10.0,4.0,79.0,10.0,37.0,2022
1628972,Troy Brown Jr.,12.0,10.81081081081081,2.0,4.0,17.0,76.0,5.0,1.0,0.35294117647058826,3.0,36.0,36.0,0.1388888888888889,2.0,66.66666666666667,1.6,56.0,2.46,8.0,3.0,1.0,2.5,2.0,0.0,2.0,8.3,0.0,1.82,4.0,0.0,0.18181818181818182,11.0,2.0,76.0,3.0,37.0,2022
1630201,Malachi Flynn,0.0,16.666666666666668,3.0,0.0,,73.0,8.0,0.0,0.0,1.0,45.0,36.0,0.17777777777777778,0.0,100.0,0.875,53.0,3.88,7.0,3.0,1.0,2.6666666666666665,1.0,2.0,3.0,6.7,0.0,3.11,0.0,0.0,0.0,3.0,0.0,73.0,6.0,36.0,2022
1629312,Haywood Highsmith,9.0,6.451612903225806,1.0,0.0,6.999999999999999,65.0,4.0,0.0,0.6428571428571429,3.0,21.0,19.0,0.19047619047619047,0.0,66.66666666666667,1.75,33.0,1.83,7.0,3.0,0.0,4.0,1.0,1.0,1.0,14.3,0.0,0.94,0.0,0.0,0.6,5.0,3.0,65.0,8.0,31.0,2022
201599,DeAndre Jordan,10.0,6.451612903225806,1.0,2.0,5.0,57.0,0.0,0.0,1.0,2.0,17.0,13.0,0.0,1.0,100.0,inf,26.0,1.11,2.0,1.0,0.0,0.0,0.0,1.0,1.0,5.9,0.0,0.27,2.0,0.0,0.0,0.0,0.0,57.0,3.0,31.0,2022
1627737,Marquese Chriss,14.0,6.666666666666667,1.0,2.0,11.0,66.0,3.0,0.0,0.6363636363636364,1.0,19.0,11.0,0.15789473684210525,1.0,,0.0,29.0,1.57,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.48,2.0,0.0,0.5,2.0,1.0,66.0,8.0,30.0,2022
1630688,Ish Wainright,13.0,7.6923076923076925,1.0,2.0,12.0,59.0,2.0,0.0,0.5416666666666666,3.0,17.0,12.0,0.11764705882352941,1.0,0.0,1.0,30.0,1.86,2.0,1.0,0.0,2.0,0.0,0.0,1.0,5.9,1.0,1.0,2.0,0.0,0.5,6.0,3.0,59.0,7.0,26.0,2022
1628425,Sterling Brown,11.0,15.384615384615385,2.0,0.0,13.0,59.0,6.0,0.0,0.4230769230769231,3.0,32.0,23.0,0.1875,0.0,100.0,1.6666666666666667,48.0,2.5,10.0,3.0,0.0,3.0,2.0,1.0,2.0,9.4,0.0,1.65,0.0,0.0,0.0,4.0,0.0,59.0,9.0,26.0,2022
201933,Blake Griffin,8.0,8.0,1.0,0.0,8.0,47.0,6.0,0.0,0.5,1.0,32.0,28.0,0.1875,0.0,50.0,1.6666666666666667,41.0,1.63,10.0,4.0,0.0,6.0,2.0,0.0,1.0,12.5,1.0,0.51,0.0,0.0,0.4,5.0,2.0,47.0,2.0,25.0,2022
1629672,Eric Paschall,8.0,8.333333333333334,1.0,2.0,6.0,49.0,1.0,0.0,0.6666666666666666,0.0,11.0,8.0,0.09090909090909091,1.0,,0.0,17.0,1.72,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.71,2.0,0.0,0.5,2.0,1.0,49.0,4.0,24.0,2022
203917,Nik Stauskas,13.0,33.333333333333336,4.0,3.0,14.0,49.0,8.0,0.0,0.4642857142857143,0.0,35.0,43.0,0.22857142857142856,1.0,100.0,1.25,52.0,4.96,10.0,4.0,0.0,2.0,2.0,2.0,4.0,11.4,0.0,4.58,0.0,3.0,0.3,10.0,3.0,49.0,13.0,24.0,2022
1629633,Jarrett Culver,7.0,18.181818181818183,2.0,4.0,11.0,50.0,3.0,0.0,0.3181818181818182,2.0,26.0,24.0,0.11538461538461539,2.0,100.0,0.6666666666666666,38.0,3.3,2.0,1.0,1.0,1.5,0.0,1.0,2.0,3.8,0.0,2.74,4.0,0.0,0.0,2.0,0.0,50.0,3.0,22.0,2022
1627789,Timothe Luwawu-Cabarrot,5.0,9.090909090909092,1.0,2.0,4.0,48.0,4.0,0.0,0.625,1.0,24.0,15.0,0.16666666666666666,1.0,100.0,1.5,28.0,2.6,6.0,2.0,0.0,4.0,2.0,0.0,1.0,8.3,0.0,1.75,2.0,0.0,0.3333333333333333,3.0,1.0,48.0,4.0,22.0,2022
201586,Serge Ibaka,9.0,9.090909090909092,1.0,4.0,17.0,50.0,1.0,0.0,0.2647058823529412,2.0,23.0,27.0,0.043478260869565216,2.0,,0.0,43.0,1.61,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.44,4.0,0.0,0.0,3.0,0.0,50.0,6.0,22.0,2022
203648,Thanasis Antetokounmpo,5.0,10.0,1.0,0.0,4.0,46.0,0.0,0.0,0.625,0.0,17.0,9.0,0.0,0.0,100.0,inf,22.0,2.45,2.0,1.0,1.0,0.0,0.0,1.0,1.0,5.9,0.0,1.32,0.0,0.0,0.0,0.0,0.0,46.0,8.0,20.0,2022
1629670,Jordan Nwora,4.0,20.0,2.0,0.0,10.0,45.0,3.0,0.0,0.2,0.0,17.0,18.0,0.17647058823529413,0.0,100.0,1.6666666666666667,29.0,3.21,5.0,2.0,0.0,1.5,1.0,1.0,2.0,11.8,0.0,2.38,0.0,0.0,0.0,4.0,0.0,45.0,8.0,20.0,2022
1628988,Aaron Holiday,21.0,30.0,3.0,7.0,14.0,44.0,9.0,0.0,0.75,0.0,26.0,31.0,0.34615384615384615,3.0,88.88888888888889,2.0,41.0,3.66,18.0,9.0,0.0,3.0,3.0,5.0,3.0,34.6,0.0,3.46,4.0,3.0,0.7142857142857143,7.0,5.0,44.0,6.0,20.0,2022
1629730,Rayjon Tucker,2.0,10.526315789473685,1.0,2.0,3.0,43.0,2.0,0.0,0.3333333333333333,0.0,16.0,14.0,0.125,1.0,,0.0,20.0,3.68,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5,2.0,0.0,0.0,1.0,0.0,43.0,8.0,19.0,2022
1628436,Luke Kornet,7.0,10.526315789473685,1.0,0.0,4.0,39.0,1.0,0.0,0.875,1.0,17.0,13.0,0.058823529411764705,0.0,0.0,2.0,22.0,1.73,2.0,1.0,0.0,1.0,0.0,0.0,1.0,5.9,1.0,0.41,0.0,0.0,1.0,1.0,1.0,39.0,9.0,19.0,2022
1630492,Luca Vildoza,5.0,35.294117647058826,3.0,2.0,6.0,40.0,13.0,0.0,0.4166666666666667,0.0,32.0,33.0,0.40625,1.0,75.0,0.7692307692307693,41.0,4.84,10.0,4.0,0.0,4.333333333333333,0.0,3.0,3.0,12.5,0.0,4.34,2.0,0.0,0.2,5.0,1.0,40.0,7.0,17.0,2022
1630238,Malik Fitts,8.0,12.5,1.0,0.0,4.0,30.0,0.0,0.0,1.0,0.0,11.0,9.0,0.0,0.0,,,16.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.06,0.0,0.0,1.0,2.0,2.0,30.0,9.0,16.0,2022
1630198,Isaiah Joe,5.0,13.333333333333334,1.0,5.0,5.0,34.0,1.0,0.0,0.5,3.0,11.0,10.0,0.09090909090909091,2.0,,2.0,17.0,2.15,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.35,2.0,3.0,0.3333333333333333,3.0,1.0,34.0,7.0,15.0,2022
1630573,Sam Hauser,5.0,13.333333333333334,1.0,0.0,5.0,28.0,3.0,0.0,0.5,0.0,13.0,14.0,0.23076923076923078,0.0,100.0,2.0,19.0,3.99,6.0,2.0,0.0,3.0,2.0,0.0,1.0,15.4,0.0,2.05,0.0,0.0,0.3333333333333333,3.0,1.0,28.0,7.0,15.0,2022
1629752,Juwan Morgan,1.0,0.0,0.0,0.0,2.0,31.0,0.0,0.0,0.25,0.0,9.0,7.0,0.0,0.0,,,11.0,2.27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,1.0,0.0,31.0,9.0,15.0,2022
1630267,Facundo Campazzo,0.0,30.76923076923077,2.0,0.0,,24.0,3.0,0.0,0.0,2.0,25.0,23.0,0.12,0.0,50.0,1.6666666666666667,30.0,4.36,5.0,2.0,0.0,1.5,1.0,0.0,2.0,8.0,2.0,3.87,0.0,0.0,0.0,2.0,0.0,24.0,4.0,13.0,2022
1630531,Jaden Springer,6.0,15.384615384615385,1.0,4.0,6.0,30.0,1.0,0.0,0.5,0.0,5.0,8.0,0.2,2.0,100.0,2.0,11.0,5.06,2.0,2.0,0.0,1.0,1.0,1.0,1.0,40.0,0.0,4.55,4.0,0.0,0.0,1.0,0.0,30.0,5.0,13.0,2022
1629646,Charles Bassey,2.0,0.0,0.0,0.0,2.0,26.0,1.0,0.0,0.5,0.0,15.0,9.0,0.06666666666666667,0.0,100.0,3.0,17.0,1.46,3.0,1.0,0.0,inf,1.0,0.0,0.0,6.7,0.0,0.35,0.0,0.0,0.0,0.0,0.0,26.0,3.0,12.0,2022
1629669,Jaylen Nowell,6.0,16.666666666666668,1.0,4.0,10.0,28.0,1.0,0.0,0.3,0.0,7.0,14.0,0.14285714285714285,2.0,100.0,3.0,18.0,2.27,3.0,1.0,0.0,1.0,1.0,0.0,1.0,14.3,0.0,1.5,4.0,0.0,0.0,5.0,0.0,28.0,1.0,12.0,2022
203476,Gorgui Dieng,3.0,20.0,1.0,2.0,2.0,24.0,1.0,0.0,0.75,0.0,18.0,14.0,0.05555555555555555,1.0,,0.0,21.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.95,2.0,0.0,0.0,1.0,0.0,24.0,2.0,10.0,2022
1629139,Yuta Watanabe,4.0,20.0,1.0,0.0,6.0,23.0,0.0,0.0,0.3333333333333333,1.0,10.0,10.0,0.0,0.0,,,16.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.57,0.0,0.0,0.0,1.0,0.0,23.0,4.0,10.0,2022
1628995,Kevin Knox II,22.0,22.22222222222222,1.0,11.0,12.0,22.0,0.0,0.0,0.9166666666666666,3.0,12.0,17.0,0.0,4.0,,,27.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.11,2.0,9.0,0.6,10.0,6.0,22.0,2.0,9.0,2022
1630219,Skylar Mays,2.0,44.44444444444444,2.0,2.0,1.0,22.0,3.0,0.0,1.0,0.0,19.0,18.0,0.15789473684210525,1.0,100.0,1.0,21.0,5.0,3.0,1.0,0.0,1.5,1.0,0.0,2.0,5.3,0.0,4.62,2.0,0.0,0.0,0.0,0.0,22.0,2.0,9.0,2022
1630552,Jalen Johnson,0.0,0.0,0.0,0.0,,22.0,1.0,0.0,0.0,1.0,4.0,7.0,0.25,0.0,,0.0,8.0,2.91,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,1.0,0.0,22.0,2.0,9.0,2022
1628427,Vlatko Cancar,5.0,22.22222222222222,1.0,2.0,3.0,19.0,1.0,0.0,0.8333333333333334,2.0,16.0,14.0,0.0625,1.0,100.0,3.0,21.0,1.72,3.0,1.0,0.0,1.0,1.0,0.0,1.0,6.3,0.0,0.67,2.0,0.0,0.5,2.0,1.0,19.0,2.0,9.0,2022
1630192,Zeke Nnaji,3.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,1.5,0.0,3.0,3.0,0.0,0.0,,,4.0,1.11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.0,2.0,9.0,2022
1628396,Tony Bradley,10.0,0.0,0.0,2.0,5.0,18.0,1.0,0.0,1.0,0.0,9.0,9.0,0.1111111111111111,1.0,0.0,2.0,15.0,1.18,2.0,1.0,0.0,inf,0.0,0.0,0.0,11.1,0.0,0.2,2.0,0.0,0.0,0.0,0.0,18.0,2.0,8.0,2022
203901,Elfrid Payton,4.0,25.0,1.0,0.0,3.0,19.0,5.0,0.0,0.6666666666666666,0.0,8.0,11.0,0.625,0.0,66.66666666666667,2.2,11.0,4.28,11.0,3.0,0.0,5.0,2.0,0.0,1.0,37.5,0.0,3.64,0.0,0.0,0.0,0.0,0.0,19.0,2.0,8.0,2022
1630625,Dalano Banton,7.0,25.0,1.0,4.0,4.0,19.0,6.0,0.0,0.875,1.0,17.0,16.0,0.35294117647058826,2.0,100.0,0.3333333333333333,22.0,3.02,2.0,1.0,0.0,6.0,0.0,1.0,1.0,5.9,0.0,2.09,4.0,0.0,0.0,0.0,0.0,19.0,4.0,8.0,2022
1629717,Armoni Brooks,0.0,0.0,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,,,10.0,1.83,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,4.0,0.0,19.0,4.0,8.0,2022
