nba_id,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PASSES_RECEIVED,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Assists,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,BadPassTurnovers,BadPassSteals,BadPassOutOfBoundsTurnovers,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
1627863,Danuel House Jr.,20.0,11.428571428571429,2.4,8.0,21.0,83.0,1.0,0.0,0.47619047619047616,1.0,43.0,37.0,0.023255813953488372,4.0,100.0,3.0,65.0,2.19,1.29,0.308,0.0,1.0,3.0,1.0,0.023,0.023,1.0,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.1,10.0,1.0,83.0,7.0,42.0,2023
202083,Wesley Matthews,12.0,4.390243902439025,0.9,0.0,9.0,85.0,3.0,0.0,0.6666666666666666,0.0,23.0,22.0,0.13043478260869565,0.0,100.0,1.3333333333333333,34.0,1.52,0.5,0.353,0.0,3.0,4.0,2.0,0.043,0.087,1.0,3.333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,7.0,4.0,85.0,2.0,41.0,2023
203109,Jae Crowder,7.0,8.292682926829269,1.7,2.0,14.0,87.0,3.0,0.0,0.25,1.0,55.0,38.0,0.05454545454545454,1.0,66.66666666666667,2.6666666666666665,71.0,1.43,0.4,0.099,0.0,3.0,8.0,3.0,0.055,0.055,3.0,1.7647058823529411,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,87.0,4.0,41.0,2023
201980,Danny Green,3.0,5.0,1.0,0.0,5.0,74.0,1.0,0.0,0.3,2.0,35.0,18.0,0.02857142857142857,0.0,100.0,3.0,42.0,1.4,0.31,0.071,0.0,1.0,3.0,1.0,0.029,0.029,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,4.0,1.0,74.0,4.0,40.0,2023
1629117,Wenyen Gabriel,10.0,5.405405405405405,1.0,2.0,11.0,77.0,5.0,0.0,0.45454545454545453,2.0,33.0,17.0,0.15151515151515152,1.0,,0.0,46.0,1.28,0.26,0.217,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,77.0,10.0,37.0,2023
1631108,Max Christie,13.0,25.454545454545453,4.2,4.0,12.0,73.0,6.0,0.0,0.5416666666666666,0.0,33.0,29.0,0.18181818181818182,2.0,100.0,1.3333333333333333,47.0,5.36,3.85,0.277,0.0,6.0,8.0,3.0,0.091,0.091,3.0,1.4285714285714286,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.25,4.0,1.0,73.0,9.0,33.0,2023
202684,Tristan Thompson,11.0,8.75,1.4,2.0,13.0,63.0,0.0,0.0,0.4230769230769231,1.0,21.0,24.0,0.0,1.0,50.0,inf,38.0,2.27,0.89,0.289,0.0,0.0,5.0,2.0,0.095,0.095,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,63.0,6.0,32.0,2023
1628436,Luke Kornet,17.0,4.375,0.7,4.0,9.0,66.0,1.0,0.0,0.9444444444444444,0.0,27.0,12.0,0.037037037037037035,2.0,,0.0,36.0,1.14,0.17,0.472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,66.0,8.0,32.0,2023
1630237,Anthony Lamb,5.0,15.483870967741936,2.4,0.0,5.0,66.0,4.0,0.0,0.5,2.0,48.0,37.0,0.08333333333333333,0.0,,0.5,60.0,2.39,1.4,0.083,1.0,4.0,2.0,2.0,0.0,0.042,0.0,1.6666666666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,4.0,1.0,66.0,6.0,31.0,2023
1627885,Shaquille Harrison,10.0,28.571428571428573,4.0,4.0,8.0,58.0,15.0,0.0,0.625,0.0,41.0,40.0,0.36585365853658536,2.0,66.66666666666667,1.4,53.0,4.56,4.38,0.189,0.0,15.0,21.0,10.0,0.22,0.244,9.0,3.75,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,58.0,8.0,28.0,2023
203488,Mike Muscala,9.0,3.8095238095238093,0.4,0.0,6.0,45.0,3.0,0.0,0.75,1.0,17.0,11.0,0.17647058823529413,0.0,100.0,0.6666666666666666,24.0,1.08,0.29,0.375,0.0,3.0,2.0,1.0,0.059,0.059,1.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,4.0,2.0,45.0,6.0,21.0,2023
1630688,Ish Wainright,3.0,1.9047619047619047,0.2,0.0,4.0,44.0,2.0,0.0,0.375,0.0,10.0,8.0,0.2,0.0,,0.0,14.0,0.94,0.07,0.214,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,1.0,44.0,6.0,21.0,2023
1629003,Shake Milton,8.0,33.333333333333336,3.5,6.0,6.0,41.0,4.0,0.0,0.6666666666666666,1.0,22.0,25.0,0.18181818181818182,3.0,0.0,1.0,33.0,6.32,5.82,0.242,0.0,4.0,4.0,2.0,0.091,0.091,2.0,1.1428571428571428,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,41.0,6.0,21.0,2023
1630540,Miles McBride,3.0,19.0,1.9,0.0,4.0,39.0,3.0,0.0,0.375,0.0,20.0,21.0,0.15,0.0,100.0,0.6666666666666666,28.0,4.05,3.82,0.107,1.0,3.0,2.0,2.0,0.05,0.1,1.0,1.5789473684210527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,39.0,8.0,20.0,2023
1630549,Day'Ron Sharpe,6.0,11.000000000000002,1.1,2.0,4.0,36.0,6.0,0.0,0.75,2.0,30.0,17.0,0.2,1.0,40.0,2.6666666666666665,35.0,1.95,1.0,0.171,0.0,6.0,16.0,6.0,0.167,0.2,5.0,5.454545454545454,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,36.0,2.0,20.0,2023
1629639,Tyler Herro,12.0,14.736842105263158,1.4,4.0,9.0,43.0,2.0,0.0,0.6666666666666666,1.0,13.0,18.0,0.15384615384615385,2.0,100.0,2.5,23.0,3.78,3.17,0.522,0.0,2.0,5.0,2.0,0.154,0.154,2.0,1.4285714285714286,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.5,4.0,2.0,43.0,1.0,19.0,2023
202704,Reggie Jackson,3.0,24.444444444444446,2.2,0.0,2.0,38.0,2.0,0.0,0.75,1.0,20.0,20.0,0.1,0.0,100.0,2.5,25.0,5.28,4.68,0.12,2.0,2.0,5.0,4.0,0.1,0.2,2.0,0.9090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,38.0,6.0,18.0,2023
201937,Ricky Rubio,0.0,34.11764705882353,2.9,0.0,,34.0,8.0,0.0,0.0,5.0,32.0,24.0,0.25,0.0,66.66666666666667,0.875,36.0,4.83,4.44,0.0,0.0,8.0,7.0,3.0,0.094,0.094,3.0,2.7586206896551726,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,17.0,2023
1630531,Jaden Springer,9.0,7.0588235294117645,0.6,6.0,5.0,33.0,0.0,1.0,0.9,1.0,3.0,8.0,0.0,3.0,,,10.0,3.84,4.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,33.0,4.0,17.0,2023
1630209,Omer Yurtseven,4.0,7.5,0.6,2.0,7.0,34.0,2.0,0.0,0.2857142857142857,1.0,12.0,12.0,0.16666666666666666,1.0,0.0,1.5,21.0,1.82,0.62,0.19,0.0,2.0,3.0,1.0,0.083,0.083,1.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,34.0,8.0,16.0,2023
1630560,Cam Thomas,6.0,20.0,1.6,4.0,7.0,28.0,3.0,0.0,0.42857142857142855,1.0,12.0,18.0,0.25,2.0,0.0,0.6666666666666666,21.0,4.63,4.19,0.286,0.0,3.0,2.0,1.0,0.083,0.083,1.0,1.875,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,28.0,2.0,16.0,2023
1629162,Jordan McLaughlin,0.0,22.857142857142858,1.6,0.0,,29.0,4.0,0.0,0.0,0.0,19.0,19.0,0.21052631578947367,0.0,100.0,1.25,24.0,3.91,3.33,0.0,0.0,4.0,5.0,2.0,0.105,0.105,2.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,2.0,14.0,2023
1631212,Peyton Watson,5.0,21.428571428571427,1.5,0.0,5.0,28.0,3.0,0.0,0.5,1.0,19.0,13.0,0.15789473684210525,0.0,100.0,0.6666666666666666,27.0,3.35,2.29,0.185,0.0,3.0,2.0,1.0,0.053,0.053,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,28.0,5.0,14.0,2023
201599,DeAndre Jordan,5.0,4.285714285714286,0.3,0.0,4.0,27.0,1.0,0.0,0.625,2.0,11.0,8.0,0.09090909090909091,0.0,100.0,3.0,15.0,1.22,0.07,0.333,0.0,1.0,3.0,1.0,0.091,0.091,1.0,3.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,14.0,2023
1631107,Nikola Jovic,2.0,24.615384615384617,1.6,2.0,4.0,27.0,2.0,0.0,0.25,0.0,18.0,9.0,0.1111111111111111,1.0,,0.0,23.0,4.06,2.26,0.087,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,27.0,7.0,13.0,2023
1630192,Zeke Nnaji,5.0,6.666666666666667,0.4,0.0,4.0,25.0,1.0,0.0,0.625,1.0,9.0,11.0,0.1111111111111111,0.0,,0.0,15.0,1.63,0.46,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,25.0,5.0,12.0,2023
203496,Robert Covington,0.0,8.333333333333334,0.5,0.0,,21.0,2.0,0.0,0.0,0.0,17.0,9.0,0.11764705882352941,0.0,100.0,2.5,20.0,1.56,0.55,0.0,0.0,2.0,5.0,2.0,0.118,0.118,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,2.0,12.0,2023
1630533,Ziaire Williams,5.0,18.333333333333336,1.1,0.0,7.0,26.0,4.0,0.0,0.35714285714285715,2.0,10.0,14.0,0.4,0.0,50.0,1.0,19.0,3.56,2.74,0.263,0.0,4.0,4.0,2.0,0.2,0.2,2.0,3.6363636363636362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,26.0,4.0,12.0,2023
1631254,Kenneth Lofton Jr.,7.0,15.0,0.9,0.0,9.0,26.0,3.0,0.0,0.3888888888888889,0.0,10.0,17.0,0.3,0.0,100.0,0.6666666666666666,21.0,2.49,0.86,0.333,0.0,3.0,2.0,1.0,0.1,0.1,1.0,3.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,4.0,12.0,2023
202397,Ish Smith,2.0,36.66666666666667,2.2,2.0,2.0,24.0,4.0,0.0,0.5,0.0,21.0,20.0,0.19047619047619047,1.0,100.0,0.75,24.0,5.51,4.58,0.083,0.0,4.0,3.0,1.0,0.048,0.048,1.0,1.8181818181818181,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,4.0,12.0,2023
1631116,Patrick Baldwin,0.0,3.6363636363636362,0.2,0.0,,25.0,1.0,0.0,0.0,0.0,7.0,6.0,0.14285714285714285,0.0,100.0,3.0,10.0,1.36,0.4,0.0,0.0,1.0,3.0,1.0,0.143,0.143,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,3.0,11.0,2023
1627788,Furkan Korkmaz,2.0,9.090909090909092,0.5,0.0,3.0,23.0,1.0,0.0,0.3333333333333333,1.0,9.0,6.0,0.1111111111111111,0.0,0.0,2.0,13.0,2.26,1.31,0.154,0.0,1.0,2.0,1.0,0.111,0.111,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,3.0,11.0,2023
1629731,Dean Wade,2.0,7.2727272727272725,0.4,0.0,2.0,26.0,1.0,0.0,0.5,0.0,12.0,7.0,0.08333333333333333,0.0,,0.0,16.0,1.55,0.69,0.125,1.0,1.0,0.0,1.0,0.0,0.083,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,2.0,11.0,2023
1630551,Justin Champagnie,2.0,6.0,0.3,0.0,4.0,20.0,0.0,0.0,0.25,0.0,7.0,8.0,0.0,0.0,,,11.0,1.78,0.64,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,4.0,10.0,2023
1628964,Mo Bamba,0.0,6.0,0.3,0.0,,22.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,inf,11.0,1.83,0.55,0.0,0.0,0.0,2.0,1.0,0.111,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,3.0,10.0,2023
1628427,Vlatko Cancar,0.0,18.0,0.9,0.0,,21.0,1.0,0.0,0.0,0.0,12.0,15.0,0.08333333333333333,0.0,0.0,2.0,18.0,3.02,0.83,0.0,0.0,1.0,2.0,1.0,0.083,0.083,1.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21.0,5.0,10.0,2023
1630205,Lamar Stevens,5.0,15.555555555555555,0.7,0.0,3.0,20.0,1.0,0.0,0.8333333333333334,0.0,11.0,8.0,0.09090909090909091,0.0,,0.0,15.0,2.81,1.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.0,2.0,9.0,2023
201609,Goran Dragic,4.0,22.857142857142858,0.8,0.0,4.0,16.0,1.0,0.0,0.5,0.0,7.0,10.0,0.14285714285714285,0.0,0.0,2.0,11.0,4.35,2.73,0.364,0.0,1.0,2.0,1.0,0.143,0.143,1.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,2.0,7.0,2023
1630556,Kessler Edwards,0.0,5.714285714285714,0.2,0.0,,11.0,1.0,0.0,0.0,0.0,4.0,2.0,0.25,0.0,,0.0,4.0,2.26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,7.0,2023
1626149,Montrezl Harrell,0.0,14.285714285714286,0.5,0.0,,13.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,,,10.0,2.96,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,7.0,2023
203526,Raul Neto,1.0,22.857142857142858,0.8,0.0,2.0,16.0,1.0,0.0,0.25,2.0,7.0,11.0,0.14285714285714285,0.0,100.0,2.0,12.0,4.01,3.84,0.083,0.0,1.0,2.0,1.0,0.143,0.143,1.0,1.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,2.0,7.0,2023
1631169,Josh Minott,0.0,10.0,0.3,0.0,,13.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,,,6.0,2.55,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,6.0,2023
1628408,PJ Dozier,8.0,30.0,0.9,2.0,6.0,10.0,2.0,0.0,0.6666666666666666,0.0,12.0,15.0,0.16666666666666666,1.0,,0.0,20.0,2.82,2.15,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,4.0,2.0,10.0,3.0,6.0,2023
1629002,Chimezie Metu,2.0,6.666666666666667,0.2,0.0,3.0,10.0,1.0,0.0,0.3333333333333333,1.0,4.0,4.0,0.25,0.0,,0.0,6.0,1.93,1.33,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,2023
201577,Robin Lopez,8.0,10.0,0.3,2.0,4.0,14.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,,,6.0,2.81,2.0,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,6.0,2023
201933,Blake Griffin,0.0,6.666666666666667,0.2,0.0,,12.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,5.0,2.57,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,6.0,2023
201988,Patty Mills,0.0,4.0,0.1,0.0,,9.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,,,5.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,5.0,2023
203648,Thanasis Antetokounmpo,0.0,8.0,0.2,0.0,,12.0,1.0,0.0,0.0,0.0,5.0,3.0,0.2,0.0,,0.0,5.0,2.61,1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,5.0,2023
1630699,MarJon Beauchamp,5.0,12.0,0.3,2.0,3.0,12.0,1.0,0.0,0.8333333333333334,0.0,3.0,5.0,0.3333333333333333,1.0,,0.0,7.0,2.95,2.29,0.714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,12.0,2.0,5.0,2023
203086,Meyers Leonard,0.0,8.0,0.2,0.0,,12.0,1.0,0.0,0.0,0.0,4.0,4.0,0.25,0.0,,0.0,6.0,2.04,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,5.0,2023
203473,Dewayne Dedmon,0.0,4.0,0.1,0.0,,11.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,,,4.0,1.39,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,5.0,2023
1629139,Yuta Watanabe,3.0,8.0,0.2,0.0,3.0,9.0,0.0,0.0,0.5,1.0,6.0,5.0,0.0,0.0,,,10.0,1.05,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,9.0,1.0,5.0,2023
1630233,Nathan Knight,2.0,16.0,0.4,2.0,4.0,9.0,0.0,0.0,0.25,1.0,3.0,7.0,0.0,1.0,,,9.0,2.83,1.33,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,2.0,5.0,2023
1630561,David Duke Jr.,2.0,16.0,0.4,0.0,3.0,9.0,1.0,0.0,0.3333333333333333,1.0,3.0,6.0,0.3333333333333333,0.0,,0.0,7.0,3.85,2.43,0.286,0.0,1.0,0.0,1.0,0.0,0.333,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,5.0,2023
1629610,DaQuan Jeffries,0.0,4.0,0.1,0.0,,11.0,2.0,0.0,0.0,0.0,4.0,4.0,0.5,0.0,,0.0,4.0,1.7,1.75,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,5.0,2023
1628410,Edmond Sumner,0.0,30.0,0.6,0.0,,9.0,2.0,0.0,0.0,0.0,7.0,6.0,0.2857142857142857,0.0,100.0,1.0,8.0,4.55,4.5,0.0,1.0,2.0,2.0,2.0,0.143,0.286,1.0,3.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,2023
1628988,Aaron Holiday,0.0,40.0,0.8,0.0,,7.0,2.0,0.0,0.0,1.0,6.0,7.0,0.3333333333333333,0.0,100.0,1.5,7.0,7.09,7.71,0.0,0.0,2.0,3.0,1.0,0.167,0.167,1.0,2.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,2023
2617,Udonis Haslem,0.0,6.666666666666667,0.1,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,,,5.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,3.0,2023
201565,Derrick Rose,0.0,60.0,0.6,0.0,,7.0,1.0,0.0,0.0,0.0,5.0,9.0,0.2,0.0,100.0,2.0,9.0,3.75,3.11,0.0,0.0,1.0,2.0,1.0,0.2,0.2,1.0,1.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,2.0,2023
1631111,Wendell Moore Jr.,0.0,10.0,0.1,0.0,,5.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,,1.0,3.64,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2023
1630554,Jason Preston,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,1.0,2.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2023
1629599,Amir Coffey,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2023
1630527,Brandon Boston Jr.,0.0,40.0,0.2,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,,,2.0,6.18,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2023
1628418,Thomas Bryant,0.0,inf,0.1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,1.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023
1629029,Luka Doncic,635.0,41.422222222222224,186.4,420.0,569.0,1728.0,304.0,5.0,0.5579964850615114,90.0,1221.0,1412.0,0.24897624897624898,186.0,86.51685393258427,1.4671052631578947,1966.0,5.69,4.99,0.323,29.0,304.0,446.0,227.0,0.146,0.186,178.0,1.630901287553648,59.0,95.0,36.0,20.0,13.0,276.0,144.0,0.3222748815165877,211.0,68.0,1728.0,22.0,900.0,2024
202681,Kyrie Irving,487.0,26.598407281001137,116.9,281.0,433.3388773388773,1679.0,206.0,3.0,0.5619158878504673,51.0,1001.0,1233.0,0.2057942057942058,126.0,88.49557522123894,1.3689320388349515,1520.0,4.61,4.22,0.32,15.0,206.0,282.0,139.0,0.113,0.139,113.0,1.7621899059024806,38.0,62.0,20.0,11.0,5.0,194.0,87.0,0.3897058823529412,136.0,53.0,1679.0,22.0,879.0,2024
1629023,P.J. Washington,286.0,8.229299363057324,32.3,33.0,259.0,1502.0,59.0,4.0,0.5521235521235521,32.0,760.0,599.0,0.07763157894736843,16.0,83.87096774193549,1.3728813559322033,1076.0,1.8,1.04,0.266,5.0,59.0,81.0,40.0,0.041,0.053,31.0,1.8266253869969042,13.0,13.0,10.0,10.0,1.0,30.0,3.0,0.34814814814814815,135.0,47.0,1502.0,22.0,785.0,2024
1628369,Jayson Tatum,475.0,26.354166666666668,101.2,188.0,431.6348195329087,1473.0,191.0,2.0,0.5502336448598131,50.0,1077.0,1008.0,0.17734447539461468,85.0,86.5546218487395,1.617801047120419,1594.0,3.81,2.62,0.298,16.0,191.0,309.0,139.0,0.11,0.129,119.0,1.8873517786561265,61.0,42.0,14.0,13.0,8.0,134.0,54.0,0.2826086956521739,138.0,39.0,1473.0,19.0,768.0,2024
201950,Jrue Holiday,250.0,18.22222222222222,65.6,86.0,203.0,1376.0,147.0,1.0,0.6157635467980296,29.0,837.0,820.0,0.17562724014336917,37.0,85.5421686746988,1.4761904761904763,1096.0,3.59,3.18,0.228,16.0,147.0,217.0,108.0,0.099,0.129,83.0,2.2408536585365857,36.0,35.0,8.0,12.0,7.0,50.0,36.0,0.40229885057471265,87.0,35.0,1376.0,19.0,720.0,2024
1627759,Jaylen Brown,454.0,21.923620933521924,77.5,169.0,387.0,1357.0,129.0,4.0,0.58656330749354,51.0,630.0,869.0,0.20476190476190476,79.0,85.48387096774194,1.2868217054263567,1128.0,4.12,3.54,0.402,14.0,129.0,166.0,79.0,0.098,0.125,62.0,1.664516129032258,36.0,17.0,13.0,10.0,4.0,136.0,33.0,0.32727272727272727,110.0,36.0,1357.0,19.0,707.0,2024
1628401,Derrick White,318.0,25.71005917159763,86.9,84.0,258.813880126183,1298.0,113.0,1.0,0.6143410852713178,16.0,967.0,954.0,0.11685625646328852,36.0,79.22077922077922,1.6283185840707965,1284.0,4.06,3.82,0.248,13.0,113.0,184.0,93.0,0.08,0.096,77.0,1.3003452243958573,22.0,39.0,9.0,8.0,2.0,48.0,36.0,0.40372670807453415,161.0,65.0,1298.0,19.0,676.0,2024
1630162,Anthony Edwards,441.0,37.750385208012325,122.5,246.0,371.8431818181818,1256.0,176.0,1.0,0.5929919137466307,52.0,884.0,1012.0,0.19909502262443438,110.0,78.84615384615384,1.5454545454545454,1351.0,5.44,5.41,0.326,18.0,176.0,272.0,131.0,0.118,0.148,104.0,1.436734693877551,49.0,33.0,18.0,13.0,10.0,168.0,78.0,0.4,115.0,46.0,1256.0,16.0,649.0,2024
