Player,TS%,PTS,MP,Tm,G,year
Eric Gordon,61.33243304073823,21.8,1670.0,HOU,57,2022
Devonte' Graham,51.47940823670532,20.6,2162.0,NOP,76,2022
Jerami Grant,55.690256099409,29.4,1500.0,DET,47,2022
Hassani Gravett,63.036480686695285,14.1,171.0,ORL,8,2022
Danny Green,56.15640599001664,13.5,1353.0,PHI,62,2022
Draymond Green,58.514559528197566,12.7,1329.0,GSW,46,2022
Jalen Green,54.81896991330954,25.8,2138.0,HOU,67,2022
JaMychal Green,58.56559346468045,19.5,1085.0,DEN,67,2022
Javonte Green,63.75382522951376,15.0,1519.0,CHI,65,2022
Jeff Green,62.76022532451629,20.5,1849.0,DEN,75,2022
Josh Green,57.97426690604428,15.5,1039.0,DAL,67,2022
Blake Griffin,52.08333333333333,18.2,958.0,BRK,56,2022
Quentin Grimes,56.34981968057702,17.5,786.0,NYK,46,2022
Kyle Guy,52.62322826316902,19.9,186.0,MIA,19,2022
Rui Hachimura,57.799442896935936,24.9,943.0,WAS,42,2022
Tyrese Haliburton,59.56394695437177,21.2,2694.0,TOT,77,2022
Tyrese Haliburton,57.74141132776231,19.9,1757.0,SAC,51,2022
Tyrese Haliburton,62.76483050847458,23.7,938.0,IND,26,2022
Tyler Hall,,0.0,2.0,NYK,1,2022
R.J. Hampton,48.12072892938495,16.9,1402.0,ORL,64,2022
Tim Hardaway Jr.,52.04748795595321,24.2,1245.0,DAL,42,2022
James Harden,58.345404796394654,29.0,2420.0,TOT,65,2022
James Harden,57.6712543009071,29.5,1627.0,BRK,44,2022
James Harden,60.04838430965959,27.8,792.0,PHI,21,2022
Maurice Harkless,55.99777860051832,12.1,863.0,SAC,47,2022
Jared Harper,66.77350427350427,42.5,43.0,NOP,5,2022
Montrezl Harrell,67.89761625635013,27.8,1640.0,TOT,71,2022
Montrezl Harrell,68.32031993905923,28.7,1117.0,WAS,46,2022
Montrezl Harrell,67.08821714990746,26.1,524.0,CHO,25,2022
Gary Harris,56.92713326941515,19.0,1730.0,ORL,61,2022
Joe Harris,62.379376895505935,18.1,423.0,BRK,14,2022
Tobias Harris,56.75551470588235,24.7,2543.0,PHI,73,2022
Shaquille Harrison,33.333333333333336,8.4,23.0,BRK,2,2022
Josh Hart,61.15028646981049,22.2,1791.0,TOT,54,2022
Josh Hart,60.35539215686274,19.7,1374.0,NOP,41,2022
Josh Hart,62.22276983735831,30.3,417.0,POR,13,2022
Isaiah Hartenstein,66.63926726162518,22.7,1216.0,LAC,68,2022
Udonis Haslem,49.507490252411245,19.3,83.0,MIA,13,2022
Sam Hauser,64.96815286624204,20.4,158.0,BOS,26,2022
Jaxson Hayes,67.92519407198307,23.1,1398.0,NOP,70,2022
Killian Hayes,45.99121361889072,13.4,1647.0,DET,66,2022
Gordon Hayward,57.11145096539858,23.9,1564.0,CHO,49,2022
Aaron Henry,20.06802721088436,5.9,17.0,PHI,6,2022
Juancho Hernangomez,54.21776847143285,14.5,445.0,TOT,40,2022
Juancho Hernangomez,30.49539457306448,9.8,96.0,BOS,18,2022
Juancho Hernangomez,45.37953795379538,6.6,51.0,SAS,5,2022
Juancho Hernangomez,63.782991202346025,17.4,298.0,UTA,17,2022
Willy Hernangomez,58.41939436373183,26.7,839.0,NOP,50,2022
Tyler Herro,56.0965283657917,31.8,2151.0,MIA,66,2022
Buddy Hield,54.6875,24.5,2499.0,TOT,81,2022
Buddy Hield,53.94079885877319,24.2,1574.0,SAC,55,2022
Buddy Hield,56.21514660910236,25.0,925.0,IND,26,2022
Haywood Highsmith,44.71544715447154,13.2,163.0,MIA,19,2022
George Hill,55.382485289027336,12.8,1253.0,MIL,54,2022
Malcolm Hill,61.90334128878282,16.6,212.0,TOT,19,2022
Malcolm Hill,87.56735950731331,18.2,46.0,ATL,3,2022
Malcolm Hill,57.13882618510158,16.2,166.0,CHI,16,2022
Solomon Hill,19.718309859154928,2.8,139.0,ATL,13,2022
Nate Hinton,0.0,0.0,2.0,IND,2,2022
Jaylen Hoard,53.50194552529183,20.9,240.0,OKC,7,2022
Aaron Holiday,54.38477226376615,19.2,1021.0,TOT,63,2022
Aaron Holiday,54.5380307979468,18.7,663.0,WAS,41,2022
Aaron Holiday,53.659583601631255,20.0,358.0,PHO,22,2022
Jrue Holiday,59.29117072304139,26.7,2208.0,MIL,67,2022
Justin Holiday,54.09535452322738,17.7,2057.0,TOT,74,2022
Justin Holiday,56.95662768031189,18.7,1416.0,IND,49,2022
Justin Holiday,48.73781554611347,15.6,641.0,SAC,25,2022
Richaun Holmes,69.26121372031662,21.0,1074.0,SAC,45,2022
Rodney Hood,49.237047551454936,11.1,709.0,TOT,52,2022
Rodney Hood,47.22810734463276,10.7,581.0,MIL,39,2022
Rodney Hood,59.98523440383905,13.0,128.0,LAC,13,2022
Scotty Hopson,50.0,10.8,18.0,OKC,1,2022
Al Horford,57.40300870942201,17.4,2005.0,BOS,69,2022
Talen Horton-Tucker,50.10604453870624,18.9,1511.0,LAL,60,2022
Danuel House Jr.,55.60735215769845,16.7,727.0,TOT,42,2022
Danuel House Jr.,46.681731684110375,15.7,233.0,HOU,16,2022
Danuel House Jr.,0.0,0.0,3.0,NYK,1,2022
Danuel House Jr.,60.92377444035137,17.2,491.0,UTA,25,2022
Dwight Howard,65.86483390607101,18.4,971.0,LAL,60,2022
Markus Howard,56.58369873613619,35.1,176.0,DEN,31,2022
Kevin Huerter,56.72793283412753,20.0,2188.0,ATL,74,2022
Jay Huff,0.0,0.0,20.0,LAL,4,2022
Elijah Hughes,42.413381123058535,14.2,434.0,TOT,36,2022
Elijah Hughes,57.67362797474501,19.0,112.0,UTA,14,2022
Elijah Hughes,37.50893069778519,12.6,322.0,POR,22,2022
Feron Hunt,0.0,0.0,8.0,NYK,2,2022
De'Andre Hunter,54.735486427580746,22.1,1577.0,ATL,53,2022
Chandler Hutchison,68.65530303030302,8.7,22.0,PHO,6,2022
Bones Hyland,55.60763592977672,26.1,1310.0,DEN,69,2022
Serge Ibaka,57.85976168652612,20.2,878.0,TOT,54,2022
Serge Ibaka,56.58656940570695,21.1,538.0,LAC,35,2022
Serge Ibaka,60.16385048643114,18.8,339.0,MIL,19,2022
Andre Iguodala,47.6009139375476,10.0,603.0,GSW,31,2022
Joe Ingles,54.83128834355829,14.3,1122.0,UTA,45,2022
Brandon Ingram,55.31271015467384,32.9,1869.0,NOP,55,2022
Kyrie Irving,59.18148990236725,35.4,1091.0,BRK,29,2022
Wes Iwundu,55.66801619433197,13.2,82.0,ATL,3,2022
Frank Jackson,53.08095410191543,23.5,1164.0,DET,53,2022
Isaiah Jackson,60.80470162748644,26.9,541.0,IND,36,2022
Jaren Jackson Jr.,53.49393984737394,28.6,2126.0,MEM,78,2022
Josh Jackson,49.02962206332992,19.2,830.0,TOT,51,2022
Josh Jackson,49.95793016407236,19.0,707.0,DET,39,2022
Josh Jackson,44.50192914766748,20.3,123.0,SAC,12,2022
Justin Jackson,47.22921914357683,19.5,36.0,TOT,7,2022
Justin Jackson,53.24847861489671,49.7,2.0,BOS,1,2022
Justin Jackson,46.61458333333333,17.9,35.0,PHO,6,2022
Reggie Jackson,48.90020667257159,26.5,2337.0,LAC,75,2022
LeBron James,61.92835365853659,39.0,2084.0,LAL,56,2022
DeJon Jarreau,,0.0,1.0,IND,1,2022
DaQuan Jeffries,50.0,10.6,9.0,MEM,3,2022
Ty Jerome,48.876086135247455,20.7,801.0,OKC,48,2022
Isaiah Joe,51.92307692307693,16.2,609.0,PHI,55,2022
Alize Johnson,46.3678516228748,12.0,167.0,TOT,23,2022
Alize Johnson,53.64603114318268,11.3,121.0,CHI,16,2022
Alize Johnson,31.09452736318408,11.0,18.0,WAS,3,2022
Alize Johnson,38.36132020845397,15.9,28.0,NOP,4,2022
B.J. Johnson,51.88172043010753,19.3,65.0,ORL,4,2022
Cameron Johnson,62.54096569805549,22.9,1730.0,PHO,66,2022
David Johnson,0.0,0.0,2.0,TOR,2,2022
Jalen Johnson,58.91790219075017,21.3,120.0,ATL,22,2022
James Johnson,51.23255123255124,13.8,1191.0,BRK,62,2022
Joe Johnson,100.2016129032258,49.7,2.0,BOS,1,2022
Keldon Johnson,57.22460658082975,25.6,2392.0,SAS,75,2022
Keon Johnson,45.2040224327983,18.7,696.0,TOT,37,2022
Keon Johnson,43.94799487273392,19.2,135.0,LAC,15,2022
Keon Johnson,45.713723948092806,18.6,562.0,POR,22,2022
Stanley Johnson,56.41521598968408,14.0,1094.0,LAL,48,2022
Tyler Johnson,42.5233644859813,9.1,91.0,TOT,6,2022
Tyler Johnson,54.96183206106871,14.4,38.0,PHI,3,2022
Tyler Johnson,29.670329670329675,5.4,53.0,SAS,3,2022
Nikola Jokic,65.96437591386416,39.7,2476.0,DEN,74,2022
Carlik Jones,20.198736998514114,8.7,23.0,TOT,5,2022
Carlik Jones,12.720814132104454,5.3,19.0,DAL,3,2022
Carlik Jones,50.0,24.5,4.0,DEN,2,2022
Damian Jones,70.1330897703549,21.5,1017.0,SAC,56,2022
Derrick Jones Jr.,63.15189048239896,15.5,899.0,CHI,51,2022
Herbert Jones,57.31600467289719,15.7,2335.0,NOP,78,2022
Jemerrio Jones,66.66666666666667,12.8,15.0,LAL,2,2022
Kai Jones,62.76150627615064,16.8,63.0,CHO,21,2022
Mason Jones,62.549251379038616,25.4,51.0,LAL,4,2022
Tre Jones,54.498487903225815,17.3,1148.0,SAS,69,2022
Tyus Jones,54.530201342281885,19.5,1549.0,MEM,73,2022
DeAndre Jordan,64.07195160776823,16.1,622.0,TOT,48,2022
DeAndre Jordan,65.32366824005395,15.5,408.0,LAL,32,2022
DeAndre Jordan,61.20125249074865,17.2,214.0,PHI,16,2022
Cory Joseph,58.04614485981309,15.9,1600.0,DET,65,2022
Georgios Kalaitzakis,53.59498680738787,19.5,213.0,TOT,13,2022
Georgios Kalaitzakis,53.475935828877,16.0,48.0,MIL,9,2022
Georgios Kalaitzakis,53.58636553743204,20.5,166.0,OKC,4,2022
Frank Kaminsky,63.785800726099225,25.3,181.0,PHO,9,2022
Luke Kennard,61.99068684516881,21.3,1919.0,LAC,70,2022
Braxton Key,51.02040816326531,19.6,197.0,TOT,11,2022
Braxton Key,50.0,16.6,6.0,PHI,2,2022
Braxton Key,50.899131872674666,19.7,191.0,DET,9,2022
George King,8.36981715168684,2.6,19.0,DAL,4,2022
Louis King,43.83746417130333,20.8,104.0,SAC,10,2022
Corey Kispert,58.59375,17.4,1801.0,WAS,77,2022
Maxi Kleber,53.7109375,14.3,1450.0,DAL,59,2022
Brandon Knight,56.03759942154736,24.8,65.0,DAL,5,2022
Nathan Knight,60.27048216385732,24.6,267.0,MIN,37,2022
Kevin Knox,49.158631121194944,20.8,222.0,TOT,30,2022
Kevin Knox,53.05305305305305,21.2,111.0,NYK,13,2022
Kevin Knox,45.87981288233177,20.4,111.0,ATL,17,2022
John Konchar,61.47540983606557,12.9,1292.0,MEM,72,2022
Furkan Korkmaz,50.22321428571428,18.0,1414.0,PHI,67,2022
Luke Kornet,50.78453348276828,14.5,103.0,TOT,15,2022
Luke Kornet,31.66666666666667,13.3,15.0,CLE,2,2022
Luke Kornet,0.0,0.0,3.0,MIL,1,2022
Luke Kornet,58.05071799572258,15.2,85.0,BOS,12,2022
Vit Krejci,52.78310940499039,13.2,690.0,OKC,30,2022
Arnoldas Kulboka,0.0,0.0,5.0,CHO,2,2022
Jonathan Kuminga,60.00358230342111,26.8,1185.0,GSW,70,2022
Kyle Kuzma,54.84539644152704,25.4,2204.0,WAS,66,2022
Anthony Lamb,0.0,0.0,8.0,SAS,2,2022
Jeremy Lamb,51.90058479532164,21.3,935.0,TOT,56,2022
Jeremy Lamb,52.57898743814238,22.1,613.0,IND,39,2022
Jeremy Lamb,51.24000819840131,20.0,322.0,SAC,17,2022
Jock Landale,59.82716596499004,21.6,589.0,SAS,54,2022
Romeo Langford,51.89798339264531,14.0,771.0,TOT,48,2022
Romeo Langford,51.79253599764914,14.1,728.0,BOS,44,2022
Romeo Langford,52.49231819733697,12.3,43.0,SAS,4,2022
Zach LaVine,60.43839864674373,34.3,2328.0,CHI,67,2022
Jake Layman,50.2165022853019,16.7,231.0,MIN,34,2022
Damion Lee,55.94708209693373,18.1,1256.0,GSW,63,2022
Saben Lee,49.97620180866255,16.8,604.0,DET,37,2022
Alex Len,57.39152371342079,18.2,620.0,SAC,39,2022
Caris LeVert,52.6376677464137,27.3,1780.0,TOT,58,2022
Caris LeVert,53.07625649913344,29.4,1214.0,IND,39,2022
Caris LeVert,51.11691587101424,22.7,567.0,CLE,19,2022
Kira Lewis Jr.,46.68619553277187,20.4,341.0,NOP,24,2022
Scottie Lewis,57.23291307232914,6.9,7.0,CHO,2,2022
Damian Lillard,55.14454034799287,32.2,1056.0,POR,29,2022
Nassir Little,57.68748432405316,18.4,1088.0,POR,42,2022
Isaiah Livers,62.64236902050114,15.4,383.0,DET,19,2022
Kevon Looney,58.7734241908007,13.8,1732.0,GSW,82,2022
Brook Lopez,56.97817669834565,25.9,298.0,MIL,13,2022
Robin Lopez,57.12824010914053,20.1,612.0,ORL,36,2022
Didi Louzada,51.74291938997821,13.3,129.0,TOT,9,2022
Didi Louzada,0.0,0.0,7.0,NOP,2,2022
Didi Louzada,56.67098445595855,14.0,122.0,POR,7,2022
Kevin Love,59.4581823909277,30.2,1665.0,CLE,74,2022
Kyle Lowry,59.98545807077073,19.8,2133.0,MIA,63,2022
Gabriel Lundberg,34.13461538461538,14.2,44.0,PHO,4,2022
Timothe Luwawu-Cabarrot,55.91383095499452,16.3,685.0,ATL,52,2022
Trey Lyles,58.5236926562205,24.8,1536.0,TOT,75,2022
Trey Lyles,57.63815557902148,26.2,990.0,DET,51,2022
Trey Lyles,60.942282466112815,22.3,547.0,SAC,24,2022
Theo Maledon,50.061932287365806,19.4,908.0,OKC,51,2022
Sandro Mamukelashvili,61.720021703743896,18.2,407.0,MIL,41,2022
Terance Mann,57.001239157372986,18.4,2317.0,LAC,81,2022
Tre Mann,50.05386963548214,22.3,1367.0,OKC,60,2022
Boban Marjanovic,61.44662921348315,38.5,128.0,DAL,23,2022
Lauri Markkanen,58.15651158263579,23.9,1878.0,CLE,61,2022
Naji Marshall,50.412905703860176,21.0,735.0,NOP,55,2022
Caleb Martin,60.92386032977692,20.1,1372.0,MIA,60,2022
Cody Martin,57.698648203099246,14.0,1866.0,CHO,71,2022
Kelan Martin,48.39716902581183,18.6,450.0,TOT,30,2022
Kelan Martin,49.43502824858757,18.9,444.0,IND,27,2022
Kelan Martin,0.0,0.0,6.0,BOS,3,2022
KJ Martin,60.45949214026602,20.0,1656.0,HOU,79,2022
Garrison Mathews,60.333333333333336,18.1,1712.0,HOU,65,2022
Dakota Mathias,50.0,17.9,16.0,MEM,6,2022
Wesley Matthews,53.739161849711,11.9,1002.0,MIL,49,2022
Tyrese Maxey,59.592742713761815,24.7,2650.0,PHI,75,2022
Skylar Mays,58.95915678524373,17.9,220.0,ATL,28,2022
Miles McBride,39.46329913180742,12.0,372.0,NYK,40,2022
Mac McClung,62.4189364461738,15.4,24.0,TOT,2,2022
Mac McClung,100.0,32.6,3.0,CHI,1,2022
Mac McClung,55.19042804179305,13.1,22.0,LAL,1,2022
CJ McCollum,55.26910580590479,31.3,2145.0,TOT,62,2022
CJ McCollum,53.28297935985642,28.5,1267.0,POR,36,2022
CJ McCollum,57.99137480397282,35.5,878.0,NOP,26,2022
T.J. McConnell,52.60582334230487,17.2,652.0,IND,27,2022
Jaden McDaniels,55.3899974086551,17.1,1803.0,MIN,70,2022
Jalen McDaniels,59.41499085923218,18.2,895.0,CHO,55,2022
Doug McDermott,59.48637316561845,22.7,1223.0,SAS,51,2022
JaVale McGee,65.06529850746267,27.9,1172.0,PHO,74,2022
Cameron McGriff,47.08038422649141,14.9,46.0,POR,3,2022
Rodney McGruder,57.66223612197029,17.7,754.0,DET,51,2022
Alfonzo McKinnie,45.64423578508085,14.0,206.0,CHI,17,2022
JaQuori McLaughlin,0.0,0.0,11.0,DAL,4,2022
Jordan McLaughlin,53.834033613445385,12.3,902.0,MIN,62,2022
Ben McLemore,56.7146501457726,24.9,1285.0,POR,64,2022
De'Anthony Melton,52.68022181146026,22.8,1657.0,MEM,73,2022
Sam Merrill,48.46602672689629,20.6,58.0,MEM,6,2022
Chimezie Metu,54.63144161774301,20.1,1279.0,SAC,60,2022
Khris Middleton,57.64751552795031,29.7,2141.0,MIL,66,2022
C.J. Miles,,0.0,2.0,BOS,1,2022
Patty Mills,56.41540642722119,19.1,2346.0,BRK,81,2022
Paul Millsap,45.80668962124938,14.9,375.0,TOT,33,2022
Paul Millsap,44.10705712914066,14.7,270.0,BRK,24,2022
Paul Millsap,49.83281893004116,15.5,106.0,PHI,9,2022
Shake Milton,51.73164887824003,19.0,1179.0,PHI,55,2022
Davion Mitchell,49.06771344455348,20.0,2076.0,SAC,75,2022
Donovan Mitchell,57.286614936954415,37.8,2266.0,UTA,67,2022
Evan Mobley,55.01586042823156,22.2,2331.0,CLE,69,2022
Malik Monk,59.814701690083496,23.5,2139.0,LAL,76,2022
Greg Monroe,56.59922928709056,18.8,195.0,TOT,14,2022
Greg Monroe,57.80739934711643,17.0,81.0,MIN,4,2022
Greg Monroe,50.0,22.0,18.0,WAS,2,2022
Greg Monroe,51.88467579089073,18.5,70.0,MIL,5,2022
Greg Monroe,74.25742574257426,22.8,26.0,UTA,3,2022
Moses Moody,57.273410115172766,18.3,607.0,GSW,52,2022
Xavier Moon,54.4966301600674,20.7,137.0,LAC,10,2022
Matt Mooney,0.0,0.0,2.0,NYK,1,2022
Ja Morant,57.524694944799535,39.6,1889.0,MEM,57,2022
Juwan Morgan,84.375,8.1,31.0,TOT,2,2022
Juwan Morgan,83.0357142857143,9.3,27.0,TOR,1,2022
Juwan Morgan,,0.0,4.0,BOS,1,2022
Jaylen Morris,12.886597938144329,6.0,16.0,SAS,3,2022
Marcus Morris,55.02878428716559,26.0,1564.0,LAC,54,2022
Markieff Morris,54.90890688259109,21.7,298.0,MIA,17,2022
Monte Morris,58.501017408998415,20.7,2239.0,DEN,75,2022
Emmanuel Mudiay,39.9390243902439,13.1,11.0,SAC,2,2022
Mychal Mulder,43.60827311238475,14.0,240.0,TOT,17,2022
Mychal Mulder,40.428061831153386,13.6,195.0,ORL,15,2022
Mychal Mulder,64.05091846600064,15.9,44.0,MIA,2,2022
Ade Murkey,,0.0,1.0,SAC,1,2022
Trey Murphy III,55.92644647458421,19.1,864.0,NOP,62,2022
Dejounte Murray,53.28467153284672,29.2,2366.0,SAS,68,2022
Mike Muscala,62.9784582517358,28.3,592.0,OKC,43,2022
Svi Mykhailiuk,51.020408163265294,17.8,716.0,TOR,56,2022
Abdel Nader,43.28838492185106,11.3,145.0,PHO,14,2022
Larry Nance Jr.,59.03972474194558,15.1,1040.0,TOT,46,2022
Larry Nance Jr.,57.8518991382062,14.5,858.0,POR,37,2022
Larry Nance Jr.,62.72778245023829,17.9,182.0,NOP,9,2022
RJ Nembhard Jr.,37.87878787878788,11.9,63.0,CLE,14,2022
Aaron Nesmith,50.55912443492743,17.0,574.0,BOS,52,2022
Raul Neto,53.92824704813805,19.0,1372.0,WAS,70,2022
Malik Newman,67.98365122615803,49.9,8.0,CLE,1,2022
Georges Niang,59.29903233419873,20.1,1736.0,PHI,76,2022
Daishen Nix,47.8796169630643,14.0,261.0,HOU,24,2022
Zeke Nnaji,62.8140703517588,19.0,698.0,DEN,41,2022
Nerlens Noel,58.56966707768188,7.6,562.0,NYK,25,2022
Jaylen Nowell,57.93507664562669,25.7,975.0,MIN,62,2022
Frank Ntilikina,51.18659841786878,17.6,685.0,DAL,58,2022
Jusuf Nurkic,58.64641380550063,26.1,1579.0,POR,56,2022
David Nwaba,56.56389855793137,18.2,609.0,HOU,46,2022
Jordan Nwora,50.64788153023447,19.7,1185.0,MIL,62,2022
Royce O'Neale,60.76028250934773,11.7,2406.0,UTA,77,2022
Semi Ojeleye,43.62214199759325,11.6,406.0,TOT,30,2022
Semi Ojeleye,37.77589134125636,8.9,308.0,MIL,20,2022
Semi Ojeleye,56.88124306326304,20.5,98.0,LAC,10,2022
Chuma Okeke,50.02396357536544,16.7,1749.0,ORL,70,2022
Josh Okogie,52.70826191292425,12.3,516.0,MIN,49,2022
Onyeka Okongwu,71.44961697112551,19.4,992.0,ATL,48,2022
Isaac Okoro,58.6556753329106,14.8,1981.0,CLE,67,2022
KZ Okpala,52.27633668607729,15.8,244.0,MIA,21,2022
Victor Oladipo,60.79931972789115,28.6,173.0,MIA,8,2022
Cameron Oliver,70.7141320714132,26.3,43.0,ATL,2,2022
Kelly Olynyk,55.98808150711265,23.3,764.0,DET,40,2022
Eugene Omoruyi,51.77514792899408,19.6,18.0,DAL,4,2022
Miye Oni,26.45502645502645,5.6,44.0,UTA,16,2022
Cedi Osman,56.3314711359404,24.2,1462.0,CLE,66,2022
Daniel Oturu,54.96313849394417,16.7,27.0,TOR,3,2022
Kelly Oubre Jr.,55.98851517637408,27.3,1999.0,CHO,76,2022
Jaysean Paige,0.0,0.0,7.0,DET,1,2022
Trayvon Palmer,0.0,0.0,17.0,DET,1,2022
Kevin Pangos,40.82914572864321,11.7,166.0,CLE,24,2022
Jabari Parker,62.968917470525184,23.5,112.0,BOS,12,2022
Eric Paschall,61.02877070619006,22.4,737.0,UTA,58,2022
Chris Paul,58.1270182992465,21.6,2139.0,PHO,65,2022
Cameron Payne,50.00847601288354,23.6,1278.0,PHO,58,2022
Elfrid Payton,39.62013065569804,13.1,549.0,PHO,50,2022
Gary Payton II,67.5303197353914,19.6,1248.0,GSW,71,2022
Norvel Pelle,60.0,15.6,19.0,UTA,3,2022
Reggie Perry,53.77307761247535,24.0,187.0,TOT,10,2022
Reggie Perry,53.20974939924477,24.8,177.0,POR,9,2022
Reggie Perry,100.0,9.8,10.0,IND,1,2022
Jamorko Pickett,49.0680598700932,13.9,176.0,DET,13,2022
Theo Pinson,55.08245471749122,16.3,148.0,DAL,19,2022
Mason Plumlee,60.24096385542169,12.8,1793.0,CHO,73,2022
Jakob Poeltl,61.52063562127565,22.3,1970.0,SAS,68,2022
Aleksej Pokusevski,48.46398305084747,18.3,1233.0,OKC,61,2022
Yves Pons,38.69152303904327,8.8,71.0,MEM,12,2022
Jordan Poole,59.74191492751314,30.0,2283.0,GSW,76,2022
Kevin Porter Jr.,53.110433847257084,23.7,1907.0,HOU,61,2022
Michael Porter Jr.,41.56590084643288,16.5,265.0,DEN,9,2022
Otto Porter Jr.,58.350622406639005,18.0,1396.0,GSW,63,2022
Bobby Portis,57.14154580503029,24.9,2028.0,MIL,72,2022
Kristaps Porzingis,57.67700875099443,34.8,1481.0,TOT,51,2022
Kristaps Porzingis,56.25854993160054,32.9,1002.0,DAL,34,2022
Kristaps Porzingis,60.6629143214509,38.8,479.0,WAS,17,2022
Micah Potter,50.632233176168015,18.9,31.0,DET,3,2022
Dwight Powell,72.84720208756163,20.1,1798.0,DAL,82,2022
Myles Powell,36.47292250233427,12.5,52.0,PHI,11,2022
Norman Powell,60.25619416821171,28.6,1458.0,TOT,45,2022
Norman Powell,59.06022845275183,27.3,1333.0,POR,40,2022
Norman Powell,68.17885967196044,41.9,125.0,LAC,5,2022
Joshua Primo,48.71899700190788,14.3,965.0,SAS,50,2022
Taurean Prince,58.83375840482263,20.3,1177.0,MIN,69,2022
Payton Pritchard,57.814149947201685,21.9,1001.0,BOS,71,2022
Trevelin Queen,61.985320443967055,27.7,74.0,HOU,10,2022
Neemias Queta,49.47229551451187,18.0,120.0,SAC,15,2022
Immanuel Quickley,54.29001950008864,24.5,1802.0,NYK,78,2022
Jahmi'us Ramsey,46.73913043478261,21.5,134.0,SAC,19,2022
Julius Randle,50.93651701458393,28.5,2544.0,NYK,72,2022
Austin Reaves,60.19261637239166,15.0,1418.0,LAL,61,2022
Cam Reddish,54.211469534050174,24.2,1012.0,TOT,49,2022
Cam Reddish,53.51943825997603,25.0,797.0,ATL,34,2022
Cam Reddish,57.74678579211157,21.2,215.0,NYK,15,2022
Davon Reed,62.27613155323999,15.3,668.0,DEN,48,2022
Paul Reed,56.76442762535478,19.2,302.0,PHI,38,2022
Naz Reid,58.85968229954614,24.9,1215.0,MIN,77,2022
Nick Richards,68.70443073471677,19.6,367.0,CHO,50,2022
Josh Richardson,57.13645529912616,20.4,1600.0,TOT,65,2022
Josh Richardson,56.99088145896657,19.5,1087.0,BOS,44,2022
Josh Richardson,57.61316872427984,22.4,513.0,SAS,21,2022
Austin Rivers,54.64926590538336,13.4,1480.0,DEN,67,2022
Duncan Robinson,57.15059588299025,21.1,2043.0,MIA,79,2022
Justin Robinson,40.33307311995837,12.4,304.0,TOT,25,2022
Justin Robinson,41.36947218259628,11.6,198.0,MIL,17,2022
Justin Robinson,12.451361867704282,6.4,15.0,SAC,3,2022
Justin Robinson,45.70941004388104,15.0,91.0,DET,5,2022
Mitchell Robinson,72.01466480446926,16.5,1848.0,NYK,72,2022
Jeremiah Robinson-Earl,52.712779634867566,16.4,1087.0,OKC,49,2022
Isaiah Roby,60.55093555093555,23.3,948.0,OKC,45,2022
Rajon Rondo,49.65130382049727,13.1,698.0,TOT,39,2022
Rajon Rondo,38.13275226282266,9.1,289.0,LAL,18,2022
Rajon Rondo,56.43340857787811,16.0,409.0,CLE,21,2022
Derrick Rose,54.06956214689265,24.5,636.0,NYK,26,2022
Terrence Ross,51.49078069831307,21.0,1448.0,ORL,63,2022
Terry Rozier,56.59367797168259,27.5,2458.0,CHO,73,2022
Ricky Rubio,48.657147713751485,22.9,970.0,CLE,34,2022
D'Angelo Russell,54.409385113268605,26.9,2077.0,MIN,65,2022
Matt Ryan,29.97987927565392,29.8,5.0,BOS,1,2022
Domantas Sabonis,63.74140565317035,26.7,2136.0,TOT,62,2022
Domantas Sabonis,64.91604841858648,26.6,1632.0,IND,47,2022
Domantas Sabonis,60.2033535497681,27.0,504.0,SAC,15,2022
Olivier Sarr,67.06577750833586,17.7,421.0,OKC,22,2022
Tomas Satoransky,46.24871531346352,10.8,906.0,TOT,55,2022
Tomas Satoransky,37.055335968379445,9.0,481.0,NOP,32,2022
Tomas Satoransky,85.36064874093043,16.0,9.0,SAS,1,2022
Tomas Satoransky,56.09540636042403,12.7,416.0,WAS,22,2022
Jordan Schakel,20.96972176759411,8.2,30.0,WAS,4,2022
Admiral Schofield,54.08309455587392,15.1,469.0,ORL,38,2022
Dennis Schroder,53.81332343663018,23.2,1837.0,TOT,64,2022
Dennis Schroder,54.22222222222221,24.4,1433.0,BOS,49,2022
Dennis Schroder,51.8246599006694,19.2,404.0,HOU,15,2022
Tre Scott,50.0,27.2,11.0,CLE,2,2022
Jay Scrubb,48.62475442043221,19.8,121.0,LAC,18,2022
Wayne Selden,43.650793650793645,13.2,19.0,NYK,3,2022
Alperen Sengun,55.09573195053849,22.1,1489.0,HOU,72,2022
Collin Sexton,52.20069100195283,27.8,316.0,CLE,11,2022
Landry Shamet,55.21048999309869,19.2,1437.0,PHO,69,2022
Day'Ron Sharpe,59.05322020825299,24.5,391.0,BRK,32,2022
Pascal Siakam,56.55343454080867,30.1,2578.0,TOR,68,2022
Chris Silva,64.39121037463977,14.3,91.0,TOT,10,2022
Chris Silva,,0.0,3.0,MIN,1,2022
Chris Silva,64.39262095370692,14.8,88.0,MIA,9,2022
Marko Simonovic,42.885060799073536,23.7,35.0,CHI,9,2022
Anfernee Simons,58.10657596371882,28.7,1681.0,POR,57,2022
Zavier Simpson,40.41798107255521,12.3,174.0,OKC,4,2022
Jericho Sims,67.00860357379219,8.1,555.0,NYK,41,2022
Deividas Sirvydis,14.917127071823206,5.4,27.0,DET,3,2022
Javonte Smart,40.56728232189974,12.3,200.0,TOT,17,2022
