Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
,,,,,,,,,D'Angelo Russell,MIN,26.0,G,6.0,6.0,100.0,38.0,84.0,45.2,46.5,-1.3,2022.0
,,,,,,,,,Xavier Tillman,MEM,23.0,F,9.0,9.0,100.0,39.0,83.0,47.0,47.3,-0.4,2022.0
,,,,,,,,,Gary Payton II,GSW,29.0,G,11.0,11.0,100.0,35.0,83.0,42.2,46.7,-4.5,2022.0
,,,,,,,,,CJ McCollum,NOP,30.0,G,6.0,6.0,100.0,36.0,81.0,44.4,49.4,-4.9,2022.0
,,,,,,,,,Tyus Jones,MEM,26.0,G,12.0,12.0,100.0,42.0,80.0,52.5,45.5,7.0,2022.0
,,,,,,,,,Patrick Beverley,MIN,33.0,G,6.0,6.0,100.0,35.0,78.0,44.9,47.9,-3.0,2022.0
,,,,,,,,,Paul Reed,PHI,23.0,F,12.0,12.0,100.0,36.0,75.0,48.0,46.4,1.6,2022.0
,,,,,,,,,Herbert Jones,NOP,23.0,F,6.0,6.0,100.0,38.0,74.0,51.4,49.3,2.0,2022.0
,,,,,,,,,Bojan Bogdanovic,UTA,33.0,F,6.0,6.0,100.0,39.0,74.0,52.7,46.5,6.2,2022.0
,,,,,,,,,Ziaire Williams,MEM,20.0,F,10.0,10.0,100.0,40.0,73.0,54.8,45.4,9.3,2022.0
,,,,,,,,,Precious Achiuwa,TOR,22.0,F,6.0,6.0,100.0,34.0,71.0,47.9,47.6,0.3,2022.0
,,,,,,,,,Steven Adams,MEM,28.0,C,6.0,6.0,100.0,32.0,70.0,45.7,47.7,-2.0,2022.0
,,,,,,,,,Patrick Williams,CHI,20.0,F,5.0,5.0,100.0,37.0,68.0,54.4,49.5,4.9,2022.0
,,,,,,,,,JaVale McGee,PHX,34.0,C-F,11.0,11.0,100.0,36.0,68.0,52.9,46.4,6.6,2022.0
,,,,,,,,,Kevin Durant,BKN,33.0,F,4.0,4.0,100.0,34.0,68.0,50.0,46.9,3.1,2022.0
,,,,,,,,,De'Andre Hunter,ATL,24.0,F-G,5.0,5.0,100.0,33.0,67.0,49.3,47.1,2.2,2022.0
,,,,,,,,,Georges Niang,PHI,29.0,F,12.0,12.0,100.0,30.0,67.0,44.8,45.3,-0.5,2022.0
,,,,,,,,,Jonathan Kuminga,GSW,19.0,F,15.0,15.0,100.0,28.0,65.0,43.1,44.0,-0.9,2022.0
,,,,,,,,,Duncan Robinson,MIA,28.0,F,13.0,13.0,100.0,29.0,65.0,44.6,45.0,-0.4,2022.0
,,,,,,,,,Royce O'Neale,UTA,29.0,F,6.0,6.0,100.0,27.0,65.0,41.5,47.4,-5.8,2022.0
,,,,,,,,,Brandon Ingram,NOP,24.0,F,6.0,6.0,100.0,35.0,64.0,54.7,50.7,3.9,2022.0
,,,,,,,,,Monte Morris,DEN,27.0,G,5.0,5.0,100.0,34.0,64.0,53.1,45.9,7.3,2022.0
,,,,,,,,,Jaden McDaniels,MIN,21.0,F,6.0,6.0,100.0,27.0,63.0,42.9,47.4,-4.6,2022.0
,,,,,,,,,John Collins,ATL,24.0,F-C,5.0,5.0,100.0,26.0,63.0,41.3,47.9,-6.6,2022.0
,,,,,,,,,Bruce Brown,BKN,25.0,G-F,4.0,4.0,100.0,29.0,63.0,46.0,46.6,-0.6,2022.0
,,,,,,,,,Larry Nance Jr.,NOP,29.0,F-C,6.0,6.0,100.0,33.0,62.0,53.2,53.2,0.0,2022.0
,,,,,,,,,Trae Young,ATL,23.0,G,5.0,5.0,100.0,24.0,59.0,40.7,43.8,-3.1,2022.0
,,,,,,,,,Matisse Thybulle,PHI,25.0,G-F,9.0,9.0,100.0,25.0,59.0,42.4,44.7,-2.4,2022.0
,,,,,,,,,Kevin Huerter,ATL,23.0,G-F,5.0,5.0,100.0,31.0,59.0,52.5,45.3,7.2,2022.0
,,,,,,,,,O.G. Anunoby,TOR,24.0,F,6.0,6.0,100.0,23.0,59.0,39.0,46.3,-7.3,2022.0
,,,,,,,,,Delon Wright,ATL,30.0,G,5.0,5.0,100.0,29.0,58.0,50.0,45.7,4.3,2022.0
,,,,,,,,,Zach LaVine,CHI,27.0,G-F,4.0,4.0,100.0,26.0,58.0,44.8,46.8,-1.9,2022.0
,,,,,,,,,Kyrie Irving,BKN,30.0,G,4.0,4.0,100.0,31.0,58.0,53.4,45.4,8.1,2022.0
,,,,,,,,,Gary Trent Jr.,TOR,23.0,G-F,6.0,6.0,100.0,24.0,57.0,42.1,45.2,-3.1,2022.0
,,,,,,,,,De'Anthony Melton,MEM,24.0,G,10.0,10.0,100.0,25.0,56.0,44.6,45.9,-1.3,2022.0
,,,,,,,,,Aaron Gordon,DEN,26.0,F,5.0,5.0,100.0,21.0,56.0,37.5,46.9,-9.4,2022.0
,,,,,,,,,Dewayne Dedmon,MIA,32.0,C,13.0,13.0,100.0,28.0,56.0,50.0,48.2,1.8,2022.0
,,,,,,,,,Mike Conley,UTA,34.0,G,6.0,6.0,100.0,23.0,56.0,41.1,45.1,-4.0,2022.0
,,,,,,,,,Landry Shamet,PHX,25.0,G,12.0,12.0,100.0,32.0,54.0,59.3,46.0,13.3,2022.0
,,,,,,,,,Donovan Mitchell,UTA,25.0,G,6.0,6.0,100.0,30.0,54.0,55.6,46.0,9.6,2022.0
,,,,,,,,,Jarred Vanderbilt,MIN,23.0,F,6.0,6.0,100.0,26.0,52.0,50.0,47.6,2.4,2022.0
,,,,,,,,,DeMar DeRozan,CHI,32.0,G-F,5.0,5.0,100.0,31.0,52.0,59.6,47.4,12.2,2022.0
,,,,,,,,,Alex Caruso,CHI,28.0,G,4.0,4.0,100.0,25.0,52.0,48.1,48.2,-0.1,2022.0
,,,,,,,,,Jordan Clarkson,UTA,30.0,G,6.0,6.0,100.0,19.0,51.0,37.3,43.5,-6.3,2022.0
,,,,,,,,,Nic Claxton,BKN,23.0,F-C,4.0,4.0,100.0,19.0,50.0,38.0,46.0,-8.0,2022.0
,,,,,,,,,Scottie Barnes,TOR,20.0,F,4.0,4.0,100.0,25.0,50.0,50.0,45.8,4.2,2022.0
,,,,,,,,,Bismack Biyombo,PHX,29.0,C,8.0,8.0,100.0,26.0,50.0,52.0,46.7,5.3,2022.0
,,,,,,,,,Seth Curry,BKN,31.0,G,4.0,4.0,100.0,22.0,49.0,44.9,45.1,-0.2,2022.0
,,,,,,,,,Chris Boucher,TOR,29.0,F-C,6.0,6.0,100.0,18.0,46.0,39.1,47.9,-8.8,2022.0
,,,,,,,,,Shake Milton,PHI,25.0,G-F,11.0,11.0,100.0,17.0,46.0,37.0,44.1,-7.1,2022.0
,,,,,,,,,Danuel House Jr.,UTA,29.0,F-G,6.0,6.0,100.0,22.0,45.0,48.9,45.7,3.1,2022.0
,,,,,,,,,Bogdan Bogdanovic,ATL,29.0,G,4.0,4.0,100.0,22.0,45.0,48.9,46.7,2.2,2022.0
,,,,,,,,,Onyeka Okongwu,ATL,21.0,F-C,5.0,5.0,100.0,17.0,45.0,37.8,48.7,-10.9,2022.0
,,,,,,,,,Will Barton,DEN,31.0,G,5.0,5.0,100.0,26.0,44.0,59.1,45.2,13.9,2022.0
,,,,,,,,,Damion Lee,GSW,29.0,G-F,11.0,11.0,100.0,24.0,44.0,54.5,46.7,7.8,2022.0
,,,,,,,,,Fred VanVleet,TOR,28.0,G,4.0,4.0,100.0,23.0,43.0,53.5,46.6,6.9,2022.0
,,,,,,,,,Thaddeus Young,TOR,34.0,F,6.0,6.0,100.0,29.0,43.0,67.4,46.9,20.6,2022.0
,,,,,,,,,Cameron Payne,PHX,27.0,G,11.0,11.0,100.0,17.0,42.0,40.5,44.3,-3.8,2022.0
,,,,,,,,,Frank Ntilikina,DAL,23.0,G,9.0,9.0,100.0,21.0,40.0,52.5,47.6,4.9,2022.0
,,,,,,,,,Danilo Gallinari,ATL,33.0,F,5.0,5.0,100.0,18.0,38.0,47.4,47.5,-0.1,2022.0
,,,,,,,,,Jose Alvarado,NOP,24.0,G,6.0,6.0,100.0,16.0,38.0,42.1,47.7,-5.6,2022.0
,,,,,,,,,Bones Hyland,DEN,21.0,G,5.0,5.0,100.0,18.0,37.0,48.6,46.6,2.0,2022.0
,,,,,,,,,Coby White,CHI,22.0,G,5.0,5.0,100.0,16.0,37.0,43.2,46.4,-3.1,2022.0
,,,,,,,,,Jevon Carter,MIL,26.0,G,7.0,7.0,100.0,11.0,34.0,32.4,46.7,-14.3,2022.0
,,,,,,,,,Khem Birch,TOR,29.0,C,6.0,6.0,100.0,20.0,34.0,58.8,46.9,11.9,2022.0
,,,,,,,,,Naz Reid,MIN,22.0,C-F,5.0,5.0,100.0,13.0,34.0,38.2,48.2,-10.0,2022.0
,,,,,,,,,Moses Moody,GSW,20.0,G,10.0,10.0,100.0,16.0,33.0,48.5,43.4,5.1,2022.0
,,,,,,,,,Torrey Craig,PHX,31.0,F,9.0,9.0,100.0,20.0,33.0,60.6,44.5,16.1,2022.0
,,,,,,,,,Jaxson Hayes,NOP,22.0,C-F,6.0,6.0,100.0,15.0,32.0,46.9,46.4,0.4,2022.0
,,,,,,,,,Hassan Whiteside,UTA,33.0,C,6.0,6.0,100.0,12.0,32.0,37.5,45.3,-7.8,2022.0
,,,,,,,,,JaMychal Green,DEN,32.0,F-C,5.0,5.0,100.0,16.0,31.0,51.6,47.4,4.2,2022.0
,,,,,,,,,Ayo Dosunmu,CHI,22.0,G,5.0,5.0,100.0,16.0,30.0,53.3,47.6,5.7,2022.0
,,,,,,,,,Josh Green,DAL,21.0,G,11.0,11.0,100.0,15.0,30.0,50.0,43.6,6.4,2022.0
,,,,,,,,,George Hill,MIL,36.0,G,5.0,5.0,100.0,15.0,30.0,50.0,44.3,5.7,2022.0
,,,,,,,,,Devonte' Graham,NOP,27.0,G,6.0,6.0,100.0,13.0,30.0,43.3,44.1,-0.8,2022.0
,,,,,,,,,Austin Rivers,DEN,29.0,G,5.0,5.0,100.0,12.0,30.0,40.0,45.8,-5.8,2022.0
,,,,,,,,,Jeff Green,DEN,35.0,F,5.0,5.0,100.0,16.0,29.0,55.2,47.1,8.1,2022.0
,,,,,,,,,Furkan Korkmaz,PHI,24.0,G-F,6.0,6.0,100.0,19.0,29.0,65.5,45.9,19.7,2022.0
,,,,,,,,,Andre Drummond,BKN,28.0,C,4.0,4.0,100.0,13.0,28.0,46.4,48.9,-2.5,2022.0
,,,,,,,,,Jordan McLaughlin,MIN,26.0,G,5.0,5.0,100.0,12.0,28.0,42.9,46.0,-3.1,2022.0
,,,,,,,,,DeMarcus Cousins,DEN,31.0,C,5.0,5.0,100.0,15.0,27.0,55.6,46.2,9.3,2022.0
,,,,,,,,,Tristan Thompson,CHI,31.0,C-F,5.0,5.0,100.0,8.0,27.0,29.6,48.3,-18.7,2022.0
,,,,,,,,,Malik Beasley,MIN,25.0,G,6.0,6.0,100.0,11.0,25.0,44.0,45.1,-1.1,2022.0
,,,,,,,,,Khris Middleton,MIL,30.0,F,2.0,2.0,100.0,11.0,25.0,44.0,47.7,-3.7,2022.0
,,,,,,,,,Patty Mills,BKN,33.0,G,4.0,4.0,100.0,11.0,24.0,45.8,44.0,1.9,2022.0
,,,,,,,,,Javonte Green,CHI,28.0,G-F,5.0,5.0,100.0,14.0,24.0,58.3,48.2,10.1,2022.0
,,,,,,,,,Aaron Nesmith,BOS,22.0,G-F,10.0,10.0,100.0,6.0,24.0,25.0,44.1,-19.1,2022.0
,,,,,,,,,Trey Murphy III,NOP,22.0,F,6.0,6.0,100.0,13.0,23.0,56.5,49.3,7.2,2022.0
,,,,,,,,,Goran Dragic,BKN,36.0,G,4.0,4.0,100.0,12.0,23.0,52.2,44.5,7.7,2022.0
,,,,,,,,,John Konchar,MEM,26.0,G,5.0,5.0,100.0,11.0,22.0,50.0,47.0,3.0,2022.0
,,,,,,,,,Trey Burke,DAL,29.0,G,9.0,9.0,100.0,9.0,22.0,40.9,46.7,-5.8,2022.0
,,,,,,,,,Juancho Hernangomez,UTA,26.0,F,6.0,6.0,100.0,5.0,22.0,22.7,43.7,-21.0,2022.0
,,,,,,,,,Omer Yurtseven,MIA,24.0,C,7.0,7.0,100.0,12.0,21.0,57.1,45.5,11.7,2022.0
,,,,,,,,,Naji Marshall,NOP,24.0,F,6.0,6.0,100.0,12.0,20.0,60.0,51.2,8.8,2022.0
,,,,,,,,,Juan Toscano-Anderson,GSW,29.0,F,9.0,9.0,100.0,9.0,20.0,45.0,41.4,3.6,2022.0
,,,,,,,,,Andre Iguodala,GSW,38.0,G-F,5.0,5.0,100.0,9.0,20.0,45.0,47.1,-2.1,2022.0
,,,,,,,,,Serge Ibaka,MIL,32.0,F,4.0,4.0,100.0,8.0,19.0,42.1,48.6,-6.5,2022.0
,,,,,,,,,Malachi Flynn,TOR,24.0,G,5.0,5.0,100.0,10.0,19.0,52.6,47.8,4.8,2022.0
,,,,,,,,,Taurean Prince,MIN,28.0,F,5.0,5.0,100.0,6.0,19.0,31.6,44.5,-12.9,2022.0
,,,,,,,,,Blake Griffin,BKN,33.0,F,2.0,2.0,100.0,8.0,18.0,44.4,45.6,-1.2,2022.0
,,,,,,,,,Bryn Forbes,DEN,28.0,G,4.0,4.0,100.0,12.0,16.0,75.0,47.0,28.0,2022.0
,,,,,,,,,Troy Brown Jr.,CHI,22.0,G-F,2.0,2.0,100.0,6.0,15.0,40.0,44.9,-4.9,2022.0
,,,,,,,,,Clint Capela,ATL,28.0,C,2.0,2.0,100.0,6.0,15.0,40.0,49.3,-9.3,2022.0
,,,,,,,,,Derrick Jones Jr.,CHI,25.0,F,5.0,5.0,100.0,8.0,15.0,53.3,48.8,4.5,2022.0
,,,,,,,,,DeAndre Jordan,PHI,33.0,C,2.0,2.0,100.0,10.0,14.0,71.4,51.6,19.8,2022.0
,,,,,,,,,Sterling Brown,DAL,27.0,G-F,5.0,5.0,100.0,8.0,13.0,61.5,48.9,12.6,2022.0
,,,,,,,,,Marquese Chriss,DAL,24.0,F,4.0,4.0,100.0,4.0,9.0,44.4,44.7,-0.3,2022.0
,,,,,,,,,Haywood Highsmith,MIA,25.0,F,4.0,4.0,100.0,3.0,8.0,37.5,49.7,-12.2,2022.0
,,,,,,,,,Charles Bassey,PHI,21.0,C-F,3.0,3.0,100.0,5.0,8.0,62.5,49.6,12.9,2022.0
,,,,,,,,,Tony Bradley,CHI,24.0,C-F,2.0,2.0,100.0,1.0,8.0,12.5,47.6,-35.1,2022.0
,,,,,,,,,Eric Paschall,UTA,25.0,F,4.0,4.0,100.0,3.0,8.0,37.5,46.0,-8.5,2022.0
,,,,,,,,,Aaron Holiday,PHX,25.0,G,5.0,5.0,100.0,4.0,8.0,50.0,41.8,8.2,2022.0
,,,,,,,,,Greg Monroe,MIN,32.0,F-C,1.0,1.0,100.0,2.0,7.0,28.6,45.5,-16.9,2022.0
,,,,,,,,,Yuta Watanabe,TOR,27.0,G-F,3.0,3.0,100.0,3.0,7.0,42.9,48.7,-5.8,2022.0
,,,,,,,,,Timothe Luwawu-Cabarrot,ATL,27.0,G-F,2.0,2.0,100.0,3.0,7.0,42.9,45.2,-2.3,2022.0
,,,,,,,,,Luke Kornet,BOS,26.0,C-F,5.0,5.0,100.0,2.0,7.0,28.6,47.8,-19.2,2022.0
,,,,,,,,,Thanasis Antetokounmpo,MIL,29.0,F,5.0,5.0,100.0,4.0,7.0,57.1,49.4,7.7,2022.0
,,,,,,,,,Jordan Nwora,MIL,23.0,F,4.0,4.0,100.0,3.0,7.0,42.9,47.6,-4.7,2022.0
,,,,,,,,,Malik Fitts,BOS,24.0,F,4.0,4.0,100.0,3.0,6.0,50.0,45.0,5.0,2022.0
,,,,,,,,,Armoni Brooks,TOR,24.0,G,4.0,4.0,100.0,2.0,6.0,33.3,50.5,-17.2,2022.0
,,,,,,,,,Juwan Morgan,BOS,25.0,F,5.0,5.0,100.0,1.0,6.0,16.7,43.9,-27.2,2022.0
,,,,,,,,,Nik Stauskas,BOS,28.0,G,5.0,5.0,100.0,2.0,5.0,40.0,45.0,-5.0,2022.0
,,,,,,,,,Paul Millsap,PHI,37.0,F,1.0,1.0,100.0,4.0,5.0,80.0,47.8,32.2,2022.0
,,,,,,,,,Gorgui Dieng,ATL,32.0,C,2.0,2.0,100.0,2.0,5.0,40.0,46.2,-6.2,2022.0
,,,,,,,,,Isaiah Joe,PHI,22.0,G,4.0,4.0,100.0,2.0,5.0,40.0,39.5,0.5,2022.0
,,,,,,,,,Ish Wainright,PHX,27.0,F,5.0,5.0,100.0,2.0,5.0,40.0,47.1,-7.1,2022.0
,,,,,,,,,Dalano Banton,TOR,22.0,F,3.0,3.0,100.0,4.0,5.0,80.0,49.7,30.3,2022.0
,,,,,,,,,Jaylen Nowell,MIN,22.0,G,1.0,1.0,100.0,0.0,3.0,0.0,41.1,-41.1,2022.0
,,,,,,,,,Kevin Knox II,ATL,22.0,F,2.0,2.0,100.0,2.0,3.0,66.7,46.1,20.6,2022.0
,,,,,,,,,Boban Marjanovic,DAL,33.0,C,3.0,3.0,100.0,1.0,3.0,33.3,39.6,-6.3,2022.0
,,,,,,,,,Elfrid Payton,PHX,28.0,G,1.0,1.0,100.0,2.0,3.0,66.7,49.4,17.3,2022.0
,,,,,,,,,Luca Vildoza,MIL,26.0,G,2.0,2.0,100.0,0.0,3.0,0.0,34.8,-34.8,2022.0
,,,,,,,,,Jaden Springer,PHI,19.0,G,2.0,2.0,100.0,1.0,3.0,33.3,43.6,-10.3,2022.0
,,,,,,,,,Jarrett Culver,MEM,23.0,G-F,1.0,1.0,100.0,2.0,3.0,66.7,50.3,16.3,2022.0
,,,,,,,,,Facundo Campazzo,DEN,31.0,G,3.0,3.0,100.0,2.0,3.0,66.7,44.7,22.0,2022.0
,,,,,,,,,Rayjon Tucker,MIL,24.0,G,3.0,3.0,100.0,2.0,3.0,66.7,46.7,19.9,2022.0
,,,,,,,,,Vlatko Cancar,DEN,25.0,F,1.0,1.0,100.0,1.0,2.0,50.0,44.8,5.2,2022.0
,,,,,,,,,Zeke Nnaji,DEN,21.0,F-C,2.0,2.0,100.0,2.0,2.0,100.0,46.1,53.9,2022.0
,,,,,,,,,Garrett Temple,NOP,36.0,G-F,1.0,1.0,100.0,2.0,2.0,100.0,41.9,58.1,2022.0
,,,,,,,,,Jalen Johnson,ATL,20.0,F,1.0,1.0,100.0,2.0,2.0,100.0,38.3,61.8,2022.0
,,,,,,,,,Jared Butler,UTA,21.0,G,1.0,1.0,100.0,1.0,2.0,50.0,40.1,9.9,2022.0
,,,,,,,,,Nickeil Alexander-Walker,UTA,23.0,G,1.0,1.0,100.0,1.0,2.0,50.0,52.3,-2.3,2022.0
,,,,,,,,,Willy Hernangomez,NOP,28.0,C-F,1.0,1.0,100.0,2.0,2.0,100.0,45.2,54.8,2022.0
,,,,,,,,,Svi Mykhailiuk,TOR,25.0,G-F,1.0,1.0,100.0,1.0,2.0,50.0,46.2,3.9,2022.0
,,,,,,,,,Sam Hauser,BOS,24.0,F,1.0,1.0,100.0,1.0,1.0,100.0,46.0,54.0,2022.0
,,,,,,,,,Josh Okogie,MIN,23.0,G,1.0,1.0,100.0,0.0,1.0,0.0,39.7,-39.7,2022.0
,,,,,,,,,Markieff Morris,MIA,32.0,F,1.0,1.0,100.0,0.0,1.0,0.0,49.8,-49.8,2022.0
,,,,,,,,,Kessler Edwards,BKN,21.0,F,1.0,1.0,100.0,0.0,1.0,0.0,41.1,-41.1,2022.0
ATL,2023.0,2022-23,Dejounte Murray,0.661,0.755,-0.094,190.0,98.0,,,,,,,,,,,,,
ATL,2023.0,2022-23,Trae Young,0.69,0.688,0.003,230.0,58.0,,,,,,,,,,,,,
ATL,2023.0,2022-23,Bogdan Bogdanovic,0.711,0.67,0.041,157.0,131.0,,,,,,,,,,,,,
ATL,2023.0,2022-23,Aaron Holiday,0.6,0.692,-0.092,4.0,284.0,,,,,,,,,,,,,
ATL,2023.0,2022-23,De'Andre Hunter,0.694,0.675,0.019,224.0,64.0,,,,,,,,,,,,,
ATL,2023.0,2022-23,John Collins,0.651,0.75,-0.099,164.0,124.0,,,,,,,,,,,,,
ATL,2023.0,2022-23,Clint Capela,0.689,0.69,-0.002,151.0,137.0,,,,,,,,,,,,,
ATL,2023.0,2022-23,Onyeka Okongwu,0.69,0.689,0.002,131.0,157.0,,,,,,,,,,,,,
ATL,2023.0,2022-23,Saddiq Bey,0.763,0.633,0.131,133.0,155.0,,,,,,,,,,,,,
ATL,2023.0,2022-23,Jalen Johnson,0.69,0.69,0.0,56.0,232.0,,,,,,,,,,,,,
BKN,2023.0,2022-23,Patty Mills,0.0,0.562,-0.562,5.0,187.0,,,,,,,,,,,,,
BKN,2023.0,2022-23,Cameron Johnson,0.57,0.519,0.051,152.0,40.0,,,,,,,,,,,,,
BKN,2023.0,2022-23,Dorian Finney-Smith,0.5,0.63,-0.13,101.0,91.0,,,,,,,,,,,,,
BKN,2023.0,2022-23,Nic Claxton,0.5,0.676,-0.176,117.0,75.0,,,,,,,,,,,,,
BKN,2023.0,2022-23,Mikal Bridges,0.588,0.462,0.126,157.0,35.0,,,,,,,,,,,,,
BKN,2023.0,2022-23,Spencer Dinwiddie,0.549,0.6,-0.051,159.0,33.0,,,,,,,,,,,,,
BKN,2023.0,2022-23,Royce O'Neale,0.627,0.468,0.159,118.0,74.0,,,,,,,,,,,,,
BKN,2023.0,2022-23,Day'Ron Sharpe,0.6,0.549,0.051,20.0,172.0,,,,,,,,,,,,,
BKN,2023.0,2022-23,Seth Curry,0.579,0.544,0.035,58.0,134.0,,,,,,,,,,,,,
BKN,2023.0,2022-23,Joe Harris,0.522,0.566,-0.045,44.0,148.0,,,,,,,,,,,,,
BKN,2023.0,2022-23,Yuta Watanabe,0.5,0.558,-0.058,5.0,187.0,,,,,,,,,,,,,
BKN,2023.0,2022-23,David Duke Jr.,0.5,0.558,-0.058,5.0,187.0,,,,,,,,,,,,,
BKN,2023.0,2022-23,Cam Thomas,0.667,0.55,0.117,16.0,176.0,,,,,,,,,,,,,
BKN,2023.0,2022-23,Edmond Sumner,0.5,0.558,-0.058,4.0,188.0,,,,,,,,,,,,,
BOS,2023.0,2022-23,Mike Muscala,0.5,0.61,-0.11,10.0,619.0,,,,,,,,,,,,,
BOS,2023.0,2022-23,Grant Williams,0.63,0.604,0.026,116.0,513.0,,,,,,,,,,,,,
BOS,2023.0,2022-23,Payton Pritchard,0.857,0.602,0.255,24.0,605.0,,,,,,,,,,,,,
BOS,2023.0,2022-23,Blake Griffin,0.6,0.609,-0.009,6.0,623.0,,,,,,,,,,,,,
BOS,2023.0,2022-23,Luke Kornet,1.0,0.603,0.397,14.0,615.0,,,,,,,,,,,,,
BOS,2023.0,2022-23,Justin Champagnie,1.0,0.607,0.393,7.0,622.0,,,,,,,,,,,,,
BOS,2023.0,2022-23,Al Horford,0.61,0.607,0.002,417.0,212.0,,,,,,,,,,,,,
BOS,2023.0,2022-23,Derrick White,0.562,0.686,-0.124,381.0,248.0,,,,,,,,,,,,,
BOS,2023.0,2022-23,Marcus Smart,0.656,0.5,0.156,439.0,190.0,,,,,,,,,,,,,
BOS,2023.0,2022-23,Robert Williams III,0.619,0.602,0.017,285.0,344.0,,,,,,,,,,,,,
BOS,2023.0,2022-23,Malcolm Brogdon,0.558,0.689,-0.131,360.0,269.0,,,,,,,,,,,,,
BOS,2023.0,2022-23,Sam Hauser,0.69,0.599,0.09,82.0,547.0,,,,,,,,,,,,,
BOS,2023.0,2022-23,Jaylen Brown,0.609,0.608,0.001,491.0,138.0,,,,,,,,,,,,,
BOS,2023.0,2022-23,Jayson Tatum,0.606,0.623,-0.017,514.0,115.0,,,,,,,,,,,,,
CLE,2023.0,2022-23,Robin Lopez,0.5,0.627,-0.127,6.0,234.0,,,,,,,,,,,,,
CLE,2023.0,2022-23,Raul Neto,0.75,0.621,0.129,7.0,233.0,,,,,,,,,,,,,
CLE,2023.0,2022-23,Caris LeVert,0.65,0.545,0.105,170.0,70.0,,,,,,,,,,,,,
CLE,2023.0,2022-23,Dean Wade,0.5,0.633,-0.133,11.0,229.0,,,,,,,,,,,,,
CLE,2023.0,2022-23,Jarrett Allen,0.629,0.613,0.016,191.0,49.0,,,,,,,,,,,,,
CLE,2023.0,2022-23,Darius Garland,0.632,0.6,0.032,188.0,52.0,,,,,,,,,,,,,
CLE,2023.0,2022-23,Cedi Osman,0.649,0.608,0.042,93.0,147.0,,,,,,,,,,,,,
CLE,2023.0,2022-23,Donovan Mitchell,0.619,0.667,-0.048,207.0,33.0,,,,,,,,,,,,,
CLE,2023.0,2022-23,Ricky Rubio,0.375,0.641,-0.266,17.0,223.0,,,,,,,,,,,,,
CLE,2023.0,2022-23,Evan Mobley,0.618,0.654,-0.036,188.0,52.0,,,,,,,,,,,,,
CLE,2023.0,2022-23,Isaac Okoro,0.583,0.64,-0.057,75.0,165.0,,,,,,,,,,,,,
CLE,2023.0,2022-23,Danny Green,0.647,0.622,0.025,40.0,200.0,,,,,,,,,,,,,
CLE,2023.0,2022-23,Lamar Stevens,0.667,0.623,0.044,9.0,231.0,,,,,,,,,,,,,
DEN,2023.0,2022-23,Bruce Brown,0.663,0.655,0.007,285.0,248.0,,,,,,,,,,,,,
DEN,2023.0,2022-23,Jeff Green,0.65,0.664,-0.014,213.0,320.0,,,,,,,,,,,,,
DEN,2023.0,2022-23,Peyton Watson,0.667,0.658,0.008,13.0,520.0,,,,,,,,,,,,,
DEN,2023.0,2022-23,Ish Smith,0.667,0.658,0.008,12.0,521.0,,,,,,,,,,,,,
DEN,2023.0,2022-23,Zeke Nnaji,0.667,0.658,0.008,12.0,521.0,,,,,,,,,,,,,
DEN,2023.0,2022-23,Reggie Jackson,0.667,0.658,0.008,14.0,519.0,,,,,,,,,,,,,
DEN,2023.0,2022-23,Vlatko Cancar,0.6,0.66,-0.06,10.0,523.0,,,,,,,,,,,,,
DEN,2023.0,2022-23,Christian Braun,0.633,0.667,-0.034,145.0,388.0,,,,,,,,,,,,,
DEN,2023.0,2022-23,Michael Porter Jr.,0.66,0.656,0.004,362.0,171.0,,,,,,,,,,,,,
DEN,2023.0,2022-23,Aaron Gordon,0.637,0.725,-0.089,386.0,147.0,,,,,,,,,,,,,
DEN,2023.0,2022-23,Nikola Jokic,0.682,0.588,0.093,416.0,117.0,,,,,,,,,,,,,
DEN,2023.0,2022-23,DeAndre Jordan,0.667,0.658,0.008,10.0,523.0,,,,,,,,,,,,,
DEN,2023.0,2022-23,Jamal Murray,0.659,0.657,0.002,423.0,110.0,,,,,,,,,,,,,
DEN,2023.0,2022-23,Kentavious Caldwell-Pope,0.667,0.636,0.03,365.0,168.0,,,,,,,,,,,,,
GSW,2023.0,2022-23,JaMychal Green,0.571,0.691,-0.12,49.0,575.0,,,,,,,,,,,,,
GSW,2023.0,2022-23,Patrick Baldwin Jr.,0.6,0.692,-0.092,11.0,613.0,,,,,,,,,,,,,
GSW,2023.0,2022-23,Kevon Looney,0.681,0.697,-0.016,325.0,299.0,,,,,,,,,,,,,
GSW,2023.0,2022-23,Draymond Green,0.685,0.69,-0.005,367.0,257.0,,,,,,,,,,,,,
GSW,2023.0,2022-23,Jordan Poole,0.688,0.688,0.001,284.0,340.0,,,,,,,,,,,,,
GSW,2023.0,2022-23,Andrew Wiggins,0.702,0.663,0.039,442.0,182.0,,,,,,,,,,,,,
GSW,2023.0,2022-23,Donte DiVincenzo,0.673,0.7,-0.027,235.0,389.0,,,,,,,,,,,,,
GSW,2023.0,2022-23,Jonathan Kuminga,0.6,0.7,-0.1,61.0,563.0,,,,,,,,,,,,,
