Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2024-12-29,1630553,Keon Johnson,Keon Johnson,BRK,SG,30,11,585.446666666667,Off-Ball Wing,Movement Shooter,Point of Attack,-1.7906916809947515,-1.544545195086532,-0.2461464859082197,0.23547058411769403,-1.7457335102393043,-1.3857501305686917,-0.3599833796706129,-1.0253413915634155,-0.3639174401760102,2024-12-29,112,103,4,557,-1.3892588317394257,-0.5389863848686218,-0.2938327193260193,-0.8328191041946411,0.588091195435069,27.123572760586377,NA
2024-25,2024-12-29,1642259,Alexandre Sarr,Alexandre Sarr,WAS,C,26,26,712.261666666667,Off-Ball Big,Stretch Big,Mobile Big,-1.807911539435058,-1.761952733235923,-0.04595880619913493,0.26817844189380163,-1.828895020491982,-1.6607064765250197,-0.16818854396696217,-1.4665539264678955,-0.4432480335235596,2024-12-29,26,25,1,1801.8,-1.909801959991455,-1,-0.5,-1.5,0.371875997279572,26.619569413450716,NA
2024-25,2024-12-29,1642266,Ja'Kobe Walter,Ja'Kobe Walter,TOR,SG,17,6,343.855,Off-Ball Wing,Movement Shooter,Chaser,-1.8109914772561857,-0.9745014294034792,-0.8364900478527064,0.1339067764135383,-1.6652272655609912,-0.8963419431351886,-0.7688853224258025,-1.206759691238403,-0.6382465362548828,2024-12-29,17,16,1,1316.25,-1.845006227493286,-1,-0.5,-1.5,-0.141741599747083,28.335571577110464,NA
2024-25,2024-12-29,1631097,Bennedict Mathurin,Bennedict Mathurin,IND,SG,33,28,1086.75333333333,On-Ball Guard,Shot Creator,Chaser,-1.8246505595878753,-0.6418510545278829,-1.1827995050599922,0.41381699689177687,-1.6676071365977574,-0.4692093890128109,-1.1983977475849463,-0.2711755037307739,-1.4534064531326294,2024-12-29,170,169,3,1606.6666666666667,-1.724581956863403,-0.13379350304603577,-1.181317925453186,-1.3151114284992218,0.494944080297675,27.474195684261325,NA
2024-25,2024-12-29,203468,CJ McCollum,CJ McCollum,NOP,PG,19,19,635.878333333333,On-Ball Guard,Primary Ball Handler,Chaser,-1.827884389446468,0.2130130694620919,-2.04089745890856,0.24085048797295736,-1.9275224181338209,0.0062277384774077,-1.9337501566112285,0.6552011966705322,-1.2291256189346311,2024-12-29,750,198,12,2239,-0.5739244222640991,1.1480127573013306,-0.6595735549926758,0.4884392023086548,-0.565717305909254,37.49721134383906,NA
2024-25,2024-12-29,1627752,Taurean Prince,Taurean Prince,MIL,SF,30,26,779.308333333333,Off-Ball Wing,Movement Shooter,Helper,-1.854792373697583,-2.1536411555340917,0.2988487818365087,0.2746884498937049,-2.048829229028416,-2.387910722885953,0.33908149385753683,-1.7475491762161257,-0.11605925858020782,2024-12-29,532,207,9,1624,-1.863608434796333,-1.2369660139083862,-0.29880163073539734,-1.5357676446437836,0.408132805640676,17.53622093445056,NA
2024-25,2024-12-29,1642264,Stephon Castle,Stephon Castle,SAS,PG,31,17,778.883333333333,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.8737633258386364,-0.9729891424042678,-0.9007741834343684,0.27240314899387424,-1.4562639516940206,-0.734433133391253,-0.7218308183027675,-1.206759691238403,-0.6317129731178284,2024-12-29,31,30,1,1648.8333333333333,-1.8384726643562317,-1,-0.5,-1.5,1.86314586216828,35.31658419183531,NA
2024-25,2024-12-29,1641718,Keyonte George,Keyonte George,UTA,PG,25,25,791.25,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.904560902424259,0.417241298135989,-2.321802200560248,0.2614314483164877,-1.9241337768627256,0.3962657241880686,-2.3203995010507943,0.04425343126058578,-1.7528460025787354,2024-12-29,100,99,2,1836.4141414141411,-1.7085925713181496,-0.04101449996232986,-1.082517147064209,-1.1235316470265388,0.731979672455812,39.06867174500292,NA
2024-25,2024-12-29,1630541,Moses Moody,Moses Moody,GSW,SG,25,4,392.501666666667,Off-Ball Wing,Off Screen Shooter,Chaser,-1.9100416898581103,-1.2102246370918412,-0.6998170527662689,0.12831654502529832,-1.7956749745826976,-1.1770632704408492,-0.6186117041418484,-0.8932342529296875,-0.2758227586746216,2024-12-29,206,184,4,944,-1.169057011604309,-0.5138744115829468,-0.17017363011837006,-0.6840480417013168,-0.439108782220302,26.41451408934299,NA
2024-25,2024-12-29,1629673,Jordan Poole,Jordan Poole,WAS,SG,26,26,820.648333333333,On-Ball Guard,Primary Ball Handler,Low Activity,-1.921054454084505,-0.02441810312902699,-1.896636350955478,0.25277516119202476,-2.114171240940959,-0.03102685016053166,-2.0831443907804275,0.14309243857860565,-1.5901089906692505,2024-12-29,370,234,6,2344,-1.4470165520906448,0.0411202646791935,-1.2474743127822876,-1.206354048103094,-1.34416766922522,40.025731149699666,NA
2024-25,2024-12-29,1631124,Julian Strawther,Julian Strawther,DEN,SG,30,0,617.613333333333,Off-Ball Wing,Off Screen Shooter,Low Activity,-1.9234559512011675,-1.3181515259905776,-0.6053044252105901,0.19674021141156328,-1.5423447194562236,-1.156613411971295,-0.3857313074849287,-1.1113784313201904,-0.5569513440132141,2024-12-29,80,79,2,955.253164556962,-1.6683297753334043,-0.8025294542312622,-0.4740019142627716,-1.2765313684940338,-1.30113718345809,21.195383333165328,NA
2024-25,2024-12-29,1641711,Gradey Dick,Gradey Dick,TOR,SG,27,27,857.155,Off-Ball Wing,Off Screen Shooter,Chaser,-1.931945488302226,-0.1621690444184941,-1.769776443883732,0.2684191848412833,-2.316747866744769,-0.31317370055218613,-2.003574166192583,-0.9059273600578308,-1.3675764799118042,2024-12-29,87,86,2,1608.372093023256,-2.273503839969635,-1.005353569984436,-0.9869529604911804,-1.9923065304756165,-1.01612856976211,29.11305296916489,NA
2024-25,2024-12-29,1628398,Kyle Kuzma,Kyle Kuzma,WAS,PF,12,12,329.81,On-Ball Wing,Shot Creator,Wing Stopper,-1.946550505961292,-1.0099070149250515,-0.9366434910362402,0.10023652629111111,-2.002759713882652,-0.9470701000380926,-1.0556896138445593,-0.0957515388727188,-0.797013521194458,2024-12-29,488,179,8,1995.6666666666663,-0.8927650600671768,0.2389383465051651,-0.5779374241828918,-0.33899907767772675,0.342796577994963,31.036673327461944,NA
2024-25,2024-12-29,203924,Jerami Grant,Jerami Grant,POR,PF,29,29,948.023333333333,Off-Ball Wing,Movement Shooter,Wing Stopper,-1.9561364385782816,-0.7940464173621888,-1.1620900212160927,0.2824227217431851,-2.326215041353582,-1.1057541330885874,-1.2204609082649944,0.10490089654922484,-0.984813630580902,2024-12-29,701,169,11,1900,-0.8799127340316772,0.2586544454097748,-0.6579367518424988,-0.399282306432724,1.35051884761062,27.909457340037864,NA
2024-25,2024-12-29,1642275,Tidjane Salaün,Tidjane Salaun,CHO,PF,27,8,521.011666666667,Off-Ball Wing,Movement Shooter,Helper,-2.0129493741639193,-2.138210043889516,0.12526066972559668,0.1365855147645877,-1.869486778813499,-1.8926377031510169,0.02315092433751786,-1.6407817602157593,-0.3515295088291168,2024-12-29,27,26,1,1282.5,-1.992311269044876,-1,-0.5,-1.5,-0.777784611864672,19.969248214402615,NA
2024-25,2024-12-29,1628997,Caleb Martin,Caleb Martin,PHI,SF,24,17,711.568333333333,On-Ball Wing,Secondary Ball Handler,Point of Attack,-2.0234749274172303,-1.9982904393428955,-0.02518448807433476,0.18181148269995304,-2.2675147018884294,-2.045767114846724,-0.22174758704170516,-1.524269700050354,0.3735305964946747,2024-12-29,290,194,6,1790.0000000000002,-1.150739103555679,-1.1811232566833496,0.4245232045650482,-0.7566000521183014,2.05058686851304,23.23675670323355,NA
2024-25,2024-12-29,1630579,Jericho Sims,Jericho Sims,NYK,C,28,2,335.156666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,-2.0720977853414673,-2.93727958953539,0.8651818041939228,0.07538493637870003,-1.8626876235148844,-2.75195768416095,0.8892700606460656,-2.8066506385803223,0.7350063323974609,2024-12-29,166,156,4,735.3333333333333,-2.0716443061828613,-1.9181445837020872,0.4782249331474304,-1.439919650554657,-1.10207649153152,10.859550565801309,NA
2024-25,2024-12-29,1641722,Jordan Hawkins,Jordan Hawkins,NOP,SG,16,3,406.108333333333,Off-Ball Wing,Off Screen Shooter,Chaser,-2.0948995863556545,-0.6888903490367002,-1.406009237318954,0.08554863631912567,-2.062217076655129,-0.7605974150707768,-1.301619661584352,-0.519263505935669,-1.2226463556289673,2024-12-29,83,82,2,1234.2073170731708,-1.7419098615646362,-0.4026549458503723,-0.9343109130859376,-1.3369658589363098,-0.969316778054393,25.987200893611252,NA
2024-25,2024-12-29,203084,Harrison Barnes,Harrison Barnes,SAS,PF,32,32,887.073333333333,Off-Ball Wing,Movement Shooter,Helper,-2.125810833353335,-0.6831953755911371,-1.442615457762198,0.16920816684489862,-1.8111889518212023,-0.746953660568201,-1.064235291253001,-0.8473976254463196,-0.5111724138259888,2024-12-29,943,242,13,2477.3333333333335,-1.3585700392723083,-0.6527891159057617,-0.21717524528503415,-0.8699643611907959,-0.240960837061525,21.41032099327509,NA
2024-25,2024-12-29,1630231,KJ Martin,KJ Martin,PHI,PF,24,7,479.57,Low Minute,Low Minute,Helper,-2.128024254498669,-2.7799752836613383,0.6519510291626689,0.09103176009129922,-2.3413643043783767,-2.926130456643921,0.5847661522655437,-1.8528544902801511,-0.27521833777427673,2024-12-29,290,213,5,1527.6666666666663,-2.128072828054428,-1.3324158191680908,-0.6176010370254517,-1.9500168561935425,-0.114737088800129,16.64700598799068,NA
2024-25,2024-12-29,203552,Seth Curry,Seth Curry,CHO,SG,28,6,358.003333333333,Off-Ball Wing,Movement Shooter,Chaser,-2.1400704588410244,-1.9088319153630395,-0.23123854347798511,0.06524383423605062,-1.999680168147268,-1.8765784856051233,-0.12310168254214472,-1.489742636680603,-0.6809148788452148,2024-12-29,510,165,12,1068.6666666666667,-2.170657515525818,-0.8856090903282166,-0.7541425824165344,-1.639751672744751,-0.626576772245122,19.411685696406405,NA
2024-25,2024-12-29,203501,Tim Hardaway Jr.,Tim Hardaway Jr.,DET,SG,29,29,788.485,Off-Ball Wing,Off Screen Shooter,Chaser,-2.1492104243422543,-0.9277079536028606,-1.2215024707393936,0.1391553982379272,-2.020498926575171,-0.8817320237532753,-1.138766902821896,-0.4596010148525238,-1.0006844997406006,2024-12-29,765,192,12,1787.6666666666667,-1.4602855145931244,-0.01984461396932602,-0.7283666729927063,-0.7482112869620323,0.457669228135286,19.236149864037355,NA
2024-25,2024-12-29,1630702,Jaden Hardy,Jaden Hardy,DAL,SG,24,2,337.965,On-Ball Guard,Secondary Ball Handler,Chaser,-2.2802972252017497,-1.2512843130305251,-1.0290129121712244,0.03185746495178516,-2.270010377774772,-1.1655631688901529,-1.1044472088846191,-0.6401824355125427,-1.3827773332595823,2024-12-29,145,144,3,676.3333333333334,-2.0229597687721252,-0.06561874598264694,-1.100236892700195,-1.1658556386828425,-0.484429374069721,28.995415102904673,NA
2024-25,2024-12-29,1641767,Ben Sheppard,Ben Sheppard,IND,SG,19,6,378.751666666667,Off-Ball Wing,Stationary Shooter,Wing Stopper,-2.3379186632888036,-1.7155862744236123,-0.6223323888651913,0.02203194826538515,-2.1510963820734723,-1.7371580610636042,-0.4139383210098684,-1.5127346515655518,-0.540740966796875,2024-12-29,76,75,2,1030.4666666666667,-2.0534756183624268,-1.0903480052947998,-0.44721055030822754,-1.5375585556030271,1.51262768907582,17.01634304754138,NA
2024-25,2024-12-29,1642273,Kyshawn George,Kyshawn George,WAS,SG,24,6,621.998333333333,Off-Ball Wing,Movement Shooter,Helper,-2.3582102216045624,-1.9994636278841624,-0.3587465937203999,0.02707095006229076,-2.6183761419359426,-2.0234190739366564,-0.5949570679992862,-1.491193175315857,-0.5329796075820923,2024-12-29,24,23,1,1706.9565217391305,-2.024172782897949,-1,-0.5,-1.5,-0.543895696917545,22.207493007552458,NA
2024-25,2024-12-29,1629012,Collin Sexton,Collin Sexton,UTA,SG,30,28,851.586666666667,On-Ball Guard,Primary Ball Handler,Chaser,-2.369722935262302,0.21872107393564724,-2.5884440091979495,0.03259220178287741,-2.5492972258375852,0.08399541945478647,-2.6332926452923715,1.2937690019607544,-2.0974011421203613,2024-12-29,374,156,7,1350.3333333333337,-0.8036321401596069,1.541803240776062,-1.206364631652832,0.33543860912323,0.321082117640028,37.70875383877042,NA
2024-25,2024-12-29,1630529,Herbert Jones,Herbert Jones,NOP,SF,14,14,454.92,Off-Ball Wing,Stationary Shooter,Wing Stopper,-2.378531964992284,-2.1548954601930452,-0.22363650479923872,0.01490390458249212,-2.530146484822461,-2.2763306946048987,-0.2538157902175624,-1.3745161294937134,0.9130027890205384,2024-12-29,234,202,4,2045,-0.46151334047317505,-0.6478157639503479,1.159164547920227,0.5113487839698792,0.708382113330681,21.998861898286332,NA
2024-25,2024-12-29,1630527,Brandon Boston,Brandon Boston,NOP,SG,29,10,748.275,On-Ball Guard,Primary Ball Handler,Point of Attack,-2.3906659137453836,-1.3194183870737266,-1.071247526671657,0.01883584705078367,-2.6455870083198603,-1.529358154412308,-1.1162288539075522,-1.3368946313858032,-0.6926386952400208,2024-12-29,134,113,4,588.9999999999999,-2.029533326625824,-1.0297138690948486,-0.559152364730835,-1.5888662338256836,0.451777000653584,31.51735120499934,NA
2024-25,2024-12-29,1642347,Jamal Shead,Jamal Shead,TOR,PG,28,0,434.148333333333,On-Ball Guard,Primary Ball Handler,Point of Attack,-2.3995837183847835,-1.7757861349109152,-0.6237975834738685,0.00850761589144966,-2.3156927898401407,-1.5786705117447413,-0.7370222780953994,-1.49676251411438,-0.5598974227905273,2024-12-29,28,27,1,996.6666666666669,-2.0566599369049072,-1,-0.5,-1.5,0.230478882038255,33.02108586223449,NA
2024-25,2024-12-29,1627742,Brandon Ingram,Brandon Ingram,NOP,SF,18,18,595.031666666667,On-Ball Wing,Shot Creator,Helper,-2.4526834729066893,-0.35106805748211145,-2.1016154154245776,-0.00808664100652285,-2.1661219353572707,-0.33005348170905535,-1.8360684536482157,1.147290587425232,-0.8144839406013489,2024-12-29,495,155,9,1712.6666666666663,0.33280664682388306,1.403668761253357,-0.3577400743961334,1.0459286868572235,-0.848126625070206,45.58841249638453,NA
2024-25,2024-12-29,1630592,Jalen Wilson,Jalen Wilson,BRK,PF,31,7,815.555,Off-Ball Wing,Stationary Shooter,Helper,-2.456062535784261,-1.3175424187253335,-1.1385201170589276,-0.01280475564336398,-2.396379141577025,-1.075907823025605,-1.3204713185514196,-1.344116449356079,-0.7018765807151794,2024-12-29,74,73,2,1311.5753424657532,-2.0459930300712585,-1.0332934856414795,-0.4638583958148956,-1.4971518814563751,0.0833965450169628,24.204383161637953,NA
2024-25,2024-12-29,1630526,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,NOP,PF,29,4,563.073333333333,Off-Ball Big,Stretch Big,Helper,-2.5264881347151347,-1.3161266098952191,-1.2103615248199155,-0.03359486565600075,-2.728803036583421,-1.4916005286288612,-1.2372025079545597,-1.4588364362716677,-0.3863218128681183,2024-12-29,160,128,4,687.6666666666666,-1.8451582491397855,-1.3189376592636108,-0.05656277015805244,-1.3755004294216633,-0.531991848147231,21.571829416679385,NA
2024-25,2024-12-29,1641748,Andre Jackson Jr.,Andre Jackson Jr.,MIL,SG,29,21,535.26,Off-Ball Wing,Stationary Shooter,Point of Attack,-2.5306015100126418,-3.0513169316001023,0.5207154215874606,-0.03173007365071791,-2.719542144927569,-3.2073000731334447,0.4877579282058755,-1.9210842847824097,0.10938679426908492,2024-12-29,86,85,2,842.7058823529412,-1.8116974905133247,-1.3847914934158323,-0.03500621765851974,-1.4197977110743525,2.5863840529924,19.38780836938569,NA
2024-25,2024-12-29,1642262,Cody Williams,Cody Williams,UTA,SG,18,8,347.065,Off-Ball Wing,Stationary Shooter,Point of Attack,-2.5640738123118414,-2.4771598934514896,-0.08691391886035191,-0.02884229519417617,-2.407226504997478,-2.436004871027853,0.02877836603037487,-1.703840970993042,-0.4742160439491272,2024-12-29,18,17,1,1254.1176470588234,-2.178057014942169,-1,-0.5,-1.5,0.349413654456211,17.06122852461068,NA
2024-25,2024-12-29,1631207,Dalen Terry,Dalen Terry,CHI,SG,29,1,390.501666666667,Off-Ball Wing,Stationary Shooter,Point of Attack,-2.582734565134149,-2.557076096029027,-0.0256584691051222,-0.03699201947291396,-2.4222826208001194,-2.5225962319052253,0.10031361110510596,-1.1191434860229492,0.3735305964946747,2024-12-29,126,125,3,426.33333333333326,-0.7456128895282745,-0.5629090070724487,0.380732923746109,-0.18217608332633972,-0.027554389489329,23.157272790541537,NA
2024-25,2024-12-29,1629216,Gabe Vincent,Gabe Vincent,LAL,PG,31,5,586.281666666667,Off-Ball Guard,Movement Shooter,Point of Attack,-2.601239519658724,-2.5051357432109156,-0.09610377644780856,-0.06229703467565631,-2.5991478157700874,-2.545579695477891,-0.05356812029219648,-1.7112137079238892,-0.11389333754777908,2024-12-29,237,146,6,1144,-1.825107045471668,-1.1941357851028442,-0.21510948240756989,-1.409245267510414,0.578457029356546,17.925249967343337,NA
2024-25,2024-12-29,203995,Vasilije Micić,Vasilije Micic,CHO,PG,20,9,427.116666666667,On-Ball Guard,Primary Ball Handler,Chaser,-2.603144559722913,-1.2590341342918103,-1.3441104254311025,-0.04589919370884601,-2.6338949445702617,-1.3054736448284916,-1.3284212997417704,-0.936227023601532,-1.021636962890625,2024-12-29,80,79,2,1313.987341772152,-1.957863986492157,-0.5972357392311096,-0.6846027970314026,-1.2818385362625122,-0.6490149182369,38.865424228873174,NA
2024-25,2024-12-29,1642274,Yves Missi,Yves Missi,NOP,C,31,25,826.925,Off-Ball Big,Roll + Cut Big,Mobile Big,-2.7097455868360596,-1.9921582352972735,-0.7175873515387863,-0.1437032080639779,-2.7803676264943857,-2.1541399771686276,-0.6262276493257577,-1.491193175315857,-0.5741974711418152,2024-12-29,31,30,1,1744.1666666666663,-2.065390646457672,-1,-0.5,-1.5,0.419004382540024,18.791585588665647,NA
2024-25,2024-12-29,1628467,Maxi Kleber,Maxi Kleber,DAL,PF,20,3,365.2,Off-Ball Wing,Stationary Shooter,Helper,-2.742937336483164,-3.306840592870014,0.5639032563868501,-0.07098922362033605,-2.7850286084363693,-3.409748080974068,0.6247194725376986,-2.3370611667633057,0.6103392839431763,2024-12-29,426,139,8,1040,-1.7267218828201294,-1.6776233911514282,0.45055824518203735,-1.2270651459693909,-0.142847636917542,11.401240930983215,NA
2024-25,2024-12-29,1641739,Toumani Camara,Toumani Camara,POR,PF,30,30,915.99,Off-Ball Wing,Stationary Shooter,Wing Stopper,-2.7848905462997102,-2.0177708944278816,-0.7671196518718286,-0.20194254910454565,-3.307496188097223,-2.328770402116652,-0.9787257859805713,-1.5830729007720947,0.38641712069511414,2024-12-29,100,99,2,1734.646464646465,-1.1966557800769806,-1.118361234664917,0.5383829474449158,-0.5799782872200012,2.40412783391259,19.3960926189328,NA
2024-25,2024-12-29,1630558,Davion Mitchell,Davion Mitchell,TOR,PG,29,13,762.11,On-Ball Guard,Primary Ball Handler,Point of Attack,-2.8278894186264587,-1.9765479288190773,-0.8513414898073817,-0.18834337328828224,-3.150454402091974,-2.160429940688772,-0.9900244614032014,-1.53214430809021,-0.6296660304069519,2024-12-29,256,226,4,1531.9999999999998,-2.161810338497162,-1.1511276960372925,-0.5144335627555847,-1.6655612587928772,2.59062323966302,30.906273356812505,NA
2024-25,2024-12-29,1630534,Ochai Agbaji,Ochai Agbaji,TOR,SG,32,30,962.368333333333,Off-Ball Wing,Movement Shooter,Wing Stopper,-2.8382725686606425,-1.865980606274011,-0.9722919623866316,-0.2440324711422287,-2.915074298993667,-1.8606777803645616,-1.054396518629105,-1.5773226022720337,-0.5008624792098999,2024-12-29,169,168,3,1270.6666666666663,-2.0781850814819336,-1.399972677230835,-0.3602246046066284,-1.7601972818374634,2.01182991016009,21.800451344163736,NA
2024-25,2024-12-29,1630557,Corey Kispert,Corey Kispert,WAS,SF,24,0,649.093333333333,Off-Ball Wing,Off Screen Shooter,Low Activity,-3.09085866420173,-1.600244962545782,-1.490613701655948,-0.2534275633399724,-3.282855148772503,-1.5766771870063765,-1.706177961766126,-0.7285962700843811,-1.4749407768249512,2024-12-29,255,225,4,2048,-2.2035370469093323,-0.21719753742218015,-1.2934684753417969,-1.510666012763977,-1.29490913717973,20.73988513787474,NA
2024-25,2024-12-29,1642268,Isaiah Collier,Isaiah Collier,UTA,PG,22,2,386.345,On-Ball Guard,Primary Ball Handler,Point of Attack,-3.1146038131221316,-3.0594605509591903,-0.05514326216294123,-0.1639597952221318,-2.9662181004122843,-2.9090925060670143,-0.05712559434526998,-1.7683714628219604,-0.4432480335235596,2024-12-29,22,21,1,1182.3809523809523,-2.21161949634552,-1,-0.5,-1.5,-0.0255228133171742,29.840338313792955,NA
