Team,GP,POSS,FREQ%,PPP,Points,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE,year,playtype,full_name
POR,82,631,6.8,0.78,490,176,504,34.9,38.2,11.1,10.8,9.4,1.7,36.9,0.0,2024,iso,Portland Trail Blazers
CHI,82,486,5.4,0.98,474,167,382,43.7,46.3,15.6,9.1,14.4,3.3,46.7,72.4,2024,iso,Chicago Bulls
GSW,82,459,4.9,1.03,472,173,393,44.0,50.4,11.1,6.8,10.7,3.5,45.3,93.1,2024,iso,Golden State Warriors
WAS,82,531,5.7,0.88,470,165,434,38.0,43.0,13.7,8.7,13.0,4.1,40.3,37.9,2024,iso,Washington Wizards
MEM,82,506,5.5,0.88,443,160,387,41.3,42.8,14.8,10.7,13.4,2.0,44.1,20.7,2024,iso,Memphis Grizzlies
DEN,82,492,5.5,0.85,419,166,413,40.2,42.6,11.0,7.1,10.2,2.0,41.3,10.3,2024,iso,Denver Nuggets
SAC,81,457,5.0,0.9,409,151,371,40.7,44.6,13.6,9.4,12.3,4.2,41.1,41.4,2024,iso,Sacramento Kings
CLE,82,470,5.3,0.87,408,147,381,38.6,42.9,11.9,9.1,11.5,2.1,40.6,17.2,2024,iso,Cleveland Cavaliers
CHA,82,469,5.3,0.85,400,152,382,39.8,42.5,11.1,10.7,10.2,3.2,40.3,13.8,2024,iso,Charlotte Hornets
IND,81,401,4.4,0.99,396,149,328,45.4,49.8,12.2,9.0,11.5,3.0,45.9,75.9,2024,iso,Indiana Pacers
DET,82,439,4.8,0.88,388,134,344,39.0,42.7,14.8,9.1,13.9,2.3,42.4,31.0,2024,iso,Detroit Pistons
TOR,82,427,4.6,0.82,348,130,332,39.2,40.5,11.7,12.6,10.1,2.1,40.0,6.9,2024,iso,Toronto Raptors
SAS,82,354,3.8,0.95,336,121,293,41.3,46.1,12.4,7.3,11.0,2.5,43.5,58.6,2024,iso,San Antonio Spurs
IND,81,640,7.0,1.34,855,319,551,57.9,66.7,14.8,3.9,14.7,4.8,58.6,100.0,2024,pr_roll,Indiana Pacers
LAL,81,706,7.9,1.19,839,342,583,58.7,61.2,13.9,7.9,13.2,4.4,57.4,72.4,2024,pr_roll,Los Angeles Lakers
CHI,82,718,7.9,1.09,785,332,633,52.4,57.0,7.4,6.7,7.1,2.2,51.0,27.6,2024,pr_roll,Chicago Bulls
HOU,82,677,7.3,1.15,779,299,567,52.7,57.6,13.6,5.9,13.0,3.2,53.9,58.6,2024,pr_roll,Houston Rockets
ATL,82,587,6.2,1.25,733,296,505,58.6,62.9,12.9,4.6,12.8,3.6,59.3,89.7,2024,pr_roll,Atlanta Hawks
CLE,82,586,6.6,1.16,681,278,491,56.6,60.7,12.1,7.0,11.6,2.9,55.5,65.5,2024,pr_roll,Cleveland Cavaliers
SAS,82,626,6.7,1.07,669,264,540,48.9,54.4,9.3,6.7,9.1,2.2,49.2,20.7,2024,pr_roll,San Antonio Spurs
MIL,81,593,6.6,1.12,664,259,529,49.0,56.7,9.1,4.0,8.8,2.4,50.1,37.9,2024,pr_roll,Milwaukee Bucks
ORL,82,585,6.5,1.12,658,249,465,53.5,58.4,14.9,9.2,14.4,3.6,53.0,41.4,2024,pr_roll,Orlando Magic
OKC,82,540,6.0,1.2,650,244,479,50.9,60.8,9.1,4.3,8.9,2.0,52.0,75.9,2024,pr_roll,Oklahoma City Thunder
MIN,82,502,5.6,1.27,637,237,403,58.8,66.4,16.7,8.0,15.5,5.0,58.0,93.1,2024,pr_roll,Minnesota Timberwolves
PHI,82,565,6.2,1.1,622,231,471,49.0,55.8,11.5,7.3,10.6,2.1,49.9,31.0,2024,pr_roll,Philadelphia 76ers
BOS,81,503,5.6,1.23,618,234,432,54.2,64.4,7.8,7.6,7.4,1.2,53.1,79.3,2024,pr_roll,Boston Celtics
WAS,82,542,5.8,1.14,615,246,462,53.2,58.4,11.3,7.0,10.9,3.5,53.0,51.7,2024,pr_roll,Washington Wizards
UTA,82,475,5.1,1.27,603,236,417,56.6,65.0,9.3,6.1,8.2,3.2,55.6,96.6,2024,pr_roll,Utah Jazz
POR,82,611,6.6,0.98,598,249,520,47.9,51.1,9.3,7.9,9.2,2.3,47.1,3.4,2024,pr_roll,Portland Trail Blazers
CHA,82,514,5.8,1.13,579,214,427,50.1,55.4,14.4,5.4,13.6,2.9,52.7,44.8,2024,pr_roll,Charlotte Hornets
DEN,82,463,5.2,1.24,573,233,397,58.7,62.8,12.1,5.8,11.7,3.7,58.1,86.2,2024,pr_roll,Denver Nuggets
DAL,82,505,5.5,1.13,569,234,425,55.1,59.6,11.1,7.7,10.9,3.0,53.3,48.3,2024,pr_roll,Dallas Mavericks
LAC,82,460,5.2,1.16,535,212,360,58.9,61.9,15.2,9.1,14.6,2.6,57.8,69.0,2024,pr_roll,LA Clippers
SAC,81,428,4.7,1.23,528,199,340,58.5,63.7,17.5,7.9,17.3,4.9,57.7,82.8,2024,pr_roll,Sacramento Kings
DET,82,452,4.9,1.16,524,220,383,57.4,59.8,11.9,7.3,11.9,4.0,56.4,62.1,2024,pr_roll,Detroit Pistons
MIA,82,499,5.7,1.05,524,202,425,47.5,52.6,10.6,5.6,10.4,1.4,49.1,13.8,2024,pr_roll,Miami Heat
GSW,82,478,5.1,1.06,508,196,398,49.2,54.4,12.3,7.1,11.9,2.7,49.8,17.2,2024,pr_roll,Golden State Warriors
BKN,82,442,4.9,1.14,503,207,372,55.6,60.1,10.9,7.9,10.4,2.9,53.6,55.2,2024,pr_roll,Brooklyn Nets
PHX,81,456,5.1,1.07,489,195,372,52.4,56.0,12.1,9.4,11.6,3.1,51.5,24.1,2024,pr_roll,Phoenix Suns
TOR,82,446,4.8,1.05,468,194,386,50.3,54.5,9.4,6.3,8.7,2.2,49.1,10.3,2024,pr_roll,Toronto Raptors
MEM,82,464,5.1,0.96,446,177,405,43.7,47.8,11.0,5.0,10.1,3.2,45.5,0.0,2024,pr_roll,Memphis Grizzlies
NOP,81,392,4.4,1.11,434,168,333,50.5,56.0,11.0,5.1,10.2,1.0,51.8,34.5,2024,pr_roll,New Orleans Pelicans
NYK,81,317,3.6,1.03,327,132,257,51.4,55.1,12.3,9.8,11.4,3.2,49.5,6.9,2024,pr_roll,New York Knicks
DEN,82,696,7.8,1.1,764,307,537,57.2,57.2,15.5,11.1,12.9,3.7,55.3,93.1,2024,post,Denver Nuggets
BOS,81,653,7.3,1.13,735,272,486,56.0,56.0,19.6,10.1,18.1,4.1,56.5,100.0,2024,post,Boston Celtics
MIL,81,639,7.1,0.97,620,266,502,53.0,53.0,11.4,12.5,9.4,2.5,49.5,48.3,2024,post,Milwaukee Bucks
LAL,81,589,6.6,1.02,604,228,445,51.2,51.2,17.8,10.7,15.8,4.1,51.8,79.3,2024,post,Los Angeles Lakers
CHI,82,557,6.2,0.99,550,226,456,49.6,49.6,12.9,8.1,12.0,2.9,50.1,58.6,2024,post,Chicago Bulls
MIA,82,554,6.3,0.98,544,201,423,47.5,47.5,17.3,8.5,15.0,2.2,50.9,51.7,2024,post,Miami Heat
NOP,81,490,5.5,0.99,486,184,356,51.7,51.7,18.2,12.2,16.3,3.1,52.0,65.5,2024,post,New Orleans Pelicans
MIN,82,477,5.4,1.01,483,184,345,53.3,53.3,18.0,14.5,15.7,4.8,51.2,72.4,2024,post,Minnesota Timberwolves
PHI,82,437,4.8,1.07,469,171,323,52.9,52.9,17.6,10.8,15.8,2.3,54.2,89.7,2024,post,Philadelphia 76ers
HOU,82,462,5.0,0.97,448,176,345,51.0,51.0,14.9,13.0,13.0,2.6,50.2,44.8,2024,post,Houston Rockets
LAC,82,403,4.5,1.06,428,177,322,55.0,55.0,12.2,9.2,10.2,1.2,54.3,82.8,2024,post,LA Clippers
PHX,81,446,5.0,0.91,406,156,325,48.0,48.0,16.6,13.7,14.8,3.1,47.3,24.1,2024,post,Phoenix Suns
SAS,82,443,4.7,0.89,393,139,304,45.7,45.7,17.8,15.8,15.1,2.3,46.3,6.9,2024,post,San Antonio Spurs
IND,81,322,3.5,1.11,358,141,246,57.3,57.3,18.0,9.9,15.8,4.3,56.2,96.6,2024,post,Indiana Pacers
TOR,82,360,3.9,0.97,348,130,264,49.2,49.2,17.5,13.1,15.6,3.9,49.2,41.4,2024,post,Toronto Raptors
ORL,82,384,4.3,0.9,344,128,287,44.6,44.6,17.2,11.5,15.1,3.4,46.1,10.3,2024,post,Orlando Magic
GSW,82,351,3.8,0.91,318,123,251,49.0,49.0,16.0,16.5,13.4,4.0,46.2,13.8,2024,post,Golden State Warriors
MEM,82,335,3.7,0.93,313,122,254,48.0,48.0,14.9,12.2,12.8,3.0,47.5,27.6,2024,post,Memphis Grizzlies
SAC,81,329,3.6,0.91,299,123,234,52.6,52.6,14.6,17.9,13.7,3.6,46.5,20.7,2024,post,Sacramento Kings
NYK,81,307,3.4,0.88,271,106,220,48.2,48.2,14.0,16.9,12.7,2.6,45.3,3.4,2024,post,New York Knicks
DET,82,278,3.0,0.95,264,94,188,50.0,50.0,18.3,17.3,17.3,3.2,48.9,34.5,2024,post,Detroit Pistons
UTA,82,256,2.7,0.99,253,97,195,49.7,49.7,14.1,12.1,11.3,2.3,49.6,62.1,2024,post,Utah Jazz
POR,82,274,3.0,0.91,249,107,221,48.4,48.4,10.2,12.0,8.8,2.9,45.6,17.2,2024,post,Portland Trail Blazers
DAL,82,223,2.4,1.0,222,80,160,50.0,50.0,21.5,9.9,20.6,3.1,52.5,69.0,2024,post,Dallas Mavericks
CHA,82,210,2.4,0.99,207,80,163,49.1,49.1,15.2,9.5,12.9,2.4,50.5,55.2,2024,post,Charlotte Hornets
ATL,82,205,2.2,0.95,195,64,143,44.8,44.8,21.0,11.7,19.0,2.4,48.8,37.9,2024,post,Atlanta Hawks
WAS,82,196,2.1,0.94,184,75,151,49.7,49.7,14.8,12.8,13.3,4.6,48.5,31.0,2024,post,Washington Wizards
OKC,82,163,1.8,1.02,167,72,128,56.3,56.3,9.2,15.3,8.6,3.1,50.3,75.9,2024,post,Oklahoma City Thunder
BKN,82,134,1.5,1.07,143,59,98,60.2,60.2,16.4,14.9,14.2,4.5,55.2,86.2,2024,post,Brooklyn Nets
CLE,82,142,1.6,0.83,118,43,103,41.7,41.7,16.2,12.0,11.3,0.7,44.4,0.0,2024,post,Cleveland Cavaliers
LAL,81,487,5.4,0.64,312,53,124,42.7,48.4,24.6,50.7,3.9,0.8,34.1,100.0,2024,misc,Los Angeles Lakers
DAL,82,451,4.9,0.63,283,54,123,43.9,48.8,24.2,50.1,2.9,1.6,33.7,96.6,2024,misc,Dallas Mavericks
MIN,82,459,5.2,0.61,278,45,121,37.2,42.1,25.3,48.6,2.0,0.2,33.1,89.7,2024,misc,Minnesota Timberwolves
MEM,82,528,5.8,0.53,278,53,136,39.0,43.0,21.0,54.4,3.6,1.1,28.2,55.2,2024,misc,Memphis Grizzlies
PHX,81,536,6.0,0.52,277,41,89,46.1,48.9,22.9,61.0,3.0,0.6,28.0,41.4,2024,misc,Phoenix Suns
MIA,82,483,5.5,0.57,275,48,114,42.1,45.6,23.2,54.5,3.5,1.2,30.8,79.3,2024,misc,Miami Heat
PHI,82,491,5.4,0.55,272,56,136,41.2,46.3,20.0,53.2,3.5,0.8,29.7,65.5,2024,misc,Philadelphia 76ers
GSW,82,526,5.6,0.52,272,55,122,45.1,53.3,18.4,59.7,3.0,1.3,26.6,44.8,2024,misc,Golden State Warriors
BOS,81,428,4.8,0.61,260,48,104,46.2,51.4,22.0,54.0,2.6,0.2,32.2,93.1,2024,misc,Boston Celtics
BKN,82,458,5.1,0.57,260,49,115,42.6,47.0,24.0,51.3,2.8,0.4,31.7,75.9,2024,misc,Brooklyn Nets
DEN,82,515,5.8,0.5,258,35,119,29.4,34.0,22.1,55.1,1.9,0.4,27.4,24.1,2024,misc,Denver Nuggets
IND,81,468,5.1,0.55,256,55,135,40.7,44.1,19.7,53.0,3.8,1.5,28.4,58.6,2024,misc,Indiana Pacers
UTA,82,545,5.8,0.47,255,40,104,38.5,43.3,19.3,62.0,2.2,0.4,25.5,13.8,2024,misc,Utah Jazz
ORL,82,462,5.2,0.55,254,42,114,36.8,40.4,23.6,52.4,3.0,0.6,31.4,62.1,2024,misc,Orlando Magic
MIL,81,445,5.0,0.56,249,39,90,43.3,45.6,24.9,55.7,3.1,0.9,31.7,72.4,2024,misc,Milwaukee Bucks
WAS,82,470,5.1,0.53,247,62,155,40.0,43.5,15.5,51.7,2.6,0.2,27.7,51.7,2024,misc,Washington Wizards
HOU,82,471,5.1,0.52,245,52,148,35.1,38.2,20.8,48.6,3.2,0.8,28.5,48.3,2024,misc,Houston Rockets
CLE,82,465,5.2,0.51,236,47,112,42.0,46.4,20.9,55.3,1.1,0.2,28.0,34.5,2024,misc,Cleveland Cavaliers
TOR,82,466,5.1,0.51,236,46,107,43.0,45.3,20.0,57.5,3.0,0.4,28.1,31.0,2024,misc,Toronto Raptors
NYK,81,422,4.7,0.56,234,51,107,47.7,50.0,21.6,53.8,2.8,0.7,30.8,69.0,2024,misc,New York Knicks
ATL,82,451,4.8,0.51,228,49,125,39.2,46.0,17.1,55.4,1.6,0.2,26.6,27.6,2024,misc,Atlanta Hawks
NOP,81,472,5.3,0.48,226,50,123,40.7,43.5,16.5,57.8,4.2,0.4,25.6,20.7,2024,misc,New Orleans Pelicans
OKC,82,380,4.2,0.59,223,49,104,47.1,50.5,20.0,52.9,3.4,0.3,31.6,86.2,2024,misc,Oklahoma City Thunder
CHI,82,381,4.2,0.58,223,38,92,41.3,44.6,25.5,51.7,3.1,1.3,33.3,82.8,2024,misc,Chicago Bulls
POR,82,468,5.1,0.47,218,47,118,39.8,44.5,16.2,59.4,4.1,0.9,24.6,10.3,2024,misc,Portland Trail Blazers
SAC,81,415,4.6,0.51,212,37,98,37.8,40.3,22.9,54.0,3.9,0.5,29.4,37.9,2024,misc,Sacramento Kings
DET,82,471,5.1,0.44,206,48,127,37.8,40.2,15.1,58.8,2.1,0.8,22.9,6.9,2024,misc,Detroit Pistons
LAC,82,418,4.7,0.48,200,27,87,31.0,34.5,20.6,59.1,2.4,0.5,25.6,17.2,2024,misc,LA Clippers
CHA,82,445,5.0,0.43,192,43,124,34.7,37.1,15.1,57.5,2.5,0.4,23.1,3.4,2024,misc,Charlotte Hornets
SAS,82,505,5.4,0.37,185,44,132,33.3,36.0,11.7,62.4,2.0,0.2,19.8,0.0,2024,misc,San Antonio Spurs
POR,82,657,7.1,1.15,758,338,571,59.2,59.4,9.4,5.6,9.0,2.0,58.1,72.4,2024,oreb,Portland Trail Blazers
UTA,82,595,6.3,1.21,722,303,487,62.2,62.4,12.9,8.6,12.3,3.4,60.2,89.7,2024,oreb,Utah Jazz
ATL,82,652,6.9,1.06,690,282,541,52.1,52.6,12.7,6.9,12.6,2.6,53.1,13.8,2024,oreb,Atlanta Hawks
DEN,82,587,6.6,1.12,655,275,498,55.2,55.6,13.1,4.3,12.1,2.2,56.6,51.7,2024,oreb,Denver Nuggets
PHI,82,563,6.2,1.13,634,263,469,56.1,56.4,13.0,6.7,12.3,3.0,55.8,55.2,2024,oreb,Philadelphia 76ers
HOU,82,542,5.8,1.14,616,261,459,56.9,57.2,12.4,7.2,12.0,4.2,56.1,65.5,2024,oreb,Houston Rockets
NYK,81,533,6.0,1.1,585,248,423,58.6,59.0,14.4,9.6,12.9,3.4,56.5,27.6,2024,oreb,New York Knicks
BKN,82,512,5.7,1.13,577,246,429,57.3,58.7,12.1,6.6,10.9,2.5,56.4,58.6,2024,oreb,Brooklyn Nets
NOP,81,491,5.5,1.17,573,238,409,58.2,58.6,14.9,5.9,13.8,4.1,58.7,79.3,2024,oreb,New Orleans Pelicans
MIN,82,464,5.2,1.23,570,238,384,62.0,62.0,17.2,4.7,16.4,4.7,62.1,96.6,2024,oreb,Minnesota Timberwolves
ORL,82,503,5.6,1.13,568,233,408,57.1,57.6,14.1,7.4,12.9,2.6,57.3,62.1,2024,oreb,Orlando Magic
TOR,82,503,5.5,1.11,559,244,425,57.4,57.8,11.9,6.0,11.3,2.4,55.9,34.5,2024,oreb,Toronto Raptors
WAS,82,495,5.3,1.11,551,236,406,58.1,59.0,12.7,7.9,12.3,2.6,56.4,41.4,2024,oreb,Washington Wizards
IND,81,444,4.8,1.23,546,242,380,63.7,63.9,11.7,6.8,11.5,4.1,61.7,100.0,2024,oreb,Indiana Pacers
DET,82,506,5.5,1.08,545,237,432,54.9,55.3,9.9,7.3,9.1,2.6,53.6,20.7,2024,oreb,Detroit Pistons
CHI,82,529,5.8,1.02,539,231,449,51.4,51.9,10.8,5.9,10.6,1.5,52.2,6.9,2024,oreb,Chicago Bulls
GSW,82,498,5.3,1.06,527,227,410,55.4,56.1,10.4,8.6,9.8,1.4,53.4,10.3,2024,oreb,Golden State Warriors
MIL,81,438,4.9,1.2,525,223,347,64.3,65.0,13.9,10.0,13.5,3.2,60.5,86.2,2024,oreb,Milwaukee Bucks
CHA,82,436,4.9,1.2,521,229,366,62.6,63.1,11.5,7.6,11.0,3.0,60.1,82.8,2024,oreb,Charlotte Hornets
SAC,81,425,4.7,1.16,493,208,351,59.3,60.3,13.4,8.0,12.2,4.0,57.9,75.9,2024,oreb,Sacramento Kings
SAS,82,457,4.9,1.06,486,205,374,54.8,55.2,13.1,8.1,11.8,3.1,54.0,17.2,2024,oreb,San Antonio Spurs
BOS,81,443,5.0,1.09,483,218,389,56.0,56.8,8.4,7.0,7.4,3.2,53.7,24.1,2024,oreb,Boston Celtics
CLE,82,395,4.4,1.22,482,205,330,62.1,62.7,13.2,6.6,11.9,3.3,61.0,93.1,2024,oreb,Cleveland Cavaliers
LAC,82,432,4.9,1.11,480,211,374,56.4,57.2,9.3,6.5,8.8,2.3,54.9,31.0,2024,oreb,LA Clippers
MEM,82,472,5.2,1.0,472,199,386,51.6,51.9,10.8,9.7,10.2,2.3,50.6,0.0,2024,oreb,Memphis Grizzlies
MIA,82,422,4.8,1.11,470,189,347,54.5,54.5,14.5,5.2,13.7,1.9,56.9,44.8,2024,oreb,Miami Heat
DAL,82,386,4.2,1.15,445,191,315,60.6,61.3,13.0,8.3,12.2,2.8,57.8,69.0,2024,oreb,Dallas Mavericks
LAL,81,399,4.4,1.11,444,191,337,56.7,56.7,11.3,7.3,11.0,3.0,55.4,37.9,2024,oreb,Los Angeles Lakers
PHX,81,411,4.6,1.01,416,166,323,51.4,52.2,13.4,10.2,12.2,2.2,50.9,3.4,2024,oreb,Phoenix Suns
OKC,82,339,3.8,1.12,378,162,284,57.0,57.7,10.9,8.8,10.3,3.5,55.2,48.3,2024,oreb,Oklahoma City Thunder
GSW,82,979,10.5,1.3,1270,547,816,67.0,67.0,14.3,6.2,14.1,3.9,65.7,37.9,2024,cut,Golden State Warriors
CLE,82,854,9.6,1.34,1142,480,712,67.4,67.4,15.3,4.9,14.6,3.6,66.9,65.5,2024,cut,Cleveland Cavaliers
DEN,82,798,8.9,1.36,1082,477,696,68.5,68.5,14.5,4.0,14.0,5.8,67.8,79.3,2024,cut,Denver Nuggets
ORL,82,766,8.6,1.36,1040,439,628,69.9,69.9,17.1,6.7,15.9,5.7,68.0,82.8,2024,cut,Orlando Magic
TOR,82,762,8.3,1.32,1008,435,647,67.2,67.2,14.3,5.1,14.2,4.3,66.5,58.6,2024,cut,Toronto Raptors
SAS,82,743,8.0,1.31,972,415,622,66.7,66.7,14.0,6.1,12.9,3.8,65.8,48.3,2024,cut,San Antonio Spurs
SAC,81,726,8.0,1.28,927,390,590,66.1,66.1,16.1,6.5,15.8,3.9,64.5,34.5,2024,cut,Sacramento Kings
LAL,81,645,7.2,1.4,901,389,537,72.4,72.4,14.9,6.0,14.1,4.2,70.4,96.6,2024,cut,Los Angeles Lakers
IND,81,632,6.9,1.4,885,373,524,71.2,71.2,16.6,4.6,16.3,4.1,70.7,100.0,2024,cut,Indiana Pacers
UTA,82,669,7.1,1.3,869,377,564,66.8,66.8,13.0,6.0,12.6,3.3,65.5,41.4,2024,cut,Utah Jazz
MIA,82,694,7.9,1.25,866,378,595,63.5,63.5,12.4,5.3,11.8,3.5,62.7,17.2,2024,cut,Miami Heat
LAC,82,635,7.2,1.35,858,364,532,68.4,68.4,14.3,5.2,13.7,3.3,67.6,72.4,2024,cut,LA Clippers
PHX,81,619,6.9,1.38,852,357,501,71.3,71.3,17.0,6.1,16.5,4.0,69.6,86.2,2024,cut,Phoenix Suns
OKC,82,614,6.8,1.35,829,352,509,69.2,69.2,14.2,5.5,13.8,2.6,68.6,69.0,2024,cut,Oklahoma City Thunder
ATL,82,620,6.6,1.27,787,329,514,64.0,64.0,17.3,4.7,17.1,4.8,63.9,24.1,2024,cut,Atlanta Hawks
WAS,82,595,6.4,1.28,759,319,504,63.3,63.3,13.9,4.9,13.8,3.5,64.0,31.0,2024,cut,Washington Wizards
MIL,81,545,6.1,1.39,758,336,470,71.5,71.5,11.6,5.5,11.0,3.3,69.4,93.1,2024,cut,Milwaukee Bucks
PHI,82,611,6.7,1.24,757,307,504,60.9,60.9,17.7,4.4,17.3,4.6,62.4,10.3,2024,cut,Philadelphia 76ers
DET,82,574,6.3,1.31,750,319,473,67.4,67.4,14.3,6.6,13.4,3.3,65.5,44.8,2024,cut,Detroit Pistons
NOP,81,532,6.0,1.33,709,306,444,68.9,68.9,13.5,6.4,12.8,3.4,67.5,62.1,2024,cut,New Orleans Pelicans
BOS,81,513,5.8,1.38,707,299,429,69.7,69.7,15.4,4.1,15.4,3.1,70.0,89.7,2024,cut,Boston Celtics
CHA,82,537,6.1,1.32,706,301,447,67.3,67.3,15.5,6.0,14.9,4.7,65.9,55.2,2024,cut,Charlotte Hornets
NYK,81,541,6.1,1.27,687,289,450,64.2,64.2,15.2,5.4,14.8,3.7,64.3,27.6,2024,cut,New York Knicks
MIN,82,542,6.1,1.27,686,290,425,68.2,68.2,16.6,9.4,15.9,4.4,64.8,20.7,2024,cut,Minnesota Timberwolves
DAL,82,503,5.5,1.35,680,296,421,70.3,70.3,14.5,5.6,14.1,3.8,68.4,75.9,2024,cut,Dallas Mavericks
BKN,82,557,6.2,1.21,675,299,474,63.1,63.1,13.3,5.6,12.7,3.9,61.4,3.4,2024,cut,Brooklyn Nets
HOU,82,532,5.7,1.22,648,271,442,61.3,61.3,15.8,4.9,15.2,3.8,62.0,6.9,2024,cut,Houston Rockets
MEM,82,500,5.5,1.24,620,268,418,64.1,64.1,13.2,5.8,12.6,2.6,63.2,13.8,2024,cut,Memphis Grizzlies
POR,82,482,5.2,1.2,579,250,413,60.5,60.5,12.4,5.8,12.4,3.9,59.8,0.0,2024,cut,Portland Trail Blazers
CHI,82,398,4.4,1.31,521,219,332,66.0,66.0,15.3,4.8,15.3,3.5,66.1,51.7,2024,cut,Chicago Bulls
SAC,81,927,10.2,1.0,925,346,820,42.2,52.4,4.3,7.7,3.7,0.4,40.9,86.2,2024,hand_off,Sacramento Kings
DEN,82,571,6.4,0.97,554,217,500,43.4,50.8,4.9,8.1,4.2,0.5,42.2,75.9,2024,hand_off,Denver Nuggets
BKN,82,562,6.2,0.98,548,198,457,43.3,50.1,10.7,10.1,9.8,2.1,43.8,82.8,2024,hand_off,Brooklyn Nets
NYK,81,576,6.5,0.92,532,193,488,39.5,47.0,7.8,8.7,7.5,1.2,39.9,31.0,2024,hand_off,New York Knicks
CLE,82,562,6.3,0.93,525,187,464,40.3,49.5,7.8,11.7,7.1,2.1,39.0,48.3,2024,hand_off,Cleveland Cavaliers
PHI,82,535,5.9,0.91,487,177,443,40.0,46.4,9.5,10.1,9.0,2.4,39.8,27.6,2024,hand_off,Philadelphia 76ers
SAS,82,540,5.8,0.88,474,185,453,40.8,46.2,7.2,10.0,6.9,1.1,40.0,17.2,2024,hand_off,San Antonio Spurs
NOP,81,508,5.7,0.93,473,173,411,42.1,48.3,9.1,12.0,8.5,2.0,40.7,44.8,2024,hand_off,New Orleans Pelicans
GSW,82,460,4.9,1.02,470,166,385,43.1,53.2,7.6,10.7,7.2,2.0,41.5,96.6,2024,hand_off,Golden State Warriors
ATL,82,533,5.6,0.88,468,157,434,36.2,43.1,10.5,9.9,8.8,1.9,38.1,20.7,2024,hand_off,Atlanta Hawks
DAL,82,430,4.7,1.02,437,159,354,44.9,53.5,8.8,11.9,7.9,3.0,42.6,93.1,2024,hand_off,Dallas Mavericks
MIL,81,409,4.6,1.04,426,146,341,42.8,52.1,9.5,9.3,9.0,2.2,42.8,100.0,2024,hand_off,Milwaukee Bucks
MIA,82,441,5.0,0.96,423,151,374,40.4,51.7,4.3,11.3,4.3,0.5,38.1,62.1,2024,hand_off,Miami Heat
DET,82,435,4.7,0.96,419,157,361,43.5,48.9,9.4,9.0,9.2,1.4,43.9,72.4,2024,hand_off,Detroit Pistons
WAS,82,482,5.2,0.84,403,154,400,38.5,44.4,7.5,12.0,6.6,2.5,36.9,3.4,2024,hand_off,Washington Wizards
HOU,82,381,4.1,1.01,386,143,322,44.4,53.0,8.1,8.7,8.1,1.3,44.4,89.7,2024,hand_off,Houston Rockets
UTA,82,421,4.5,0.9,380,133,336,39.6,47.5,9.0,12.4,8.8,1.2,39.4,24.1,2024,hand_off,Utah Jazz
TOR,82,449,4.9,0.84,378,145,381,38.1,42.8,7.8,8.9,7.6,1.6,38.3,6.9,2024,hand_off,Toronto Raptors
MEM,82,453,5.0,0.82,373,128,362,35.4,42.1,9.3,11.7,8.4,0.9,35.8,0.0,2024,hand_off,Memphis Grizzlies
CHA,82,360,4.1,0.97,350,127,299,42.5,51.7,8.1,10.6,7.5,1.7,40.8,79.3,2024,hand_off,Charlotte Hornets
IND,81,361,3.9,0.96,347,144,314,45.9,51.9,5.3,9.7,5.3,1.9,43.2,69.0,2024,hand_off,Indiana Pacers
ORL,82,365,4.1,0.94,342,122,291,41.9,50.7,8.8,12.3,7.7,0.8,40.8,55.2,2024,hand_off,Orlando Magic
PHX,81,366,4.1,0.93,342,133,293,45.4,51.0,7.7,13.1,6.3,0.8,42.9,51.7,2024,hand_off,Phoenix Suns
POR,82,394,4.3,0.86,339,122,303,40.3,46.0,10.2,15.2,8.9,2.3,38.1,13.8,2024,hand_off,Portland Trail Blazers
MIN,82,334,3.8,0.93,310,119,267,44.6,52.6,6.0,15.0,5.1,0.9,40.4,37.9,2024,hand_off,Minnesota Timberwolves
LAL,81,316,3.5,0.93,293,107,264,40.5,47.3,9.5,9.2,8.5,2.2,40.8,34.5,2024,hand_off,Los Angeles Lakers
OKC,82,295,3.3,0.95,280,110,245,44.9,50.8,7.1,11.2,6.1,1.4,43.1,58.6,2024,hand_off,Oklahoma City Thunder
LAC,82,282,3.2,0.96,271,99,237,41.8,48.5,8.5,8.9,8.2,1.4,41.8,65.5,2024,hand_off,LA Clippers
BOS,81,294,3.3,0.84,248,89,251,35.5,44.2,6.1,10.2,5.4,1.7,34.4,10.3,2024,hand_off,Boston Celtics
CHI,82,217,2.4,0.93,202,75,179,41.9,47.5,10.6,10.6,10.1,3.7,41.0,41.4,2024,hand_off,Chicago Bulls
GSW,82,911,9.8,1.12,1016,356,820,43.4,57.7,5.2,6.6,5.2,1.8,42.4,93.1,2024,off_screen,Golden State Warriors
UTA,82,631,6.7,1.0,632,218,534,40.8,51.3,8.6,9.4,7.8,2.5,40.4,51.7,2024,off_screen,Utah Jazz
WAS,82,439,4.7,1.06,466,168,381,44.1,54.6,6.8,7.7,6.4,1.4,43.3,72.4,2024,off_screen,Washington Wizards
CHA,82,409,4.6,1.09,447,163,368,44.3,55.6,6.1,5.4,5.9,1.5,44.5,89.7,2024,off_screen,Charlotte Hornets
